areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-10,,39837945,43694511,43139293
E92000001,England,nation,2022-01-09,,39818851,43678756,43127037
E92000001,England,nation,2022-01-08,,39794142,43659383,43110541
E92000001,England,nation,2022-01-07,,39753454,43630152,43084757
E92000001,England,nation,2022-01-06,,39727065,43609800,43067060
E92000001,England,nation,2022-01-05,,39701709,43589698,43049070
E92000001,England,nation,2022-01-04,,39672946,43567465,43029016
E92000001,England,nation,2022-01-03,,39640818,43545158,43009350
E92000001,England,nation,2022-01-02,,39619346,43527898,42994728
E92000001,England,nation,2022-01-01,,39604007,43516101,42984574
E92000001,England,nation,2021-12-31,,39601574,43513898,42982798
E92000001,England,nation,2021-12-30,,39584000,43499518,42970994
E92000001,England,nation,2021-12-29,,39545855,43469086,42943456
E92000001,England,nation,2021-12-28,,39507502,43439078,42915284
E92000001,England,nation,2021-12-27,,39481837,43417529,42895511
E92000001,England,nation,2021-12-26,,39463616,43401763,42880543
E92000001,England,nation,2021-12-25,,39461831,43399954,42879003
E92000001,England,nation,2021-12-24,,39461404,43398999,42878525
E92000001,England,nation,2021-12-23,,39449883,43388547,42869512
E92000001,England,nation,2021-12-22,,39413534,43358567,42842563
E92000001,England,nation,2021-12-21,,39368882,43322910,42809673
E92000001,England,nation,2021-12-20,,39322779,43286601,42777919
E92000001,England,nation,2021-12-19,,39280904,43250509,42745946
E92000001,England,nation,2021-12-18,,39244771,43220211,42716374
E92000001,England,nation,2021-12-17,,39203351,43185070,42681956
E92000001,England,nation,2021-12-16,,39166986,43155507,42653888
E92000001,England,nation,2021-12-15,,39129873,43125953,42625554
E92000001,England,nation,2021-12-14,,39095988,43101346,42601420
E92000001,England,nation,2021-12-13,,39064946,43070539,42579555
E92000001,England,nation,2021-12-12,,39039512,43051269,42561472
E92000001,England,nation,2021-12-11,,39014068,43032072,42543569
E92000001,England,nation,2021-12-10,,38978495,43008526,42521933
E92000001,England,nation,2021-12-09,,38949554,42989183,42504022
E92000001,England,nation,2021-12-08,,38919139,42968432,42485408
E92000001,England,nation,2021-12-07,,38893074,42950095,42469382
E92000001,England,nation,2021-12-06,,38869831,42930867,42454077
E92000001,England,nation,2021-12-05,,38848392,42913330,42439714
E92000001,England,nation,2021-12-04,,38826620,42897322,42425668
E92000001,England,nation,2021-12-03,,38789708,42872533,42402634
E92000001,England,nation,2021-12-02,,38762018,42851727,42384295
E92000001,England,nation,2021-12-01,,38733979,42828996,42365562
E92000001,England,nation,2021-11-30,,38703871,42806590,42346403
E92000001,England,nation,2021-11-29,,38675529,42779452,42326401
E92000001,England,nation,2021-11-28,,38651601,42759956,42309808
E92000001,England,nation,2021-11-27,,38627699,42744655,42296035
E92000001,England,nation,2021-11-26,,38593721,42723293,42276125
E92000001,England,nation,2021-11-25,,38569904,42704195,42258374
E92000001,England,nation,2021-11-24,,38547688,42683518,42239022
E92000001,England,nation,2021-11-23,,38526659,42661743,42219943
E92000001,England,nation,2021-11-22,,38507394,42638298,42200883
E92000001,England,nation,2021-11-21,,38492078,42617633,42183428
E92000001,England,nation,2021-11-20,,38480364,42603567,42171618
E92000001,England,nation,2021-11-19,,38457213,42580217,42150115
E92000001,England,nation,2021-11-18,,38438465,42555804,42127670
E92000001,England,nation,2021-11-17,,38421183,42531770,42104903
E92000001,England,nation,2021-11-16,,38402734,42503438,42079244
E92000001,England,nation,2021-11-15,,38386320,42476180,42055099
E92000001,England,nation,2021-11-14,,38371193,42448508,42028756
E92000001,England,nation,2021-11-13,,38359384,42430212,42013513
E92000001,England,nation,2021-11-12,,38335586,42399594,41986373
E92000001,England,nation,2021-11-11,,38316790,42367945,41955765
E92000001,England,nation,2021-11-10,,38297362,42333305,41924056
E92000001,England,nation,2021-11-09,,38277005,42217754,41892143
E92000001,England,nation,2021-11-08,,38259360,42181433,41856888
E92000001,England,nation,2021-11-07,,38242399,42151047,41825580
E92000001,England,nation,2021-11-06,,38230842,42128617,41806783
E92000001,England,nation,2021-11-05,,38206873,42094896,41777211
E92000001,England,nation,2021-11-04,,38188125,42054323,41739215
E92000001,England,nation,2021-11-03,,38171632,42014248,41698236
E92000001,England,nation,2021-11-02,,38154087,41971835,41655995
E92000001,England,nation,2021-11-01,,38137563,41928327,41614904
E92000001,England,nation,2021-10-31,,38122406,41893685,41577837
E92000001,England,nation,2021-10-30,,38110435,41870731,41557279
E92000001,England,nation,2021-10-29,,38087258,41839574,41528529
E92000001,England,nation,2021-10-28,,38068199,41803013,41496646
E92000001,England,nation,2021-10-27,,38049127,41763616,41461315
E92000001,England,nation,2021-10-26,,38029204,41723652,41426173
E92000001,England,nation,2021-10-25,,38010421,41687872,41396278
E92000001,England,nation,2021-10-24,,37992900,41655840,41371381
E92000001,England,nation,2021-10-23,,37978706,41636233,41357153
E92000001,England,nation,2021-10-22,,37949472,41604013,41333975
E92000001,England,nation,2021-10-21,,37927291,41562281,41294966
E92000001,England,nation,2021-10-20,,37906041,41517723,41251994
E92000001,England,nation,2021-10-19,,37884704,41473202,41206898
E92000001,England,nation,2021-10-18,,37864168,41434669,41165178
E92000001,England,nation,2021-10-17,,37844416,41399335,41124375
E92000001,England,nation,2021-10-16,,37829070,41389496,41116178
E92000001,England,nation,2021-10-15,,37797730,41369761,41099508
