areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-07,,,42151047,
E92000001,England,nation,2021-11-06,,38209505,42128617,41724679
E92000001,England,nation,2021-11-05,,38187235,42094896,41698301
E92000001,England,nation,2021-11-04,,38169918,42054323,41666469
E92000001,England,nation,2021-11-03,,38154497,42014248,41631426
E92000001,England,nation,2021-11-02,,38138114,41971835,41593831
E92000001,England,nation,2021-11-01,,38122448,41928327,41557445
E92000001,England,nation,2021-10-31,,38108124,41893685,41522612
E92000001,England,nation,2021-10-30,,38096826,41870731,41502853
E92000001,England,nation,2021-10-29,,38074510,41839574,41475431
E92000001,England,nation,2021-10-28,,38056167,41803013,41445031
E92000001,England,nation,2021-10-27,,38037729,41763616,41411745
E92000001,England,nation,2021-10-26,,38018498,41723652,41378079
E92000001,England,nation,2021-10-25,,38000158,41687872,41349349
E92000001,England,nation,2021-10-24,,37983328,41655840,41325251
E92000001,England,nation,2021-10-23,,37969618,41636233,41311318
E92000001,England,nation,2021-10-22,,37941676,41604013,41288607
E92000001,England,nation,2021-10-21,,37919941,41562281,41252661
E92000001,England,nation,2021-10-20,,37899167,41517723,41213514
E92000001,England,nation,2021-10-19,,37878334,41473202,41171971
E92000001,England,nation,2021-10-18,,37858353,41434669,41133615
E92000001,England,nation,2021-10-17,,37839076,41399335,41095628
E92000001,England,nation,2021-10-16,,37824301,41389496,41087688
E92000001,England,nation,2021-10-15,,37793701,41369761,41071519
E92000001,England,nation,2021-10-14,,37768898,41333877,41032372
E92000001,England,nation,2021-10-13,,37746453,41295692,40991233
E92000001,England,nation,2021-10-12,,37723756,41263377,40951031
E92000001,England,nation,2021-10-11,,37703189,41232741,40918841
E92000001,England,nation,2021-10-10,,37683181,41209509,40890919
E92000001,England,nation,2021-10-09,,37667180,41200398,40882818
E92000001,England,nation,2021-10-08,,37636885,41181960,40866884
E92000001,England,nation,2021-10-07,,37612513,41156424,40838357
E92000001,England,nation,2021-10-06,,37588779,41131105,40810888
E92000001,England,nation,2021-10-05,,37565213,41106586,40781861
E92000001,England,nation,2021-10-04,,37541506,41071393,40745884
E92000001,England,nation,2021-10-03,,37518005,41040609,40713762
E92000001,England,nation,2021-10-02,,37500451,41029889,40704161
E92000001,England,nation,2021-10-01,,37468694,41011153,40687210
E92000001,England,nation,2021-09-30,,37440697,40979175,40657253
E92000001,England,nation,2021-09-29,,37410440,40950486,40624833
E92000001,England,nation,2021-09-28,37569146,37380259,40923041,40593842
