areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-06,,38873196,42930867,42454102
E92000001,England,nation,2021-12-05,,38852866,42913330,42441028
E92000001,England,nation,2021-12-04,,38831622,42897322,42427235
E92000001,England,nation,2021-12-03,,38795958,42872533,42405079
E92000001,England,nation,2021-12-02,,38769048,42851727,42387451
E92000001,England,nation,2021-12-01,,38741630,42828996,42369208
E92000001,England,nation,2021-11-30,,38712090,42806590,42350477
E92000001,England,nation,2021-11-29,,38684266,42779452,42330794
E92000001,England,nation,2021-11-28,,38660515,42759956,42314389
E92000001,England,nation,2021-11-27,,38636685,42744655,42300685
E92000001,England,nation,2021-11-26,,38602915,42723293,42280941
E92000001,England,nation,2021-11-25,,38579313,42704195,42263603
E92000001,England,nation,2021-11-24,,38557260,42683518,42244435
E92000001,England,nation,2021-11-23,,38536359,42661743,42225664
E92000001,England,nation,2021-11-22,,38517219,42638298,42206858
E92000001,England,nation,2021-11-21,,38502080,42617633,42189587
E92000001,England,nation,2021-11-20,,38490423,42603567,42177825
E92000001,England,nation,2021-11-19,,38467395,42580217,42156405
E92000001,England,nation,2021-11-18,,38448796,42555804,42134833
E92000001,England,nation,2021-11-17,,38431618,42531770,42112387
E92000001,England,nation,2021-11-16,,38413273,42503438,42087219
E92000001,England,nation,2021-11-15,,38397049,42476180,42063263
E92000001,England,nation,2021-11-14,,38382119,42448508,42037229
E92000001,England,nation,2021-11-13,,38370487,42430212,42022032
E92000001,England,nation,2021-11-12,,38346788,42399594,41994997
E92000001,England,nation,2021-11-11,,38328189,42367945,41965034
E92000001,England,nation,2021-11-10,,38308936,42333305,41933660
E92000001,England,nation,2021-11-09,,38288801,42217754,41902265
E92000001,England,nation,2021-11-08,,38271396,42181433,41867389
E92000001,England,nation,2021-11-07,,38254625,42151047,41836624
E92000001,England,nation,2021-11-06,,38243130,42128617,41817894
E92000001,England,nation,2021-11-05,,38219248,42094896,41788488
E92000001,England,nation,2021-11-04,,38200735,42054323,41750833
E92000001,England,nation,2021-11-03,,38184466,42014248,41710121
E92000001,England,nation,2021-11-02,,38167151,41971835,41668121
E92000001,England,nation,2021-11-01,,38150856,41928327,41627310
E92000001,England,nation,2021-10-31,,38135895,41893685,41590497
E92000001,England,nation,2021-10-30,,38124070,41870731,41570014
E92000001,England,nation,2021-10-29,,38101027,41839574,41541447
E92000001,England,nation,2021-10-28,,38082135,41803013,41509816
E92000001,England,nation,2021-10-27,,38063171,41763616,41474739
E92000001,England,nation,2021-10-26,,38043381,41723652,41439781
E92000001,England,nation,2021-10-25,,38024648,41687872,41410028
E92000001,England,nation,2021-10-24,,38007231,41655840,41385259
E92000001,England,nation,2021-10-23,,37993096,41636233,41371105
E92000001,England,nation,2021-10-22,,37963936,41604013,41348059
E92000001,England,nation,2021-10-21,,37941771,41562281,41309421
E92000001,England,nation,2021-10-20,,37920586,41517723,41267198
E92000001,England,nation,2021-10-19,,37899308,41473202,41222803
E92000001,England,nation,2021-10-18,,37878817,41434669,41181539
E92000001,England,nation,2021-10-17,,37859106,41399335,41141282
E92000001,England,nation,2021-10-16,,37843831,41389496,41133163
E92000001,England,nation,2021-10-15,,37812527,41369761,41116582
E92000001,England,nation,2021-10-14,,37787062,41333877,41074705
E92000001,England,nation,2021-10-13,,37764188,41295692,41031403
E92000001,England,nation,2021-10-12,,37741039,41263377,40988698
E92000001,England,nation,2021-10-11,,37718751,41232741,40946135
E92000001,England,nation,2021-10-10,,37695982,41209509,40909541
E92000001,England,nation,2021-10-09,,37678282,41200398,40900452
E92000001,England,nation,2021-10-08,,37645434,41181960,40882800
E92000001,England,nation,2021-10-07,,37619251,41156424,40846410
E92000001,England,nation,2021-10-06,,37593786,41131105,40809214
E92000001,England,nation,2021-10-05,,37568383,41106586,40770894
E92000001,England,nation,2021-10-04,,37544445,41071393,40733108
E92000001,England,nation,2021-10-03,,37520823,41040609,40700361
E92000001,England,nation,2021-10-02,,37503141,41029889,40690767
E92000001,England,nation,2021-10-01,,37471145,41011153,40673847
E92000001,England,nation,2021-09-30,,37443010,40979175,40642765
E92000001,England,nation,2021-09-29,,37412537,40950486,40609371
E92000001,England,nation,2021-09-28,37569146,37382200,40923041,40577437
E92000001,England,nation,2021-09-27,37539476,37352631,40894475,40546293
E92000001,England,nation,2021-09-26,37510886,37324251,40873771,40521999
E92000001,England,nation,2021-09-25,37489410,37302402,40864957,40513799
E92000001,England,nation,2021-09-24,37446361,37257647,40847350,40497733
E92000001,England,nation,2021-09-23,37406794,37218003,40825484,40473907
E92000001,England,nation,2021-09-22,37365066,37175889,40803896,40452063
E92000001,England,nation,2021-09-21,37325390,37136074,40785434,40433661
E92000001,England,nation,2021-09-20,37286142,37097062,40768510,40417896
E92000001,England,nation,2021-09-19,37244704,37056151,40752841,40403341
E92000001,England,nation,2021-09-18,37214246,37025311,40742497,40393585
E92000001,England,nation,2021-09-17,37148112,36958009,40720869,40372682
E92000001,England,nation,2021-09-16,37092855,36902753,40703518,40356525
E92000001,England,nation,2021-09-15,37033914,36844382,40684544,40339010
E92000001,England,nation,2021-09-14,36976818,36787936,40664424,40321091
E92000001,England,nation,2021-09-13,36920297,36732229,40646716,40305003
E92000001,England,nation,2021-09-12,36865490,36678614,40631205,40290927
E92000001,England,nation,2021-09-11,36822588,36635556,40619481,40279905
E92000001,England,nation,2021-09-10,36736520,36547929,40595556,40256436
E92000001,England,nation,2021-09-09,36657757,36468828,40573677,40236109
E92000001,England,nation,2021-09-08,36571165,36382118,40551671,40215482
E92000001,England,nation,2021-09-07,36495617,36306923,40531262,40196504
E92000001,England,nation,2021-09-06,36422613,36235969,40508396,40178296
E92000001,England,nation,2021-09-05,36352855,36165960,40490119,40161323
E92000001,England,nation,2021-09-04,36293590,36106122,40474227,40146241
E92000001,England,nation,2021-09-03,36177263,35988594,40440240,40113171
E92000001,England,nation,2021-09-02,36079141,35889778,40410626,40084458
E92000001,England,nation,2021-09-01,35975144,35786856,40376851,40052489
E92000001,England,nation,2021-08-31,35873058,35686205,40339022,40019404
E92000001,England,nation,2021-08-30,35768055,35582272,40304404,39986512
E92000001,England,nation,2021-08-29,35715918,35530507,40288874,39971766
E92000001,England,nation,2021-08-28,35651208,35465260,40268327,39952130
E92000001,England,nation,2021-08-27,35534625,35347654,40230336,39914962
E92000001,England,nation,2021-08-26,35419376,35231970,40191944,39878124
E92000001,England,nation,2021-08-25,35292109,35104569,40145779,39833036
E92000001,England,nation,2021-08-24,35149802,34977058,40088216,39781962
E92000001,England,nation,2021-08-23,35040581,34853785,40042271,39735231
E92000001,England,nation,2021-08-22,34927576,34741873,40004297,39698948
E92000001,England,nation,2021-08-21,34831330,34645707,39971873,39667236
E92000001,England,nation,2021-08-20,34657292,34469695,39910686,39605741
E92000001,England,nation,2021-08-19,34511819,34322694,39859148,39554893
E92000001,England,nation,2021-08-18,34357933,34168483,39811516,39507955
E92000001,England,nation,2021-08-17,34210364,34022016,39771795,39469710
E92000001,England,nation,2021-08-16,34089456,33902203,39738317,39437657
E92000001,England,nation,2021-08-15,33971458,33786186,39709325,39409818
E92000001,England,nation,2021-08-14,33869577,33684551,39684496,39385354
E92000001,England,nation,2021-08-13,33695859,33506726,39645073,39344681
E92000001,England,nation,2021-08-12,33552169,33361796,39612597,39314796
E92000001,England,nation,2021-08-11,33386744,33196535,39577515,39281174
E92000001,England,nation,2021-08-10,33240790,33049998,39544351,39248500
E92000001,England,nation,2021-08-09,33117069,32929764,39516037,39221867
E92000001,England,nation,2021-08-08,33004783,32819558,39495104,39201409
E92000001,England,nation,2021-08-07,32910451,32724153,39476497,39182965
E92000001,England,nation,2021-08-06,32725582,32535268,39443338,39149545
E92000001,England,nation,2021-08-05,32588410,32395345,39416306,39123654
E92000001,England,nation,2021-08-04,32444987,32253316,39385320,39096720
E92000001,England,nation,2021-08-03,32313406,32121557,39356540,39070369
E92000001,England,nation,2021-08-02,32204802,32013010,39331666,39046296
E92000001,England,nation,2021-08-01,32110377,31921160,39309212,39025116
E92000001,England,nation,2021-07-31,32017961,31828378,39290667,39006543
E92000001,England,nation,2021-07-30,31835136,31642579,39257775,38973418
E92000001,England,nation,2021-07-29,31692421,31502320,39227092,38945248
E92000001,England,nation,2021-07-28,31546949,31359424,39191341,38913786
E92000001,England,nation,2021-07-27,31415901,31228576,39158849,38883570
E92000001,England,nation,2021-07-26,31297573,31114026,39129667,38855777
E92000001,England,nation,2021-07-25,31181649,31007440,39104447,38830081
E92000001,England,nation,2021-07-24,31087214,30912840,39084065,38809848
E92000001,England,nation,2021-07-23,30909329,30731135,39045107,38770775
E92000001,England,nation,2021-07-22,30754568,30577248,39007219,38735378
E92000001,England,nation,2021-07-21,30598323,30421925,38967762,38698607
