areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-21,,41445124,44624871,43883680
E92000001,England,nation,2022-04-20,,41436471,44609101,43880299
E92000001,England,nation,2022-04-19,,41427331,44595806,43876730
E92000001,England,nation,2022-04-18,,41417872,44582173,43873009
E92000001,England,nation,2022-04-17,,41414801,44576436,43871865
E92000001,England,nation,2022-04-16,,41412811,44572626,43871124
E92000001,England,nation,2022-04-15,,41402731,44556639,43867694
E92000001,England,nation,2022-04-14,,41398280,44545990,43865901
E92000001,England,nation,2022-04-13,,41388081,44525084,43861770
E92000001,England,nation,2022-04-12,,41377235,44507494,43857658
E92000001,England,nation,2022-04-11,,41367638,44491740,43854016
E92000001,England,nation,2022-04-10,,41357556,44477726,43850122
E92000001,England,nation,2022-04-09,,41350083,44466577,43847742
E92000001,England,nation,2022-04-08,,41335768,44446424,43842959
E92000001,England,nation,2022-04-07,,41326012,44436698,43839253
E92000001,England,nation,2022-04-06,,41317474,44427735,43835969
E92000001,England,nation,2022-04-05,,41308905,44418950,43832569
E92000001,England,nation,2022-04-04,,41300685,44410028,43829395
E92000001,England,nation,2022-04-03,,41292160,44401452,43826237
E92000001,England,nation,2022-04-02,,41284646,44398089,43824103
E92000001,England,nation,2022-04-01,,41269774,44392172,43819586
E92000001,England,nation,2022-03-31,,41260350,44388376,43816348
E92000001,England,nation,2022-03-30,,41249986,44384846,43812663
E92000001,England,nation,2022-03-29,,41239348,44381343,43809361
E92000001,England,nation,2022-03-28,,41229560,44377784,43806250
E92000001,England,nation,2022-03-27,,41220371,44374790,43803498
E92000001,England,nation,2022-03-26,,41213557,44372427,43801721
E92000001,England,nation,2022-03-25,,41196050,44366636,43796685
E92000001,England,nation,2022-03-24,,41183977,44362982,43792934
E92000001,England,nation,2022-03-23,,41173685,44359520,43789482
E92000001,England,nation,2022-03-22,,41162835,44355561,43785838
E92000001,England,nation,2022-03-21,,41152638,44352481,43782413
E92000001,England,nation,2022-03-20,,41141934,44349556,43778879
E92000001,England,nation,2022-03-19,,41133322,44346764,43776458
E92000001,England,nation,2022-03-18,,41115269,44340758,43771287
E92000001,England,nation,2022-03-17,,41102020,44337241,43767237
E92000001,England,nation,2022-03-16,,41090037,44333883,43763416
E92000001,England,nation,2022-03-15,,41077483,44330230,43759529
E92000001,England,nation,2022-03-14,,41065053,44326410,43755408
E92000001,England,nation,2022-03-13,,41053582,44323380,43751711
E92000001,England,nation,2022-03-12,,41044149,44319984,43749059
E92000001,England,nation,2022-03-11,,41025510,44312497,43743142
E92000001,England,nation,2022-03-10,,41012422,44308413,43738663
E92000001,England,nation,2022-03-09,,40999890,44304297,43734310
E92000001,England,nation,2022-03-08,,40987218,44299745,43729684
E92000001,England,nation,2022-03-07,,40975222,44295831,43725549
E92000001,England,nation,2022-03-06,,40964214,44291865,43721782
E92000001,England,nation,2022-03-05,,40956052,44288487,43719371
E92000001,England,nation,2022-03-04,,40939071,44281104,43713655
E92000001,England,nation,2022-03-03,,40924772,44275349,43708431
E92000001,England,nation,2022-03-02,,40910936,44269589,43703415
E92000001,England,nation,2022-03-01,,40898355,44262833,43698517
E92000001,England,nation,2022-02-28,,40885272,44257667,43693625
E92000001,England,nation,2022-02-27,,40872428,44252572,43688928
E92000001,England,nation,2022-02-26,,40863612,44248693,43685905
E92000001,England,nation,2022-02-25,,40845827,44240434,43679229
E92000001,England,nation,2022-02-24,,40831792,44233366,43673321
E92000001,England,nation,2022-02-23,,40818473,44226300,43667469
E92000001,England,nation,2022-02-22,,40803314,44218237,43661068
E92000001,England,nation,2022-02-21,,40788281,44210734,43655051
E92000001,England,nation,2022-02-20,,40775577,44204358,43649662
E92000001,England,nation,2022-02-19,,40767277,44199987,43646438
E92000001,England,nation,2022-02-18,,40749468,44190350,43639192
E92000001,England,nation,2022-02-17,,40738068,44185190,43634614
E92000001,England,nation,2022-02-16,,40719017,44177080,43627068
E92000001,England,nation,2022-02-15,,40700195,44167184,43619747
