areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-10,37875457,37681162,41209509,40842308
E92000001,England,nation,2021-10-09,37859814,37666183,41200398,40835153
E92000001,England,nation,2021-10-08,37830063,37637258,41181960,40820170
E92000001,England,nation,2021-10-07,37805057,37613594,41156424,40798463
E92000001,England,nation,2021-10-06,37780849,37590514,41131105,40777732
E92000001,England,nation,2021-10-05,37756714,37567459,41106586,40755718
E92000001,England,nation,2021-10-04,37732461,37544028,41071393,40726471
E92000001,England,nation,2021-10-03,37707715,37520894,41040609,40699479
E92000001,England,nation,2021-10-02,37690213,37503688,41029889,40690056
E92000001,England,nation,2021-10-01,37659364,37472172,41011153,40673715
E92000001,England,nation,2021-09-30,37629371,37444372,40979175,40648418
E92000001,England,nation,2021-09-29,37599053,37414340,40950486,40621898
E92000001,England,nation,2021-09-28,37569146,37384356,40923041,40595655
E92000001,England,nation,2021-09-27,37539476,37355101,40894475,40569041
E92000001,England,nation,2021-09-26,37510886,37327095,40873771,40548120
E92000001,England,nation,2021-09-25,37489410,37305391,40864957,40539972
E92000001,England,nation,2021-09-24,37446361,37260995,40847350,40524115
E92000001,England,nation,2021-09-23,37406794,37221689,40825484,40502904
E92000001,England,nation,2021-09-22,37365066,37180053,40803896,40482255
E92000001,England,nation,2021-09-21,37325390,37140553,40785434,40464727
E92000001,England,nation,2021-09-20,37286142,37101838,40768510,40449183
E92000001,England,nation,2021-09-19,37244704,37061114,40752841,40434832
E92000001,England,nation,2021-09-18,37214246,37030428,40742497,40425145
E92000001,England,nation,2021-09-17,37148112,36963359,40720869,40404410
E92000001,England,nation,2021-09-16,37092855,36908247,40703518,40388385
E92000001,England,nation,2021-09-15,37033914,36850070,40684544,40371078
E92000001,England,nation,2021-09-14,36976818,36793798,40664424,40353336
E92000001,England,nation,2021-09-13,36920297,36738331,40646716,40337431
E92000001,England,nation,2021-09-12,36865490,36684907,40631205,40323462
E92000001,England,nation,2021-09-11,36822588,36642114,40619481,40312613
E92000001,England,nation,2021-09-10,36736520,36554699,40595556,40289385
E92000001,England,nation,2021-09-09,36657757,36475786,40573677,40269248
E92000001,England,nation,2021-09-08,36571165,36389280,40551671,40248826
E92000001,England,nation,2021-09-07,36495617,36314270,40531262,40229973
E92000001,England,nation,2021-09-06,36422613,36243568,40508396,40211941
E92000001,England,nation,2021-09-05,36352855,36173758,40490119,40195096
E92000001,England,nation,2021-09-04,36293590,36114255,40474227,40180178
E92000001,England,nation,2021-09-03,36177263,35997009,40440240,40147443
E92000001,England,nation,2021-09-02,36079141,35898437,40410626,40118989
E92000001,England,nation,2021-09-01,35975144,35795750,40376851,40087365
E92000001,England,nation,2021-08-31,35873058,35695412,40339022,40054576
E92000001,England,nation,2021-08-30,35768055,35591813,40304404,40022066
E92000001,England,nation,2021-08-29,35715918,35540187,40288874,40007450
E92000001,England,nation,2021-08-28,35651208,35475075,40268327,39987961
E92000001,England,nation,2021-08-27,35534625,35357824,40230336,39951080
E92000001,England,nation,2021-08-26,35419376,35242359,40191944,39914533
E92000001,England,nation,2021-08-25,35292109,35115194,40145779,39869779
E92000001,England,nation,2021-08-24,35149802,34988036,40088216,39819723
E92000001,England,nation,2021-08-23,35040581,34865037,40042271,39773278
E92000001,England,nation,2021-08-22,34927576,34753363,40004297,39737151
E92000001,England,nation,2021-08-21,34831330,34657387,39971873,39705616
E92000001,England,nation,2021-08-20,34657292,34481671,39910686,39644439
E92000001,England,nation,2021-08-19,34511819,34334942,39859148,39593846
E92000001,England,nation,2021-08-18,34357933,34181009,39811516,39547164
E92000001,England,nation,2021-08-17,34210364,34034757,39771795,39509143
E92000001,England,nation,2021-08-16,34089456,33915178,39738317,39477294
E92000001,England,nation,2021-08-15,33971458,33798660,39709325,39450214
E92000001,England,nation,2021-08-14,33869577,33697161,39684496,39425840
E92000001,England,nation,2021-08-13,33695859,33519588,39645073,39386481
E92000001,England,nation,2021-08-12,33552169,33374932,39612597,39356804
E92000001,England,nation,2021-08-11,33386744,33209861,39577515,39323309
E92000001,England,nation,2021-08-10,33240790,33063529,39544351,39290771
E92000001,England,nation,2021-08-09,33117069,32943466,39516037,39264284
E92000001,England,nation,2021-08-08,33004783,32833417,39495104,39243894
E92000001,England,nation,2021-08-07,32910451,32738152,39476497,39225512
E92000001,England,nation,2021-08-06,32725582,32549478,39443338,39192151
E92000001,England,nation,2021-08-05,32588410,32409691,39416306,39166314
E92000001,England,nation,2021-08-04,32444987,32267845,39385320,39139469
E92000001,England,nation,2021-08-03,32313406,32136223,39356540,39113283
E92000001,England,nation,2021-08-02,32204802,32027826,39331666,39089327
E92000001,England,nation,2021-08-01,32110377,31936113,39309212,39068413
E92000001,England,nation,2021-07-31,32017961,31843464,39290667,39050112
E92000001,England,nation,2021-07-30,31835136,31657861,39257775,39017080
E92000001,England,nation,2021-07-29,31692421,31517798,39227092,38989003
E92000001,England,nation,2021-07-28,31546949,31375059,39191341,38957596
E92000001,England,nation,2021-07-27,31415901,31244369,39158849,38927542
E92000001,England,nation,2021-07-26,31297573,31130047,39129667,38899870
E92000001,England,nation,2021-07-25,31181649,31023698,39104447,38874221
E92000001,England,nation,2021-07-24,31087214,30929191,39084065,38854057
E92000001,England,nation,2021-07-23,30909329,30747667,39045107,38815094
E92000001,England,nation,2021-07-22,30754568,30593949,39007219,38779878
E92000001,England,nation,2021-07-21,30598323,30438873,38967762,38743183
E92000001,England,nation,2021-07-20,30452042,30294553,38928936,38706366
E92000001,England,nation,2021-07-19,30325879,30170845,38895279,38673561
E92000001,England,nation,2021-07-18,30213335,30063782,38863810,38643627
E92000001,England,nation,2021-07-17,30107863,29958621,38836156,38616387
E92000001,England,nation,2021-07-16,29911441,29755288,38776888,38555968
E92000001,England,nation,2021-07-15,29747505,29588713,38726641,38506493
E92000001,England,nation,2021-07-14,29580353,29419390,38674148,38454154
E92000001,England,nation,2021-07-13,29429018,29270267,38624143,38405198
E92000001,England,nation,2021-07-12,29304113,29147458,38574387,38358544
E92000001,England,nation,2021-07-11,29204296,29053791,38529203,38319144
E92000001,England,nation,2021-07-10,29123541,28971214,38495266,38285712
E92000001,England,nation,2021-07-09,28948796,28791831,38413116,38202330
E92000001,England,nation,2021-07-08,28805193,28646928,38335161,38124536
E92000001,England,nation,2021-07-07,28669736,28510493,38252354,38042297
E92000001,England,nation,2021-07-06,28541510,28383151,38179540,37969569
E92000001,England,nation,2021-07-05,28432362,28275958,38108016,37900505
E92000001,England,nation,2021-07-04,28324385,28171060,38044157,37840433
E92000001,England,nation,2021-07-03,28238637,28085086,37981485,37777815
E92000001,England,nation,2021-07-02,28072972,27916352,37859897,37653970
E92000001,England,nation,2021-07-01,27930697,27778228,37751938,37551119
E92000001,England,nation,2021-06-30,27776520,27633293,37618263,37431936
E92000001,England,nation,2021-06-29,27637527,27497146,37497766,37315721
E92000001,England,nation,2021-06-28,27522043,27385041,37382390,37203384
E92000001,England,nation,2021-06-27,27414725,27283132,37275894,37102642
E92000001,England,nation,2021-06-26,27316732,27184731,37157528,36983555
E92000001,England,nation,2021-06-25,27144408,27006463,36944843,36767262
E92000001,England,nation,2021-06-24,27011033,26875054,36767328,36589285
E92000001,England,nation,2021-06-23,26874354,26740961,36564938,36392103
E92000001,England,nation,2021-06-22,26745666,26621213,36377425,36215397
E92000001,England,nation,2021-06-21,26534936,26500217,36101778,36054292
E92000001,England,nation,2021-06-20,26534936,26406652,36101778,35930245
E92000001,England,nation,2021-06-19,26456342,26327174,35959555,35788875
E92000001,England,nation,2021-06-18,26260696,26126899,35704162,35527510
E92000001,England,nation,2021-06-17,26098666,25962675,35507916,35329094
E92000001,England,nation,2021-06-16,25922508,25789795,35290759,35114456
E92000001,England,nation,2021-06-15,25741881,25611308,35120392,34941650
E92000001,England,nation,2021-06-14,25566178,25439350,34965745,34789835
E92000001,England,nation,2021-06-13,25391916,25275429,34851139,34680002
E92000001,England,nation,2021-06-12,25238467,25123211,34727273,34555553
E92000001,England,nation,2021-06-11,24961654,24843245,34499129,34322237
E92000001,England,nation,2021-06-10,24710013,24594351,34321990,34144143
