areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-18,,41624984,44895197,43936653
E92000001,England,nation,2022-05-17,,41620041,44890242,43934628
E92000001,England,nation,2022-05-16,,41615250,44885421,43932649
E92000001,England,nation,2022-05-15,,41610850,44881084,43930850
E92000001,England,nation,2022-05-14,,41606430,44872571,43929476
E92000001,England,nation,2022-05-13,,41595241,44855167,43925952
E92000001,England,nation,2022-05-12,,41589155,44848391,43923612
E92000001,England,nation,2022-05-11,,41582950,44841562,43921356
E92000001,England,nation,2022-05-10,,41576337,44835589,43919072
E92000001,England,nation,2022-05-09,,41569808,44829429,43916733
E92000001,England,nation,2022-05-08,,41563625,44824328,43914565
E92000001,England,nation,2022-05-07,,41557727,44815243,43912873
E92000001,England,nation,2022-05-06,,41544006,44794449,43908657
E92000001,England,nation,2022-05-05,,41536164,44785762,43905848
E92000001,England,nation,2022-05-04,,41529502,44778223,43903205
E92000001,England,nation,2022-05-03,,41522341,44769758,43900340
E92000001,England,nation,2022-05-02,,41516012,44763407,43897955
E92000001,England,nation,2022-05-01,,41514036,44758364,43897198
E92000001,England,nation,2022-04-30,,41509036,44748080,43895558
E92000001,England,nation,2022-04-29,,41495624,44723558,43891059
E92000001,England,nation,2022-04-28,,41487696,44712986,43888187
E92000001,England,nation,2022-04-27,,41480885,44703944,43885551
E92000001,England,nation,2022-04-26,,41473849,44695129,43882561
E92000001,England,nation,2022-04-25,,41467706,44686791,43879967
E92000001,England,nation,2022-04-24,,41461209,44678894,43877457
E92000001,England,nation,2022-04-23,,41454470,44666527,43875138
E92000001,England,nation,2022-04-22,,41439887,44638878,43870258
E92000001,England,nation,2022-04-21,,41430066,44624871,43866516
E92000001,England,nation,2022-04-20,,41421190,44609101,43862812
E92000001,England,nation,2022-04-19,,41411707,44595806,43859080
E92000001,England,nation,2022-04-18,,41402164,44582173,43855195
E92000001,England,nation,2022-04-17,,41399039,44576436,43853974
E92000001,England,nation,2022-04-16,,41397042,44572626,43853171
E92000001,England,nation,2022-04-15,,41386660,44556639,43849515
E92000001,England,nation,2022-04-14,,41382167,44545990,43847602
E92000001,England,nation,2022-04-13,,41371904,44525084,43843161
E92000001,England,nation,2022-04-12,,41360960,44507494,43838668
E92000001,England,nation,2022-04-11,,41351187,44491740,43834699
E92000001,England,nation,2022-04-10,,41341037,44477726,43830511
E92000001,England,nation,2022-04-09,,41333539,44466577,43827934
E92000001,England,nation,2022-04-08,,41318562,44446424,43822752
E92000001,England,nation,2022-04-07,,41308757,44436698,43818905
E92000001,England,nation,2022-04-06,,41300206,44427735,43815491
E92000001,England,nation,2022-04-05,,41291604,44418950,43811922
E92000001,England,nation,2022-04-04,,41283365,44410028,43808600
E92000001,England,nation,2022-04-03,,41274799,44401452,43805314
E92000001,England,nation,2022-04-02,,41267279,44398089,43803151
E92000001,England,nation,2022-04-01,,41252376,44392172,43798602
E92000001,England,nation,2022-03-31,,41242878,44388376,43795337
E92000001,England,nation,2022-03-30,,41232494,44384846,43791663
E92000001,England,nation,2022-03-29,,41221826,44381343,43788366
E92000001,England,nation,2022-03-28,,41212006,44377784,43785256
E92000001,England,nation,2022-03-27,,41202770,44374790,43782509
E92000001,England,nation,2022-03-26,,41195953,44372427,43780720
E92000001,England,nation,2022-03-25,,41178442,44366636,43775691
E92000001,England,nation,2022-03-24,,41166334,44362982,43771950
E92000001,England,nation,2022-03-23,,41156028,44359520,43768507
E92000001,England,nation,2022-03-22,,41145146,44355561,43764873
E92000001,England,nation,2022-03-21,,41134923,44352481,43761451
E92000001,England,nation,2022-03-20,,41124196,44349556,43757900
E92000001,England,nation,2022-03-19,,41115576,44346764,43755468
E92000001,England,nation,2022-03-18,,41097511,44340758,43750280
E92000001,England,nation,2022-03-17,,41083987,44337241,43746230
E92000001,England,nation,2022-03-16,,41071971,44333883,43742426
E92000001,England,nation,2022-03-15,,41059398,44330230,43738541
E92000001,England,nation,2022-03-14,,41046949,44326410,43734408
E92000001,England,nation,2022-03-13,,41035454,44323380,43730707
E92000001,England,nation,2022-03-12,,41026010,44319984,43728058
