areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-23,,39450975,43388547,42871133
E92000001,England,nation,2021-12-22,,39415916,43358567,42846690
E92000001,England,nation,2021-12-21,,39372595,43322910,42814648
E92000001,England,nation,2021-12-20,,39327569,43286601,42783684
E92000001,England,nation,2021-12-19,,39286584,43250509,42752336
E92000001,England,nation,2021-12-18,,39250880,43220211,42723103
E92000001,England,nation,2021-12-17,,39209838,43185070,42688900
E92000001,England,nation,2021-12-16,,39173792,43155507,42661135
E92000001,England,nation,2021-12-15,,39137016,43125953,42633047
E92000001,England,nation,2021-12-14,,39103381,43101346,42609064
E92000001,England,nation,2021-12-13,,39072426,43070539,42587276
E92000001,England,nation,2021-12-12,,39047325,43051269,42569205
E92000001,England,nation,2021-12-11,,39021922,43032072,42551334
E92000001,England,nation,2021-12-10,,38986418,43008526,42529693
E92000001,England,nation,2021-12-09,,38957607,42989183,42511816
E92000001,England,nation,2021-12-08,,38927251,42968432,42493289
E92000001,England,nation,2021-12-07,,38901217,42950095,42477288
E92000001,England,nation,2021-12-06,,38878000,42930867,42461975
E92000001,England,nation,2021-12-05,,38856582,42913330,42447632
E92000001,England,nation,2021-12-04,,38834819,42897322,42433611
E92000001,England,nation,2021-12-03,,38797932,42872533,42410596
E92000001,England,nation,2021-12-02,,38770282,42851727,42392264
E92000001,England,nation,2021-12-01,,38742276,42828996,42373573
E92000001,England,nation,2021-11-30,,38712184,42806590,42354434
E92000001,England,nation,2021-11-29,,38683861,42779452,42334423
E92000001,England,nation,2021-11-28,,38659930,42759956,42317823
E92000001,England,nation,2021-11-27,,38636020,42744655,42304063
E92000001,England,nation,2021-11-26,,38602052,42723293,42284161
E92000001,England,nation,2021-11-25,,38578292,42704195,42266463
E92000001,England,nation,2021-11-24,,38556117,42683518,42247126
