areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-04,36293590,36116235,40474227,40055750
E92000001,England,nation,2021-09-03,36177263,36000733,40440240,40029702
E92000001,England,nation,2021-09-02,36079141,35904125,40410626,40006230
E92000001,England,nation,2021-09-01,35975144,35802457,40376851,39980298
E92000001,England,nation,2021-08-31,35873058,35702969,40339022,39953675
E92000001,England,nation,2021-08-30,35768055,35600133,40304404,39926969
E92000001,England,nation,2021-08-29,35715918,35548766,40288874,39914622
E92000001,England,nation,2021-08-28,35651208,35483939,40268327,39898541
E92000001,England,nation,2021-08-27,35534625,35367224,40230336,39868130
E92000001,England,nation,2021-08-26,35419376,35252669,40191944,39837599
E92000001,England,nation,2021-08-25,35292109,35125905,40145779,39800983
E92000001,England,nation,2021-08-24,35149802,34999257,40088216,39760217
E92000001,England,nation,2021-08-23,35040581,34876877,40042271,39721555
E92000001,England,nation,2021-08-22,34927576,34765509,40004297,39691070
E92000001,England,nation,2021-08-21,34831330,34669833,39971873,39664515
E92000001,England,nation,2021-08-20,34657292,34494626,39910686,39613351
E92000001,England,nation,2021-08-19,34511819,34348357,39859148,39569996
E92000001,England,nation,2021-08-18,34357933,34194789,39811516,39529474
E92000001,England,nation,2021-08-17,34210364,34048910,39771795,39495885
E92000001,England,nation,2021-08-16,34089456,33929664,39738317,39466895
E92000001,England,nation,2021-08-15,33971458,33814088,39709325,39441917
E92000001,England,nation,2021-08-14,33869577,33712726,39684496,39419827
E92000001,England,nation,2021-08-13,33695859,33535534,39645073,39384059
E92000001,England,nation,2021-08-12,33552169,33391812,39612597,39356331
E92000001,England,nation,2021-08-11,33386744,33227341,39577515,39324986
E92000001,England,nation,2021-08-10,33240790,33081286,39544351,39294590
E92000001,England,nation,2021-08-09,33117069,32961473,39516037,39269516
E92000001,England,nation,2021-08-08,33004783,32851609,39495104,39249722
E92000001,England,nation,2021-08-07,32910451,32756543,39476497,39232107
E92000001,England,nation,2021-08-06,32725582,32568212,39443338,39200097
E92000001,England,nation,2021-08-05,32588410,32428652,39416306,39174743
E92000001,England,nation,2021-08-04,32444987,32287178,39385320,39148289
E92000001,England,nation,2021-08-03,32313406,32155832,39356540,39122430
E92000001,England,nation,2021-08-02,32204802,32047623,39331666,39098818
E92000001,England,nation,2021-08-01,32110377,31956057,39309212,39078134
E92000001,England,nation,2021-07-31,32017961,31863551,39290667,39060070
E92000001,England,nation,2021-07-30,31835136,31678191,39257775,39027465
E92000001,England,nation,2021-07-29,31692421,31538320,39227092,38999751
E92000001,England,nation,2021-07-28,31546949,31395790,39191341,38968711
E92000001,England,nation,2021-07-27,31415901,31265331,39158849,38939038
E92000001,England,nation,2021-07-26,31297573,31151213,39129667,38911778
E92000001,England,nation,2021-07-25,31181649,31045009,39104447,38886398
E92000001,England,nation,2021-07-24,31087214,30950585,39084065,38866520
E92000001,England,nation,2021-07-23,30909329,30769278,39045107,38827992
E92000001,England,nation,2021-07-22,30754568,30615759,39007219,38793151
E92000001,England,nation,2021-07-21,30598323,30460919,38967762,38756839
E92000001,England,nation,2021-07-20,30452042,30316758,38928936,38720344
E92000001,England,nation,2021-07-19,30325879,30193211,38895279,38687857
E92000001,England,nation,2021-07-18,30213335,30086284,38863810,38658215
