areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-05,36352855,36175308,40490119,40068817
E92000001,England,nation,2021-09-04,36293590,36116657,40474227,40056427
E92000001,England,nation,2021-09-03,36177263,36000852,40440240,40029642
E92000001,England,nation,2021-09-02,36079141,35904208,40410626,40006142
E92000001,England,nation,2021-09-01,35975144,35802517,40376851,39980160
E92000001,England,nation,2021-08-31,35873058,35702779,40339022,39953410
E92000001,England,nation,2021-08-30,35768055,35599911,40304404,39926677
E92000001,England,nation,2021-08-29,35715918,35548544,40288874,39914325
E92000001,England,nation,2021-08-28,35651208,35483704,40268327,39898240
E92000001,England,nation,2021-08-27,35534625,35366960,40230336,39867820
E92000001,England,nation,2021-08-26,35419376,35252402,40191944,39837287
E92000001,England,nation,2021-08-25,35292109,35125630,40145779,39800651
E92000001,England,nation,2021-08-24,35149802,34998970,40088216,39759869
E92000001,England,nation,2021-08-23,35040581,34876537,40042271,39721185
E92000001,England,nation,2021-08-22,34927576,34765167,40004297,39690700
E92000001,England,nation,2021-08-21,34831330,34669448,39971873,39664139
E92000001,England,nation,2021-08-20,34657292,34494237,39910686,39612974
E92000001,England,nation,2021-08-19,34511819,34347954,39859148,39569620
E92000001,England,nation,2021-08-18,34357933,34194383,39811516,39529098
E92000001,England,nation,2021-08-17,34210364,34048499,39771795,39495506
E92000001,England,nation,2021-08-16,34089456,33929252,39738317,39466516
E92000001,England,nation,2021-08-15,33971458,33813676,39709325,39441538
E92000001,England,nation,2021-08-14,33869577,33712313,39684496,39419449
E92000001,England,nation,2021-08-13,33695859,33535120,39645073,39383681
E92000001,England,nation,2021-08-12,33552169,33391386,39612597,39355953
E92000001,England,nation,2021-08-11,33386744,33226914,39577515,39324606
E92000001,England,nation,2021-08-10,33240790,33080861,39544351,39294210
E92000001,England,nation,2021-08-09,33117069,32961049,39516037,39269136
E92000001,England,nation,2021-08-08,33004783,32851184,39495104,39249342
E92000001,England,nation,2021-08-07,32910451,32756117,39476497,39231728
E92000001,England,nation,2021-08-06,32725582,32567785,39443338,39199718
E92000001,England,nation,2021-08-05,32588410,32428225,39416306,39174364
E92000001,England,nation,2021-08-04,32444987,32286751,39385320,39147910
E92000001,England,nation,2021-08-03,32313406,32155391,39356540,39122051
E92000001,England,nation,2021-08-02,32204802,32047181,39331666,39098439
E92000001,England,nation,2021-08-01,32110377,31955615,39309212,39077754
E92000001,England,nation,2021-07-31,32017961,31863109,39290667,39059690
E92000001,England,nation,2021-07-30,31835136,31677749,39257775,39027084
E92000001,England,nation,2021-07-29,31692421,31537878,39227092,38999370
E92000001,England,nation,2021-07-28,31546949,31395347,39191341,38968330
E92000001,England,nation,2021-07-27,31415901,31264888,39158849,38938657
E92000001,England,nation,2021-07-26,31297573,31150770,39129667,38911397
E92000001,England,nation,2021-07-25,31181649,31044566,39104447,38886017
E92000001,England,nation,2021-07-24,31087214,30950141,39084065,38866139
E92000001,England,nation,2021-07-23,30909329,30768834,39045107,38827611
E92000001,England,nation,2021-07-22,30754568,30615316,39007219,38792769
E92000001,England,nation,2021-07-21,30598323,30460475,38967762,38756457
E92000001,England,nation,2021-07-20,30452042,30316313,38928936,38719962
E92000001,England,nation,2021-07-19,30325879,30192764,38895279,38687474
E92000001,England,nation,2021-07-18,30213335,30085829,38863810,38657833
E92000001,England,nation,2021-07-17,30107863,29980783,38836156,38630902
E92000001,England,nation,2021-07-16,29911441,29777714,38776888,38571189
E92000001,England,nation,2021-07-15,29747505,29611325,38726641,38522154
E92000001,England,nation,2021-07-14,29580353,29442242,38674148,38470286
E92000001,England,nation,2021-07-13,29429018,29293951,38624143,38421734
E92000001,England,nation,2021-07-12,29304113,29171339,38574387,38375394
E92000001,England,nation,2021-07-11,29204296,29077771,38529203,38336292
E92000001,England,nation,2021-07-10,29123541,28995286,38495266,38303109
E92000001,England,nation,2021-07-09,28948796,28816103,38413116,38220444
E92000001,England,nation,2021-07-08,28805193,28671321,38335161,38143092
E92000001,England,nation,2021-07-07,28669736,28535000,38252354,38061319
E92000001,England,nation,2021-07-06,28541510,28407804,38179540,37989610
E92000001,England,nation,2021-07-05,28432362,28300726,38108016,37920906
E92000001,England,nation,2021-07-04,28324385,28195945,38044157,37861776
E92000001,England,nation,2021-07-03,28238637,28110018,37981485,37799435
E92000001,England,nation,2021-07-02,28072972,27941433,37859897,37676265
E92000001,England,nation,2021-07-01,27930697,27803499,37751938,37574050
E92000001,England,nation,2021-06-30,27776520,27658711,37618263,37455267
E92000001,England,nation,2021-06-29,27637527,27522824,37497766,37339422
E92000001,England,nation,2021-06-28,27522043,27411003,37382390,37227377
E92000001,England,nation,2021-06-27,27414725,27309189,37275894,37126973
E92000001,England,nation,2021-06-26,27316732,27210894,37157528,37009053
E92000001,England,nation,2021-06-25,27144408,27032751,36944843,36793504
E92000001,England,nation,2021-06-24,27011033,26901437,36767328,36616228
E92000001,England,nation,2021-06-23,26874354,26767476,36564938,36419420
E92000001,England,nation,2021-06-22,26745666,26647803,36377425,36243015
E92000001,England,nation,2021-06-21,26534936,26526974,36101778,36082227
E92000001,England,nation,2021-06-20,26534936,26433509,36101778,35958549
E92000001,England,nation,2021-06-19,26456342,26354086,35959555,35817481
