areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-05-10,,41854632,,43860184
E92000001,England,nation,2023-05-09,,41854394,,43859996
E92000001,England,nation,2023-05-08,,41854148,,43859807
E92000001,England,nation,2023-05-07,,41854111,,43859791
E92000001,England,nation,2023-05-06,,41854011,,43859731
E92000001,England,nation,2023-05-05,,41853716,,43859566
E92000001,England,nation,2023-05-04,,41853391,,43859348
E92000001,England,nation,2023-05-03,,41853112,,43859144
E92000001,England,nation,2023-05-02,,41852827,,43858922
E92000001,England,nation,2023-05-01,,41852465,,43858688
E92000001,England,nation,2023-04-30,,41852426,,43858661
E92000001,England,nation,2023-04-29,,41852294,,43858581
E92000001,England,nation,2023-04-28,,41851725,,43858227
E92000001,England,nation,2023-04-27,,41851355,,43857930
E92000001,England,nation,2023-04-26,,41851026,,43857620
E92000001,England,nation,2023-04-25,,41850742,,43857386
E92000001,England,nation,2023-04-24,,41850469,,43857118
E92000001,England,nation,2023-04-23,,41850212,,43856867
E92000001,England,nation,2023-04-22,,41850089,,43856754
E92000001,England,nation,2023-04-21,,41849522,,43856432
E92000001,England,nation,2023-04-20,,41849200,,43856197
E92000001,England,nation,2023-04-19,,41848888,,43855952
E92000001,England,nation,2023-04-18,,41848549,,43855698
E92000001,England,nation,2023-04-17,,41848224,,43855421
E92000001,England,nation,2023-04-16,,41847814,,43855115
E92000001,England,nation,2023-04-15,,41847803,,43855100
E92000001,England,nation,2023-04-14,,41847645,,43854992
E92000001,England,nation,2023-04-13,,41847483,,43854876
E92000001,England,nation,2023-04-12,,41847336,,43854753
E92000001,England,nation,2023-04-11,,41847177,,43854644
E92000001,England,nation,2023-04-10,,41847023,,43854535
E92000001,England,nation,2023-04-09,,41846995,,43854485
E92000001,England,nation,2023-04-08,,41846993,,43854476
E92000001,England,nation,2023-04-07,,41846769,,43854369
E92000001,England,nation,2023-04-06,,41846753,,43854344
E92000001,England,nation,2023-04-05,,41846585,,43854208
E92000001,England,nation,2023-04-04,,41846427,,43854067
E92000001,England,nation,2023-04-03,,41846268,,43853940
E92000001,England,nation,2023-04-02,,41846117,45417090,43853841
E92000001,England,nation,2023-04-01,,41846103,45417074,43853820
E92000001,England,nation,2023-03-31,,41845893,45416907,43853676
E92000001,England,nation,2023-03-30,,41845713,45416789,43853571
E92000001,England,nation,2023-03-29,,41845643,45416737,43853513
E92000001,England,nation,2023-03-28,,41845510,45416636,43853398
E92000001,England,nation,2023-03-27,,41845378,45416554,43853332
E92000001,England,nation,2023-03-26,,41845247,45416380,43853235
E92000001,England,nation,2023-03-25,,41845169,45416330,43853207
E92000001,England,nation,2023-03-24,,41844771,45415993,43852973
E92000001,England,nation,2023-03-23,,41844594,45415870,43852859
E92000001,England,nation,2023-03-22,,41844430,45415745,43852712
E92000001,England,nation,2023-03-21,,41844250,45415611,43852586
E92000001,England,nation,2023-03-20,,41844081,45415499,43852448
E92000001,England,nation,2023-03-19,,41843915,45415279,43852324
E92000001,England,nation,2023-03-18,,41843844,45415233,43852289
E92000001,England,nation,2023-03-17,,41843329,45414878,43852037
E92000001,England,nation,2023-03-16,,41843078,45414680,43851873
E92000001,England,nation,2023-03-15,,41842854,45414528,43851752
E92000001,England,nation,2023-03-14,,41842597,45414345,43851616
E92000001,England,nation,2023-03-13,,41842439,45414195,43851482
E92000001,England,nation,2023-03-12,,41842282,45413966,43851390
E92000001,England,nation,2023-03-11,,41842163,45413859,43851331
E92000001,England,nation,2023-03-10,,41841658,45413439,43851050
E92000001,England,nation,2023-03-09,,41841400,45413238,43850902
E92000001,England,nation,2023-03-08,,41841228,45413104,43850793
E92000001,England,nation,2023-03-07,,41841014,45412931,43850644
E92000001,England,nation,2023-03-06,,41840876,45412821,43850545
E92000001,England,nation,2023-03-05,,41840681,45412316,43850415
E92000001,England,nation,2023-03-04,,41840587,45412248,43850367
E92000001,England,nation,2023-03-03,,41839991,45411746,43850039
E92000001,England,nation,2023-03-02,,41839713,45411521,43849860
E92000001,England,nation,2023-03-01,,41839500,45411365,43849736
E92000001,England,nation,2023-02-28,,41839286,45411127,43849534
E92000001,England,nation,2023-02-27,,41839110,45410880,43849315
E92000001,England,nation,2023-02-26,,41838946,45410706,43849170
E92000001,England,nation,2023-02-25,,41838819,45410439,43849097
E92000001,England,nation,2023-02-24,,41838147,45409889,43848757
E92000001,England,nation,2023-02-23,,41837815,45409618,43848561
E92000001,England,nation,2023-02-22,,41837495,45409382,43848379
E92000001,England,nation,2023-02-21,,41837265,45409201,43848246
E92000001,England,nation,2023-02-20,,41837091,45409016,43848089
E92000001,England,nation,2023-02-19,,41836878,45408731,43847948
E92000001,England,nation,2023-02-18,,41836759,45408635,43847897
E92000001,England,nation,2023-02-17,,41835870,45408006,43847492
E92000001,England,nation,2023-02-16,,41835358,45407631,43847238
E92000001,England,nation,2023-02-15,,41834929,45407249,43846992
E92000001,England,nation,2023-02-14,,41834532,45406943,43846779
E92000001,England,nation,2023-02-13,,41834196,45406670,43846605
E92000001,England,nation,2023-02-12,,41833837,45406272,43846437
E92000001,England,nation,2023-02-11,,41833499,45406006,43846297
E92000001,England,nation,2023-02-10,,41831978,45404793,43845542
E92000001,England,nation,2023-02-09,,41831320,45404240,43845123
E92000001,England,nation,2023-02-08,,41830737,45403738,43844732
E92000001,England,nation,2023-02-07,,41830180,45403282,43844373
E92000001,England,nation,2023-02-06,,41829720,45402957,43844111
E92000001,England,nation,2023-02-05,,41829249,45402280,43843859
E92000001,England,nation,2023-02-04,,41828905,45401972,43843691
E92000001,England,nation,2023-02-03,,41827774,45400960,43843052
E92000001,England,nation,2023-02-02,,41827235,45400552,43842732
E92000001,England,nation,2023-02-01,,41826775,45400200,43842446
E92000001,England,nation,2023-01-31,,41826218,45399825,43842153
E92000001,England,nation,2023-01-30,,41825712,45399533,43841895
E92000001,England,nation,2023-01-29,,41825134,45398149,43841603
E92000001,England,nation,2023-01-28,,41824903,45397921,43841489
E92000001,England,nation,2023-01-27,,41823564,45396871,43840836
E92000001,England,nation,2023-01-26,,41822873,45396318,43840423
E92000001,England,nation,2023-01-25,,41822319,45395873,43840040
E92000001,England,nation,2023-01-24,,41821800,45395450,43839689
E92000001,England,nation,2023-01-23,,41821323,45395060,43839368
E92000001,England,nation,2023-01-22,,41820900,45394592,43839099
E92000001,England,nation,2023-01-21,,41820567,45394309,43838957
E92000001,England,nation,2023-01-20,,41818996,45393063,43838182
E92000001,England,nation,2023-01-19,,41818266,45392454,43837722
E92000001,England,nation,2023-01-18,,41817681,45391994,43837360
E92000001,England,nation,2023-01-17,,41817224,45391629,43837044
E92000001,England,nation,2023-01-16,,41816670,45391208,43836689
E92000001,England,nation,2023-01-15,,41816050,45390715,43836342
E92000001,England,nation,2023-01-14,,41815699,45390389,43836143
E92000001,England,nation,2023-01-13,,41814141,45389132,43835404
E92000001,England,nation,2023-01-12,,41813329,45388479,43834934
E92000001,England,nation,2023-01-11,,41812644,45387949,43834496
E92000001,England,nation,2023-01-10,,41812001,45387398,43834078
E92000001,England,nation,2023-01-09,,41811412,45386901,43833671
E92000001,England,nation,2023-01-08,,41810945,45385951,43833281
E92000001,England,nation,2023-01-07,,41810618,45385571,43833121
E92000001,England,nation,2023-01-06,,41809313,45384082,43832270
E92000001,England,nation,2023-01-05,,41808674,45383317,43831707
E92000001,England,nation,2023-01-04,,41808148,45382819,43831293
E92000001,England,nation,2023-01-03,,41807539,45382088,43830724
E92000001,England,nation,2023-01-02,,41806945,45381430,43830244
E92000001,England,nation,2023-01-01,,41806923,45381902,43830228
E92000001,England,nation,2022-12-31,,41806913,45381893,43830220
E92000001,England,nation,2022-12-30,,41806527,45381418,43829924
E92000001,England,nation,2022-12-29,,41805961,45380716,43829481
E92000001,England,nation,2022-12-28,,41805328,45379925,43828958
E92000001,England,nation,2022-12-27,,41804627,45379107,43828427
E92000001,England,nation,2022-12-26,,41804590,45379042,43828373
E92000001,England,nation,2022-12-25,,41804560,45379032,43828364
E92000001,England,nation,2022-12-24,,41804539,45379028,43828360
E92000001,England,nation,2022-12-23,,41804351,45378837,43828213
E92000001,England,nation,2022-12-22,,41803745,45378226,43827761
E92000001,England,nation,2022-12-21,,41803195,45377593,43827279
E92000001,England,nation,2022-12-20,,41802608,45376957,43826825
E92000001,England,nation,2022-12-19,,41801962,45376354,43826385
E92000001,England,nation,2022-12-18,,41801388,45374671,43825927
