areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-02-08,,41935920,,43941104
E92000001,England,nation,2023-02-07,,41935920,,43941104
E92000001,England,nation,2023-02-06,,41935920,,43941104
E92000001,England,nation,2023-02-05,,41935920,45402280,43941104
E92000001,England,nation,2023-02-04,,41935920,45401972,43941104
E92000001,England,nation,2023-02-03,,41935920,45400960,43941104
E92000001,England,nation,2023-02-02,,41935920,45400552,43941104
E92000001,England,nation,2023-02-01,,41935494,45400200,43940814
E92000001,England,nation,2023-01-31,,41934953,45399825,43940526
E92000001,England,nation,2023-01-30,,41934462,45399533,43940275
E92000001,England,nation,2023-01-29,,41933896,45398149,43939987
E92000001,England,nation,2023-01-28,,41933681,45397921,43939876
E92000001,England,nation,2023-01-27,,41932436,45396871,43939243
E92000001,England,nation,2023-01-26,,41931767,45396318,43938834
E92000001,England,nation,2023-01-25,,41931234,45395873,43938457
E92000001,England,nation,2023-01-24,,41930732,45395450,43938119
E92000001,England,nation,2023-01-23,,41930264,45395060,43937805
E92000001,England,nation,2023-01-22,,41929848,45394592,43937539
E92000001,England,nation,2023-01-21,,41929543,45394309,43937400
E92000001,England,nation,2023-01-20,,41928077,45393063,43936660
E92000001,England,nation,2023-01-19,,41927363,45392454,43936205
E92000001,England,nation,2023-01-18,,41926791,45391994,43935848
E92000001,England,nation,2023-01-17,,41926343,45391629,43935537
E92000001,England,nation,2023-01-16,,41925790,45391208,43935186
E92000001,England,nation,2023-01-15,,41925247,45390715,43934855
E92000001,England,nation,2023-01-14,,41924920,45390389,43934674
E92000001,England,nation,2023-01-13,,41923462,45389132,43933980
E92000001,England,nation,2023-01-12,,41922666,45388479,43933522
E92000001,England,nation,2023-01-11,,41921998,45387949,43933091
E92000001,England,nation,2023-01-10,,41921364,45387398,43932674
E92000001,England,nation,2023-01-09,,41920782,45386901,43932273
E92000001,England,nation,2023-01-08,,41920325,45385951,43931887
E92000001,England,nation,2023-01-07,,41920026,45385571,43931738
E92000001,England,nation,2023-01-06,,41918813,45384082,43930915
E92000001,England,nation,2023-01-05,,41918195,45383317,43930356
E92000001,England,nation,2023-01-04,,41917675,45382819,43929950
E92000001,England,nation,2023-01-03,,41917077,45382088,43929389
E92000001,England,nation,2023-01-02,,41916506,45381430,43928920
E92000001,England,nation,2023-01-01,,41916488,45381902,43928906
E92000001,England,nation,2022-12-31,,41916478,45381893,43928898
E92000001,England,nation,2022-12-30,,41916102,45381418,43928616
E92000001,England,nation,2022-12-29,,41915557,45380716,43928186
E92000001,England,nation,2022-12-28,,41914952,45379925,43927670
E92000001,England,nation,2022-12-27,,41914278,45379107,43927152
E92000001,England,nation,2022-12-26,,41914241,45379042,43927102
E92000001,England,nation,2022-12-25,,41914213,45379032,43927093
E92000001,England,nation,2022-12-24,,41914210,45379028,43927089
E92000001,England,nation,2022-12-23,,41914026,45378837,43926951
E92000001,England,nation,2022-12-22,,41913480,45378226,43926510
E92000001,England,nation,2022-12-21,,41912954,45377593,43926035
E92000001,England,nation,2022-12-20,,41912387,45376957,43925585
E92000001,England,nation,2022-12-19,,41911844,45376354,43925150
E92000001,England,nation,2022-12-18,,41911296,45374671,43924705
E92000001,England,nation,2022-12-17,,41911000,45374297,43924546
E92000001,England,nation,2022-12-16,,41910109,45373327,43924004
E92000001,England,nation,2022-12-15,,41909604,45372735,43923577
E92000001,England,nation,2022-12-14,,41909154,45372169,43923139
E92000001,England,nation,2022-12-13,,41908583,45371584,43922698
E92000001,England,nation,2022-12-12,,41908071,45371090,43922320
E92000001,England,nation,2022-12-11,,41907673,45370509,43921956
E92000001,England,nation,2022-12-10,,41907263,45370035,43921761
E92000001,England,nation,2022-12-09,,41906068,45368744,43921060
E92000001,England,nation,2022-12-08,,41905467,45368118,43920604
E92000001,England,nation,2022-12-07,,41904935,45367525,43920142
E92000001,England,nation,2022-12-06,,41904337,45366837,43919640
E92000001,England,nation,2022-12-05,,41903734,45366195,43919132
E92000001,England,nation,2022-12-04,,41903197,45365837,43918729
E92000001,England,nation,2022-12-03,,41902819,45365341,43918482
E92000001,England,nation,2022-12-02,,41901326,45363738,43917619
E92000001,England,nation,2022-12-01,,41900643,45362864,43917036
E92000001,England,nation,2022-11-30,,41900106,45362226,43916541
E92000001,England,nation,2022-11-29,,41899420,45361380,43915918
E92000001,England,nation,2022-11-28,,41898717,45360524,43915256
E92000001,England,nation,2022-11-27,,41898012,45359957,43914706
E92000001,England,nation,2022-11-26,,41897392,45359292,43914387
E92000001,England,nation,2022-11-25,,41895515,45357433,43913366
E92000001,England,nation,2022-11-24,,41894620,45356514,43912656
E92000001,England,nation,2022-11-23,,41893828,45355516,43911856
E92000001,England,nation,2022-11-22,,41893092,45354631,43911149
E92000001,England,nation,2022-11-21,,41892397,45353898,43910542
E92000001,England,nation,2022-11-20,,41891785,45351924,43910024
E92000001,England,nation,2022-11-19,,41891136,45351152,43909654
E92000001,England,nation,2022-11-18,,41888855,45348824,43908398
E92000001,England,nation,2022-11-17,,41887912,45347784,43907635
E92000001,England,nation,2022-11-16,,41887014,45346779,43906842
E92000001,England,nation,2022-11-15,,41886190,45345917,43906131
E92000001,England,nation,2022-11-14,,41885341,45345045,43905462
E92000001,England,nation,2022-11-13,,41884646,45344238,43904842
E92000001,England,nation,2022-11-12,,41883942,45343411,43904451
E92000001,England,nation,2022-11-11,,41881560,45340902,43903071
E92000001,England,nation,2022-11-10,,41880544,45339839,43902289
E92000001,England,nation,2022-11-09,,41879634,45338806,43901531
E92000001,England,nation,2022-11-08,,41878745,45337808,43900697
E92000001,England,nation,2022-11-07,,41877935,45336916,43899971
E92000001,England,nation,2022-11-06,,41877191,45335692,43899227
E92000001,England,nation,2022-11-05,,41876404,45334639,43898687
E92000001,England,nation,2022-11-04,,41873723,45331887,43897099
E92000001,England,nation,2022-11-03,,41872639,45330683,43896222
E92000001,England,nation,2022-11-02,,41871558,45329461,43895293
E92000001,England,nation,2022-11-01,,41870559,45328381,43894416
E92000001,England,nation,2022-10-31,,41869604,45327343,43893562
E92000001,England,nation,2022-10-30,,41868840,45326519,43892880
E92000001,England,nation,2022-10-29,,41867769,45325393,43892330
E92000001,England,nation,2022-10-28,,41865103,45322505,43890737
E92000001,England,nation,2022-10-27,,41863222,45320327,43889466
E92000001,England,nation,2022-10-26,,41861277,45318210,43888233
E92000001,England,nation,2022-10-25,,41859485,45316058,43886875
E92000001,England,nation,2022-10-24,,41857829,45314214,43885733
E92000001,England,nation,2022-10-23,,41856344,45312441,43884664
E92000001,England,nation,2022-10-22,,41855418,45311090,43884070
E92000001,England,nation,2022-10-21,,41852673,45307846,43882226
E92000001,England,nation,2022-10-20,,41851410,45306291,43881099
E92000001,England,nation,2022-10-19,,41850029,45304741,43879900
E92000001,England,nation,2022-10-18,,41848693,45303211,43878698
E92000001,England,nation,2022-10-17,,41847547,45301923,43877626
E92000001,England,nation,2022-10-16,,41846536,45300652,43876794
E92000001,England,nation,2022-10-15,,41845416,45299339,43876098
E92000001,England,nation,2022-10-14,,41842303,45295818,43874162
E92000001,England,nation,2022-10-13,,41840842,45294153,43873014
E92000001,England,nation,2022-10-12,,41839487,45292794,43872022
E92000001,England,nation,2022-10-11,,41838189,45291336,43870997
E92000001,England,nation,2022-10-10,,41836969,45290044,43870034
E92000001,England,nation,2022-10-09,,41835855,45288388,43869145
E92000001,England,nation,2022-10-08,,41834577,45287044,43868482
E92000001,England,nation,2022-10-07,,41831161,45283553,43866642
E92000001,England,nation,2022-10-06,,41829742,45281748,43865249
E92000001,England,nation,2022-10-05,,41828357,45280354,43864125
E92000001,England,nation,2022-10-04,,41827024,45279010,43863024
E92000001,England,nation,2022-10-03,,41825826,45277821,43862164
E92000001,England,nation,2022-10-02,,41824728,45275970,43861442
E92000001,England,nation,2022-10-01,,41823540,45274934,43860945
E92000001,England,nation,2022-09-30,,41820446,45272204,43859429
E92000001,England,nation,2022-09-29,,41818979,45270777,43858441
E92000001,England,nation,2022-09-28,,41817582,45269274,43857307
E92000001,England,nation,2022-09-27,,41816235,45268017,43856425
E92000001,England,nation,2022-09-26,,41815030,45266924,43855569
E92000001,England,nation,2022-09-25,,41813731,45265434,43854793
E92000001,England,nation,2022-09-24,,41812431,45264457,43854283
E92000001,England,nation,2022-09-23,,41809403,45261811,43852847
E92000001,England,nation,2022-09-22,,41807324,45260537,43852009
E92000001,England,nation,2022-09-21,,41806075,45259141,43851263
E92000001,England,nation,2022-09-20,,41804793,45258080,43850488
E92000001,England,nation,2022-09-19,,41803541,45257098,43849778
E92000001,England,nation,2022-09-18,,41803281,45256718,43849613
E92000001,England,nation,2022-09-17,,41802007,45254088,43849128
E92000001,England,nation,2022-09-16,,41799072,45253218,43847892
E92000001,England,nation,2022-09-15,,41797542,45251813,43846993
E92000001,England,nation,2022-09-14,,41796170,45250569,43846242
E92000001,England,nation,2022-09-13,,41794783,45249760,43845412
E92000001,England,nation,2022-09-12,,41793439,45248698,43844680
E92000001,England,nation,2022-09-11,,41791912,45247084,43843780
E92000001,England,nation,2022-09-10,,41791254,45246469,43843600
E92000001,England,nation,2022-09-09,,41789393,45244712,43842988
E92000001,England,nation,2022-09-08,,41788516,45243772,43842537
E92000001,England,nation,2022-09-07,,41787757,45243079,43842172
E92000001,England,nation,2022-09-06,,41786805,45242439,43841752
