areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-19,,41631249,44903636,43940647
E92000001,England,nation,2022-05-18,,41626580,44895197,43938729
E92000001,England,nation,2022-05-17,,41621568,44890242,43936644
E92000001,England,nation,2022-05-16,,41616768,44885421,43934730
E92000001,England,nation,2022-05-15,,41612354,44881084,43932942
E92000001,England,nation,2022-05-14,,41607933,44872571,43931575
E92000001,England,nation,2022-05-13,,41596726,44855167,43928063
E92000001,England,nation,2022-05-12,,41590635,44848391,43925728
E92000001,England,nation,2022-05-11,,41584432,44841562,43923474
E92000001,England,nation,2022-05-10,,41577815,44835589,43921199
E92000001,England,nation,2022-05-09,,41571286,44829429,43918865
E92000001,England,nation,2022-05-08,,41565102,44824328,43916698
E92000001,England,nation,2022-05-07,,41559201,44815243,43915001
E92000001,England,nation,2022-05-06,,41545476,44794449,43910779
E92000001,England,nation,2022-05-05,,41537631,44785762,43907971
E92000001,England,nation,2022-05-04,,41530966,44778223,43905329
E92000001,England,nation,2022-05-03,,41523807,44769758,43902461
E92000001,England,nation,2022-05-02,,41517474,44763407,43900081
E92000001,England,nation,2022-05-01,,41515495,44758364,43899323
E92000001,England,nation,2022-04-30,,41510492,44748080,43897678
E92000001,England,nation,2022-04-29,,41497078,44723558,43893165
E92000001,England,nation,2022-04-28,,41489147,44712986,43890291
E92000001,England,nation,2022-04-27,,41482336,44703944,43887654
E92000001,England,nation,2022-04-26,,41475295,44695129,43884659
E92000001,England,nation,2022-04-25,,41469147,44686791,43882066
E92000001,England,nation,2022-04-24,,41462640,44678894,43879553
E92000001,England,nation,2022-04-23,,41455894,44666527,43877230
E92000001,England,nation,2022-04-22,,41441307,44638878,43872345
E92000001,England,nation,2022-04-21,,41431481,44624871,43868595
E92000001,England,nation,2022-04-20,,41422600,44609101,43864884
E92000001,England,nation,2022-04-19,,41413115,44595806,43861143
E92000001,England,nation,2022-04-18,,41403565,44582173,43857256
E92000001,England,nation,2022-04-17,,41400441,44576436,43856035
