areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-07-12,,41850896,45116682,43984541
E92000001,England,nation,2022-07-11,,41846777,45114586,43983499
E92000001,England,nation,2022-07-10,,41842810,45112740,43982510
E92000001,England,nation,2022-07-09,,41839116,45109913,43981871
E92000001,England,nation,2022-07-08,,41829064,45103856,43980073
E92000001,England,nation,2022-07-07,,41823897,45100975,43978902
E92000001,England,nation,2022-07-06,,41818895,45098293,43977734
E92000001,England,nation,2022-07-05,,41813723,45095923,43976606
E92000001,England,nation,2022-07-04,,41808843,45093411,43975476
E92000001,England,nation,2022-07-03,,41804392,45090778,43974489
E92000001,England,nation,2022-07-02,,41800286,45087726,43973790
E92000001,England,nation,2022-07-01,,41789984,45080608,43971859
E92000001,England,nation,2022-06-30,,41784762,45077701,43970619
E92000001,England,nation,2022-06-29,,41780381,45074895,43969457
E92000001,England,nation,2022-06-28,,41775891,45072350,43968288
E92000001,England,nation,2022-06-27,,41771557,45069568,43967143
E92000001,England,nation,2022-06-26,,41767222,45067392,43966062
E92000001,England,nation,2022-06-25,,41763621,45063854,43965223
E92000001,England,nation,2022-06-24,,41754440,45054640,43962890
E92000001,England,nation,2022-06-23,,41750008,45051354,43961566
E92000001,England,nation,2022-06-22,,41746544,45049011,43960544
E92000001,England,nation,2022-06-21,,41742725,45046580,43959341
E92000001,England,nation,2022-06-20,,41739082,45044178,43958204
E92000001,England,nation,2022-06-19,,41735485,45042371,43957207
E92000001,England,nation,2022-06-18,,41732685,45039289,43956476
E92000001,England,nation,2022-06-17,,41724511,45031879,43954308
E92000001,England,nation,2022-06-16,,41720841,45029061,43953102
E92000001,England,nation,2022-06-15,,41717258,45026435,43952042
E92000001,England,nation,2022-06-14,,41713571,45023647,43950818
E92000001,England,nation,2022-06-13,,41709950,45022136,43949623
E92000001,England,nation,2022-06-12,,41706865,45020238,43948582
E92000001,England,nation,2022-06-11,,41703536,45016286,43947624
E92000001,England,nation,2022-06-10,,41694151,45007240,43944967
E92000001,England,nation,2022-06-09,,41689830,45004053,43943635
E92000001,England,nation,2022-06-08,,41686147,45000851,43942379
E92000001,England,nation,2022-06-07,,41682194,44996495,43941069
E92000001,England,nation,2022-06-06,,41678409,44994083,43939817
E92000001,England,nation,2022-06-05,,41674757,44991742,43938641
E92000001,England,nation,2022-06-04,,41672666,44989892,43938136
E92000001,England,nation,2022-06-03,,41667175,44985367,43936642
E92000001,England,nation,2022-06-02,,41666333,44984420,43936361
E92000001,England,nation,2022-06-01,,41664976,44982753,43935975
E92000001,England,nation,2022-05-31,,41657806,44976250,43933759
E92000001,England,nation,2022-05-30,,41650246,44969368,43931640
E92000001,England,nation,2022-05-29,,41643526,44963328,43929748
E92000001,England,nation,2022-05-28,,41639760,44958553,43928678
E92000001,England,nation,2022-05-27,,41630072,44948350,43926143
E92000001,England,nation,2022-05-26,,41625077,44943590,43924440
E92000001,England,nation,2022-05-25,,41620663,44939832,43922931
E92000001,England,nation,2022-05-24,,41616512,44935928,43921265
E92000001,England,nation,2022-05-23,,41612451,44931671,43919613
E92000001,England,nation,2022-05-22,,41608777,44928637,43918062
E92000001,England,nation,2022-05-21,,41605453,44923306,43916857
E92000001,England,nation,2022-05-20,,41595840,44909454,43913534
E92000001,England,nation,2022-05-19,,41590373,44903636,43911243
E92000001,England,nation,2022-05-18,,41585552,44895197,43909201
E92000001,England,nation,2022-05-17,,41580447,44890242,43907087
E92000001,England,nation,2022-05-16,,41575575,44885421,43905093
E92000001,England,nation,2022-05-15,,41571089,44881084,43903251
E92000001,England,nation,2022-05-14,,41566621,44872571,43901662
E92000001,England,nation,2022-05-13,,41555288,44855167,43897655
E92000001,England,nation,2022-05-12,,41549148,44848391,43895181
E92000001,England,nation,2022-05-11,,41542904,44841562,43892804
E92000001,England,nation,2022-05-10,,41536243,44835589,43890352
E92000001,England,nation,2022-05-09,,41529663,44829429,43887856
E92000001,England,nation,2022-05-08,,41523436,44824328,43885576
E92000001,England,nation,2022-05-07,,41517511,44815243,43883577
E92000001,England,nation,2022-05-06,,41503727,44794449,43878684
E92000001,England,nation,2022-05-05,,41495826,44785762,43875696
E92000001,England,nation,2022-05-04,,41489116,44778223,43872898
E92000001,England,nation,2022-05-03,,41481917,44769758,43869812
E92000001,England,nation,2022-05-02,,41475541,44763407,43867225
E92000001,England,nation,2022-05-01,,41473553,44758364,43866315
E92000001,England,nation,2022-04-30,,41468536,44748080,43864334
E92000001,England,nation,2022-04-29,,41454935,44723558,43859100
E92000001,England,nation,2022-04-28,,41446975,44712986,43855972
E92000001,England,nation,2022-04-27,,41440038,44703944,43853102
E92000001,England,nation,2022-04-26,,41432946,44695129,43849813
E92000001,England,nation,2022-04-25,,41426771,44686791,43846994
E92000001,England,nation,2022-04-24,,41420161,44678894,43844290
E92000001,England,nation,2022-04-23,,41413000,44666527,43841510
E92000001,England,nation,2022-04-22,,41397741,44638878,43835691
E92000001,England,nation,2022-04-21,,41387889,44624871,43831422
