areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-30,,38710664,42806590,42342862
E92000001,England,nation,2021-11-29,,38684403,42779452,42325467
E92000001,England,nation,2021-11-28,,38661244,42759956,42309771
E92000001,England,nation,2021-11-27,,38637644,42744655,42296188
E92000001,England,nation,2021-11-26,,38604446,42723293,42276734
E92000001,England,nation,2021-11-25,,38581145,42704195,42259957
E92000001,England,nation,2021-11-24,,38559421,42683518,42241261
E92000001,England,nation,2021-11-23,,38538721,42661743,42223147
E92000001,England,nation,2021-11-22,,38519725,42638298,42205053
E92000001,England,nation,2021-11-21,,38504635,42617633,42187993
E92000001,England,nation,2021-11-20,,38493004,42603567,42176235
E92000001,England,nation,2021-11-19,,38470060,42580217,42154851
E92000001,England,nation,2021-11-18,,38451492,42555804,42133682
E92000001,England,nation,2021-11-17,,38434368,42531770,42111895
E92000001,England,nation,2021-11-16,,38416045,42503438,42087423
E92000001,England,nation,2021-11-15,,38399853,42476180,42064017
E92000001,England,nation,2021-11-14,,38384953,42448508,42038450
E92000001,England,nation,2021-11-13,,38373339,42430212,42023260
E92000001,England,nation,2021-11-12,,38349637,42399594,41996233
E92000001,England,nation,2021-11-11,,38331038,42367945,41966554
E92000001,England,nation,2021-11-10,,38311771,42333305,41935299
E92000001,England,nation,2021-11-09,,38291654,42217754,41904200
E92000001,England,nation,2021-11-08,,38274253,42181433,41869495
E92000001,England,nation,2021-11-07,,38257481,42151047,41838787
E92000001,England,nation,2021-11-06,,38245974,42128617,41820067
E92000001,England,nation,2021-11-05,,38222102,42094896,41790673
E92000001,England,nation,2021-11-04,,38203587,42054323,41753104
E92000001,England,nation,2021-11-03,,38187298,42014248,41712511
E92000001,England,nation,2021-11-02,,38169973,41971835,41670548
E92000001,England,nation,2021-11-01,,38153670,41928327,41629751
E92000001,England,nation,2021-10-31,,38138715,41893685,41592981
E92000001,England,nation,2021-10-30,,38126899,41870731,41572500
E92000001,England,nation,2021-10-29,,38103880,41839574,41543936
E92000001,England,nation,2021-10-28,,38085008,41803013,41512310
E92000001,England,nation,2021-10-27,,38066043,41763616,41477309
E92000001,England,nation,2021-10-26,,38046259,41723652,41442379
E92000001,England,nation,2021-10-25,,38027552,41687872,41412664
E92000001,England,nation,2021-10-24,,38010121,41655840,41387924
E92000001,England,nation,2021-10-23,,37995984,41636233,41373793
E92000001,England,nation,2021-10-22,,37966826,41604013,41350773
E92000001,England,nation,2021-10-21,,37944655,41562281,41312154
E92000001,England,nation,2021-10-20,,37923466,41517723,41270390
E92000001,England,nation,2021-10-19,,37902183,41473202,41225995
E92000001,England,nation,2021-10-18,,37881706,41434669,41184935
E92000001,England,nation,2021-10-17,,37862011,41399335,41144724
E92000001,England,nation,2021-10-16,,37846760,41389496,41136622
E92000001,England,nation,2021-10-15,,37815448,41369761,41120092
E92000001,England,nation,2021-10-14,,37789980,41333877,41078309
E92000001,England,nation,2021-10-13,,37767107,41295692,41035070
E92000001,England,nation,2021-10-12,,37743963,41263377,40992506
E92000001,England,nation,2021-10-11,,37721671,41232741,40950080
E92000001,England,nation,2021-10-10,,37698905,41209509,40913577
E92000001,England,nation,2021-10-09,,37681211,41200398,40904511
E92000001,England,nation,2021-10-08,,37648372,41181960,40886901
E92000001,England,nation,2021-10-07,,37622182,41156424,40850564
E92000001,England,nation,2021-10-06,,37596717,41131105,40813390
E92000001,England,nation,2021-10-05,,37571317,41106586,40775115
E92000001,England,nation,2021-10-04,,37547382,41071393,40737372
E92000001,England,nation,2021-10-03,,37523763,41040609,40704677
E92000001,England,nation,2021-10-02,,37506079,41029889,40695098
E92000001,England,nation,2021-10-01,,37474087,41011153,40678202
E92000001,England,nation,2021-09-30,,37445956,40979175,40647153
E92000001,England,nation,2021-09-29,,37415502,40950486,40613779
E92000001,England,nation,2021-09-28,37569146,37385180,40923041,40581867
E92000001,England,nation,2021-09-27,37539476,37355617,40894475,40550800
E92000001,England,nation,2021-09-26,37510886,37327240,40873771,40526526
E92000001,England,nation,2021-09-25,37489410,37305392,40864957,40518331
E92000001,England,nation,2021-09-24,37446361,37260643,40847350,40502294
E92000001,England,nation,2021-09-23,37406794,37221007,40825484,40478488
E92000001,England,nation,2021-09-22,37365066,37178912,40803896,40456663
E92000001,England,nation,2021-09-21,37325390,37139126,40785434,40438280
E92000001,England,nation,2021-09-20,37286142,37100139,40768510,40422520
E92000001,England,nation,2021-09-19,37244704,37059233,40752841,40407983
E92000001,England,nation,2021-09-18,37214246,37028399,40742497,40398233
E92000001,England,nation,2021-09-17,37148112,36961106,40720869,40377342
E92000001,England,nation,2021-09-16,37092855,36905855,40703518,40361195
E92000001,England,nation,2021-09-15,37033914,36847503,40684544,40343692
E92000001,England,nation,2021-09-14,36976818,36791068,40664424,40325783
E92000001,England,nation,2021-09-13,36920297,36735370,40646716,40309711
E92000001,England,nation,2021-09-12,36865490,36681765,40631205,40295641
E92000001,England,nation,2021-09-11,36822588,36638711,40619481,40284630
E92000001,England,nation,2021-09-10,36736520,36551100,40595556,40261172
E92000001,England,nation,2021-09-09,36657757,36472009,40573677,40240853
E92000001,England,nation,2021-09-08,36571165,36385312,40551671,40220235
E92000001,England,nation,2021-09-07,36495617,36310130,40531262,40201268
E92000001,England,nation,2021-09-06,36422613,36239191,40508396,40183070
E92000001,England,nation,2021-09-05,36352855,36169186,40490119,40166103
E92000001,England,nation,2021-09-04,36293590,36109350,40474227,40151037
E92000001,England,nation,2021-09-03,36177263,35991829,40440240,40117985
E92000001,England,nation,2021-09-02,36079141,35893019,40410626,40089292
E92000001,England,nation,2021-09-01,35975144,35790104,40376851,40057349
E92000001,England,nation,2021-08-31,35873058,35689457,40339022,40024274
E92000001,England,nation,2021-08-30,35768055,35585533,40304404,39991411
E92000001,England,nation,2021-08-29,35715918,35533774,40288874,39976665
E92000001,England,nation,2021-08-28,35651208,35468542,40268327,39957033
E92000001,England,nation,2021-08-27,35534625,35350995,40230336,39919874
E92000001,England,nation,2021-08-26,35419376,35235334,40191944,39883040
E92000001,England,nation,2021-08-25,35292109,35107938,40145779,39837957
E92000001,England,nation,2021-08-24,35149802,34980436,40088216,39786899
E92000001,England,nation,2021-08-23,35040581,34857177,40042271,39740173
E92000001,England,nation,2021-08-22,34927576,34745278,40004297,39703896
E92000001,England,nation,2021-08-21,34831330,34649121,39971873,39672187
E92000001,England,nation,2021-08-20,34657292,34473137,39910686,39610717
E92000001,England,nation,2021-08-19,34511819,34326148,39859148,39559891
E92000001,England,nation,2021-08-18,34357933,34171952,39811516,39512970
E92000001,England,nation,2021-08-17,34210364,34025498,39771795,39474746
E92000001,England,nation,2021-08-16,34089456,33905708,39738317,39442702
E92000001,England,nation,2021-08-15,33971458,33789709,39709325,39414890
E92000001,England,nation,2021-08-14,33869577,33688088,39684496,39390439
E92000001,England,nation,2021-08-13,33695859,33510285,39645073,39349781
E92000001,England,nation,2021-08-12,33552169,33365373,39612597,39319901
E92000001,England,nation,2021-08-11,33386744,33200123,39577515,39286293
E92000001,England,nation,2021-08-10,33240790,33053595,39544351,39253632
E92000001,England,nation,2021-08-09,33117069,32933370,39516037,39227023
E92000001,England,nation,2021-08-08,33004783,32823175,39495104,39206569
E92000001,England,nation,2021-08-07,32910451,32727782,39476497,39188133
E92000001,England,nation,2021-08-06,32725582,32538919,39443338,39154720
E92000001,England,nation,2021-08-05,32588410,32399018,39416306,39128845
E92000001,England,nation,2021-08-04,32444987,32257000,39385320,39101919
E92000001,England,nation,2021-08-03,32313406,32125262,39356540,39075574
E92000001,England,nation,2021-08-02,32204802,32016745,39331666,39051510
E92000001,England,nation,2021-08-01,32110377,31924917,39309212,39030328
E92000001,England,nation,2021-07-31,32017961,31832154,39290667,39011780
E92000001,England,nation,2021-07-30,31835136,31646375,39257775,38978665
E92000001,England,nation,2021-07-29,31692421,31506137,39227092,38950519
E92000001,England,nation,2021-07-28,31546949,31363257,39191341,38919086
E92000001,England,nation,2021-07-27,31415901,31232431,39158849,38888943
E92000001,England,nation,2021-07-26,31297573,31117902,39129667,38861216
E92000001,England,nation,2021-07-25,31181649,31011331,39104447,38835543
E92000001,England,nation,2021-07-24,31087214,30916740,39084065,38815321
E92000001,England,nation,2021-07-23,30909329,30735066,39045107,38776257
E92000001,England,nation,2021-07-22,30754568,30581196,39007219,38740867
E92000001,England,nation,2021-07-21,30598323,30425890,38967762,38704117
E92000001,England,nation,2021-07-20,30452042,30281436,38928936,38667193
E92000001,England,nation,2021-07-19,30325879,30157597,38895279,38634316
E92000001,England,nation,2021-07-18,30213335,30050344,38863810,38604212
E92000001,England,nation,2021-07-17,30107863,29945011,38836156,38576827
E92000001,England,nation,2021-07-16,29911441,29741471,38776888,38516217
E92000001,England,nation,2021-07-15,29747505,29574690,38726641,38466626
E92000001,England,nation,2021-07-14,29580353,29405149,38674148,38414154
E92000001,England,nation,2021-07-13,29429018,29256471,38624143,38365074
E92000001,England,nation,2021-07-12,29304113,29133532,38574387,38318294
E92000001,England,nation,2021-07-11,29204296,29039574,38529203,38278813
E92000001,England,nation,2021-07-10,29123541,28956906,38495266,38245322
E92000001,England,nation,2021-07-09,28948796,28777289,38413116,38161799
E92000001,England,nation,2021-07-08,28805193,28632275,38335161,38083905
E92000001,England,nation,2021-07-07,28669736,28495732,38252354,38001576
E92000001,England,nation,2021-07-06,28541510,28368287,38179540,37928705
E92000001,England,nation,2021-07-05,28432362,28261019,38108016,37859551
E92000001,England,nation,2021-07-04,28324385,28155982,38044157,37799278
E92000001,England,nation,2021-07-03,28238637,28069898,37981485,37736389
E92000001,England,nation,2021-07-02,28072972,27901047,37859897,37612411
E92000001,England,nation,2021-07-01,27930697,27762716,37751938,37509394
E92000001,England,nation,2021-06-30,27776520,27617670,37618263,37390047
E92000001,England,nation,2021-06-29,27637527,27481397,37497766,37273724
E92000001,England,nation,2021-06-28,27522043,27369137,37382390,37161286
E92000001,England,nation,2021-06-27,27414725,27267106,37275894,37060450
E92000001,England,nation,2021-06-26,27316732,27168543,37157528,36941864
E92000001,England,nation,2021-06-25,27144408,26990124,36944843,36725339
E92000001,England,nation,2021-06-24,27011033,26858612,36767328,36547148
E92000001,England,nation,2021-06-23,26874354,26724424,36564938,36349873
E92000001,England,nation,2021-06-22,26745666,26604600,36377425,36173065
E92000001,England,nation,2021-06-21,26534936,26483536,36101778,36011825
E92000001,England,nation,2021-06-20,26534936,26389799,36101778,35887621
E92000001,England,nation,2021-06-19,26456342,26310246,35959555,35746113
E92000001,England,nation,2021-06-18,26260696,26109824,35704162,35482855
E92000001,England,nation,2021-06-17,26098666,25945463,35507916,35284366
E92000001,England,nation,2021-06-16,25922508,25772445,35290759,35068855
E92000001,England,nation,2021-06-15,25741881,25593791,35120392,34895993
E92000001,England,nation,2021-06-14,25566178,25421655,34965745,34744138
E92000001,England,nation,2021-06-13,25391916,25257633,34851139,34634239
E92000001,England,nation,2021-06-12,25238467,25105355,34727273,34509681
E92000001,England,nation,2021-06-11,24961654,24825308,34499129,34276261
E92000001,England,nation,2021-06-10,24710013,24576312,34321990,34098094
E92000001,England,nation,2021-06-09,24461363,24325499,34148547,33921857
E92000001,England,nation,2021-06-08,24207450,24071607,33998814,33770752
E92000001,England,nation,2021-06-07,23954753,23823685,33889746,33664432
E92000001,England,nation,2021-06-06,23710646,23588804,33800107,33580179
E92000001,England,nation,2021-06-05,23493155,23371018,33700486,33480000
E92000001,England,nation,2021-06-04,23077511,22944476,33525485,33298485
E92000001,England,nation,2021-06-03,22755909,22622549,33375148,33149020
E92000001,England,nation,2021-06-02,22442383,22312387,33217813,32989048
E92000001,England,nation,2021-06-01,22153420,22030157,33085145,32857085
E92000001,England,nation,2021-05-31,21874135,21759436,33009444,32784717
E92000001,England,nation,2021-05-30,21719461,21611491,32938496,32713992
E92000001,England,nation,2021-05-29,21540037,21437783,32839283,32614965
E92000001,England,nation,2021-05-28,21158221,21057918,32683816,32454109
E92000001,England,nation,2021-05-27,20777366,20685173,32509194,32274958
E92000001,England,nation,2021-05-26,20403324,20327155,32285684,32034845
E92000001,England,nation,2021-05-25,20034770,19959727,32079373,31825283
E92000001,England,nation,2021-05-24,19707303,19636354,31922289,31666094
E92000001,England,nation,2021-05-23,19427631,19377449,31826805,31577650
E92000001,England,nation,2021-05-22,19207569,19157002,31725097,31473215
E92000001,England,nation,2021-05-21,18699556,18634093,31546846,31287058
E92000001,England,nation,2021-05-20,18328096,18262459,31354838,31093503
E92000001,England,nation,2021-05-19,17960954,17893083,31120020,30853888
E92000001,England,nation,2021-05-18,17651934,17584069,30884041,30612196
E92000001,England,nation,2021-05-17,17382651,17316727,30729420,30454662
E92000001,England,nation,2021-05-16,17172209,17114888,30643474,30372375
E92000001,England,nation,2021-05-15,17014522,16959591,30537954,30263303
E92000001,England,nation,2021-05-14,16660758,16602149,30331992,30048993
E92000001,England,nation,2021-05-13,16314333,16259452,30146933,29858327
E92000001,England,nation,2021-05-12,15935683,15879490,29973113,29678440
E92000001,England,nation,2021-05-11,15533159,15472118,29826179,29525504
E92000001,England,nation,2021-05-10,15224244,15163240,29727664,29425021
