areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-07,,40525603,44092683,43472409
E92000001,England,nation,2022-02-06,,40507261,44083763,43465898
E92000001,England,nation,2022-02-05,,40494624,44077733,43461367
E92000001,England,nation,2022-02-04,,40470263,44065787,43452218
E92000001,England,nation,2022-02-03,,40448558,44052204,43443894
E92000001,England,nation,2022-02-02,,40425376,44040424,43434367
E92000001,England,nation,2022-02-01,,40402732,44029340,43424879
E92000001,England,nation,2022-01-31,,40380047,44018188,43415583
E92000001,England,nation,2022-01-30,,40360439,44007906,43406186
E92000001,England,nation,2022-01-29,,40338551,43997848,43397450
E92000001,England,nation,2022-01-28,,40304795,43981371,43382904
E92000001,England,nation,2022-01-27,,40275950,43966186,43369497
E92000001,England,nation,2022-01-26,,40250441,43952197,43356751
E92000001,England,nation,2022-01-25,,40224343,43938408,43344884
E92000001,England,nation,2022-01-24,,40201027,43926052,43333997
E92000001,England,nation,2022-01-23,,40178293,43911121,43323766
E92000001,England,nation,2022-01-22,,40154862,43900607,43314948
E92000001,England,nation,2022-01-21,,40116626,43882299,43298657
E92000001,England,nation,2022-01-20,,40088378,43866274,43284760
E92000001,England,nation,2022-01-19,,40061757,43850989,43270974
E92000001,England,nation,2022-01-18,,40036901,43835581,43257358
E92000001,England,nation,2022-01-17,,40013070,43819571,43243227
E92000001,England,nation,2022-01-16,,39991749,43805752,43230700
E92000001,England,nation,2022-01-15,,39968603,43790407,43217636
E92000001,England,nation,2022-01-14,,39930289,43764956,43195255
E92000001,England,nation,2022-01-13,,39906152,43746551,43179024
E92000001,England,nation,2022-01-12,,39880092,43728450,43163533
E92000001,England,nation,2022-01-11,,39855223,43711338,43148244
E92000001,England,nation,2022-01-10,,39833261,43694511,43133719
E92000001,England,nation,2022-01-09,,39812720,43678756,43120504
E92000001,England,nation,2022-01-08,,39787498,43659383,43103793
E92000001,England,nation,2022-01-07,,39746343,43630152,43077916
E92000001,England,nation,2022-01-06,,39719688,43609800,43060022
E92000001,England,nation,2022-01-05,,39693807,43589698,43041770
E92000001,England,nation,2022-01-04,,39664744,43567465,43021654
