areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-18,,40033999,43835581,43257429
E92000001,England,nation,2022-01-17,,40011896,43819571,43244300
E92000001,England,nation,2022-01-16,,39991143,43805752,43231786
E92000001,England,nation,2022-01-15,,39968104,43790407,43218620
E92000001,England,nation,2022-01-14,,39929978,43764956,43196265
E92000001,England,nation,2022-01-13,,39906206,43746551,43180083
E92000001,England,nation,2022-01-12,,39880571,43728450,43164664
E92000001,England,nation,2022-01-11,,39856082,43711338,43149501
E92000001,England,nation,2022-01-10,,39834439,43694511,43135026
E92000001,England,nation,2022-01-09,,39814289,43678756,43121888
E92000001,England,nation,2022-01-08,,39789210,43659383,43105192
E92000001,England,nation,2022-01-07,,39748126,43630152,43079306
E92000001,England,nation,2022-01-06,,39721547,43609800,43061450
E92000001,England,nation,2022-01-05,,39695880,43589698,43043228
E92000001,England,nation,2022-01-04,,39666900,43567465,43023105
E92000001,England,nation,2022-01-03,,39634635,43545158,43003427
E92000001,England,nation,2022-01-02,,39613068,43527898,42988803
E92000001,England,nation,2022-01-01,,39597670,43516101,42978665
E92000001,England,nation,2021-12-31,,39595206,43513898,42976891
E92000001,England,nation,2021-12-30,,39577527,43499518,42965067
E92000001,England,nation,2021-12-29,,39539236,43469086,42937481
E92000001,England,nation,2021-12-28,,39500744,43439078,42909258
E92000001,England,nation,2021-12-27,,39475014,43417529,42889506
E92000001,England,nation,2021-12-26,,39456768,43401763,42874558
E92000001,England,nation,2021-12-25,,39454985,43399954,42873019
E92000001,England,nation,2021-12-24,,39454556,43398999,42872540
E92000001,England,nation,2021-12-23,,39442991,43388547,42863508
E92000001,England,nation,2021-12-22,,39406582,43358567,42836579
E92000001,England,nation,2021-12-21,,39361836,43322910,42803710
E92000001,England,nation,2021-12-20,,39315690,43286601,42771836
E92000001,England,nation,2021-12-19,,39273802,43250509,42739838
E92000001,England,nation,2021-12-18,,39237661,43220211,42710294
E92000001,England,nation,2021-12-17,,39196230,43185070,42675889
E92000001,England,nation,2021-12-16,,39159859,43155507,42647838
E92000001,England,nation,2021-12-15,,39122712,43125953,42619521
E92000001,England,nation,2021-12-14,,39088817,43101346,42595360
E92000001,England,nation,2021-12-13,,39057720,43070539,42573475
E92000001,England,nation,2021-12-12,,39032489,43051269,42555396
E92000001,England,nation,2021-12-11,,39007038,43032072,42537497
E92000001,England,nation,2021-12-10,,38971448,43008526,42515867
E92000001,England,nation,2021-12-09,,38942364,42989183,42497960
E92000001,England,nation,2021-12-08,,38911894,42968432,42479360
E92000001,England,nation,2021-12-07,,38885811,42950095,42463330
E92000001,England,nation,2021-12-06,,38862552,42930867,42448002
E92000001,England,nation,2021-12-05,,38841111,42913330,42433642
E92000001,England,nation,2021-12-04,,38819333,42897322,42419603
E92000001,England,nation,2021-12-03,,38782430,42872533,42396571
E92000001,England,nation,2021-12-02,,38754739,42851727,42378240
E92000001,England,nation,2021-12-01,,38726661,42828996,42359516
E92000001,England,nation,2021-11-30,,38696559,42806590,42340345
E92000001,England,nation,2021-11-29,,38668227,42779452,42320289
E92000001,England,nation,2021-11-28,,38644303,42759956,42303578
