areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-08-23,,41958278,45219800,44000237
E92000001,England,nation,2022-08-22,,41956296,45217989,43999459
E92000001,England,nation,2022-08-21,,41954324,45216252,43998690
E92000001,England,nation,2022-08-20,,41953383,45215091,43998346
E92000001,England,nation,2022-08-19,,41950508,45212263,43997399
E92000001,England,nation,2022-08-18,,41948565,45210229,43996554
E92000001,England,nation,2022-08-17,,41946551,45208477,43995819
E92000001,England,nation,2022-08-16,,41944390,45206546,43994981
E92000001,England,nation,2022-08-15,,41942302,45204793,43994122
E92000001,England,nation,2022-08-14,,41940298,45198210,43993386
E92000001,England,nation,2022-08-13,,41939123,45196945,43993018
E92000001,England,nation,2022-08-12,,41936174,45194070,43992070
E92000001,England,nation,2022-08-11,,41934111,45192239,43991316
E92000001,England,nation,2022-08-10,,41931814,45190382,43990557
E92000001,England,nation,2022-08-09,,41929517,45188570,43989752
E92000001,England,nation,2022-08-08,,41927219,45187025,43989004
E92000001,England,nation,2022-08-07,,41924675,45185335,43988284
E92000001,England,nation,2022-08-06,,41923018,45183695,43987818
E92000001,England,nation,2022-08-05,,41918988,45180444,43986739
E92000001,England,nation,2022-08-04,,41916055,45178268,43985906
E92000001,England,nation,2022-08-03,,41913029,45175874,43984872
E92000001,England,nation,2022-08-02,,41909827,45173642,43983924
E92000001,England,nation,2022-08-01,,41906861,45171453,43983006
E92000001,England,nation,2022-07-31,,41903655,45169460,43982188
E92000001,England,nation,2022-07-30,,41901366,45167729,43981634
E92000001,England,nation,2022-07-29,,41895776,45163749,43980259
E92000001,England,nation,2022-07-28,,41891930,45160755,43979163
E92000001,England,nation,2022-07-27,,41887527,45157966,43977985
E92000001,England,nation,2022-07-26,,41883423,45155205,43976764
E92000001,England,nation,2022-07-25,,41879282,45152631,43975633
E92000001,England,nation,2022-07-24,,41874744,45149754,43974458
E92000001,England,nation,2022-07-23,,41871866,45147463,43973842
E92000001,England,nation,2022-07-22,,41864008,45142467,43972141
E92000001,England,nation,2022-07-21,,41859042,45139397,43970983
E92000001,England,nation,2022-07-20,,41854404,45136960,43969871
E92000001,England,nation,2022-07-19,,41850354,45134956,43968847
E92000001,England,nation,2022-07-18,,41847508,45133689,43968112
E92000001,England,nation,2022-07-17,,41844384,45132368,43967326
E92000001,England,nation,2022-07-16,,41840994,45130070,43966735
E92000001,England,nation,2022-07-15,,41830996,45124286,43964824
E92000001,England,nation,2022-07-14,,41826091,45121768,43963657
E92000001,England,nation,2022-07-13,,41821232,45119193,43962508
E92000001,England,nation,2022-07-12,,41816236,45116682,43961308
E92000001,England,nation,2022-07-11,,41811766,45114586,43960281
E92000001,England,nation,2022-07-10,,41807578,45112740,43959325
E92000001,England,nation,2022-07-09,,41803625,45109913,43958666
E92000001,England,nation,2022-07-08,,41793029,45103856,43956798
E92000001,England,nation,2022-07-07,,41787669,45100975,43955607
E92000001,England,nation,2022-07-06,,41782468,45098293,43954457
E92000001,England,nation,2022-07-05,,41777148,45095923,43953307
E92000001,England,nation,2022-07-04,,41772150,45093411,43952136
E92000001,England,nation,2022-07-03,,41767579,45090778,43951129
E92000001,England,nation,2022-07-02,,41763284,45087726,43950376
E92000001,England,nation,2022-07-01,,41752551,45080608,43948309
E92000001,England,nation,2022-06-30,,41747217,45077701,43947019
E92000001,England,nation,2022-06-29,,41742751,45074895,43945814
E92000001,England,nation,2022-06-28,,41738173,45072350,43944599
E92000001,England,nation,2022-06-27,,41733786,45069568,43943434
E92000001,England,nation,2022-06-26,,41729408,45067392,43942329
E92000001,England,nation,2022-06-25,,41725785,45063854,43941437
E92000001,England,nation,2022-06-24,,41716532,45054640,43938888
E92000001,England,nation,2022-06-23,,41712082,45051354,43937522
E92000001,England,nation,2022-06-22,,41708606,45049011,43936459
E92000001,England,nation,2022-06-21,,41704768,45046580,43935203
E92000001,England,nation,2022-06-20,,41701104,45044178,43934037
E92000001,England,nation,2022-06-19,,41697493,45042371,43933014
E92000001,England,nation,2022-06-18,,41694675,45039289,43932237
E92000001,England,nation,2022-06-17,,41686441,45031879,43929914
E92000001,England,nation,2022-06-16,,41682749,45029061,43928657
E92000001,England,nation,2022-06-15,,41679151,45026435,43927551
E92000001,England,nation,2022-06-14,,41675437,45023647,43926281
E92000001,England,nation,2022-06-13,,41671797,45022136,43925035
E92000001,England,nation,2022-06-12,,41668708,45020238,43923966
E92000001,England,nation,2022-06-11,,41665368,45016286,43922918
E92000001,England,nation,2022-06-10,,41655910,45007240,43920041
E92000001,England,nation,2022-06-09,,41651556,45004053,43918639
E92000001,England,nation,2022-06-08,,41647834,45000851,43917333
E92000001,England,nation,2022-06-07,,41643783,44996495,43915962
E92000001,England,nation,2022-06-06,,41639919,44994083,43914655
E92000001,England,nation,2022-06-05,,41636240,44991742,43913448
E92000001,England,nation,2022-06-04,,41634134,44989892,43912901
E92000001,England,nation,2022-06-03,,41628629,44985367,43911300
E92000001,England,nation,2022-06-02,,41627783,44984420,43910989
E92000001,England,nation,2022-06-01,,41626423,44982753,43910563
E92000001,England,nation,2022-05-31,,41619231,44976250,43908205
E92000001,England,nation,2022-05-30,,41611537,44969368,43905948
E92000001,England,nation,2022-05-29,,41604796,44963328,43903914
E92000001,England,nation,2022-05-28,,41601019,44958553,43902751
E92000001,England,nation,2022-05-27,,41591304,44948350,43899996
E92000001,England,nation,2022-05-26,,41586299,44943590,43898213
E92000001,England,nation,2022-05-25,,41581870,44939832,43896642
E92000001,England,nation,2022-05-24,,41577713,44935928,43894903
E92000001,England,nation,2022-05-23,,41573640,44931671,43893193
E92000001,England,nation,2022-05-22,,41569961,44928637,43891584
E92000001,England,nation,2022-05-21,,41566625,44923306,43890269
E92000001,England,nation,2022-05-20,,41556982,44909454,43886636
