areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-11,,40615769,44132468,43502968
E92000001,England,nation,2022-02-10,,40594997,44122610,43495294
E92000001,England,nation,2022-02-09,,40573254,44112621,43487663
E92000001,England,nation,2022-02-08,,40552063,44102414,43479491
E92000001,England,nation,2022-02-07,,40531032,44092683,43471781
E92000001,England,nation,2022-02-06,,40511269,44083763,43464584
E92000001,England,nation,2022-02-05,,40498568,44077733,43460033
E92000001,England,nation,2022-02-04,,40474096,44065787,43450856
E92000001,England,nation,2022-02-03,,40451821,44052204,43442374
E92000001,England,nation,2022-02-02,,40428199,44040424,43432740
E92000001,England,nation,2022-02-01,,40405338,44029340,43423199
E92000001,England,nation,2022-01-31,,40382460,44018188,43413876
E92000001,England,nation,2022-01-30,,40362615,44007906,43404588
E92000001,England,nation,2022-01-29,,40340733,43997848,43396043
E92000001,England,nation,2022-01-28,,40306968,43981371,43381785
E92000001,England,nation,2022-01-27,,40277885,43966186,43368526
E92000001,England,nation,2022-01-26,,40252328,43952197,43355775
E92000001,England,nation,2022-01-25,,40226131,43938408,43343892
E92000001,England,nation,2022-01-24,,40202783,43926052,43333015
E92000001,England,nation,2022-01-23,,40179858,43911121,43322797
E92000001,England,nation,2022-01-22,,40156423,43900607,43313998
E92000001,England,nation,2022-01-21,,40118171,43882299,43297746
E92000001,England,nation,2022-01-20,,40089904,43866274,43283879
E92000001,England,nation,2022-01-19,,40063274,43850989,43270112
E92000001,England,nation,2022-01-18,,40038409,43835581,43256514
E92000001,England,nation,2022-01-17,,40014574,43819571,43242407
E92000001,England,nation,2022-01-16,,39993250,43805752,43229886
E92000001,England,nation,2022-01-15,,39970102,43790407,43216834
E92000001,England,nation,2022-01-14,,39931773,43764956,43194488
E92000001,England,nation,2022-01-13,,39907629,43746551,43178283
E92000001,England,nation,2022-01-12,,39881546,43728450,43162804
E92000001,England,nation,2022-01-11,,39856672,43711338,43147523
E92000001,England,nation,2022-01-10,,39834710,43694511,43133025
E92000001,England,nation,2022-01-09,,39814148,43678756,43119813
E92000001,England,nation,2022-01-08,,39788926,43659383,43103124
E92000001,England,nation,2022-01-07,,39747766,43630152,43077279
E92000001,England,nation,2022-01-06,,39721104,43609800,43059407
E92000001,England,nation,2022-01-05,,39695234,43589698,43041179
E92000001,England,nation,2022-01-04,,39666190,43567465,43021090
E92000001,England,nation,2022-01-03,,39633770,43545158,43001478
E92000001,England,nation,2022-01-02,,39612137,43527898,42986866
E92000001,England,nation,2022-01-01,,39596685,43516101,42976717
E92000001,England,nation,2021-12-31,,39594212,43513898,42974940
E92000001,England,nation,2021-12-30,,39576494,43499518,42963146
E92000001,England,nation,2021-12-29,,39538117,43469086,42935622
E92000001,England,nation,2021-12-28,,39499595,43439078,42907457
E92000001,England,nation,2021-12-27,,39473837,43417529,42887783
E92000001,England,nation,2021-12-26,,39455598,43401763,42872878
E92000001,England,nation,2021-12-25,,39453815,43399954,42871339
E92000001,England,nation,2021-12-24,,39453383,43398999,42870857
E92000001,England,nation,2021-12-23,,39441824,43388547,42861827
E92000001,England,nation,2021-12-22,,39405467,43358567,42834894
E92000001,England,nation,2021-12-21,,39360751,43322910,42802183
E92000001,England,nation,2021-12-20,,39314765,43286601,42770382
E92000001,England,nation,2021-12-19,,39272691,43250509,42738536
E92000001,England,nation,2021-12-18,,39236732,43220211,42709166
E92000001,England,nation,2021-12-17,,39195500,43185070,42674979
E92000001,England,nation,2021-12-16,,39159263,43155507,42647160
E92000001,England,nation,2021-12-15,,39122306,43125953,42619030
E92000001,England,nation,2021-12-14,,39088582,43101346,42595006
E92000001,England,nation,2021-12-13,,39057659,43070539,42573224
E92000001,England,nation,2021-12-12,,39032538,43051269,42555233
E92000001,England,nation,2021-12-11,,39007120,43032072,42537380
E92000001,England,nation,2021-12-10,,38971554,43008526,42515817
E92000001,England,nation,2021-12-09,,38942368,42989183,42497923
E92000001,England,nation,2021-12-08,,38911915,42968432,42479313
E92000001,England,nation,2021-12-07,,38885836,42950095,42463300
E92000001,England,nation,2021-12-06,,38862540,42930867,42447898
