areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-06-14,,41825977,45417090,43832254
E92000001,England,nation,2023-06-13,,41825788,45417090,43832118
E92000001,England,nation,2023-06-12,,41825611,45417090,43831981
E92000001,England,nation,2023-06-11,,41825444,45417090,43831861
E92000001,England,nation,2023-06-10,,41825400,45417090,43831829
E92000001,England,nation,2023-06-09,,41825129,45417090,43831691
E92000001,England,nation,2023-06-08,,41824883,45417090,43831545
E92000001,England,nation,2023-06-07,,41824690,45417090,43831429
E92000001,England,nation,2023-06-06,,41824529,45417090,43831264
E92000001,England,nation,2023-06-05,,41824373,45417090,43831180
E92000001,England,nation,2023-06-04,,41824242,45417090,43831090
E92000001,England,nation,2023-06-03,,41824167,45417090,43831064
E92000001,England,nation,2023-06-02,,41823902,45417090,43830940
E92000001,England,nation,2023-06-01,,41823647,45417090,43830824
E92000001,England,nation,2023-05-31,,41823386,45417090,43830659
E92000001,England,nation,2023-05-30,,41823113,45417090,43830509
E92000001,England,nation,2023-05-29,,41822770,45417090,43830372
E92000001,England,nation,2023-05-28,,41822730,45417090,43830358
E92000001,England,nation,2023-05-27,,41822692,45417090,43830330
E92000001,England,nation,2023-05-26,,41822337,45417090,43830181
E92000001,England,nation,2023-05-25,,41822089,45417090,43830024
E92000001,England,nation,2023-05-24,,41821871,45417090,43829887
E92000001,England,nation,2023-05-23,,41821656,45417090,43829734
E92000001,England,nation,2023-05-22,,41821456,45417090,43829604
E92000001,England,nation,2023-05-21,,41821257,45417090,43829480
E92000001,England,nation,2023-05-20,,41821169,45417090,43829433
E92000001,England,nation,2023-05-19,,41820714,45417090,43829193
E92000001,England,nation,2023-05-18,,41820431,45417090,43829014
E92000001,England,nation,2023-05-17,,41820213,45417090,43828837
E92000001,England,nation,2023-05-16,,41819979,45417090,43828640
E92000001,England,nation,2023-05-15,,41819777,45417090,43828459
E92000001,England,nation,2023-05-14,,41819562,45417090,43828306
E92000001,England,nation,2023-05-13,,41819437,45417090,43828230
E92000001,England,nation,2023-05-12,,41818930,45417090,43827958
E92000001,England,nation,2023-05-11,,41818618,45417090,43827745
E92000001,England,nation,2023-05-10,,41818370,45417090,43827586
E92000001,England,nation,2023-05-09,,41818095,45417090,43827381
E92000001,England,nation,2023-05-08,,41817837,45417090,43827185
E92000001,England,nation,2023-05-07,,41817797,45417090,43827168
E92000001,England,nation,2023-05-06,,41817692,45417090,43827105
E92000001,England,nation,2023-05-05,,41817387,45417090,43826944
E92000001,England,nation,2023-05-04,,41817059,45417090,43826725
E92000001,England,nation,2023-05-03,,41816775,45417090,43826520
E92000001,England,nation,2023-05-02,,41816482,45417090,43826292
E92000001,England,nation,2023-05-01,,41816115,45417090,43826044
E92000001,England,nation,2023-04-30,,41816070,45417090,43826004
E92000001,England,nation,2023-04-29,,41815937,45417090,43825924
E92000001,England,nation,2023-04-28,,41815350,45417090,43825563
E92000001,England,nation,2023-04-27,,41814968,45417090,43825263
E92000001,England,nation,2023-04-26,,41814640,45417090,43824934
E92000001,England,nation,2023-04-25,,41814353,45417090,43824703
E92000001,England,nation,2023-04-24,,41814078,45417090,43824438
E92000001,England,nation,2023-04-23,,41813820,45417090,43824185
E92000001,England,nation,2023-04-22,,41813697,45417090,43824071
E92000001,England,nation,2023-04-21,,41813126,45417090,43823746
E92000001,England,nation,2023-04-20,,41812804,45417090,43823511
E92000001,England,nation,2023-04-19,,41812490,45417090,43823264
E92000001,England,nation,2023-04-18,,41812153,45417090,43823012
E92000001,England,nation,2023-04-17,,41811826,45417090,43822737
E92000001,England,nation,2023-04-16,,41811417,45417090,43822430
E92000001,England,nation,2023-04-15,,41811406,45417090,43822414
E92000001,England,nation,2023-04-14,,41811247,45417090,43822309
E92000001,England,nation,2023-04-13,,41811086,45417090,43822195
E92000001,England,nation,2023-04-12,,41810940,45417090,43822073
E92000001,England,nation,2023-04-11,,41810782,45417090,43821963
E92000001,England,nation,2023-04-10,,41810626,45417090,43821852
E92000001,England,nation,2023-04-09,,41810595,45417090,43821802
E92000001,England,nation,2023-04-08,,41810593,45417090,43821793
E92000001,England,nation,2023-04-07,,41810367,45417090,43821686
E92000001,England,nation,2023-04-06,,41810351,45417090,43821660
E92000001,England,nation,2023-04-05,,41810185,45417090,43821523
E92000001,England,nation,2023-04-04,,41810027,45417090,43821381
E92000001,England,nation,2023-04-03,,41809865,45417090,43821238
E92000001,England,nation,2023-04-02,,41809712,45417090,43821118
E92000001,England,nation,2023-04-01,,41809697,45417074,43821082
E92000001,England,nation,2023-03-31,,41809484,45416907,43820927
E92000001,England,nation,2023-03-30,,41809301,45416789,43820821
E92000001,England,nation,2023-03-29,,41809230,45416737,43820763
E92000001,England,nation,2023-03-28,,41809096,45416636,43820647
E92000001,England,nation,2023-03-27,,41808956,45416554,43820580
E92000001,England,nation,2023-03-26,,41808823,45416380,43820482
E92000001,England,nation,2023-03-25,,41808744,45416330,43820454
E92000001,England,nation,2023-03-24,,41808337,45415993,43820217
E92000001,England,nation,2023-03-23,,41808159,45415870,43820101
E92000001,England,nation,2023-03-22,,41807994,45415745,43819954
E92000001,England,nation,2023-03-21,,41807813,45415611,43819828
E92000001,England,nation,2023-03-20,,41807642,45415499,43819687
E92000001,England,nation,2023-03-19,,41807472,45415279,43819562
E92000001,England,nation,2023-03-18,,41807400,45415233,43819527
E92000001,England,nation,2023-03-17,,41806876,45414878,43819270
E92000001,England,nation,2023-03-16,,41806625,45414680,43819104
E92000001,England,nation,2023-03-15,,41806397,45414528,43818983
E92000001,England,nation,2023-03-14,,41806131,45414345,43818847
E92000001,England,nation,2023-03-13,,41805972,45414195,43818711
E92000001,England,nation,2023-03-12,,41805813,45413966,43818618
E92000001,England,nation,2023-03-11,,41805693,45413859,43818556
E92000001,England,nation,2023-03-10,,41805181,45413439,43818269
E92000001,England,nation,2023-03-09,,41804920,45413238,43818121
E92000001,England,nation,2023-03-08,,41804748,45413104,43818012
E92000001,England,nation,2023-03-07,,41804532,45412931,43817863
E92000001,England,nation,2023-03-06,,41804392,45412821,43817764
E92000001,England,nation,2023-03-05,,41804194,45412316,43817632
E92000001,England,nation,2023-03-04,,41804097,45412248,43817581
E92000001,England,nation,2023-03-03,,41803486,45411746,43817249
E92000001,England,nation,2023-03-02,,41803202,45411521,43817068
E92000001,England,nation,2023-03-01,,41802985,45411365,43816945
E92000001,England,nation,2023-02-28,,41802766,45411127,43816741
E92000001,England,nation,2023-02-27,,41802588,45410880,43816520
E92000001,England,nation,2023-02-26,,41802421,45410706,43816375
E92000001,England,nation,2023-02-25,,41802289,45410439,43816301
E92000001,England,nation,2023-02-24,,41801596,45409889,43815953
E92000001,England,nation,2023-02-23,,41801257,45409618,43815753
E92000001,England,nation,2023-02-22,,41800935,45409382,43815571
E92000001,England,nation,2023-02-21,,41800703,45409201,43815435
E92000001,England,nation,2023-02-20,,41800525,45409016,43815276
E92000001,England,nation,2023-02-19,,41800312,45408731,43815133
E92000001,England,nation,2023-02-18,,41800193,45408635,43815082
E92000001,England,nation,2023-02-17,,41799272,45408006,43814669
E92000001,England,nation,2023-02-16,,41798752,45407631,43814407
E92000001,England,nation,2023-02-15,,41798313,45407249,43814157
E92000001,England,nation,2023-02-14,,41797910,45406943,43813940
E92000001,England,nation,2023-02-13,,41797565,45406670,43813766
E92000001,England,nation,2023-02-12,,41797198,45406272,43813597
E92000001,England,nation,2023-02-11,,41796853,45406006,43813454
E92000001,England,nation,2023-02-10,,41795301,45404793,43812689
E92000001,England,nation,2023-02-09,,41794638,45404240,43812265
E92000001,England,nation,2023-02-08,,41794054,45403738,43811873
E92000001,England,nation,2023-02-07,,41793494,45403282,43811514
E92000001,England,nation,2023-02-06,,41793034,45402957,43811253
E92000001,England,nation,2023-02-05,,41792561,45402280,43810999
E92000001,England,nation,2023-02-04,,41792210,45401972,43810829
E92000001,England,nation,2023-02-03,,41791053,45400960,43810181
E92000001,England,nation,2023-02-02,,41790505,45400552,43809860
E92000001,England,nation,2023-02-01,,41790042,45400200,43809571
E92000001,England,nation,2023-01-31,,41789482,45399825,43809276
E92000001,England,nation,2023-01-30,,41788974,45399533,43809016
E92000001,England,nation,2023-01-29,,41788395,45398149,43808723
E92000001,England,nation,2023-01-28,,41788163,45397921,43808607
E92000001,England,nation,2023-01-27,,41786792,45396871,43807945
E92000001,England,nation,2023-01-26,,41786098,45396318,43807530
E92000001,England,nation,2023-01-25,,41785539,45395873,43807148
E92000001,England,nation,2023-01-24,,41785017,45395450,43806795
E92000001,England,nation,2023-01-23,,41784539,45395060,43806466
E92000001,England,nation,2023-01-22,,41784110,45394592,43806193
E92000001,England,nation,2023-01-21,,41783767,45394309,43806049
E92000001,England,nation,2023-01-20,,41782159,45393063,43805265
E92000001,England,nation,2023-01-19,,41781425,45392454,43804802
E92000001,England,nation,2023-01-18,,41780838,45391994,43804437
E92000001,England,nation,2023-01-17,,41780374,45391629,43804120
E92000001,England,nation,2023-01-16,,41779817,45391208,43803765
E92000001,England,nation,2023-01-15,,41779191,45390715,43803417
E92000001,England,nation,2023-01-14,,41778831,45390389,43803216
E92000001,England,nation,2023-01-13,,41777233,45389132,43802465
E92000001,England,nation,2023-01-12,,41776406,45388479,43801990
E92000001,England,nation,2023-01-11,,41775717,45387949,43801550
E92000001,England,nation,2023-01-10,,41775071,45387398,43801130
E92000001,England,nation,2023-01-09,,41774479,45386901,43800718
E92000001,England,nation,2023-01-08,,41774003,45385951,43800328
E92000001,England,nation,2023-01-07,,41773668,45385571,43800165
E92000001,England,nation,2023-01-06,,41772338,45384082,43799300
E92000001,England,nation,2023-01-05,,41771696,45383317,43798733
E92000001,England,nation,2023-01-04,,41771167,45382819,43798315
E92000001,England,nation,2023-01-03,,41770549,45382088,43797744
E92000001,England,nation,2023-01-02,,41769947,45381430,43797261
E92000001,England,nation,2023-01-01,,41769924,45381902,43797243
E92000001,England,nation,2022-12-31,,41769914,45381893,43797234
E92000001,England,nation,2022-12-30,,41769520,45381418,43796934
E92000001,England,nation,2022-12-29,,41768944,45380716,43796483
E92000001,England,nation,2022-12-28,,41768303,45379925,43795956
E92000001,England,nation,2022-12-27,,41767596,45379107,43795422
E92000001,England,nation,2022-12-26,,41767559,45379042,43795367
E92000001,England,nation,2022-12-25,,41767529,45379032,43795358
E92000001,England,nation,2022-12-24,,41767508,45379028,43795354
E92000001,England,nation,2022-12-23,,41767319,45378837,43795206
E92000001,England,nation,2022-12-22,,41766707,45378226,43794750
E92000001,England,nation,2022-12-21,,41766146,45377593,43794264
E92000001,England,nation,2022-12-20,,41765553,45376957,43793806
E92000001,England,nation,2022-12-19,,41764901,45376354,43793364
E92000001,England,nation,2022-12-18,,41764319,45374671,43792907
E92000001,England,nation,2022-12-17,,41763922,45374297,43792731
E92000001,England,nation,2022-12-16,,41762928,45373327,43792162
E92000001,England,nation,2022-12-15,,41762401,45372735,43791729
E92000001,England,nation,2022-12-14,,41761836,45372169,43791278
E92000001,England,nation,2022-12-13,,41761123,45371584,43790825
E92000001,England,nation,2022-12-12,,41760591,45371090,43790435
E92000001,England,nation,2022-12-11,,41760180,45370509,43790069
E92000001,England,nation,2022-12-10,,41759712,45370035,43789851
E92000001,England,nation,2022-12-09,,41758392,45368744,43789102
E92000001,England,nation,2022-12-08,,41757774,45368118,43788642
E92000001,England,nation,2022-12-07,,41757226,45367525,43788170
E92000001,England,nation,2022-12-06,,41756612,45366837,43787655
E92000001,England,nation,2022-12-05,,41755987,45366195,43787134
E92000001,England,nation,2022-12-04,,41755437,45365837,43786716
E92000001,England,nation,2022-12-03,,41755002,45365341,43786455
E92000001,England,nation,2022-12-02,,41753247,45363738,43785539
E92000001,England,nation,2022-12-01,,41752539,45362864,43784939
E92000001,England,nation,2022-11-30,,41751989,45362226,43784429
E92000001,England,nation,2022-11-29,,41751274,45361380,43783799
E92000001,England,nation,2022-11-28,,41750552,45360524,43783123
E92000001,England,nation,2022-11-27,,41749833,45359957,43782567
E92000001,England,nation,2022-11-26,,41749131,45359292,43782227
E92000001,England,nation,2022-11-25,,41747035,45357433,43781123
E92000001,England,nation,2022-11-24,,41746079,45356514,43780394
E92000001,England,nation,2022-11-23,,41745247,45355516,43779576
E92000001,England,nation,2022-11-22,,41744482,45354631,43778857
E92000001,England,nation,2022-11-21,,41743766,45353898,43778242
E92000001,England,nation,2022-11-20,,41743138,45351924,43777730
E92000001,England,nation,2022-11-19,,41742423,45351152,43777331
E92000001,England,nation,2022-11-18,,41739911,45348824,43775985
E92000001,England,nation,2022-11-17,,41738915,45347784,43775204
E92000001,England,nation,2022-11-16,,41737982,45346779,43774388
E92000001,England,nation,2022-11-15,,41737132,45345917,43773665
E92000001,England,nation,2022-11-14,,41736259,45345045,43772984
E92000001,England,nation,2022-11-13,,41735548,45344238,43772352
E92000001,England,nation,2022-11-12,,41734763,45343411,43771933
E92000001,England,nation,2022-11-11,,41732130,45340902,43770469
E92000001,England,nation,2022-11-10,,41731049,45339839,43769673
E92000001,England,nation,2022-11-09,,41730105,45338806,43768894
E92000001,England,nation,2022-11-08,,41729184,45337808,43768045
E92000001,England,nation,2022-11-07,,41728357,45336916,43767309
E92000001,England,nation,2022-11-06,,41727597,45335692,43766554
E92000001,England,nation,2022-11-05,,41726718,45334639,43765982
E92000001,England,nation,2022-11-04,,41723762,45331887,43764296
E92000001,England,nation,2022-11-03,,41722611,45330683,43763395
E92000001,England,nation,2022-11-02,,41721486,45329461,43762454
E92000001,England,nation,2022-11-01,,41720451,45328381,43761559
E92000001,England,nation,2022-10-31,,41719458,45327343,43760687
E92000001,England,nation,2022-10-30,,41718677,45326519,43759994
E92000001,England,nation,2022-10-29,,41717475,45325393,43759401
E92000001,England,nation,2022-10-28,,41714515,45322505,43757707
E92000001,England,nation,2022-10-27,,41712434,45320327,43756354
E92000001,England,nation,2022-10-26,,41710323,45318210,43755053
E92000001,England,nation,2022-10-25,,41708372,45316058,43753628
E92000001,England,nation,2022-10-24,,41706586,45314214,43752441
E92000001,England,nation,2022-10-23,,41704963,45312441,43751287
E92000001,England,nation,2022-10-22,,41703917,45311090,43750646
E92000001,England,nation,2022-10-21,,41700894,45307846,43748665
E92000001,England,nation,2022-10-20,,41699554,45306291,43747501
E92000001,England,nation,2022-10-19,,41698117,45304741,43746280
E92000001,England,nation,2022-10-18,,41696720,45303211,43745057
E92000001,England,nation,2022-10-17,,41695530,45301923,43743966
E92000001,England,nation,2022-10-16,,41694491,45300652,43743107
E92000001,England,nation,2022-10-15,,41693035,45299339,43742287
E92000001,England,nation,2022-10-14,,41689633,45295818,43740247
E92000001,England,nation,2022-10-13,,41688121,45294153,43739072
E92000001,England,nation,2022-10-12,,41686721,45292794,43738062
E92000001,England,nation,2022-10-11,,41685367,45291336,43737015
E92000001,England,nation,2022-10-10,,41684109,45290044,43736042
E92000001,England,nation,2022-10-09,,41682942,45288388,43735136
E92000001,England,nation,2022-10-08,,41681542,45287044,43734419
E92000001,England,nation,2022-10-07,,41677774,45283553,43732460
E92000001,England,nation,2022-10-06,,41676280,45281748,43731049
E92000001,England,nation,2022-10-05,,41674856,45280354,43729910
E92000001,England,nation,2022-10-04,,41673462,45279010,43728790
E92000001,England,nation,2022-10-03,,41672227,45277821,43727911
E92000001,England,nation,2022-10-02,,41671090,45275970,43727172
E92000001,England,nation,2022-10-01,,41669756,45274934,43726633
E92000001,England,nation,2022-09-30,,41666365,45272204,43725018
E92000001,England,nation,2022-09-29,,41664816,45270777,43724005
E92000001,England,nation,2022-09-28,,41663350,45269274,43722853
E92000001,England,nation,2022-09-27,,41661937,45268017,43721958
E92000001,England,nation,2022-09-26,,41660679,45266924,43721089
E92000001,England,nation,2022-09-25,,41659344,45265434,43720301
E92000001,England,nation,2022-09-24,,41657931,45264457,43719761
E92000001,England,nation,2022-09-23,,41654599,45261811,43718242
E92000001,England,nation,2022-09-22,,41652321,45260537,43717385
E92000001,England,nation,2022-09-21,,41651018,45259141,43716627
E92000001,England,nation,2022-09-20,,41649679,45258080,43715840
E92000001,England,nation,2022-09-19,,41648381,45257098,43715117
E92000001,England,nation,2022-09-18,,41648099,45256718,43714939
E92000001,England,nation,2022-09-17,,41646681,45254088,43714416
E92000001,England,nation,2022-09-16,,41643426,45253218,43712955
E92000001,England,nation,2022-09-15,,41641817,45251813,43711948
E92000001,England,nation,2022-09-14,,41640388,45250569,43711178
E92000001,England,nation,2022-09-13,,41638967,45249760,43710331
E92000001,England,nation,2022-09-12,,41637576,45248698,43709563
E92000001,England,nation,2022-09-11,,41636009,45247084,43708646
E92000001,England,nation,2022-09-10,,41635263,45246469,43708444
E92000001,England,nation,2022-09-09,,41633108,45244712,43707465
E92000001,England,nation,2022-09-08,,41632173,45243772,43706994
E92000001,England,nation,2022-09-07,,41631335,45243079,43706590
E92000001,England,nation,2022-09-06,,41630344,45242439,43706150
E92000001,England,nation,2022-09-05,,41629312,45241922,43705721
