areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-18,,39240934,43220211,42714011
E92000001,England,nation,2021-12-17,,39201863,43185070,42683384
E92000001,England,nation,2021-12-16,,39167610,43155507,42657099
E92000001,England,nation,2021-12-15,,39132320,43125953,42630437
E92000001,England,nation,2021-12-14,,39099577,43101346,42607176
E92000001,England,nation,2021-12-13,,39069094,43070539,42585858
E92000001,England,nation,2021-12-12,,39044265,43051269,42568317
E92000001,England,nation,2021-12-11,,39019007,43032072,42550558
E92000001,England,nation,2021-12-10,,38983654,43008526,42529079
E92000001,England,nation,2021-12-09,,38954978,42989183,42511382
E92000001,England,nation,2021-12-08,,38924721,42968432,42492913
E92000001,England,nation,2021-12-07,,38898922,42950095,42476991
E92000001,England,nation,2021-12-06,,38875786,42930867,42461816
E92000001,England,nation,2021-12-05,,38854399,42913330,42447577
E92000001,England,nation,2021-12-04,,38832643,42897322,42433550
E92000001,England,nation,2021-12-03,,38795786,42872533,42410547
E92000001,England,nation,2021-12-02,,38768164,42851727,42392222
E92000001,England,nation,2021-12-01,,38740209,42828996,42373540
E92000001,England,nation,2021-11-30,,38710183,42806590,42354413
E92000001,England,nation,2021-11-29,,38681919,42779452,42334396
E92000001,England,nation,2021-11-28,,38658004,42759956,42317790
E92000001,England,nation,2021-11-27,,38634108,42744655,42304019
E92000001,England,nation,2021-11-26,,38600154,42723293,42284119
E92000001,England,nation,2021-11-25,,38576403,42704195,42266421
E92000001,England,nation,2021-11-24,,38554240,42683518,42247081
E92000001,England,nation,2021-11-23,,38533211,42661743,42228013
E92000001,England,nation,2021-11-22,,38513962,42638298,42209001
E92000001,England,nation,2021-11-21,,38498703,42617633,42191566
E92000001,England,nation,2021-11-20,,38487012,42603567,42179775
E92000001,England,nation,2021-11-19,,38463898,42580217,42158274
E92000001,England,nation,2021-11-18,,38445214,42555804,42136065
E92000001,England,nation,2021-11-17,,38427953,42531770,42113325
E92000001,England,nation,2021-11-16,,38409537,42503438,42087875
E92000001,England,nation,2021-11-15,,38393191,42476180,42063766
E92000001,England,nation,2021-11-14,,38378128,42448508,42037444
E92000001,England,nation,2021-11-13,,38366349,42430212,42022216
E92000001,England,nation,2021-11-12,,38342559,42399594,41995088
E92000001,England,nation,2021-11-11,,38323825,42367945,41964501
E92000001,England,nation,2021-11-10,,38304501,42333305,41932797
E92000001,England,nation,2021-11-09,,38284262,42217754,41900911
E92000001,England,nation,2021-11-08,,38266753,42181433,41865727
E92000001,England,nation,2021-11-07,,38249876,42151047,41834479
E92000001,England,nation,2021-11-06,,38238331,42128617,41815697
E92000001,England,nation,2021-11-05,,38214414,42094896,41786153
E92000001,England,nation,2021-11-04,,38195799,42054323,41748206
E92000001,England,nation,2021-11-03,,38179462,42014248,41707272
E92000001,England,nation,2021-11-02,,38162072,41971835,41665090
E92000001,England,nation,2021-11-01,,38145657,41928327,41624029
E92000001,England,nation,2021-10-31,,38130547,41893685,41587017
E92000001,England,nation,2021-10-30,,38118603,41870731,41566471
E92000001,England,nation,2021-10-29,,38095443,41839574,41537753
E92000001,England,nation,2021-10-28,,38076403,41803013,41505923
E92000001,England,nation,2021-10-27,,38057347,41763616,41470650
E92000001,England,nation,2021-10-26,,38037447,41723652,41435581
E92000001,England,nation,2021-10-25,,38018708,41687872,41405697
E92000001,England,nation,2021-10-24,,38001253,41655840,41380838
E92000001,England,nation,2021-10-23,,37987117,41636233,41366635
E92000001,England,nation,2021-10-22,,37957912,41604013,41343478
E92000001,England,nation,2021-10-21,,37935735,41562281,41304583
E92000001,England,nation,2021-10-20,,37914514,41517723,41261899
E92000001,England,nation,2021-10-19,,37893210,41473202,41216917
E92000001,England,nation,2021-10-18,,37872690,41434669,41175232
E92000001,England,nation,2021-10-17,,37852968,41399335,41134683
E92000001,England,nation,2021-10-16,,37837647,41389496,41126491
E92000001,England,nation,2021-10-15,,37806327,41369761,41109825
E92000001,England,nation,2021-10-14,,37780791,41333877,41067737
E92000001,England,nation,2021-10-13,,37757872,41295692,41024083
E92000001,England,nation,2021-10-12,,37734670,41263377,40981158
E92000001,England,nation,2021-10-11,,37712363,41232741,40938350
E92000001,England,nation,2021-10-10,,37689574,41209509,40901589
E92000001,England,nation,2021-10-09,,37671855,41200398,40892370
E92000001,England,nation,2021-10-08,,37638932,41181960,40874601
E92000001,England,nation,2021-10-07,,37612708,41156424,40837973
E92000001,England,nation,2021-10-06,,37587228,41131105,40800597
E92000001,England,nation,2021-10-05,,37561785,41106586,40762007
E92000001,England,nation,2021-10-04,,37537763,41071393,40724070
E92000001,England,nation,2021-10-03,,37514113,41040609,40691179
E92000001,England,nation,2021-10-02,,37496409,41029889,40681544
E92000001,England,nation,2021-10-01,,37464392,41011153,40664564
E92000001,England,nation,2021-09-30,,37436216,40979175,40633284
E92000001,England,nation,2021-09-29,,37405691,40950486,40599766
E92000001,England,nation,2021-09-28,37569146,37375334,40923041,40567708
E92000001,England,nation,2021-09-27,37539476,37345717,40894475,40536459
E92000001,England,nation,2021-09-26,37510886,37317311,40873771,40512061
E92000001,England,nation,2021-09-25,37489410,37295449,40864957,40503830
E92000001,England,nation,2021-09-24,37446361,37250653,40847350,40487698
E92000001,England,nation,2021-09-23,37406794,37210975,40825484,40463712
E92000001,England,nation,2021-09-22,37365066,37168820,40803896,40441742
E92000001,England,nation,2021-09-21,37325390,37128968,40785434,40423257
E92000001,England,nation,2021-09-20,37286142,37089934,40768510,40407418
E92000001,England,nation,2021-09-19,37244704,37048990,40752841,40392793
E92000001,England,nation,2021-09-18,37214246,37018133,40742497,40382978
E92000001,England,nation,2021-09-17,37148112,36950787,40720869,40362007
E92000001,England,nation,2021-09-16,37092855,36895501,40703518,40345787
E92000001,England,nation,2021-09-15,37033914,36837094,40684544,40328195
E92000001,England,nation,2021-09-14,36976818,36780581,40664424,40310179
E92000001,England,nation,2021-09-13,36920297,36724832,40646716,40294023
E92000001,England,nation,2021-09-12,36865490,36671161,40631205,40279854
E92000001,England,nation,2021-09-11,36822588,36628080,40619481,40268739
E92000001,England,nation,2021-09-10,36736520,36540384,40595556,40245184
E92000001,England,nation,2021-09-09,36657757,36461235,40573677,40224672
E92000001,England,nation,2021-09-08,36571165,36374430,40551671,40203969
E92000001,England,nation,2021-09-07,36495617,36299180,40531262,40184917
E92000001,England,nation,2021-09-06,36422613,36228170,40508396,40166612
E92000001,England,nation,2021-09-05,36352855,36158130,40490119,40149548
E92000001,England,nation,2021-09-04,36293590,36098272,40474227,40134399
E92000001,England,nation,2021-09-03,36177263,35980690,40440240,40101223
E92000001,England,nation,2021-09-02,36079141,35881840,40410626,40072362
E92000001,England,nation,2021-09-01,35975144,35778858,40376851,40040193
E92000001,England,nation,2021-08-31,35873058,35678179,40339022,40006966
E92000001,England,nation,2021-08-30,35768055,35574197,40304404,39973981
E92000001,England,nation,2021-08-29,35715918,35522415,40288874,39959105
E92000001,England,nation,2021-08-28,35651208,35457113,40268327,39939437
E92000001,England,nation,2021-08-27,35534625,35339405,40230336,39902239
E92000001,England,nation,2021-08-26,35419376,35223693,40191944,39865358
E92000001,England,nation,2021-08-25,35292109,35096248,40145779,39820223
E92000001,England,nation,2021-08-24,35149802,34968701,40088216,39769108
E92000001,England,nation,2021-08-23,35040581,34845370,40042271,39722326
E92000001,England,nation,2021-08-22,34927576,34733429,40004297,39685989
E92000001,England,nation,2021-08-21,34831330,34637237,39971873,39654236
E92000001,England,nation,2021-08-20,34657292,34461190,39910686,39592693
E92000001,England,nation,2021-08-19,34511819,34314137,39859148,39541798
E92000001,England,nation,2021-08-18,34357933,34159901,39811516,39494795
E92000001,England,nation,2021-08-17,34210364,34013402,39771795,39456517
E92000001,England,nation,2021-08-16,34089456,33893544,39738317,39424433
E92000001,England,nation,2021-08-15,33971458,33777476,39709325,39396563
E92000001,England,nation,2021-08-14,33869577,33675808,39684496,39372072
E92000001,England,nation,2021-08-13,33695859,33497919,39645073,39331371
E92000001,England,nation,2021-08-12,33552169,33352939,39612597,39301430
E92000001,England,nation,2021-08-11,33386744,33187632,39577515,39267754
E92000001,England,nation,2021-08-10,33240790,33041064,39544351,39235053
E92000001,England,nation,2021-08-09,33117069,32920793,39516037,39208391
E92000001,England,nation,2021-08-08,33004783,32810530,39495104,39187898
E92000001,England,nation,2021-08-07,32910451,32715016,39476497,39169404
E92000001,England,nation,2021-08-06,32725582,32526046,39443338,39135915
E92000001,England,nation,2021-08-05,32588410,32386054,39416306,39109973
E92000001,England,nation,2021-08-04,32444987,32243935,39385320,39082963
E92000001,England,nation,2021-08-03,32313406,32112095,39356540,39056553
E92000001,England,nation,2021-08-02,32204802,32003467,39331666,39032404
E92000001,England,nation,2021-08-01,32110377,31911537,39309212,39011115
E92000001,England,nation,2021-07-31,32017961,31818717,39290667,38992479
E92000001,England,nation,2021-07-30,31835136,31632842,39257775,38959290
E92000001,England,nation,2021-07-29,31692421,31492535,39227092,38931076
E92000001,England,nation,2021-07-28,31546949,31349554,39191341,38899556
E92000001,England,nation,2021-07-27,31415901,31218657,39158849,38869267
E92000001,England,nation,2021-07-26,31297573,31104045,39129667,38841430
E92000001,England,nation,2021-07-25,31181649,30997422,39104447,38815694
E92000001,England,nation,2021-07-24,31087214,30902812,39084065,38795450
E92000001,England,nation,2021-07-23,30909329,30721064,39045107,38756349
E92000001,England,nation,2021-07-22,30754568,30567138,39007219,38720940
E92000001,England,nation,2021-07-21,30598323,30411772,38967762,38684141
E92000001,England,nation,2021-07-20,30452042,30267255,38928936,38647156
E92000001,England,nation,2021-07-19,30325879,30143377,38895279,38614233
E92000001,England,nation,2021-07-18,30213335,30036067,38863810,38584088
E92000001,England,nation,2021-07-17,30107863,29930673,38836156,38556678
E92000001,England,nation,2021-07-16,29911441,29727042,38776888,38496038
E92000001,England,nation,2021-07-15,29747505,29560170,38726641,38446418
E92000001,England,nation,2021-07-14,29580353,29390540,38674148,38393927
E92000001,England,nation,2021-07-13,29429018,29241818,38624143,38344809
E92000001,England,nation,2021-07-12,29304113,29118825,38574387,38297994
E92000001,England,nation,2021-07-11,29204296,29024826,38529203,38258486
E92000001,England,nation,2021-07-10,29123541,28942116,38495266,38224990
E92000001,England,nation,2021-07-09,28948796,28762294,38413116,38141430
E92000001,England,nation,2021-07-08,28805193,28617199,38335161,38063504
E92000001,England,nation,2021-07-07,28669736,28480553,38252354,37981148
E92000001,England,nation,2021-07-06,28541510,28353022,38179540,37908224
E92000001,England,nation,2021-07-05,28432362,28245697,38108016,37838988
E92000001,England,nation,2021-07-04,28324385,28140574,38044157,37778620
E92000001,England,nation,2021-07-03,28238637,28054461,37981485,37715678
E92000001,England,nation,2021-07-02,28072972,27885538,37859897,37591644
E92000001,England,nation,2021-07-01,27930697,27747128,37751938,37488566
E92000001,England,nation,2021-06-30,27776520,27602003,37618263,37369162
E92000001,England,nation,2021-06-29,27637527,27465672,37497766,37252804
E92000001,England,nation,2021-06-28,27522043,27353386,37382390,37140341
E92000001,England,nation,2021-06-27,27414725,27251212,37275894,37039486
E92000001,England,nation,2021-06-26,27316732,27152611,37157528,36920865
