areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-13,,39905866,43746551,43181585
E92000001,England,nation,2022-01-12,,39881953,43728450,43166966
E92000001,England,nation,2022-01-11,,39858096,43711338,43151923
E92000001,England,nation,2022-01-10,,39836722,43694511,43137480
E92000001,England,nation,2022-01-09,,39816659,43678756,43124425
E92000001,England,nation,2022-01-08,,39791696,43659383,43107811
E92000001,England,nation,2022-01-07,,39750676,43630152,43081917
E92000001,England,nation,2022-01-06,,39724184,43609800,43064124
E92000001,England,nation,2022-01-05,,39698658,43589698,43046030
E92000001,England,nation,2022-01-04,,39669740,43567465,43025902
E92000001,England,nation,2022-01-03,,39637517,43545158,43006224
E92000001,England,nation,2022-01-02,,39615998,43527898,42991593
E92000001,England,nation,2022-01-01,,39600640,43516101,42981446
E92000001,England,nation,2021-12-31,,39598190,43513898,42979668
E92000001,England,nation,2021-12-30,,39580553,43499518,42967838
E92000001,England,nation,2021-12-29,,39542297,43469086,42940243
E92000001,England,nation,2021-12-28,,39503859,43439078,42912021
E92000001,England,nation,2021-12-27,,39478162,43417529,42892256
E92000001,England,nation,2021-12-26,,39459931,43401763,42877300
E92000001,England,nation,2021-12-25,,39458147,43399954,42875761
E92000001,England,nation,2021-12-24,,39457718,43398999,42875283
E92000001,England,nation,2021-12-23,,39446165,43388547,42866255
E92000001,England,nation,2021-12-22,,39409791,43358567,42839313
E92000001,England,nation,2021-12-21,,39365071,43322910,42806414
E92000001,England,nation,2021-12-20,,39318943,43286601,42774634
E92000001,England,nation,2021-12-19,,39277071,43250509,42742660
E92000001,England,nation,2021-12-18,,39240931,43220211,42713093
E92000001,England,nation,2021-12-17,,39199502,43185070,42678681
E92000001,England,nation,2021-12-16,,39163132,43155507,42650631
E92000001,England,nation,2021-12-15,,39125997,43125953,42622303
E92000001,England,nation,2021-12-14,,39092101,43101346,42598143
E92000001,England,nation,2021-12-13,,39061034,43070539,42576264
E92000001,England,nation,2021-12-12,,39035484,43051269,42558181
E92000001,England,nation,2021-12-11,,39010036,43032072,42540280
E92000001,England,nation,2021-12-10,,38974450,43008526,42518654
E92000001,England,nation,2021-12-09,,38945479,42989183,42500744
E92000001,England,nation,2021-12-08,,38915059,42968432,42482140
E92000001,England,nation,2021-12-07,,38888986,42950095,42466116
E92000001,England,nation,2021-12-06,,38865742,42930867,42450799
E92000001,England,nation,2021-12-05,,38844299,42913330,42436443
E92000001,England,nation,2021-12-04,,38822524,42897322,42422399
E92000001,England,nation,2021-12-03,,38785621,42872533,42399367
E92000001,England,nation,2021-12-02,,38757930,42851727,42381033
E92000001,England,nation,2021-12-01,,38729876,42828996,42362302
E92000001,England,nation,2021-11-30,,38699765,42806590,42343137
E92000001,England,nation,2021-11-29,,38671422,42779452,42323081
E92000001,England,nation,2021-11-28,,38647496,42759956,42306370
E92000001,England,nation,2021-11-27,,38623589,42744655,42292592
E92000001,England,nation,2021-11-26,,38589604,42723293,42272683
E92000001,England,nation,2021-11-25,,38565780,42704195,42254929
E92000001,England,nation,2021-11-24,,38543564,42683518,42235572
E92000001,England,nation,2021-11-23,,38522539,42661743,42216482
E92000001,England,nation,2021-11-22,,38503278,42638298,42197412
E92000001,England,nation,2021-11-21,,38487961,42617633,42179951
E92000001,England,nation,2021-11-20,,38476244,42603567,42168110
E92000001,England,nation,2021-11-19,,38453065,42580217,42146608
E92000001,England,nation,2021-11-18,,38434320,42555804,42124163
E92000001,England,nation,2021-11-17,,38417037,42531770,42101390
E92000001,England,nation,2021-11-16,,38398574,42503438,42075670
E92000001,England,nation,2021-11-15,,38382159,42476180,42051496
E92000001,England,nation,2021-11-14,,38367028,42448508,42025176
E92000001,England,nation,2021-11-13,,38355226,42430212,42009929
E92000001,England,nation,2021-11-12,,38331432,42399594,41982793
E92000001,England,nation,2021-11-11,,38312634,42367945,41952178
E92000001,England,nation,2021-11-10,,38293202,42333305,41920446
E92000001,England,nation,2021-11-09,,38272836,42217754,41888522
E92000001,England,nation,2021-11-08,,38255175,42181433,41853270
E92000001,England,nation,2021-11-07,,38238211,42151047,41821947
E92000001,England,nation,2021-11-06,,38226657,42128617,41803146
E92000001,England,nation,2021-11-05,,38202678,42094896,41773570
E92000001,England,nation,2021-11-04,,38183927,42054323,41735543
E92000001,England,nation,2021-11-03,,38167433,42014248,41694488
E92000001,England,nation,2021-11-02,,38149884,41971835,41652244
E92000001,England,nation,2021-11-01,,38133357,41928327,41611147
E92000001,England,nation,2021-10-31,,38118201,41893685,41574067
E92000001,England,nation,2021-10-30,,38106229,41870731,41553505
E92000001,England,nation,2021-10-29,,38083051,41839574,41524747
E92000001,England,nation,2021-10-28,,38063997,41803013,41492856
E92000001,England,nation,2021-10-27,,38044917,41763616,41457522
E92000001,England,nation,2021-10-26,,38024987,41723652,41422362
E92000001,England,nation,2021-10-25,,38006205,41687872,41392460
E92000001,England,nation,2021-10-24,,37988681,41655840,41367571
E92000001,England,nation,2021-10-23,,37974490,41636233,41353340
E92000001,England,nation,2021-10-22,,37945249,41604013,41330153
E92000001,England,nation,2021-10-21,,37923075,41562281,41291124
E92000001,England,nation,2021-10-20,,37901827,41517723,41247963
E92000001,England,nation,2021-10-19,,37880490,41473202,41202825
E92000001,England,nation,2021-10-18,,37859952,41434669,41160942
E92000001,England,nation,2021-10-17,,37840195,41399335,41120071
E92000001,England,nation,2021-10-16,,37824848,41389496,41111873
E92000001,England,nation,2021-10-15,,37793505,41369761,41095205
E92000001,England,nation,2021-10-14,,37767944,41333877,41052838
E92000001,England,nation,2021-10-13,,37744992,41295692,41008669
E92000001,England,nation,2021-10-12,,37721726,41263377,40965581
E92000001,England,nation,2021-10-11,,37699380,41232741,40922283
E92000001,England,nation,2021-10-10,,37676553,41209509,40884852
E92000001,England,nation,2021-10-09,,37658786,41200398,40875490
E92000001,England,nation,2021-10-08,,37625807,41181960,40857659
E92000001,England,nation,2021-10-07,,37599501,41156424,40820448
E92000001,England,nation,2021-10-06,,37573988,41131105,40782779
E92000001,England,nation,2021-10-05,,37548524,41106586,40743962
E92000001,England,nation,2021-10-04,,37524462,41071393,40705733
E92000001,England,nation,2021-10-03,,37500784,41040609,40672737
E92000001,England,nation,2021-10-02,,37483065,41029889,40663068
E92000001,England,nation,2021-10-01,,37450949,41011153,40646055
E92000001,England,nation,2021-09-30,,37422736,40979175,40614454
E92000001,England,nation,2021-09-29,,37392191,40950486,40580785
E92000001,England,nation,2021-09-28,37569146,37361788,40923041,40548636
E92000001,England,nation,2021-09-27,37539476,37332155,40894475,40517284
E92000001,England,nation,2021-09-26,37510886,37303748,40873771,40492831
E92000001,England,nation,2021-09-25,37489410,37281865,40864957,40484599
