areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-05-17,,41848053,45417090,43853728
E92000001,England,nation,2023-05-16,,41847835,45417090,43853536
E92000001,England,nation,2023-05-15,,41847646,45417090,43853361
E92000001,England,nation,2023-05-14,,41847443,45417090,43853209
E92000001,England,nation,2023-05-13,,41847324,45417090,43853134
E92000001,England,nation,2023-05-12,,41846824,45417090,43852869
E92000001,England,nation,2023-05-11,,41846513,45417090,43852660
E92000001,England,nation,2023-05-10,,41846268,45417090,43852505
E92000001,England,nation,2023-05-09,,41846007,45417090,43852301
E92000001,England,nation,2023-05-08,,41845760,45417090,43852110
E92000001,England,nation,2023-05-07,,41845723,45417090,43852094
E92000001,England,nation,2023-05-06,,41845622,45417090,43852034
E92000001,England,nation,2023-05-05,,41845325,45417090,43851870
E92000001,England,nation,2023-05-04,,41844998,45417090,43851652
E92000001,England,nation,2023-05-03,,41844715,45417090,43851447
E92000001,England,nation,2023-05-02,,41844424,45417090,43851219
E92000001,England,nation,2023-05-01,,41844056,45417090,43850978
E92000001,England,nation,2023-04-30,,41844011,45417090,43850939
E92000001,England,nation,2023-04-29,,41843879,45417090,43850859
E92000001,England,nation,2023-04-28,,41843306,45417090,43850495
E92000001,England,nation,2023-04-27,,41842931,45417090,43850197
E92000001,England,nation,2023-04-26,,41842605,45417090,43849878
E92000001,England,nation,2023-04-25,,41842320,45417090,43849646
E92000001,England,nation,2023-04-24,,41842046,45417090,43849379
E92000001,England,nation,2023-04-23,,41841789,45417090,43849128
E92000001,England,nation,2023-04-22,,41841666,45417090,43849015
E92000001,England,nation,2023-04-21,,41841098,45417090,43848693
E92000001,England,nation,2023-04-20,,41840776,45417090,43848458
E92000001,England,nation,2023-04-19,,41840464,45417090,43848213
E92000001,England,nation,2023-04-18,,41840125,45417090,43847959
E92000001,England,nation,2023-04-17,,41839800,45417090,43847682
E92000001,England,nation,2023-04-16,,41839390,45417090,43847376
E92000001,England,nation,2023-04-15,,41839379,45417090,43847361
E92000001,England,nation,2023-04-14,,41839220,45417090,43847255
E92000001,England,nation,2023-04-13,,41839058,45417090,43847139
E92000001,England,nation,2023-04-12,,41838910,45417090,43847016
