areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-28,,38055787,41803013,41423498
E92000001,England,nation,2021-10-27,,38038570,41763616,41392092
E92000001,England,nation,2021-10-26,,38020062,41723652,41359221
E92000001,England,nation,2021-10-25,,38002433,41687872,41331192
E92000001,England,nation,2021-10-24,,37985982,41655840,41307350
E92000001,England,nation,2021-10-23,,37972360,41636233,41293513
E92000001,England,nation,2021-10-22,,37944766,41604013,41271054
E92000001,England,nation,2021-10-21,,37923214,41562281,41237477
E92000001,England,nation,2021-10-20,,37902618,41517723,41200396
E92000001,England,nation,2021-10-19,,37881894,41473202,41161567
E92000001,England,nation,2021-10-18,,37862002,41434669,41125482
E92000001,England,nation,2021-10-17,,37842795,41399335,41089898
E92000001,England,nation,2021-10-16,,37828087,41389496,41082028
E92000001,England,nation,2021-10-15,,37797654,41369761,41065953
E92000001,England,nation,2021-10-14,,37772927,41333877,41028587
E92000001,England,nation,2021-10-13,,37750571,41295692,40988375
E92000001,England,nation,2021-10-12,,37727950,41263377,40949622
E92000001,England,nation,2021-10-11,,37707411,41232741,40919232
E92000001,England,nation,2021-10-10,,37687929,41209509,40892918
E92000001,England,nation,2021-10-09,,37671958,41200398,40884863
E92000001,England,nation,2021-10-08,,37641711,41181960,40868971
E92000001,England,nation,2021-10-07,,37617395,41156424,40840942
E92000001,England,nation,2021-10-06,,37593696,41131105,40814421
E92000001,England,nation,2021-10-05,,37570166,41106586,40786298
E92000001,England,nation,2021-10-04,,37546485,41071393,40750548
E92000001,England,nation,2021-10-03,,37523006,41040609,40719026
E92000001,England,nation,2021-10-02,,37505472,41029889,40709479
E92000001,England,nation,2021-10-01,,37473751,41011153,40692614
E92000001,England,nation,2021-09-30,,37445789,40979175,40663266
E92000001,England,nation,2021-09-29,,37415570,40950486,40631301
E92000001,England,nation,2021-09-28,37569146,37385410,40923041,40600716
E92000001,England,nation,2021-09-27,37539476,37356072,40894475,40570166
E92000001,England,nation,2021-09-26,37510886,37327945,40873771,40546297
E92000001,England,nation,2021-09-25,37489410,37306188,40864957,40538100
E92000001,England,nation,2021-09-24,37446361,37261646,40847350,40522109
E92000001,England,nation,2021-09-23,37406794,37222250,40825484,40498858
E92000001,England,nation,2021-09-22,37365066,37180462,40803896,40477149
E92000001,England,nation,2021-09-21,37325390,37140886,40785434,40458879
E92000001,England,nation,2021-09-20,37286142,37102086,40768510,40443191
E92000001,England,nation,2021-09-19,37244704,37061295,40752841,40428709
