areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-03,,41256181,44401452,43682828
E92000001,England,nation,2022-04-02,,41249541,44398089,43681252
E92000001,England,nation,2022-04-01,,41236218,44392172,43677788
E92000001,England,nation,2022-03-31,,41227750,44388376,43675076
E92000001,England,nation,2022-03-30,,41218165,44384846,43671898
E92000001,England,nation,2022-03-29,,41208219,44381343,43669045
E92000001,England,nation,2022-03-28,,41199090,44377784,43666378
E92000001,England,nation,2022-03-27,,41190522,44374790,43664022
E92000001,England,nation,2022-03-26,,41184431,44372427,43662648
E92000001,England,nation,2022-03-25,,41168422,44366636,43658979
E92000001,England,nation,2022-03-24,,41157251,44362982,43655936
E92000001,England,nation,2022-03-23,,41147575,44359520,43653047
E92000001,England,nation,2022-03-22,,41137305,44355561,43649938
E92000001,England,nation,2022-03-21,,41127689,44352481,43647018
E92000001,England,nation,2022-03-20,,41117474,44349556,43644023
E92000001,England,nation,2022-03-19,,41109380,44346764,43642184
E92000001,England,nation,2022-03-18,,41092567,44340758,43638173
E92000001,England,nation,2022-03-17,,41079989,44337241,43634826
E92000001,England,nation,2022-03-16,,41068639,44333883,43631538
E92000001,England,nation,2022-03-15,,41056681,44330230,43628217
E92000001,England,nation,2022-03-14,,41044692,44326410,43624679
E92000001,England,nation,2022-03-13,,41033698,44323380,43621492
E92000001,England,nation,2022-03-12,,41024854,44319984,43619455
E92000001,England,nation,2022-03-11,,41007340,44312497,43614831
E92000001,England,nation,2022-03-10,,40994918,44308413,43611046
E92000001,England,nation,2022-03-09,,40983003,44304297,43607339
E92000001,England,nation,2022-03-08,,40970790,44299745,43603363
E92000001,England,nation,2022-03-07,,40959242,44295831,43599896
E92000001,England,nation,2022-03-06,,40948670,44291865,43596660
E92000001,England,nation,2022-03-05,,40940963,44288487,43594761
E92000001,England,nation,2022-03-04,,40924895,44281104,43590122
E92000001,England,nation,2022-03-03,,40911176,44275349,43585690
E92000001,England,nation,2022-03-02,,40897885,44269589,43581378
E92000001,England,nation,2022-03-01,,40885836,44262833,43577118
E92000001,England,nation,2022-02-28,,40873388,44257667,43572900
E92000001,England,nation,2022-02-27,,40860999,44252572,43568897
E92000001,England,nation,2022-02-26,,40852550,44248693,43566384
E92000001,England,nation,2022-02-25,,40835351,44240434,43560894
E92000001,England,nation,2022-02-24,,40821727,44233366,43555828
E92000001,England,nation,2022-02-23,,40808753,44226300,43550751
E92000001,England,nation,2022-02-22,,40794003,44218237,43545251
E92000001,England,nation,2022-02-21,,40779364,44210734,43540060
E92000001,England,nation,2022-02-20,,40766969,44204358,43535362
E92000001,England,nation,2022-02-19,,40758919,44199987,43532669
E92000001,England,nation,2022-02-18,,40741556,44190350,43526527
E92000001,England,nation,2022-02-17,,40730455,44185190,43522545
E92000001,England,nation,2022-02-16,,40711874,44177080,43516048
E92000001,England,nation,2022-02-15,,40693545,44167184,43509702
E92000001,England,nation,2022-02-14,,40676376,44159057,43503229
E92000001,England,nation,2022-02-13,,40661698,44151962,43497907
E92000001,England,nation,2022-02-12,,40651313,44146115,43494302
E92000001,England,nation,2022-02-11,,40628309,44132468,43485664
E92000001,England,nation,2022-02-10,,40604988,44122610,43477858
E92000001,England,nation,2022-02-09,,40582167,44112621,43470311
E92000001,England,nation,2022-02-08,,40560266,44102414,43462409
E92000001,England,nation,2022-02-07,,40538723,44092683,43454969
E92000001,England,nation,2022-02-06,,40518487,44083763,43448091
E92000001,England,nation,2022-02-05,,40505710,44077733,43443841
E92000001,England,nation,2022-02-04,,40480950,44065787,43435019
E92000001,England,nation,2022-02-03,,40458396,44052204,43426910
