areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-15,37033914,36849743,40684544,40225885
E92000001,England,nation,2021-09-14,36976818,36795005,40664424,40211178
E92000001,England,nation,2021-09-13,36920297,36740295,40646716,40196836
E92000001,England,nation,2021-09-12,36865490,36687351,40631205,40184060
E92000001,England,nation,2021-09-11,36822588,36644863,40619481,40174497
E92000001,England,nation,2021-09-10,36736520,36558154,40595556,40154792
E92000001,England,nation,2021-09-09,36657757,36479672,40573677,40136774
E92000001,England,nation,2021-09-08,36571165,36393965,40551671,40118497
E92000001,England,nation,2021-09-07,36495617,36319167,40531262,40101255
E92000001,England,nation,2021-09-06,36422613,36248742,40508396,40084822
E92000001,England,nation,2021-09-05,36352855,36179150,40490119,40069509
E92000001,England,nation,2021-09-04,36293590,36119808,40474227,40056616
E92000001,England,nation,2021-09-03,36177263,36002993,40440240,40029543
E92000001,England,nation,2021-09-02,36079141,35904704,40410626,40005546
E92000001,England,nation,2021-09-01,35975144,35802521,40376851,39979423
E92000001,England,nation,2021-08-31,35873058,35702604,40339022,39952581
E92000001,England,nation,2021-08-30,35768055,35599380,40304404,39925808
E92000001,England,nation,2021-08-29,35715918,35547927,40288874,39913463
E92000001,England,nation,2021-08-28,35651208,35483000,40268327,39897408
E92000001,England,nation,2021-08-27,35534625,35366089,40230336,39866975
E92000001,England,nation,2021-08-26,35419376,35251239,40191944,39836361
E92000001,England,nation,2021-08-25,35292109,35124318,40145779,39799714
E92000001,England,nation,2021-08-24,35149802,34997434,40088216,39758891
E92000001,England,nation,2021-08-23,35040581,34874715,40042271,39720190
E92000001,England,nation,2021-08-22,34927576,34763205,40004297,39689741
E92000001,England,nation,2021-08-21,34831330,34667414,39971873,39663157
E92000001,England,nation,2021-08-20,34657292,34491991,39910686,39612017
E92000001,England,nation,2021-08-19,34511819,34345555,39859148,39568675
E92000001,England,nation,2021-08-18,34357933,34191851,39811516,39528164
E92000001,England,nation,2021-08-17,34210364,34045808,39771795,39494626
E92000001,England,nation,2021-08-16,34089456,33926426,39738317,39465695
E92000001,England,nation,2021-08-15,33971458,33810760,39709325,39440729
E92000001,England,nation,2021-08-14,33869577,33709346,39684496,39418648
E92000001,England,nation,2021-08-13,33695859,33532053,39645073,39382879
E92000001,England,nation,2021-08-12,33552169,33388087,39612597,39355154
E92000001,England,nation,2021-08-11,33386744,33223310,39577515,39323727
E92000001,England,nation,2021-08-10,33240790,33077165,39544351,39293287
E92000001,England,nation,2021-08-09,33117069,32957286,39516037,39268161
E92000001,England,nation,2021-08-08,33004783,32847341,39495104,39248319
E92000001,England,nation,2021-08-07,32910451,32752201,39476497,39230661
E92000001,England,nation,2021-08-06,32725582,32563771,39443338,39198530
E92000001,England,nation,2021-08-05,32588410,32424146,39416306,39173092
E92000001,England,nation,2021-08-04,32444987,32282488,39385320,39146574
E92000001,England,nation,2021-08-03,32313406,32151028,39356540,39120639
E92000001,England,nation,2021-08-02,32204802,32042766,39331666,39096940
E92000001,England,nation,2021-08-01,32110377,31951144,39309212,39076209
E92000001,England,nation,2021-07-31,32017961,31858603,39290667,39058081
E92000001,England,nation,2021-07-30,31835136,31673231,39257775,39025398
E92000001,England,nation,2021-07-29,31692421,31533304,39227092,38997627
E92000001,England,nation,2021-07-28,31546949,31390715,39191341,38966493
E92000001,England,nation,2021-07-27,31415901,31260196,39158849,38936702
E92000001,England,nation,2021-07-26,31297573,31146013,39129667,38909370
E92000001,England,nation,2021-07-25,31181649,31039773,39104447,38883924
E92000001,England,nation,2021-07-24,31087214,30945326,39084065,38863964
E92000001,England,nation,2021-07-23,30909329,30763962,39045107,38825348
E92000001,England,nation,2021-07-22,30754568,30610395,39007219,38790421
E92000001,England,nation,2021-07-21,30598323,30455502,38967762,38754030
E92000001,England,nation,2021-07-20,30452042,30311306,38928936,38717443
E92000001,England,nation,2021-07-19,30325879,30187701,38895279,38684859
E92000001,England,nation,2021-07-18,30213335,30080736,38863810,38655102
E92000001,England,nation,2021-07-17,30107863,29975661,38836156,38628052
E92000001,England,nation,2021-07-16,29911441,29772542,38776888,38568119
E92000001,England,nation,2021-07-15,29747505,29606115,38726641,38518923
E92000001,England,nation,2021-07-14,29580353,29436952,38674148,38466914
E92000001,England,nation,2021-07-13,29429018,29288396,38624143,38418198
E92000001,England,nation,2021-07-12,29304113,29165726,38574387,38371732
E92000001,England,nation,2021-07-11,29204296,29072142,38529203,38332503
E92000001,England,nation,2021-07-10,29123541,28989623,38495266,38299231
