areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-12,,39881046,43728450,43166288
E92000001,England,nation,2022-01-11,,39858115,43711338,43152187
E92000001,England,nation,2022-01-10,,39836884,43694511,43137822
E92000001,England,nation,2022-01-09,,39816902,43678756,43124696
E92000001,England,nation,2022-01-08,,39791985,43659383,43108105
E92000001,England,nation,2022-01-07,,39751034,43630152,43082287
E92000001,England,nation,2022-01-06,,39724555,43609800,43064511
E92000001,England,nation,2022-01-05,,39699087,43589698,43046454
E92000001,England,nation,2022-01-04,,39670219,43567465,43026350
E92000001,England,nation,2022-01-03,,39638009,43545158,43006673
E92000001,England,nation,2022-01-02,,39616516,43527898,42992051
E92000001,England,nation,2022-01-01,,39601164,43516101,42981900
E92000001,England,nation,2021-12-31,,39598718,43513898,42980121
E92000001,England,nation,2021-12-30,,39581098,43499518,42968293
E92000001,England,nation,2021-12-29,,39542864,43469086,42940718
E92000001,England,nation,2021-12-28,,39504463,43439078,42912523
E92000001,England,nation,2021-12-27,,39478774,43417529,42892756
E92000001,England,nation,2021-12-26,,39460549,43401763,42877794
E92000001,England,nation,2021-12-25,,39458765,43399954,42876254
E92000001,England,nation,2021-12-24,,39458337,43398999,42875776
E92000001,England,nation,2021-12-23,,39446789,43388547,42866761
E92000001,England,nation,2021-12-22,,39410430,43358567,42839823
E92000001,England,nation,2021-12-21,,39365725,43322910,42806928
E92000001,England,nation,2021-12-20,,39319601,43286601,42775164
E92000001,England,nation,2021-12-19,,39277731,43250509,42743185
E92000001,England,nation,2021-12-18,,39241589,43220211,42713616
E92000001,England,nation,2021-12-17,,39200159,43185070,42679205
E92000001,England,nation,2021-12-16,,39163787,43155507,42651152
E92000001,England,nation,2021-12-15,,39126659,43125953,42622821
E92000001,England,nation,2021-12-14,,39092759,43101346,42598662
E92000001,England,nation,2021-12-13,,39061696,43070539,42576785
E92000001,England,nation,2021-12-12,,39036147,43051269,42558702
E92000001,England,nation,2021-12-11,,39010702,43032072,42540798
E92000001,England,nation,2021-12-10,,38975118,43008526,42519170
E92000001,England,nation,2021-12-09,,38946173,42989183,42501254
E92000001,England,nation,2021-12-08,,38915755,42968432,42482647
E92000001,England,nation,2021-12-07,,38889688,42950095,42466619
E92000001,England,nation,2021-12-06,,38866443,42930867,42451314
E92000001,England,nation,2021-12-05,,38845000,42913330,42436957
E92000001,England,nation,2021-12-04,,38823232,42897322,42422911
E92000001,England,nation,2021-12-03,,38786329,42872533,42399876
E92000001,England,nation,2021-12-02,,38758640,42851727,42381538
E92000001,England,nation,2021-12-01,,38730597,42828996,42362807
E92000001,England,nation,2021-11-30,,38700490,42806590,42343641
E92000001,England,nation,2021-11-29,,38672148,42779452,42323583
E92000001,England,nation,2021-11-28,,38648221,42759956,42306874
E92000001,England,nation,2021-11-27,,38624315,42744655,42293100
E92000001,England,nation,2021-11-26,,38590331,42723293,42273194
E92000001,England,nation,2021-11-25,,38566511,42704195,42255444
E92000001,England,nation,2021-11-24,,38544293,42683518,42236088
E92000001,England,nation,2021-11-23,,38523266,42661743,42217002
E92000001,England,nation,2021-11-22,,38504004,42638298,42197935
E92000001,England,nation,2021-11-21,,38488687,42617633,42180478
E92000001,England,nation,2021-11-20,,38476973,42603567,42168654
E92000001,England,nation,2021-11-19,,38453795,42580217,42147151
E92000001,England,nation,2021-11-18,,38435049,42555804,42124702
E92000001,England,nation,2021-11-17,,38417764,42531770,42101934
E92000001,England,nation,2021-11-16,,38399303,42503438,42076217
E92000001,England,nation,2021-11-15,,38382892,42476180,42052043
E92000001,England,nation,2021-11-14,,38367763,42448508,42025728
E92000001,England,nation,2021-11-13,,38355958,42430212,42010481
E92000001,England,nation,2021-11-12,,38332166,42399594,41983344
E92000001,England,nation,2021-11-11,,38313371,42367945,41952730
E92000001,England,nation,2021-11-10,,38293939,42333305,41921015
E92000001,England,nation,2021-11-09,,38273576,42217754,41889098
E92000001,England,nation,2021-11-08,,38255924,42181433,41853842
E92000001,England,nation,2021-11-07,,38238961,42151047,41822519
E92000001,England,nation,2021-11-06,,38227407,42128617,41803721
E92000001,England,nation,2021-11-05,,38203428,42094896,41774147
E92000001,England,nation,2021-11-04,,38184678,42054323,41736125
E92000001,England,nation,2021-11-03,,38168186,42014248,41695121
E92000001,England,nation,2021-11-02,,38150641,41971835,41652877
E92000001,England,nation,2021-11-01,,38134115,41928327,41611784
E92000001,England,nation,2021-10-31,,38118957,41893685,41574708
E92000001,England,nation,2021-10-30,,38106985,41870731,41554147
E92000001,England,nation,2021-10-29,,38083810,41839574,41525392
E92000001,England,nation,2021-10-28,,38064755,41803013,41493507
E92000001,England,nation,2021-10-27,,38045681,41763616,41458174
E92000001,England,nation,2021-10-26,,38025755,41723652,41423012
E92000001,England,nation,2021-10-25,,38006970,41687872,41393113
E92000001,England,nation,2021-10-24,,37989448,41655840,41368217
E92000001,England,nation,2021-10-23,,37975258,41636233,41353988
E92000001,England,nation,2021-10-22,,37946022,41604013,41330807
E92000001,England,nation,2021-10-21,,37923845,41562281,41291785
E92000001,England,nation,2021-10-20,,37902598,41517723,41248708
E92000001,England,nation,2021-10-19,,37881261,41473202,41203574
E92000001,England,nation,2021-10-18,,37860726,41434669,41161695
E92000001,England,nation,2021-10-17,,37840971,41399335,41120839
E92000001,England,nation,2021-10-16,,37825622,41389496,41112641
E92000001,England,nation,2021-10-15,,37794280,41369761,41095972
E92000001,England,nation,2021-10-14,,37768718,41333877,41053611
E92000001,England,nation,2021-10-13,,37745769,41295692,41009444
E92000001,England,nation,2021-10-12,,37722504,41263377,40966371
E92000001,England,nation,2021-10-11,,37700161,41232741,40923076
E92000001,England,nation,2021-10-10,,37677333,41209509,40885649
E92000001,England,nation,2021-10-09,,37659571,41200398,40876320
E92000001,England,nation,2021-10-08,,37626595,41181960,40858495
E92000001,England,nation,2021-10-07,,37600294,41156424,40821291
E92000001,England,nation,2021-10-06,,37574781,41131105,40783628
E92000001,England,nation,2021-10-05,,37549319,41106586,40744814
E92000001,England,nation,2021-10-04,,37525266,41071393,40706586
E92000001,England,nation,2021-10-03,,37501590,41040609,40673603
E92000001,England,nation,2021-10-02,,37483872,41029889,40663936
E92000001,England,nation,2021-10-01,,37451763,41011153,40646926
E92000001,England,nation,2021-09-30,,37423549,40979175,40615417
E92000001,England,nation,2021-09-29,,37393008,40950486,40581758
E92000001,England,nation,2021-09-28,37569146,37362606,40923041,40549615
E92000001,England,nation,2021-09-27,37539476,37332975,40894475,40518273
E92000001,England,nation,2021-09-26,37510886,37304569,40873771,40493819
E92000001,England,nation,2021-09-25,37489410,37282688,40864957,40485587
E92000001,England,nation,2021-09-24,37446361,37237856,40847350,40469430
E92000001,England,nation,2021-09-23,37406794,37198139,40825484,40445270
E92000001,England,nation,2021-09-22,37365066,37155953,40803896,40423240
E92000001,England,nation,2021-09-21,37325390,37116075,40785434,40404712
E92000001,England,nation,2021-09-20,37286142,37076998,40768510,40388857
E92000001,England,nation,2021-09-19,37244704,37036024,40752841,40374231
E92000001,England,nation,2021-09-18,37214246,37005139,40742497,40364409
E92000001,England,nation,2021-09-17,37148112,36937713,40720869,40343413
E92000001,England,nation,2021-09-16,37092855,36882353,40703518,40327153
E92000001,England,nation,2021-09-15,37033914,36823895,40684544,40309542
E92000001,England,nation,2021-09-14,36976818,36767343,40664424,40291466
E92000001,England,nation,2021-09-13,36920297,36711525,40646716,40275266
E92000001,England,nation,2021-09-12,36865490,36657739,40631205,40261040
E92000001,England,nation,2021-09-11,36822588,36614584,40619481,40249917
E92000001,England,nation,2021-09-10,36736520,36526837,40595556,40226364
E92000001,England,nation,2021-09-09,36657757,36447631,40573677,40205819
E92000001,England,nation,2021-09-08,36571165,36360737,40551671,40185069
E92000001,England,nation,2021-09-07,36495617,36285429,40531262,40165951
E92000001,England,nation,2021-09-06,36422613,36214376,40508396,40147596
E92000001,England,nation,2021-09-05,36352855,36144288,40490119,40130483
E92000001,England,nation,2021-09-04,36293590,36084392,40474227,40115301
E92000001,England,nation,2021-09-03,36177263,35966742,40440240,40082007
E92000001,England,nation,2021-09-02,36079141,35867835,40410626,40053021
E92000001,England,nation,2021-09-01,35975144,35764750,40376851,40020676
E92000001,England,nation,2021-08-31,35873058,35663869,40339022,39987182
E92000001,England,nation,2021-08-30,35768055,35559808,40304404,39954098
E92000001,England,nation,2021-08-29,35715918,35507961,40288874,39939143
E92000001,England,nation,2021-08-28,35651208,35442569,40268327,39919429
E92000001,England,nation,2021-08-27,35534625,35324705,40230336,39882125
E92000001,England,nation,2021-08-26,35419376,35208903,40191944,39845079
E92000001,England,nation,2021-08-25,35292109,35081338,40145779,39799765
E92000001,England,nation,2021-08-24,35149802,34953692,40088216,39748391
E92000001,England,nation,2021-08-23,35040581,34830264,40042271,39701418
E92000001,England,nation,2021-08-22,34927576,34718224,40004297,39665018
E92000001,England,nation,2021-08-21,34831330,34621953,39971873,39633195
E92000001,England,nation,2021-08-20,34657292,34445806,39910686,39571571
E92000001,England,nation,2021-08-19,34511819,34298631,39859148,39520608
E92000001,England,nation,2021-08-18,34357933,34144318,39811516,39473476
E92000001,England,nation,2021-08-17,34210364,33997633,39771795,39435126
E92000001,England,nation,2021-08-16,34089456,33877648,39738317,39402972
E92000001,England,nation,2021-08-15,33971458,33761500,39709325,39375038
E92000001,England,nation,2021-08-14,33869577,33659785,39684496,39350515
E92000001,England,nation,2021-08-13,33695859,33481784,39645073,39309739
E92000001,England,nation,2021-08-12,33552169,33336722,39612597,39279762
E92000001,England,nation,2021-08-11,33386744,33171307,39577515,39246049
E92000001,England,nation,2021-08-10,33240790,33024652,39544351,39213271
E92000001,England,nation,2021-08-09,33117069,32904303,39516037,39186542
E92000001,England,nation,2021-08-08,33004783,32793981,39495104,39166005
E92000001,England,nation,2021-08-07,32910451,32698385,39476497,39147442
E92000001,England,nation,2021-08-06,32725582,32509301,39443338,39113944
E92000001,England,nation,2021-08-05,32588410,32369228,39416306,39087983
E92000001,England,nation,2021-08-04,32444987,32226977,39385320,39060946
E92000001,England,nation,2021-08-03,32313406,32095028,39356540,39034479
E92000001,England,nation,2021-08-02,32204802,31986299,39331666,39010284
E92000001,England,nation,2021-08-01,32110377,31894261,39309212,38988943
E92000001,England,nation,2021-07-31,32017961,31801345,39290667,38970292
E92000001,England,nation,2021-07-30,31835136,31615396,39257775,38937072
E92000001,England,nation,2021-07-29,31692421,31474934,39227092,38908817
E92000001,England,nation,2021-07-28,31546949,31331869,39191341,38877284
E92000001,England,nation,2021-07-27,31415901,31200877,39158849,38846950
E92000001,England,nation,2021-07-26,31297573,31086136,39129667,38819083
E92000001,England,nation,2021-07-25,31181649,30979432,39104447,38793303
E92000001,England,nation,2021-07-24,31087214,30884770,39084065,38773057
E92000001,England,nation,2021-07-23,30909329,30702951,39045107,38733950
E92000001,England,nation,2021-07-22,30754568,30548911,39007219,38698535
E92000001,England,nation,2021-07-21,30598323,30393473,38967762,38661719
E92000001,England,nation,2021-07-20,30452042,30248874,38928936,38624660
E92000001,England,nation,2021-07-19,30325879,30124906,38895279,38591701
E92000001,England,nation,2021-07-18,30213335,30017452,38863810,38561522
E92000001,England,nation,2021-07-17,30107863,29911995,38836156,38534100
E92000001,England,nation,2021-07-16,29911441,29708266,38776888,38473446
E92000001,England,nation,2021-07-15,29747505,29541296,38726641,38423824
E92000001,England,nation,2021-07-14,29580353,29371574,38674148,38371316
E92000001,England,nation,2021-07-13,29429018,29222784,38624143,38322135
E92000001,England,nation,2021-07-12,29304113,29099729,38574387,38275286
E92000001,England,nation,2021-07-11,29204296,29005643,38529203,38235727
E92000001,England,nation,2021-07-10,29123541,28922825,38495266,38202211
E92000001,England,nation,2021-07-09,28948796,28742932,38413116,38118601
E92000001,England,nation,2021-07-08,28805193,28597719,38335161,38040633
E92000001,England,nation,2021-07-07,28669736,28460990,38252354,37958243
E92000001,England,nation,2021-07-06,28541510,28333278,38179540,37885275
E92000001,England,nation,2021-07-05,28432362,28225887,38108016,37815985
E92000001,England,nation,2021-07-04,28324385,28120716,38044157,37755563
E92000001,England,nation,2021-07-03,28238637,28034569,37981485,37692593
E92000001,England,nation,2021-07-02,28072972,27865585,37859897,37568491
E92000001,England,nation,2021-07-01,27930697,27727099,37751938,37465346
E92000001,England,nation,2021-06-30,27776520,27581913,37618263,37345827
E92000001,England,nation,2021-06-29,27637527,27445511,37497766,37229441
E92000001,England,nation,2021-06-28,27522043,27333160,37382390,37116939
E92000001,England,nation,2021-06-27,27414725,27230931,37275894,37016050
E92000001,England,nation,2021-06-26,27316732,27132275,37157528,36897348
E92000001,England,nation,2021-06-25,27144408,26953673,36944843,36680724
E92000001,England,nation,2021-06-24,27011033,26821953,36767328,36502381
E92000001,England,nation,2021-06-23,26874354,26687527,36564938,36305069
E92000001,England,nation,2021-06-22,26745666,26567533,36377425,36128087
E92000001,England,nation,2021-06-21,26534936,26446369,36101778,35966742
E92000001,England,nation,2021-06-20,26534936,26352399,36101778,35842442
E92000001,England,nation,2021-06-19,26456342,26272762,35959555,35700861
E92000001,England,nation,2021-06-18,26260696,26072163,35704162,35437392
E92000001,England,nation,2021-06-17,26098666,25907616,35507916,35238815
E92000001,England,nation,2021-06-16,25922508,25734456,35290759,35023250
E92000001,England,nation,2021-06-15,25741881,25555614,35120392,34850255
E92000001,England,nation,2021-06-14,25566178,25383226,34965745,34698304
E92000001,England,nation,2021-06-13,25391916,25219019,34851139,34588329
E92000001,England,nation,2021-06-12,25238467,25066668,34727273,34463733
E92000001,England,nation,2021-06-11,24961654,24786393,34499129,34230230
E92000001,England,nation,2021-06-10,24710013,24537161,34321990,34051988
E92000001,England,nation,2021-06-09,24461363,24286171,34148547,33875688
E92000001,England,nation,2021-06-08,24207450,24032153,33998814,33724467
E92000001,England,nation,2021-06-07,23954753,23784078,33889746,33618105
E92000001,England,nation,2021-06-06,23710646,23549075,33800107,33533752
E92000001,England,nation,2021-06-05,23493155,23331145,33700486,33433443
E92000001,England,nation,2021-06-04,23077511,22904414,33525485,33251839
E92000001,England,nation,2021-06-03,22755909,22582319,33375148,33102239
E92000001,England,nation,2021-06-02,22442383,22272034,33217813,32942156
E92000001,England,nation,2021-06-01,22153420,21989733,33085145,32810062
E92000001,England,nation,2021-05-31,21874135,21718917,33009444,32737497
E92000001,England,nation,2021-05-30,21719461,21570924,32938496,32666665
E92000001,England,nation,2021-05-29,21540037,21397172,32839283,32567563
E92000001,England,nation,2021-05-28,21158221,21017193,32683816,32406596
E92000001,England,nation,2021-05-27,20777366,20644348,32509194,32227271
E92000001,England,nation,2021-05-26,20403324,20286186,32285684,31986958
E92000001,England,nation,2021-05-25,20034770,19918743,32079373,31777327
E92000001,England,nation,2021-05-24,19707303,19595312,31922289,31618054
E92000001,England,nation,2021-05-23,19427631,19336357,31826805,31529569
E92000001,England,nation,2021-05-22,19207569,19115877,31725097,31425096
E92000001,England,nation,2021-05-21,18699556,18592905,31546846,31238881
E92000001,England,nation,2021-05-20,18328096,18221181,31354838,31045240
E92000001,England,nation,2021-05-19,17960954,17851760,31120020,30805504
E92000001,England,nation,2021-05-18,17651934,17542836,30884041,30563671
E92000001,England,nation,2021-05-17,17382651,17275563,30729420,30405765
E92000001,England,nation,2021-05-16,17172209,17073733,30643474,30323250
E92000001,England,nation,2021-05-15,17014522,16918437,30537954,30214123
E92000001,England,nation,2021-05-14,16660758,16561047,30331992,29999549
E92000001,England,nation,2021-05-13,16314333,16218417,30146933,29808749
E92000001,England,nation,2021-05-12,15935683,15838667,29973113,29628750
E92000001,England,nation,2021-05-11,15533159,15431532,29826179,29475731
E92000001,England,nation,2021-05-10,15224244,15122810,29727664,29375140
E92000001,England,nation,2021-05-09,15031521,14942575,29651554,29300593
E92000001,England,nation,2021-05-08,14871208,14786261,29578216,29226055
E92000001,England,nation,2021-05-07,14466698,14380344,29441213,29085985
E92000001,England,nation,2021-05-06,14051967,13964086,29333695,28976453
E92000001,England,nation,2021-05-05,13632735,13540467,29232101,28874812
E92000001,England,nation,2021-05-04,13284182,13190062,29124310,28767521
E92000001,England,nation,2021-05-03,13072543,12984000,29025049,28669846
E92000001,England,nation,2021-05-02,12972758,12890696,28965936,28611513
E92000001,England,nation,2021-05-01,12835358,12756835,28895159,28540613
E92000001,England,nation,2021-04-30,12506188,12423362,28771540,28417292
E92000001,England,nation,2021-04-29,12144430,12067238,28656174,28301783
E92000001,England,nation,2021-04-28,11749387,11671742,28545198,28189832
E92000001,England,nation,2021-04-27,11355235,11285076,28441846,28087035
E92000001,England,nation,2021-04-26,11041619,10978833,28356779,28002543
E92000001,England,nation,2021-04-25,10791851,10743671,28289296,27939948
E92000001,England,nation,2021-04-24,10564692,10521093,28227710,27878148
E92000001,England,nation,2021-04-23,10086684,10031820,28102852,27752039
E92000001,England,nation,2021-04-22,9692540,9640847,27995196,27643481
E92000001,England,nation,2021-04-21,9346865,9293732,27891208,27540268
E92000001,England,nation,2021-04-20,9007092,8957535,27798505,27447299
