areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-16,,41070127,44333883,43643770
E92000001,England,nation,2022-03-15,,41058838,44330230,43640550
E92000001,England,nation,2022-03-14,,41047059,44326410,43636814
E92000001,England,nation,2022-03-13,,41036155,44323380,43633420
E92000001,England,nation,2022-03-12,,41027313,44319984,43631226
E92000001,England,nation,2022-03-11,,41009885,44312497,43626311
E92000001,England,nation,2022-03-10,,40997577,44308413,43622303
E92000001,England,nation,2022-03-09,,40985737,44304297,43618428
E92000001,England,nation,2022-03-08,,40973620,44299745,43614348
E92000001,England,nation,2022-03-07,,40962128,44295831,43610813
E92000001,England,nation,2022-03-06,,40951619,44291865,43607521
E92000001,England,nation,2022-03-05,,40943926,44288487,43605583
E92000001,England,nation,2022-03-04,,40927921,44281104,43600857
E92000001,England,nation,2022-03-03,,40914287,44275349,43596352
E92000001,England,nation,2022-03-02,,40901054,44269589,43592002
E92000001,England,nation,2022-03-01,,40889057,44262833,43587700
E92000001,England,nation,2022-02-28,,40876644,44257667,43583523
E92000001,England,nation,2022-02-27,,40864344,44252572,43579488
E92000001,England,nation,2022-02-26,,40855886,44248693,43576957
E92000001,England,nation,2022-02-25,,40838743,44240434,43571404
E92000001,England,nation,2022-02-24,,40825176,44233366,43566279
E92000001,England,nation,2022-02-23,,40812248,44226300,43561165
E92000001,England,nation,2022-02-22,,40797532,44218237,43555625
E92000001,England,nation,2022-02-21,,40782928,44210734,43550404
E92000001,England,nation,2022-02-20,,40770568,44204358,43545692
E92000001,England,nation,2022-02-19,,40762534,44199987,43542989
E92000001,England,nation,2022-02-18,,40745205,44190350,43536791
E92000001,England,nation,2022-02-17,,40734144,44185190,43532791
E92000001,England,nation,2022-02-16,,40715630,44177080,43526270
E92000001,England,nation,2022-02-15,,40697324,44167184,43519903
E92000001,England,nation,2022-02-14,,40680179,44159057,43513396
E92000001,England,nation,2022-02-13,,40665514,44151962,43508057
E92000001,England,nation,2022-02-12,,40655130,44146115,43504442
E92000001,England,nation,2022-02-11,,40632148,44132468,43495759
E92000001,England,nation,2022-02-10,,40608910,44122610,43487922
E92000001,England,nation,2022-02-09,,40586186,44112621,43480352
E92000001,England,nation,2022-02-08,,40564295,44102414,43472427
E92000001,England,nation,2022-02-07,,40542766,44092683,43464932
E92000001,England,nation,2022-02-06,,40522586,44083763,43458032
E92000001,England,nation,2022-02-05,,40509820,44077733,43453769
E92000001,England,nation,2022-02-04,,40485231,44065787,43444913
E92000001,England,nation,2022-02-03,,40462764,44052204,43436781
E92000001,England,nation,2022-02-02,,40438913,44040424,43427478
E92000001,England,nation,2022-02-01,,40415826,44029340,43418263
E92000001,England,nation,2022-01-31,,40392870,44018188,43409189
E92000001,England,nation,2022-01-30,,40372904,44007906,43400033
E92000001,England,nation,2022-01-29,,40350846,43997848,43391559
E92000001,England,nation,2022-01-28,,40316766,43981371,43377414
E92000001,England,nation,2022-01-27,,40287544,43966186,43364223
E92000001,England,nation,2022-01-26,,40261920,43952197,43351578
E92000001,England,nation,2022-01-25,,40235557,43938408,43339817
E92000001,England,nation,2022-01-24,,40212108,43926052,43329010
E92000001,England,nation,2022-01-23,,40188365,43911121,43318848
E92000001,England,nation,2022-01-22,,40164892,43900607,43310103
E92000001,England,nation,2022-01-21,,40126604,43882299,43293972
E92000001,England,nation,2022-01-20,,40098276,43866274,43280207
E92000001,England,nation,2022-01-19,,40071577,43850989,43266525
E92000001,England,nation,2022-01-18,,40046581,43835581,43253006
E92000001,England,nation,2022-01-17,,40022572,43819571,43238971
E92000001,England,nation,2022-01-16,,40001191,43805752,43226523
E92000001,England,nation,2022-01-15,,39977986,43790407,43213505
E92000001,England,nation,2022-01-14,,39939581,43764956,43191243
E92000001,England,nation,2022-01-13,,39915352,43746551,43175142
E92000001,England,nation,2022-01-12,,39889186,43728450,43159725
E92000001,England,nation,2022-01-11,,39863958,43711338,43144530
E92000001,England,nation,2022-01-10,,39841878,43694511,43130132
E92000001,England,nation,2022-01-09,,39821231,43678756,43116981
E92000001,England,nation,2022-01-08,,39795969,43659383,43100370
E92000001,England,nation,2022-01-07,,39754769,43630152,43074650
E92000001,England,nation,2022-01-06,,39727995,43609800,43056901
E92000001,England,nation,2022-01-05,,39702111,43589698,43038808
E92000001,England,nation,2022-01-04,,39672703,43567465,43018841
E92000001,England,nation,2022-01-03,,39640162,43545158,42999240
E92000001,England,nation,2022-01-02,,39618458,43527898,42984694
E92000001,England,nation,2022-01-01,,39603002,43516101,42974591
E92000001,England,nation,2021-12-31,,39600524,43513898,42972823
E92000001,England,nation,2021-12-30,,39582824,43499518,42961105
E92000001,England,nation,2021-12-29,,39544471,43469086,42933808
E92000001,England,nation,2021-12-28,,39505923,43439078,42905854
E92000001,England,nation,2021-12-27,,39480154,43417529,42886316
E92000001,England,nation,2021-12-26,,39461893,43401763,42871574
E92000001,England,nation,2021-12-25,,39460094,43399954,42870049
E92000001,England,nation,2021-12-24,,39459634,43398999,42869565
E92000001,England,nation,2021-12-23,,39448050,43388547,42860612
E92000001,England,nation,2021-12-22,,39411724,43358567,42833924
E92000001,England,nation,2021-12-21,,39367059,43322910,42801530
E92000001,England,nation,2021-12-20,,39321130,43286601,42769951
E92000001,England,nation,2021-12-19,,39278796,43250509,42738382
E92000001,England,nation,2021-12-18,,39242820,43220211,42709258
E92000001,England,nation,2021-12-17,,39201589,43185070,42675476
E92000001,England,nation,2021-12-16,,39165339,43155507,42647905
E92000001,England,nation,2021-12-15,,39128445,43125953,42620065
E92000001,England,nation,2021-12-14,,39094734,43101346,42596264
E92000001,England,nation,2021-12-13,,39063815,43070539,42574712
E92000001,England,nation,2021-12-12,,39038722,43051269,42556853
E92000001,England,nation,2021-12-11,,39013320,43032072,42539049
E92000001,England,nation,2021-12-10,,38977770,43008526,42517609
