areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-01,35975144,35657324,40376851,39357747
E92000001,England,nation,2021-08-31,35873058,35562621,40339022,39345113
E92000001,England,nation,2021-08-30,35768055,35463165,40304404,39332655
E92000001,England,nation,2021-08-29,35715918,35413106,40288874,39326388
E92000001,England,nation,2021-08-28,35651208,35349870,40268327,39318613
E92000001,England,nation,2021-08-27,35534625,35235923,40230336,39304252
E92000001,England,nation,2021-08-26,35419376,35123976,40191944,39289516
E92000001,England,nation,2021-08-25,35292109,35000826,40145779,39273639
E92000001,England,nation,2021-08-24,35149802,34877231,40088216,39257994
E92000001,England,nation,2021-08-23,35040581,34757799,40042271,39242393
E92000001,England,nation,2021-08-22,34927576,34648909,40004297,39230073
E92000001,England,nation,2021-08-21,34831330,34555361,39971873,39220068
E92000001,England,nation,2021-08-20,34657292,34383960,39910686,39201448
E92000001,England,nation,2021-08-19,34511819,34240612,39859148,39184626
E92000001,England,nation,2021-08-18,34357933,34090242,39811516,39167228
E92000001,England,nation,2021-08-17,34210364,33946937,39771795,39150599
E92000001,England,nation,2021-08-16,34089456,33829874,39738317,39134942
E92000001,England,nation,2021-08-15,33971458,33715809,39709325,39120627
E92000001,England,nation,2021-08-14,33869577,33615706,39684496,39109687
E92000001,England,nation,2021-08-13,33695859,33440972,39645073,39089648
E92000001,England,nation,2021-08-12,33552169,33298596,39612597,39071939
E92000001,England,nation,2021-08-11,33386744,33135813,39577515,39051349
E92000001,England,nation,2021-08-10,33240790,32991195,39544351,39030764
E92000001,England,nation,2021-08-09,33117069,32872308,39516037,39012048
E92000001,England,nation,2021-08-08,33004783,32763213,39495104,38995384
E92000001,England,nation,2021-08-07,32910451,32668931,39476497,38981633
E92000001,England,nation,2021-08-06,32725582,32482451,39443338,38956356
E92000001,England,nation,2021-08-05,32588410,32343878,39416306,38933977
E92000001,England,nation,2021-08-04,32444987,32203532,39385320,38910295
E92000001,England,nation,2021-08-03,32313406,32073175,39356540,38887001
E92000001,England,nation,2021-08-02,32204802,31965742,39331666,38865446
E92000001,England,nation,2021-08-01,32110377,31874784,39309212,38846423
E92000001,England,nation,2021-07-31,32017961,31782895,39290667,38829851
E92000001,England,nation,2021-07-30,31835136,31598973,39257775,38800468
E92000001,England,nation,2021-07-29,31692421,31460007,39227092,38775242
E92000001,England,nation,2021-07-28,31546949,31318403,39191341,38747006
E92000001,England,nation,2021-07-27,31415901,31188781,39158849,38719910
E92000001,England,nation,2021-07-26,31297573,31075391,39129667,38694849
E92000001,England,nation,2021-07-25,31181649,30969760,39104447,38671252
E92000001,England,nation,2021-07-24,31087214,30875761,39084065,38652810
E92000001,England,nation,2021-07-23,30909329,30695428,39045107,38617107
E92000001,England,nation,2021-07-22,30754568,30542635,39007219,38584554
E92000001,England,nation,2021-07-21,30598323,30388643,38967762,38550584
E92000001,England,nation,2021-07-20,30452042,30245262,38928936,38516132
E92000001,England,nation,2021-07-19,30325879,30122298,38895279,38485419
E92000001,England,nation,2021-07-18,30213335,30015805,38863810,38457179
E92000001,England,nation,2021-07-17,30107863,29911326,38836156,38431657
E92000001,England,nation,2021-07-16,29911441,29709488,38776888,38374950
E92000001,England,nation,2021-07-15,29747505,29543984,38726641,38328111
E92000001,England,nation,2021-07-14,29580353,29375891,38674148,38278750
E92000001,England,nation,2021-07-13,29429018,29228499,38624143,38232507
E92000001,England,nation,2021-07-12,29304113,29106553,38574387,38188220
E92000001,England,nation,2021-07-11,29204296,29013357,38529203,38150896
E92000001,England,nation,2021-07-10,29123541,28931286,38495266,38119131
E92000001,England,nation,2021-07-09,28948796,28753220,38413116,38040076
