areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-05,,38850150,42913330,42437739
E92000001,England,nation,2021-12-04,,38829326,42897322,42424403
E92000001,England,nation,2021-12-03,,38793951,42872533,42402389
E92000001,England,nation,2021-12-02,,38767322,42851727,42385310
E92000001,England,nation,2021-12-01,,38740200,42828996,42367268
E92000001,England,nation,2021-11-30,,38710811,42806590,42348658
E92000001,England,nation,2021-11-29,,38683150,42779452,42329069
E92000001,England,nation,2021-11-28,,38659419,42759956,42312672
E92000001,England,nation,2021-11-27,,38635610,42744655,42298964
E92000001,England,nation,2021-11-26,,38601885,42723293,42279231
E92000001,England,nation,2021-11-25,,38578423,42704195,42261979
E92000001,England,nation,2021-11-24,,38556391,42683518,42242832
E92000001,England,nation,2021-11-23,,38535491,42661743,42224193
E92000001,England,nation,2021-11-22,,38516368,42638298,42205457
E92000001,England,nation,2021-11-21,,38501251,42617633,42188182
E92000001,England,nation,2021-11-20,,38489602,42603567,42176419
E92000001,England,nation,2021-11-19,,38466584,42580217,42155000
E92000001,England,nation,2021-11-18,,38447996,42555804,42133449
E92000001,England,nation,2021-11-17,,38430824,42531770,42111019
E92000001,England,nation,2021-11-16,,38412489,42503438,42085848
E92000001,England,nation,2021-11-15,,38396279,42476180,42061959
E92000001,England,nation,2021-11-14,,38381360,42448508,42036133
E92000001,England,nation,2021-11-13,,38369730,42430212,42020936
E92000001,England,nation,2021-11-12,,38346036,42399594,41993895
E92000001,England,nation,2021-11-11,,38327452,42367945,41963984
E92000001,England,nation,2021-11-10,,38308198,42333305,41932608
E92000001,England,nation,2021-11-09,,38288075,42217754,41901225
E92000001,England,nation,2021-11-08,,38270681,42181433,41866350
E92000001,England,nation,2021-11-07,,38253910,42151047,41835587
E92000001,England,nation,2021-11-06,,38242414,42128617,41816857
E92000001,England,nation,2021-11-05,,38218547,42094896,41787453
E92000001,England,nation,2021-11-04,,38200045,42054323,41749842
E92000001,England,nation,2021-11-03,,38183777,42014248,41709171
E92000001,England,nation,2021-11-02,,38166462,41971835,41667170
E92000001,England,nation,2021-11-01,,38150170,41928327,41626361
E92000001,England,nation,2021-10-31,,38135219,41893685,41589563
E92000001,England,nation,2021-10-30,,38123396,41870731,41569081
E92000001,England,nation,2021-10-29,,38100378,41839574,41540518
E92000001,England,nation,2021-10-28,,38081497,41803013,41508887
E92000001,England,nation,2021-10-27,,38062532,41763616,41473891
E92000001,England,nation,2021-10-26,,38042748,41723652,41438934
E92000001,England,nation,2021-10-25,,38024034,41687872,41409181
E92000001,England,nation,2021-10-24,,38006618,41655840,41384411
E92000001,England,nation,2021-10-23,,37992484,41636233,41370259
E92000001,England,nation,2021-10-22,,37963319,41604013,41347216
E92000001,England,nation,2021-10-21,,37941150,41562281,41308585
E92000001,England,nation,2021-10-20,,37919964,41517723,41266368
E92000001,England,nation,2021-10-19,,37898686,41473202,41221937
E92000001,England,nation,2021-10-18,,37878200,41434669,41180784
E92000001,England,nation,2021-10-17,,37858489,41399335,41140544
E92000001,England,nation,2021-10-16,,37843213,41389496,41132425
E92000001,England,nation,2021-10-15,,37811907,41369761,41115850
E92000001,England,nation,2021-10-14,,37786444,41333877,41073982
E92000001,England,nation,2021-10-13,,37763574,41295692,41030697
E92000001,England,nation,2021-10-12,,37740423,41263377,40988107
E92000001,England,nation,2021-10-11,,37718136,41232741,40945563
E92000001,England,nation,2021-10-10,,37695368,41209509,40908984
E92000001,England,nation,2021-10-09,,37677669,41200398,40899895
E92000001,England,nation,2021-10-08,,37644821,41181960,40882249
E92000001,England,nation,2021-10-07,,37618637,41156424,40845868
E92000001,England,nation,2021-10-06,,37593172,41131105,40808656
E92000001,England,nation,2021-10-05,,37567770,41106586,40770347
E92000001,England,nation,2021-10-04,,37543836,41071393,40732574
E92000001,England,nation,2021-10-03,,37520212,41040609,40699848
E92000001,England,nation,2021-10-02,,37502530,41029889,40690254
E92000001,England,nation,2021-10-01,,37470534,41011153,40673337
E92000001,England,nation,2021-09-30,,37442401,40979175,40642260
E92000001,England,nation,2021-09-29,,37411933,40950486,40608870
E92000001,England,nation,2021-09-28,37569146,37381596,40923041,40576937
E92000001,England,nation,2021-09-27,37539476,37352030,40894475,40545794
E92000001,England,nation,2021-09-26,37510886,37323648,40873771,40521500
E92000001,England,nation,2021-09-25,37489410,37301799,40864957,40513302
E92000001,England,nation,2021-09-24,37446361,37257045,40847350,40497239
E92000001,England,nation,2021-09-23,37406794,37217401,40825484,40473418
E92000001,England,nation,2021-09-22,37365066,37175288,40803896,40451578
E92000001,England,nation,2021-09-21,37325390,37135482,40785434,40433179
E92000001,England,nation,2021-09-20,37286142,37096486,40768510,40417416
E92000001,England,nation,2021-09-19,37244704,37055576,40752841,40402864
E92000001,England,nation,2021-09-18,37214246,37024736,40742497,40393110
E92000001,England,nation,2021-09-17,37148112,36957436,40720869,40372209
E92000001,England,nation,2021-09-16,37092855,36902180,40703518,40356054
E92000001,England,nation,2021-09-15,37033914,36843810,40684544,40338541
E92000001,England,nation,2021-09-14,36976818,36787365,40664424,40320624
E92000001,England,nation,2021-09-13,36920297,36731664,40646716,40304541
E92000001,England,nation,2021-09-12,36865490,36678051,40631205,40290466
E92000001,England,nation,2021-09-11,36822588,36634994,40619481,40279447
E92000001,England,nation,2021-09-10,36736520,36547368,40595556,40255979
E92000001,England,nation,2021-09-09,36657757,36468269,40573677,40235651
E92000001,England,nation,2021-09-08,36571165,36381560,40551671,40215026
E92000001,England,nation,2021-09-07,36495617,36306366,40531262,40196052
E92000001,England,nation,2021-09-06,36422613,36235411,40508396,40177846
E92000001,England,nation,2021-09-05,36352855,36165403,40490119,40160874
E92000001,England,nation,2021-09-04,36293590,36105565,40474227,40145793
E92000001,England,nation,2021-09-03,36177263,35988040,40440240,40112729
E92000001,England,nation,2021-09-02,36079141,35889225,40410626,40084016
E92000001,England,nation,2021-09-01,35975144,35786303,40376851,40052048
E92000001,England,nation,2021-08-31,35873058,35685652,40339022,40018964
E92000001,England,nation,2021-08-30,35768055,35581719,40304404,39986082
E92000001,England,nation,2021-08-29,35715918,35529956,40288874,39971337
E92000001,England,nation,2021-08-28,35651208,35464710,40268327,39951702
E92000001,England,nation,2021-08-27,35534625,35347104,40230336,39914534
E92000001,England,nation,2021-08-26,35419376,35231425,40191944,39877699
E92000001,England,nation,2021-08-25,35292109,35104026,40145779,39832615
E92000001,England,nation,2021-08-24,35149802,34976517,40088216,39781550
E92000001,England,nation,2021-08-23,35040581,34853245,40042271,39734820
E92000001,England,nation,2021-08-22,34927576,34741338,40004297,39698543
E92000001,England,nation,2021-08-21,34831330,34645175,39971873,39666831
E92000001,England,nation,2021-08-20,34657292,34469166,39910686,39605352
E92000001,England,nation,2021-08-19,34511819,34322168,39859148,39554518
E92000001,England,nation,2021-08-18,34357933,34167959,39811516,39507590
E92000001,England,nation,2021-08-17,34210364,34021495,39771795,39469352
E92000001,England,nation,2021-08-16,34089456,33901683,39738317,39437301
E92000001,England,nation,2021-08-15,33971458,33785671,39709325,39409484
E92000001,England,nation,2021-08-14,33869577,33684039,39684496,39385028
E92000001,England,nation,2021-08-13,33695859,33506217,39645073,39344363
E92000001,England,nation,2021-08-12,33552169,33361289,39612597,39314477
E92000001,England,nation,2021-08-11,33386744,33196029,39577515,39280863
E92000001,England,nation,2021-08-10,33240790,33049492,39544351,39248195
E92000001,England,nation,2021-08-09,33117069,32929260,39516037,39221576
E92000001,England,nation,2021-08-08,33004783,32819054,39495104,39201123
E92000001,England,nation,2021-08-07,32910451,32723650,39476497,39182679
E92000001,England,nation,2021-08-06,32725582,32534767,39443338,39149266
E92000001,England,nation,2021-08-05,32588410,32394844,39416306,39123383
E92000001,England,nation,2021-08-04,32444987,32252817,39385320,39096451
E92000001,England,nation,2021-08-03,32313406,32121058,39356540,39070100
E92000001,England,nation,2021-08-02,32204802,32012511,39331666,39046030
E92000001,England,nation,2021-08-01,32110377,31920662,39309212,39024849
E92000001,England,nation,2021-07-31,32017961,31827880,39290667,39006284
E92000001,England,nation,2021-07-30,31835136,31642087,39257775,38973159
E92000001,England,nation,2021-07-29,31692421,31501831,39227092,38944997
E92000001,England,nation,2021-07-28,31546949,31358940,39191341,38913546
E92000001,England,nation,2021-07-27,31415901,31228093,39158849,38883389
E92000001,England,nation,2021-07-26,31297573,31113547,39129667,38855653
E92000001,England,nation,2021-07-25,31181649,31006963,39104447,38829960
E92000001,England,nation,2021-07-24,31087214,30912363,39084065,38809727
E92000001,England,nation,2021-07-23,30909329,30730659,39045107,38770656
E92000001,England,nation,2021-07-22,30754568,30576775,39007219,38735259
E92000001,England,nation,2021-07-21,30598323,30421457,38967762,38698489
E92000001,England,nation,2021-07-20,30452042,30276993,38928936,38661544
E92000001,England,nation,2021-07-19,30325879,30153136,38895279,38628652
E92000001,England,nation,2021-07-18,30213335,30045873,38863810,38598518
E92000001,England,nation,2021-07-17,30107863,29940524,38836156,38571108
E92000001,England,nation,2021-07-16,29911441,29736956,38776888,38510479
E92000001,England,nation,2021-07-15,29747505,29570140,38726641,38460863
E92000001,England,nation,2021-07-14,29580353,29400587,38674148,38408372
E92000001,England,nation,2021-07-13,29429018,29251895,38624143,38359265
E92000001,England,nation,2021-07-12,29304113,29128952,38574387,38312455
E92000001,England,nation,2021-07-11,29204296,29034988,38529203,38272954
E92000001,England,nation,2021-07-10,29123541,28952310,38495266,38239457
E92000001,England,nation,2021-07-09,28948796,28772574,38413116,38155890
E92000001,England,nation,2021-07-08,28805193,28627539,38335161,38077974
E92000001,England,nation,2021-07-07,28669736,28490988,38252354,37995623
E92000001,England,nation,2021-07-06,28541510,28363524,38179540,37922748
E92000001,England,nation,2021-07-05,28432362,28256249,38108016,37853576
E92000001,England,nation,2021-07-04,28324385,28151201,38044157,37793279
E92000001,England,nation,2021-07-03,28238637,28065104,37981485,37730378
E92000001,England,nation,2021-07-02,28072972,27896239,37859897,37606382
E92000001,England,nation,2021-07-01,27930697,27757888,37751938,37503351
E92000001,England,nation,2021-06-30,27776520,27612832,37618263,37383992
E92000001,England,nation,2021-06-29,27637527,27476548,37497766,37267664
E92000001,England,nation,2021-06-28,27522043,27364309,37382390,37155208
E92000001,England,nation,2021-06-27,27414725,27262226,37275894,37054366
E92000001,England,nation,2021-06-26,27316732,27163649,37157528,36935766
E92000001,England,nation,2021-06-25,27144408,26985218,36944843,36719219
E92000001,England,nation,2021-06-24,27011033,26853694,36767328,36541018
E92000001,England,nation,2021-06-23,26874354,26719501,36564938,36343741
E92000001,England,nation,2021-06-22,26745666,26599668,36377425,36166927
E92000001,England,nation,2021-06-21,26534936,26478602,36101778,36005681
E92000001,England,nation,2021-06-20,26534936,26384849,36101778,35881473
E92000001,England,nation,2021-06-19,26456342,26305290,35959555,35739951
E92000001,England,nation,2021-06-18,26260696,26104848,35704162,35476676
E92000001,England,nation,2021-06-17,26098666,25940474,35507916,35278184
E92000001,England,nation,2021-06-16,25922508,25767442,35290759,35062666
E92000001,England,nation,2021-06-15,25741881,25588763,35120392,34889799
E92000001,England,nation,2021-06-14,25566178,25416597,34965745,34737940
E92000001,England,nation,2021-06-13,25391916,25252555,34851139,34628030
E92000001,England,nation,2021-06-12,25238467,25100270,34727273,34503471
E92000001,England,nation,2021-06-11,24961654,24820193,34499129,34270037
E92000001,England,nation,2021-06-10,24710013,24571173,34321990,34091827
E92000001,England,nation,2021-06-09,24461363,24320346,34148547,33915584
E92000001,England,nation,2021-06-08,24207450,24066439,33998814,33764465
E92000001,England,nation,2021-06-07,23954753,23818517,33889746,33658137
E92000001,England,nation,2021-06-06,23710646,23583625,33800107,33573871
E92000001,England,nation,2021-06-05,23493155,23365829,33700486,33473661
E92000001,England,nation,2021-06-04,23077511,22939272,33525485,33292125
E92000001,England,nation,2021-06-03,22755909,22617329,33375148,33142644
E92000001,England,nation,2021-06-02,22442383,22307163,33217813,32982675
E92000001,England,nation,2021-06-01,22153420,22024929,33085145,32850704
E92000001,England,nation,2021-05-31,21874135,21754206,33009444,32778310
E92000001,England,nation,2021-05-30,21719461,21606251,32938496,32707570
E92000001,England,nation,2021-05-29,21540037,21432535,32839283,32608543
E92000001,England,nation,2021-05-28,21158221,21052648,32683816,32447678
E92000001,England,nation,2021-05-27,20777366,20679890,32509194,32268496
E92000001,England,nation,2021-05-26,20403324,20321853,32285684,32028271
E92000001,England,nation,2021-05-25,20034770,19954429,32079373,31818714
E92000001,England,nation,2021-05-24,19707303,19631040,31922289,31659525
E92000001,England,nation,2021-05-23,19427631,19372140,31826805,31571081
E92000001,England,nation,2021-05-22,19207569,19151690,31725097,31466644
E92000001,England,nation,2021-05-21,18699556,18628773,31546846,31280483
E92000001,England,nation,2021-05-20,18328096,18257139,31354838,31086921
E92000001,England,nation,2021-05-19,17960954,17887761,31120020,30847296
E92000001,England,nation,2021-05-18,17651934,17578759,30884041,30605593
E92000001,England,nation,2021-05-17,17382651,17311420,30729420,30448040
E92000001,England,nation,2021-05-16,17172209,17109592,30643474,30365742
E92000001,England,nation,2021-05-15,17014522,16954303,30537954,30256666
E92000001,England,nation,2021-05-14,16660758,16596873,30331992,30042340
E92000001,England,nation,2021-05-13,16314333,16254198,30146933,29851675
E92000001,England,nation,2021-05-12,15935683,15874273,29973113,29671789
E92000001,England,nation,2021-05-11,15533159,15466932,29826179,29518852
E92000001,England,nation,2021-05-10,15224244,15158053,29727664,29418362
E92000001,England,nation,2021-05-09,15031521,14977700,29651554,29343921
E92000001,England,nation,2021-05-08,14871208,14821371,29578216,29269446
E92000001,England,nation,2021-05-07,14466698,14415319,29441213,29129423
E92000001,England,nation,2021-05-06,14051967,13998837,29333695,29019933
E92000001,England,nation,2021-05-05,13632735,13574961,29232101,28918342
E92000001,England,nation,2021-05-04,13284182,13224283,29124310,28811078
E92000001,England,nation,2021-05-03,13072543,13018013,29025049,28713458
E92000001,England,nation,2021-05-02,12972758,12924683,28965936,28655179
E92000001,England,nation,2021-05-01,12835358,12790752,28895159,28584312
E92000001,England,nation,2021-04-30,12506188,12456981,28771540,28461043
E92000001,England,nation,2021-04-29,12144430,12100451,28656174,28345597
E92000001,England,nation,2021-04-28,11749387,11704447,28545198,28233704
E92000001,England,nation,2021-04-27,11355235,11317165,28441846,28130933
E92000001,England,nation,2021-04-26,11041619,11010443,28356779,28046450
E92000001,England,nation,2021-04-25,10791851,10774844,28289296,27983935
E92000001,England,nation,2021-04-24,10564692,10551973,28227710,27922147
E92000001,England,nation,2021-04-23,10086684,10062037,28102852,27796000
E92000001,England,nation,2021-04-22,9692540,9670409,27995196,27687503
E92000001,England,nation,2021-04-21,9346865,9322615,27891208,27584326
E92000001,England,nation,2021-04-20,9007092,8985733,27798505,27491351
E92000001,England,nation,2021-04-19,8734163,8717845,27713634,27408051
E92000001,England,nation,2021-04-18,8518498,8519017,27628579,27325836
E92000001,England,nation,2021-04-17,8322627,8327614,27559381,27255634
E92000001,England,nation,2021-04-16,7863747,7854564,27447286,27139750
E92000001,England,nation,2021-04-15,7417722,7412944,27345006,27036818
E92000001,England,nation,2021-04-14,7054720,7050170,27251419,26942426
E92000001,England,nation,2021-04-13,6762337,6761134,27172302,26863818
E92000001,England,nation,2021-04-12,6504605,6530256,27132941,26828008
E92000001,England,nation,2021-04-11,6338332,6364663,27107590,26804912
E92000001,England,nation,2021-04-10,6177878,6208402,27070991,26769747
E92000001,England,nation,2021-04-09,5740436,5762355,26996936,26695201
E92000001,England,nation,2021-04-08,5336230,5355971,26934662,26635117
E92000001,England,nation,2021-04-07,4933018,4953383,26879123,26583211
E92000001,England,nation,2021-04-06,4560777,4575767,26820161,26528458
E92000001,England,nation,2021-04-05,4398311,4419899,26765865,26478986
E92000001,England,nation,2021-04-04,4344251,4372759,26746039,26462176
E92000001,England,nation,2021-04-03,4304760,4335590,26719422,26436391
E92000001,England,nation,2021-04-02,4146857,4180371,26644910,26361952
E92000001,England,nation,2021-04-01,3931103,3963031,26576629,26294185
E92000001,England,nation,2021-03-31,3519105,3547268,26454219,26174802
E92000001,England,nation,2021-03-30,3177357,3202626,26266174,25994723
E92000001,England,nation,2021-03-29,2943529,2963502,26090111,25825456
E92000001,England,nation,2021-03-28,2806124,2831585,25903782,25651254
E92000001,England,nation,2021-03-27,2679046,2738859,25651406,25441001
E92000001,England,nation,2021-03-26,2477711,2503472,25284013,25026062
E92000001,England,nation,2021-03-25,2226749,2275426,24940005,24704804
E92000001,England,nation,2021-03-24,2028543,2048119,24681955,24420525
E92000001,England,nation,2021-03-23,1820530,1832386,24406074,24150065
E92000001,England,nation,2021-03-22,1685983,1693134,24137423,23887853
E92000001,England,nation,2021-03-21,1621547,1628939,23854862,23622212
E92000001,England,nation,2021-03-20,1591129,1599589,23559503,23327665
E92000001,England,nation,2021-03-19,1520680,1528444,22873079,22630181
E92000001,England,nation,2021-03-18,1419950,1427603,22337590,22087581
E92000001,England,nation,2021-03-17,1315341,1320119,21886125,21628467
E92000001,England,nation,2021-03-16,1224435,1225582,21493356,21238264
E92000001,England,nation,2021-03-15,1161526,1158548,21122514,20865184
E92000001,England,nation,2021-03-14,1129444,1127763,20791838,20545056
E92000001,England,nation,2021-03-13,1115066,1114269,20568821,20320004
E92000001,England,nation,2021-03-12,1076426,1075385,20111189,19847407
E92000001,England,nation,2021-03-11,1008912,1007387,19798473,19534376
E92000001,England,nation,2021-03-10,939232,953304,19587080,19396945
E92000001,England,nation,2021-03-09,868272,882461,19380360,19193250
E92000001,England,nation,2021-03-08,821121,834095,19199233,19016414
E92000001,England,nation,2021-03-07,797321,811119,19015497,18849038
E92000001,England,nation,2021-03-06,788188,802726,18875389,18708563
E92000001,England,nation,2021-03-05,766500,780938,18491771,18318463
E92000001,England,nation,2021-03-04,729265,743674,18106090,17930803
E92000001,England,nation,2021-03-03,684220,697789,17785702,17609304
E92000001,England,nation,2021-03-02,640219,652167,17554700,17380453
E92000001,England,nation,2021-03-01,612567,623416,17373384,17208347
E92000001,England,nation,2021-02-28,599935,611456,17212804,17062211
E92000001,England,nation,2021-02-27,590547,602005,17051245,16905272
E92000001,England,nation,2021-02-26,574963,586514,16679881,16527298
E92000001,England,nation,2021-02-25,558737,569482,16227104,16077194
E92000001,England,nation,2021-02-24,542569,551706,15794992,15638295
E92000001,England,nation,2021-02-23,528360,536205,15398055,15236889
E92000001,England,nation,2021-02-22,518779,526029,15113158,14954361
E92000001,England,nation,2021-02-21,513435,520493,14958074,14809268
E92000001,England,nation,2021-02-20,511089,518091,14844087,14698490
