areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-09,,41574125,44829429,43921379
E92000001,England,nation,2022-05-08,,41568150,44824328,43919290
E92000001,England,nation,2022-05-07,,41562295,44815243,43917586
E92000001,England,nation,2022-05-06,,41548675,44794449,43913362
E92000001,England,nation,2022-05-05,,41540935,44785762,43910493
E92000001,England,nation,2022-05-04,,41534337,44778223,43907785
E92000001,England,nation,2022-05-03,,41527220,44769758,43904873
E92000001,England,nation,2022-05-02,,41520934,44763407,43902458
E92000001,England,nation,2022-05-01,,41518986,44758364,43901718
E92000001,England,nation,2022-04-30,,41513997,44748080,43900114
E92000001,England,nation,2022-04-29,,41500621,44723558,43895732
E92000001,England,nation,2022-04-28,,41492769,44712986,43892919
E92000001,England,nation,2022-04-27,,41486017,44703944,43890325
E92000001,England,nation,2022-04-26,,41479007,44695129,43887395
E92000001,England,nation,2022-04-25,,41472886,44686791,43884853
E92000001,England,nation,2022-04-24,,41466634,44678894,43882375
E92000001,England,nation,2022-04-23,,41459900,44666527,43880126
E92000001,England,nation,2022-04-22,,41445438,44638878,43875391
E92000001,England,nation,2022-04-21,,41435644,44624871,43871739
E92000001,England,nation,2022-04-20,,41426790,44609101,43868138
E92000001,England,nation,2022-04-19,,41417489,44595806,43864498
E92000001,England,nation,2022-04-18,,41407958,44582173,43860714
E92000001,England,nation,2022-04-17,,41404840,44576436,43859551
E92000001,England,nation,2022-04-16,,41402846,44572626,43858769
E92000001,England,nation,2022-04-15,,41392697,44556639,43855224
E92000001,England,nation,2022-04-14,,41388215,44545990,43853392
E92000001,England,nation,2022-04-13,,41377966,44525084,43849103
E92000001,England,nation,2022-04-12,,41367078,44507494,43844752
E92000001,England,nation,2022-04-11,,41357446,44491740,43840923
E92000001,England,nation,2022-04-10,,41347303,44477726,43836841
E92000001,England,nation,2022-04-09,,41339812,44466577,43834331
E92000001,England,nation,2022-04-08,,41325150,44446424,43829278
E92000001,England,nation,2022-04-07,,41315359,44436698,43825487
E92000001,England,nation,2022-04-06,,41306817,44427735,43822123
E92000001,England,nation,2022-04-05,,41298222,44418950,43818618
E92000001,England,nation,2022-04-04,,41289995,44410028,43815355
E92000001,England,nation,2022-04-03,,41281433,44401452,43812111
E92000001,England,nation,2022-04-02,,41273913,44398089,43809969
E92000001,England,nation,2022-04-01,,41259021,44392172,43805435
E92000001,England,nation,2022-03-31,,41249580,44388376,43802188
E92000001,England,nation,2022-03-30,,41239202,44384846,43798526
E92000001,England,nation,2022-03-29,,41228547,44381343,43795232
E92000001,England,nation,2022-03-28,,41218734,44377784,43792127
E92000001,England,nation,2022-03-27,,41209514,44374790,43789380
E92000001,England,nation,2022-03-26,,41202701,44372427,43787598
E92000001,England,nation,2022-03-25,,41185189,44366636,43782561
E92000001,England,nation,2022-03-24,,41173095,44362982,43778820
E92000001,England,nation,2022-03-23,,41162793,44359520,43775372
E92000001,England,nation,2022-03-22,,41151925,44355561,43771736
E92000001,England,nation,2022-03-21,,41141716,44352481,43768315
E92000001,England,nation,2022-03-20,,41131001,44349556,43764781
E92000001,England,nation,2022-03-19,,41122384,44346764,43762359
E92000001,England,nation,2022-03-18,,41104320,44340758,43757184
E92000001,England,nation,2022-03-17,,41090801,44337241,43753143
E92000001,England,nation,2022-03-16,,41078799,44333883,43749331
E92000001,England,nation,2022-03-15,,41066230,44330230,43745451
E92000001,England,nation,2022-03-14,,41053787,44326410,43741326
E92000001,England,nation,2022-03-13,,41042303,44323380,43737629
E92000001,England,nation,2022-03-12,,41032865,44319984,43734981
E92000001,England,nation,2022-03-11,,41014213,44312497,43729054
E92000001,England,nation,2022-03-10,,41001113,44308413,43724576
E92000001,England,nation,2022-03-09,,40987605,44304297,43720210
E92000001,England,nation,2022-03-08,,40974924,44299745,43715583
E92000001,England,nation,2022-03-07,,40962921,44295831,43711448
E92000001,England,nation,2022-03-06,,40951910,44291865,43707682
E92000001,England,nation,2022-03-05,,40943746,44288487,43705267
E92000001,England,nation,2022-03-04,,40926759,44281104,43699545
E92000001,England,nation,2022-03-03,,40912455,44275349,43694308
E92000001,England,nation,2022-03-02,,40898465,44269589,43689277
E92000001,England,nation,2022-03-01,,40885875,44262833,43684369
E92000001,England,nation,2022-02-28,,40872775,44257667,43679476
E92000001,England,nation,2022-02-27,,40859914,44252572,43674763
E92000001,England,nation,2022-02-26,,40851097,44248693,43671739
E92000001,England,nation,2022-02-25,,40833314,44240434,43665046
E92000001,England,nation,2022-02-24,,40819262,44233366,43659134
E92000001,England,nation,2022-02-23,,40805920,44226300,43653265
E92000001,England,nation,2022-02-22,,40790746,44218237,43646836
E92000001,England,nation,2022-02-21,,40775702,44210734,43640800
E92000001,England,nation,2022-02-20,,40762938,44204358,43635397
E92000001,England,nation,2022-02-19,,40754634,44199987,43632160
E92000001,England,nation,2022-02-18,,40736826,44190350,43624892
E92000001,England,nation,2022-02-17,,40725396,44185190,43620050
E92000001,England,nation,2022-02-16,,40706333,44177080,43612473
E92000001,England,nation,2022-02-15,,40687492,44167184,43605134
E92000001,England,nation,2022-02-14,,40669909,44159057,43597648
E92000001,England,nation,2022-02-13,,40654804,44151962,43591415
E92000001,England,nation,2022-02-12,,40644187,44146115,43587159
E92000001,England,nation,2022-02-11,,40620674,44132468,43576952
E92000001,England,nation,2022-02-10,,40596678,44122610,43567882
E92000001,England,nation,2022-02-09,,40573281,44112621,43559068
E92000001,England,nation,2022-02-08,,40550784,44102414,43550008
E92000001,England,nation,2022-02-07,,40528642,44092683,43541440
E92000001,England,nation,2022-02-06,,40507847,44083763,43533493
E92000001,England,nation,2022-02-05,,40494753,44077733,43528524
E92000001,England,nation,2022-02-04,,40469387,44065787,43518262
