areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-21,,40768532,44210734,43554392
E92000001,England,nation,2022-02-20,,40756704,44204358,43549714
E92000001,England,nation,2022-02-19,,40748747,44199987,43546804
E92000001,England,nation,2022-02-18,,40731570,44190350,43540290
E92000001,England,nation,2022-02-17,,40720828,44185190,43536217
E92000001,England,nation,2022-02-16,,40703279,44177080,43529677
E92000001,England,nation,2022-02-15,,40685309,44167184,43523102
E92000001,England,nation,2022-02-14,,40668395,44159057,43516357
E92000001,England,nation,2022-02-13,,40654039,44151962,43510803
E92000001,England,nation,2022-02-12,,40643712,44146115,43506930
E92000001,England,nation,2022-02-11,,40620780,44132468,43497926
E92000001,England,nation,2022-02-10,,40598015,44122610,43489855
E92000001,England,nation,2022-02-09,,40575397,44112621,43482039
E92000001,England,nation,2022-02-08,,40553573,44102414,43473819
E92000001,England,nation,2022-02-07,,40532171,44092683,43466106
E92000001,England,nation,2022-02-06,,40512095,44083763,43458907
E92000001,England,nation,2022-02-05,,40499361,44077733,43454505
E92000001,England,nation,2022-02-04,,40474800,44065787,43445550
E92000001,England,nation,2022-02-03,,40452395,44052204,43437352
E92000001,England,nation,2022-02-02,,40428606,44040424,43427954
E92000001,England,nation,2022-02-01,,40405572,44029340,43418654
E92000001,England,nation,2022-01-31,,40382656,44018188,43409541
E92000001,England,nation,2022-01-30,,40362700,44007906,43400350
E92000001,England,nation,2022-01-29,,40340801,43997848,43391834
E92000001,England,nation,2022-01-28,,40307021,43981371,43377618
E92000001,England,nation,2022-01-27,,40277873,43966186,43364371
E92000001,England,nation,2022-01-26,,40252307,43952197,43351650
E92000001,England,nation,2022-01-25,,40226031,43938408,43339801
E92000001,England,nation,2022-01-24,,40202652,43926052,43328958
E92000001,England,nation,2022-01-23,,40179504,43911121,43318760
E92000001,England,nation,2022-01-22,,40156057,43900607,43309991
E92000001,England,nation,2022-01-21,,40117802,43882299,43293777
E92000001,England,nation,2022-01-20,,40089530,43866274,43279947
E92000001,England,nation,2022-01-19,,40062914,43850989,43266201
E92000001,England,nation,2022-01-18,,40037977,43835581,43252619
E92000001,England,nation,2022-01-17,,40014134,43819571,43238543
E92000001,England,nation,2022-01-16,,39992802,43805752,43226047
E92000001,England,nation,2022-01-15,,39969647,43790407,43212991
E92000001,England,nation,2022-01-14,,39931305,43764956,43190676
E92000001,England,nation,2022-01-13,,39907119,43746551,43174520
E92000001,England,nation,2022-01-12,,39881015,43728450,43159062
E92000001,England,nation,2022-01-11,,39856123,43711338,43143825
E92000001,England,nation,2022-01-10,,39834122,43694511,43129363
E92000001,England,nation,2022-01-09,,39813532,43678756,43116168
E92000001,England,nation,2022-01-08,,39788303,43659383,43099507
E92000001,England,nation,2022-01-07,,39747148,43630152,43073711
E92000001,England,nation,2022-01-06,,39720453,43609800,43055881
E92000001,England,nation,2022-01-05,,39694580,43589698,43037710
E92000001,England,nation,2022-01-04,,39665529,43567465,43017663
E92000001,England,nation,2022-01-03,,39633082,43545158,42998101
E92000001,England,nation,2022-01-02,,39611399,43527898,42983520
E92000001,England,nation,2022-01-01,,39595942,43516101,42973392
E92000001,England,nation,2021-12-31,,39593466,43513898,42971621
E92000001,England,nation,2021-12-30,,39575752,43499518,42959853
E92000001,England,nation,2021-12-29,,39537401,43469086,42932399
E92000001,England,nation,2021-12-28,,39498880,43439078,42904294
E92000001,England,nation,2021-12-27,,39473113,43417529,42884678
E92000001,England,nation,2021-12-26,,39454873,43401763,42869821
E92000001,England,nation,2021-12-25,,39453088,43399954,42868286
E92000001,England,nation,2021-12-24,,39452633,43398999,42867804
E92000001,England,nation,2021-12-23,,39441078,43388547,42858795
E92000001,England,nation,2021-12-22,,39404728,43358567,42831944
E92000001,England,nation,2021-12-21,,39360048,43322910,42799336
E92000001,England,nation,2021-12-20,,39314104,43286601,42767635
E92000001,England,nation,2021-12-19,,39271801,43250509,42735880
E92000001,England,nation,2021-12-18,,39235836,43220211,42706593
E92000001,England,nation,2021-12-17,,39194613,43185070,42672492
E92000001,England,nation,2021-12-16,,39158371,43155507,42644787
E92000001,England,nation,2021-12-15,,39121424,43125953,42616752
E92000001,England,nation,2021-12-14,,39087708,43101346,42592756
E92000001,England,nation,2021-12-13,,39056775,43070539,42571003
E92000001,England,nation,2021-12-12,,39031675,43051269,42553030
E92000001,England,nation,2021-12-11,,39006269,43032072,42535176
E92000001,England,nation,2021-12-10,,38970704,43008526,42513632
E92000001,England,nation,2021-12-09,,38941505,42989183,42495700
E92000001,England,nation,2021-12-08,,38911042,42968432,42477086
E92000001,England,nation,2021-12-07,,38884964,42950095,42461068
E92000001,England,nation,2021-12-06,,38861647,42930867,42445636
E92000001,England,nation,2021-12-05,,38840188,42913330,42431240
E92000001,England,nation,2021-12-04,,38818406,42897322,42417195
E92000001,England,nation,2021-12-03,,38781552,42872533,42394175
E92000001,England,nation,2021-12-02,,38753722,42851727,42375853
E92000001,England,nation,2021-12-01,,38725589,42828996,42357105
E92000001,England,nation,2021-11-30,,38695480,42806590,42337971
E92000001,England,nation,2021-11-29,,38667098,42779452,42317926
E92000001,England,nation,2021-11-28,,38643144,42759956,42301099
E92000001,England,nation,2021-11-27,,38619203,42744655,42287305
E92000001,England,nation,2021-11-26,,38585070,42723293,42267369
E92000001,England,nation,2021-11-25,,38561205,42704195,42249554
E92000001,England,nation,2021-11-24,,38538980,42683518,42229873
E92000001,England,nation,2021-11-23,,38517927,42661743,42210746
E92000001,England,nation,2021-11-22,,38498637,42638298,42191478
E92000001,England,nation,2021-11-21,,38483287,42617633,42173766
E92000001,England,nation,2021-11-20,,38471568,42603567,42161849
E92000001,England,nation,2021-11-19,,38448371,42580217,42140290
E92000001,England,nation,2021-11-18,,38429578,42555804,42117721
E92000001,England,nation,2021-11-17,,38412245,42531770,42094678
E92000001,England,nation,2021-11-16,,38393424,42503438,42068803
E92000001,England,nation,2021-11-15,,38376979,42476180,42044213
E92000001,England,nation,2021-11-14,,38361824,42448508,42017649
E92000001,England,nation,2021-11-13,,38349999,42430212,42002346
E92000001,England,nation,2021-11-12,,38326107,42399594,41975158
E92000001,England,nation,2021-11-11,,38307266,42367945,41944420
E92000001,England,nation,2021-11-10,,38287658,42333305,41912195
E92000001,England,nation,2021-11-09,,38267266,42217754,41880080
E92000001,England,nation,2021-11-08,,38249521,42181433,41844305
E92000001,England,nation,2021-11-07,,38232467,42151047,41812323
E92000001,England,nation,2021-11-06,,38220915,42128617,41793474
E92000001,England,nation,2021-11-05,,38196937,42094896,41763812
E92000001,England,nation,2021-11-04,,38178092,42054323,41725394
E92000001,England,nation,2021-11-03,,38161275,42014248,41683912
E92000001,England,nation,2021-11-02,,38143536,41971835,41641491
E92000001,England,nation,2021-11-01,,38126978,41928327,41599994
E92000001,England,nation,2021-10-31,,38111779,41893685,41562417
E92000001,England,nation,2021-10-30,,38099788,41870731,41541809
E92000001,England,nation,2021-10-29,,38076622,41839574,41512923
E92000001,England,nation,2021-10-28,,38057528,41803013,41480870
E92000001,England,nation,2021-10-27,,38038140,41763616,41445273
E92000001,England,nation,2021-10-26,,38018169,41723652,41410014
E92000001,England,nation,2021-10-25,,37999319,41687872,41380048
E92000001,England,nation,2021-10-24,,37981697,41655840,41354830
E92000001,England,nation,2021-10-23,,37967484,41636233,41340651
E92000001,England,nation,2021-10-22,,37938156,41604013,41317485
E92000001,England,nation,2021-10-21,,37915937,41562281,41278165
E92000001,England,nation,2021-10-20,,37894641,41517723,41234854
E92000001,England,nation,2021-10-19,,37873242,41473202,41189413
E92000001,England,nation,2021-10-18,,37852624,41434669,41147178
E92000001,England,nation,2021-10-17,,37832794,41399335,41105850
E92000001,England,nation,2021-10-16,,37817411,41389496,41097630
E92000001,England,nation,2021-10-15,,37786037,41369761,41080924
E92000001,England,nation,2021-10-14,,37760407,41333877,41038260
E92000001,England,nation,2021-10-13,,37737370,41295692,40993826
E92000001,England,nation,2021-10-12,,37714068,41263377,40950542
E92000001,England,nation,2021-10-11,,37691670,41232741,40906935
E92000001,England,nation,2021-10-10,,37668780,41209509,40869638
E92000001,England,nation,2021-10-09,,37650971,41200398,40859913
E92000001,England,nation,2021-10-08,,37617888,41181960,40842028
E92000001,England,nation,2021-10-07,,37591486,41156424,40804506
E92000001,England,nation,2021-10-06,,37565899,41131105,40766241
E92000001,England,nation,2021-10-05,,37540376,41106586,40727078
E92000001,England,nation,2021-10-04,,37516180,41071393,40688410
E92000001,England,nation,2021-10-03,,37492417,41040609,40655267
E92000001,England,nation,2021-10-02,,37474659,41029889,40645537
E92000001,England,nation,2021-10-01,,37442395,41011153,40628421
E92000001,England,nation,2021-09-30,,37414102,40979175,40596336
E92000001,England,nation,2021-09-29,,37383394,40950486,40562227
E92000001,England,nation,2021-09-28,37569146,37352834,40923041,40529890
E92000001,England,nation,2021-09-27,37539476,37323035,40894475,40498371
E92000001,England,nation,2021-09-26,37510886,37294513,40873771,40473800
E92000001,England,nation,2021-09-25,37489410,37272582,40864957,40465550
E92000001,England,nation,2021-09-24,37446361,37227649,40847350,40449364
E92000001,England,nation,2021-09-23,37406794,37187819,40825484,40425029
E92000001,England,nation,2021-09-22,37365066,37145383,40803896,40402629
E92000001,England,nation,2021-09-21,37325390,37105335,40785434,40383977
E92000001,England,nation,2021-09-20,37286142,37066149,40768510,40368070
E92000001,England,nation,2021-09-19,37244704,37025025,40752841,40353014
E92000001,England,nation,2021-09-18,37214246,36994067,40742497,40343178
E92000001,England,nation,2021-09-17,37148112,36926509,40720869,40322123
E92000001,England,nation,2021-09-16,37092855,36870964,40703518,40305825
E92000001,England,nation,2021-09-15,37033914,36812137,40684544,40288172
E92000001,England,nation,2021-09-14,36976818,36755483,40664424,40269982
E92000001,England,nation,2021-09-13,36920297,36699456,40646716,40253691
E92000001,England,nation,2021-09-12,36865490,36645488,40631205,40239417
E92000001,England,nation,2021-09-11,36822588,36602150,40619481,40228285
E92000001,England,nation,2021-09-10,36736520,36514246,40595556,40204726
E92000001,England,nation,2021-09-09,36657757,36434869,40573677,40184120
E92000001,England,nation,2021-09-08,36571165,36347644,40551671,40163307
E92000001,England,nation,2021-09-07,36495617,36272166,40531262,40144058
E92000001,England,nation,2021-09-06,36422613,36200904,40508396,40125710
E92000001,England,nation,2021-09-05,36352855,36130607,40490119,40108555
E92000001,England,nation,2021-09-04,36293590,36070623,40474227,40093347
E92000001,England,nation,2021-09-03,36177263,35952813,40440240,40060011
E92000001,England,nation,2021-09-02,36079141,35853725,40410626,40030982
E92000001,England,nation,2021-09-01,35975144,35750503,40376851,39998547
E92000001,England,nation,2021-08-31,35873058,35649389,40339022,39964894
