areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-12,36865490,36683680,40631205,40184032
E92000001,England,nation,2021-09-11,36822588,36641500,40619481,40174920
E92000001,England,nation,2021-09-10,36736520,36555554,40595556,40155505
E92000001,England,nation,2021-09-09,36657757,36478175,40573677,40137697
E92000001,England,nation,2021-09-08,36571165,36393133,40551671,40119614
E92000001,England,nation,2021-09-07,36495617,36318453,40531262,40102392
E92000001,England,nation,2021-09-06,36422613,36248084,40508396,40085955
E92000001,England,nation,2021-09-05,36352855,36178525,40490119,40070640
E92000001,England,nation,2021-09-04,36293590,36119207,40474227,40057752
E92000001,England,nation,2021-09-03,36177263,36002443,40440240,40030661
E92000001,England,nation,2021-09-02,36079141,35904228,40410626,40006678
E92000001,England,nation,2021-09-01,35975144,35802117,40376851,39980585
E92000001,England,nation,2021-08-31,35873058,35702267,40339022,39953741
E92000001,England,nation,2021-08-30,35768055,35599109,40304404,39926957
E92000001,England,nation,2021-08-29,35715918,35547687,40288874,39914608
E92000001,England,nation,2021-08-28,35651208,35482795,40268327,39898550
E92000001,England,nation,2021-08-27,35534625,35365953,40230336,39868122
E92000001,England,nation,2021-08-26,35419376,35251201,40191944,39837565
E92000001,England,nation,2021-08-25,35292109,35124319,40145779,39800924
E92000001,England,nation,2021-08-24,35149802,34997471,40088216,39760096
E92000001,England,nation,2021-08-23,35040581,34874769,40042271,39721391
E92000001,England,nation,2021-08-22,34927576,34763290,40004297,39690916
E92000001,England,nation,2021-08-21,34831330,34667526,39971873,39664362
E92000001,England,nation,2021-08-20,34657292,34492215,39910686,39613229
E92000001,England,nation,2021-08-19,34511819,34345825,39859148,39569878
E92000001,England,nation,2021-08-18,34357933,34192151,39811516,39529367
E92000001,England,nation,2021-08-17,34210364,34046153,39771795,39495820
E92000001,England,nation,2021-08-16,34089456,33926805,39738317,39466879
E92000001,England,nation,2021-08-15,33971458,33811163,39709325,39441915
E92000001,England,nation,2021-08-14,33869577,33709764,39684496,39419827
E92000001,England,nation,2021-08-13,33695859,33532491,39645073,39384060
E92000001,England,nation,2021-08-12,33552169,33388584,39612597,39356329
E92000001,England,nation,2021-08-11,33386744,33223947,39577515,39324911
E92000001,England,nation,2021-08-10,33240790,33077841,39544351,39294470
E92000001,England,nation,2021-08-09,33117069,32957981,39516037,39269341
E92000001,England,nation,2021-08-08,33004783,32848075,39495104,39249499
E92000001,England,nation,2021-08-07,32910451,32752948,39476497,39231841
E92000001,England,nation,2021-08-06,32725582,32564537,39443338,39199746
E92000001,England,nation,2021-08-05,32588410,32424926,39416306,39174306
E92000001,England,nation,2021-08-04,32444987,32283317,39385320,39147788
E92000001,England,nation,2021-08-03,32313406,32151879,39356540,39121849
E92000001,England,nation,2021-08-02,32204802,32043629,39331666,39098149
E92000001,England,nation,2021-08-01,32110377,31952030,39309212,39077414
E92000001,England,nation,2021-07-31,32017961,31859495,39290667,39059291
E92000001,England,nation,2021-07-30,31835136,31674137,39257775,39026605
E92000001,England,nation,2021-07-29,31692421,31534228,39227092,38998833
E92000001,England,nation,2021-07-28,31546949,31391654,39191341,38967702
E92000001,England,nation,2021-07-27,31415901,31261156,39158849,38937915
