areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-14,,41043960,44326410,43637650
E92000001,England,nation,2022-03-13,,41033622,44323380,43634521
E92000001,England,nation,2022-03-12,,41024833,44319984,43632329
E92000001,England,nation,2022-03-11,,41007459,44312497,43627409
E92000001,England,nation,2022-03-10,,40995252,44308413,43623416
E92000001,England,nation,2022-03-09,,40983487,44304297,43619498
E92000001,England,nation,2022-03-08,,40971536,44299745,43615333
E92000001,England,nation,2022-03-07,,40960066,44295831,43611649
E92000001,England,nation,2022-03-06,,40949576,44291865,43608229
E92000001,England,nation,2022-03-05,,40941907,44288487,43606152
E92000001,England,nation,2022-03-04,,40925911,44281104,43601177
E92000001,England,nation,2022-03-03,,40912293,44275349,43596591
E92000001,England,nation,2022-03-02,,40899070,44269589,43592206
E92000001,England,nation,2022-03-01,,40887080,44262833,43587876
E92000001,England,nation,2022-02-28,,40874675,44257667,43583683
E92000001,England,nation,2022-02-27,,40862386,44252572,43579624
E92000001,England,nation,2022-02-26,,40853930,44248693,43577084
E92000001,England,nation,2022-02-25,,40836808,44240434,43571499
E92000001,England,nation,2022-02-24,,40823244,44233366,43566360
E92000001,England,nation,2022-02-23,,40810317,44226300,43561234
E92000001,England,nation,2022-02-22,,40795603,44218237,43555677
E92000001,England,nation,2022-02-21,,40781001,44210734,43550443
E92000001,England,nation,2022-02-20,,40768638,44204358,43545717
E92000001,England,nation,2022-02-19,,40760603,44199987,43543014
E92000001,England,nation,2022-02-18,,40743280,44190350,43536797
E92000001,England,nation,2022-02-17,,40732224,44185190,43532778
E92000001,England,nation,2022-02-16,,40713723,44177080,43526243
E92000001,England,nation,2022-02-15,,40695417,44167184,43519862
E92000001,England,nation,2022-02-14,,40678297,44159057,43513343
E92000001,England,nation,2022-02-13,,40663646,44151962,43507988
E92000001,England,nation,2022-02-12,,40653261,44146115,43504366
E92000001,England,nation,2022-02-11,,40630285,44132468,43495675
E92000001,England,nation,2022-02-10,,40607060,44122610,43487829
E92000001,England,nation,2022-02-09,,40584338,44112621,43480251
E92000001,England,nation,2022-02-08,,40562451,44102414,43472310
E92000001,England,nation,2022-02-07,,40540932,44092683,43464807
E92000001,England,nation,2022-02-06,,40520754,44083763,43457902
E92000001,England,nation,2022-02-05,,40507985,44077733,43453632
E92000001,England,nation,2022-02-04,,40483397,44065787,43444767
E92000001,England,nation,2022-02-03,,40460932,44052204,43436627
E92000001,England,nation,2022-02-02,,40437075,44040424,43427315
E92000001,England,nation,2022-02-01,,40413993,44029340,43418088
E92000001,England,nation,2022-01-31,,40391044,44018188,43409008
E92000001,England,nation,2022-01-30,,40371077,44007906,43399850
E92000001,England,nation,2022-01-29,,40349020,43997848,43391368
E92000001,England,nation,2022-01-28,,40314948,43981371,43377207
E92000001,England,nation,2022-01-27,,40285742,43966186,43364005
E92000001,England,nation,2022-01-26,,40260134,43952197,43351353
E92000001,England,nation,2022-01-25,,40233777,43938408,43339584
