areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-07-26,,41788962,45417090,43798883
E92000001,England,nation,2023-07-25,,41788962,45417090,43799980
E92000001,England,nation,2023-07-24,,41788962,45417090,43799980
E92000001,England,nation,2023-07-23,,41788962,,43799980
E92000001,England,nation,2023-07-22,,41788962,45417090,43799980
E92000001,England,nation,2023-07-21,,41788962,45417090,43799980
E92000001,England,nation,2023-07-20,,41788962,45417090,43799980
E92000001,England,nation,2023-07-19,,41788962,45417090,43799980
E92000001,England,nation,2023-07-18,,41788961,45417090,43799980
E92000001,England,nation,2023-07-17,,41788961,45417090,43799980
E92000001,England,nation,2023-07-16,,41788961,,43799980
E92000001,England,nation,2023-07-15,,41788961,45417090,43799980
E92000001,England,nation,2023-07-14,,41788961,45417090,43799980
E92000001,England,nation,2023-07-13,,41788961,45417090,43799979
E92000001,England,nation,2023-07-12,,41788961,45417090,43799979
E92000001,England,nation,2023-07-11,,41788961,45417090,43799979
E92000001,England,nation,2023-07-10,,41788961,45417090,43799978
E92000001,England,nation,2023-07-09,,41788956,45417090,43799978
E92000001,England,nation,2023-07-08,,41788956,45417090,43799978
E92000001,England,nation,2023-07-07,,41788956,45417090,43799978
E92000001,England,nation,2023-07-06,,41788954,45417090,43799977
E92000001,England,nation,2023-07-05,,41788952,45417090,43799977
E92000001,England,nation,2023-07-04,,41788952,45417090,43799977
E92000001,England,nation,2023-07-03,,41788951,45417090,43799977
E92000001,England,nation,2023-07-02,,41788951,45417090,43799977
E92000001,England,nation,2023-07-01,,41788951,45417090,43799977
E92000001,England,nation,2023-06-30,,41788950,45417090,43799977
E92000001,England,nation,2023-06-29,,41788615,45417090,43799715
E92000001,England,nation,2023-06-28,,41788403,45417090,43799562
E92000001,England,nation,2023-06-27,,41788216,45417090,43799400
E92000001,England,nation,2023-06-26,,41788031,45417090,43799216
E92000001,England,nation,2023-06-25,,41787860,45417090,43799066
E92000001,England,nation,2023-06-24,,41787818,45417090,43799018
E92000001,England,nation,2023-06-23,,41787539,45417090,43798848
E92000001,England,nation,2023-06-22,,41787319,45417090,43798716
E92000001,England,nation,2023-06-21,,41787133,45417090,43798594
E92000001,England,nation,2023-06-20,,41786958,45417090,43798464
E92000001,England,nation,2023-06-19,,41786827,45417090,43798351
E92000001,England,nation,2023-06-18,,41786671,45417090,43798230
E92000001,England,nation,2023-06-17,,41786619,45417090,43798203
E92000001,England,nation,2023-06-16,,41786305,45417090,43798062
E92000001,England,nation,2023-06-15,,41786096,45417090,43797901
E92000001,England,nation,2023-06-14,,41785912,45417090,43797609
E92000001,England,nation,2023-06-13,,41785718,45417090,43797466
E92000001,England,nation,2023-06-12,,41785535,45417090,43797331
E92000001,England,nation,2023-06-11,,41785367,45417090,43797210
E92000001,England,nation,2023-06-10,,41785321,45417090,43797175
E92000001,England,nation,2023-06-09,,41785041,45417090,43797037
E92000001,England,nation,2023-06-08,,41784790,45417090,43796891
E92000001,England,nation,2023-06-07,,41784595,45417090,43796776
E92000001,England,nation,2023-06-06,,41784432,45417090,43796611
E92000001,England,nation,2023-06-05,,41784276,45417090,43796530
E92000001,England,nation,2023-06-04,,41784145,45417090,43796441
E92000001,England,nation,2023-06-03,,41784068,45417090,43796415
E92000001,England,nation,2023-06-02,,41783788,45417090,43796290
E92000001,England,nation,2023-06-01,,41783532,45417090,43796173
E92000001,England,nation,2023-05-31,,41783261,45417090,43796002
E92000001,England,nation,2023-05-30,,41782982,45417090,43795851
E92000001,England,nation,2023-05-29,,41782632,45417090,43795712
E92000001,England,nation,2023-05-28,,41782587,45417090,43795698
E92000001,England,nation,2023-05-27,,41782546,45417090,43795669
E92000001,England,nation,2023-05-26,,41782181,45417090,43795520
E92000001,England,nation,2023-05-25,,41781931,45417090,43795364
E92000001,England,nation,2023-05-24,,41781711,45417090,43795227
E92000001,England,nation,2023-05-23,,41781498,45417090,43795074
E92000001,England,nation,2023-05-22,,41781294,45417090,43794946
E92000001,England,nation,2023-05-21,,41781088,45417090,43794822
E92000001,England,nation,2023-05-20,,41780998,45417090,43794775
E92000001,England,nation,2023-05-19,,41780534,45417090,43794531
E92000001,England,nation,2023-05-18,,41780250,45417090,43794352
E92000001,England,nation,2023-05-17,,41780032,45417090,43794177
E92000001,England,nation,2023-05-16,,41779797,45417090,43793980
E92000001,England,nation,2023-05-15,,41779593,45417090,43793804
E92000001,England,nation,2023-05-14,,41779377,45417090,43793651
E92000001,England,nation,2023-05-13,,41779248,45417090,43793575
E92000001,England,nation,2023-05-12,,41778724,45417090,43793301
E92000001,England,nation,2023-05-11,,41778408,45417090,43793087
E92000001,England,nation,2023-05-10,,41778162,45417090,43792927
E92000001,England,nation,2023-05-09,,41777883,45417090,43792716
E92000001,England,nation,2023-05-08,,41777622,45417090,43792521
E92000001,England,nation,2023-05-07,,41777582,45417090,43792502
E92000001,England,nation,2023-05-06,,41777472,45417090,43792435
E92000001,England,nation,2023-05-05,,41777151,45417090,43792256
E92000001,England,nation,2023-05-04,,41776815,45417090,43792027
E92000001,England,nation,2023-05-03,,41776527,45417090,43791820
E92000001,England,nation,2023-05-02,,41776234,45417090,43791588
E92000001,England,nation,2023-05-01,,41775866,45417090,43791341
E92000001,England,nation,2023-04-30,,41775820,45417090,43791301
E92000001,England,nation,2023-04-29,,41775681,45417090,43791221
E92000001,England,nation,2023-04-28,,41775087,45417090,43790856
E92000001,England,nation,2023-04-27,,41774703,45417090,43790557
E92000001,England,nation,2023-04-26,,41774373,45417090,43790228
E92000001,England,nation,2023-04-25,,41774084,45417090,43789995
E92000001,England,nation,2023-04-24,,41773808,45417090,43789730
E92000001,England,nation,2023-04-23,,41773550,45417090,43789477
E92000001,England,nation,2023-04-22,,41773424,45417090,43789363
E92000001,England,nation,2023-04-21,,41772837,45417090,43789035
E92000001,England,nation,2023-04-20,,41772514,45417090,43788799
E92000001,England,nation,2023-04-19,,41772199,45417090,43788553
E92000001,England,nation,2023-04-18,,41771860,45417090,43788303
E92000001,England,nation,2023-04-17,,41771536,45417090,43788027
E92000001,England,nation,2023-04-16,,41771128,45417090,43787719
E92000001,England,nation,2023-04-15,,41771117,45417090,43787703
