areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-10,,40591619,44122610,43494202
E92000001,England,nation,2022-02-09,,40570775,44112621,43486748
E92000001,England,nation,2022-02-08,,40549763,44102414,43478597
E92000001,England,nation,2022-02-07,,40528772,44092683,43470891
E92000001,England,nation,2022-02-06,,40509134,44083763,43463713
E92000001,England,nation,2022-02-05,,40496443,44077733,43459165
E92000001,England,nation,2022-02-04,,40472001,44065787,43450002
E92000001,England,nation,2022-02-03,,40449741,44052204,43441522
E92000001,England,nation,2022-02-02,,40426188,44040424,43431905
E92000001,England,nation,2022-02-01,,40403352,44029340,43422366
E92000001,England,nation,2022-01-31,,40380523,44018188,43413049
E92000001,England,nation,2022-01-30,,40360690,44007906,43403631
E92000001,England,nation,2022-01-29,,40338805,43997848,43395054
E92000001,England,nation,2022-01-28,,40305051,43981371,43380790
E92000001,England,nation,2022-01-27,,40276107,43966186,43367531
E92000001,England,nation,2022-01-26,,40250569,43952197,43354777
E92000001,England,nation,2022-01-25,,40224413,43938408,43342906
E92000001,England,nation,2022-01-24,,40201077,43926052,43332024
E92000001,England,nation,2022-01-23,,40178174,43911121,43321794
E92000001,England,nation,2022-01-22,,40154738,43900607,43312990
E92000001,England,nation,2022-01-21,,40116485,43882299,43296731
E92000001,England,nation,2022-01-20,,40088220,43866274,43282847
E92000001,England,nation,2022-01-19,,40061588,43850989,43269076
E92000001,England,nation,2022-01-18,,40036723,43835581,43255465
E92000001,England,nation,2022-01-17,,40012891,43819571,43241348
E92000001,England,nation,2022-01-16,,39991574,43805752,43228821
E92000001,England,nation,2022-01-15,,39968425,43790407,43215763
E92000001,England,nation,2022-01-14,,39930103,43764956,43193414
E92000001,England,nation,2022-01-13,,39905964,43746551,43177205
E92000001,England,nation,2022-01-12,,39879892,43728450,43161723
E92000001,England,nation,2022-01-11,,39855018,43711338,43146438
E92000001,England,nation,2022-01-10,,39833055,43694511,43131936
E92000001,England,nation,2022-01-09,,39812493,43678756,43118718
E92000001,England,nation,2022-01-08,,39787273,43659383,43102018
E92000001,England,nation,2022-01-07,,39746112,43630152,43076165
E92000001,England,nation,2022-01-06,,39719450,43609800,43058291
E92000001,England,nation,2022-01-05,,39693579,43589698,43040057
E92000001,England,nation,2022-01-04,,39664532,43567465,43019963
E92000001,England,nation,2022-01-03,,39632111,43545158,43000346
E92000001,England,nation,2022-01-02,,39610477,43527898,42985732
E92000001,England,nation,2022-01-01,,39595027,43516101,42975580
E92000001,England,nation,2021-12-31,,39592555,43513898,42973799
E92000001,England,nation,2021-12-30,,39574838,43499518,42961996
E92000001,England,nation,2021-12-29,,39536462,43469086,42934455
E92000001,England,nation,2021-12-28,,39497941,43439078,42906281
E92000001,England,nation,2021-12-27,,39472181,43417529,42886600
E92000001,England,nation,2021-12-26,,39453943,43401763,42871687
E92000001,England,nation,2021-12-25,,39452159,43399954,42870149
E92000001,England,nation,2021-12-24,,39451727,43398999,42869665
E92000001,England,nation,2021-12-23,,39440168,43388547,42860629
E92000001,England,nation,2021-12-22,,39403830,43358567,42833689
E92000001,England,nation,2021-12-21,,39359116,43322910,42800962
E92000001,England,nation,2021-12-20,,39313120,43286601,42769156
E92000001,England,nation,2021-12-19,,39271041,43250509,42737292
E92000001,England,nation,2021-12-18,,39235080,43220211,42707908
E92000001,England,nation,2021-12-17,,39193837,43185070,42673701
E92000001,England,nation,2021-12-16,,39157640,43155507,42645867
E92000001,England,nation,2021-12-15,,39120678,43125953,42617723
E92000001,England,nation,2021-12-14,,39086952,43101346,42593685
E92000001,England,nation,2021-12-13,,39056023,43070539,42571896
E92000001,England,nation,2021-12-12,,39030898,43051269,42553894
E92000001,England,nation,2021-12-11,,39005481,43032072,42536036
E92000001,England,nation,2021-12-10,,38969908,43008526,42514466
E92000001,England,nation,2021-12-09,,38940720,42989183,42496576
E92000001,England,nation,2021-12-08,,38910268,42968432,42477964
E92000001,England,nation,2021-12-07,,38884185,42950095,42461951
E92000001,England,nation,2021-12-06,,38860892,42930867,42446548
E92000001,England,nation,2021-12-05,,38839443,42913330,42432173
E92000001,England,nation,2021-12-04,,38817663,42897322,42418132
E92000001,England,nation,2021-12-03,,38780818,42872533,42395110
E92000001,England,nation,2021-12-02,,38752984,42851727,42376779
E92000001,England,nation,2021-12-01,,38724849,42828996,42358038
E92000001,England,nation,2021-11-30,,38694746,42806590,42338874
E92000001,England,nation,2021-11-29,,38666370,42779452,42318821
E92000001,England,nation,2021-11-28,,38642423,42759956,42301992
E92000001,England,nation,2021-11-27,,38618493,42744655,42288201
E92000001,England,nation,2021-11-26,,38584421,42723293,42268248
E92000001,England,nation,2021-11-25,,38560566,42704195,42250424
E92000001,England,nation,2021-11-24,,38538340,42683518,42230746
E92000001,England,nation,2021-11-23,,38517292,42661743,42211600
E92000001,England,nation,2021-11-22,,38498021,42638298,42192359
E92000001,England,nation,2021-11-21,,38482677,42617633,42174654
E92000001,England,nation,2021-11-20,,38470969,42603567,42162738
E92000001,England,nation,2021-11-19,,38447769,42580217,42141179
E92000001,England,nation,2021-11-18,,38428990,42555804,42118627
E92000001,England,nation,2021-11-17,,38411679,42531770,42095568
E92000001,England,nation,2021-11-16,,38392850,42503438,42069763
E92000001,England,nation,2021-11-15,,38376400,42476180,42045216
E92000001,England,nation,2021-11-14,,38361242,42448508,42018681
E92000001,England,nation,2021-11-13,,38349416,42430212,42003382
E92000001,England,nation,2021-11-12,,38325536,42399594,41976180
E92000001,England,nation,2021-11-11,,38306719,42367945,41945457
E92000001,England,nation,2021-11-10,,38287133,42333305,41913236
E92000001,England,nation,2021-11-09,,38266741,42217754,41881130
E92000001,England,nation,2021-11-08,,38249009,42181433,41845509
E92000001,England,nation,2021-11-07,,38232016,42151047,41813537
E92000001,England,nation,2021-11-06,,38220468,42128617,41794712
E92000001,England,nation,2021-11-05,,38196490,42094896,41765037
E92000001,England,nation,2021-11-04,,38177687,42054323,41726745
E92000001,England,nation,2021-11-03,,38161178,42014248,41685309
E92000001,England,nation,2021-11-02,,38143439,41971835,41642907
E92000001,England,nation,2021-11-01,,38126894,41928327,41601434
E92000001,England,nation,2021-10-31,,38111714,41893685,41563882
E92000001,England,nation,2021-10-30,,38099735,41870731,41543284
E92000001,England,nation,2021-10-29,,38076570,41839574,41514409
E92000001,England,nation,2021-10-28,,38057491,41803013,41482408
E92000001,England,nation,2021-10-27,,38038108,41763616,41446816
E92000001,England,nation,2021-10-26,,38018149,41723652,41411559
E92000001,England,nation,2021-10-25,,37999313,41687872,41381597
