areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-25,,41480506,44686791,43894317
E92000001,England,nation,2022-04-24,,41474449,44678894,43891937
E92000001,England,nation,2022-04-23,,41467759,44666527,43889739
E92000001,England,nation,2022-04-22,,41453464,44638878,43885153
E92000001,England,nation,2022-04-21,,41443769,44624871,43881587
E92000001,England,nation,2022-04-20,,41434965,44609101,43878038
E92000001,England,nation,2022-04-19,,41425722,44595806,43874401
E92000001,England,nation,2022-04-18,,41416242,44582173,43870661
E92000001,England,nation,2022-04-17,,41413157,44576436,43869561
E92000001,England,nation,2022-04-16,,41411165,44572626,43868823
E92000001,England,nation,2022-04-15,,41401082,44556639,43865419
E92000001,England,nation,2022-04-14,,41396607,44545990,43863663
E92000001,England,nation,2022-04-13,,41386384,44525084,43859544
E92000001,England,nation,2022-04-12,,41375523,44507494,43855397
E92000001,England,nation,2022-04-11,,41365915,44491740,43851729
E92000001,England,nation,2022-04-10,,41355827,44477726,43847803
E92000001,England,nation,2022-04-09,,41348338,44466577,43845408
E92000001,England,nation,2022-04-08,,41334004,44446424,43840574
E92000001,England,nation,2022-04-07,,41324237,44436698,43836856
E92000001,England,nation,2022-04-06,,41315698,44427735,43833555
E92000001,England,nation,2022-04-05,,41307128,44418950,43830134
E92000001,England,nation,2022-04-04,,41298904,44410028,43826943
E92000001,England,nation,2022-04-03,,41290370,44401452,43823767
E92000001,England,nation,2022-04-02,,41282852,44398089,43821636
E92000001,England,nation,2022-04-01,,41267967,44392172,43817115
E92000001,England,nation,2022-03-31,,41258539,44388376,43813880
E92000001,England,nation,2022-03-30,,41248165,44384846,43810205
E92000001,England,nation,2022-03-29,,41237510,44381343,43806904
E92000001,England,nation,2022-03-28,,41227709,44377784,43803798
E92000001,England,nation,2022-03-27,,41218500,44374790,43801048
E92000001,England,nation,2022-03-26,,41211686,44372427,43799270
E92000001,England,nation,2022-03-25,,41194173,44366636,43794236
E92000001,England,nation,2022-03-24,,41182085,44362982,43790488
E92000001,England,nation,2022-03-23,,41171793,44359520,43787038
E92000001,England,nation,2022-03-22,,41160938,44355561,43783394
E92000001,England,nation,2022-03-21,,41150738,44352481,43779972
E92000001,England,nation,2022-03-20,,41140034,44349556,43776438
E92000001,England,nation,2022-03-19,,41131421,44346764,43774019
E92000001,England,nation,2022-03-18,,41113367,44340758,43768846
E92000001,England,nation,2022-03-17,,41100110,44337241,43764799
E92000001,England,nation,2022-03-16,,41088115,44333883,43760980
E92000001,England,nation,2022-03-15,,41075560,44330230,43757095
E92000001,England,nation,2022-03-14,,41063123,44326410,43752973
E92000001,England,nation,2022-03-13,,41051650,44323380,43749278
E92000001,England,nation,2022-03-12,,41042213,44319984,43746628
E92000001,England,nation,2022-03-11,,41023568,44312497,43740710
E92000001,England,nation,2022-03-10,,41010473,44308413,43736232
E92000001,England,nation,2022-03-09,,40997711,44304297,43731878
E92000001,England,nation,2022-03-08,,40985036,44299745,43727251
E92000001,England,nation,2022-03-07,,40973039,44295831,43723117
E92000001,England,nation,2022-03-06,,40962030,44291865,43719352
E92000001,England,nation,2022-03-05,,40953865,44288487,43716939
E92000001,England,nation,2022-03-04,,40936884,44281104,43711218
E92000001,England,nation,2022-03-03,,40922584,44275349,43705992
