areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-30,,41684923,44969368,43955892
E92000001,England,nation,2022-05-29,,41678360,44963328,43954124
E92000001,England,nation,2022-05-28,,41674628,44958553,43953086
E92000001,England,nation,2022-05-27,,41665042,44948350,43950600
E92000001,England,nation,2022-05-26,,41660112,44943590,43948947
E92000001,England,nation,2022-05-25,,41655766,44939832,43947493
E92000001,England,nation,2022-05-24,,41651685,44935928,43945900
E92000001,England,nation,2022-05-23,,41647655,44931671,43944328
E92000001,England,nation,2022-05-22,,41644026,44928637,43942811
E92000001,England,nation,2022-05-21,,41640730,44923306,43941704
E92000001,England,nation,2022-05-20,,41631196,44909454,43938624
E92000001,England,nation,2022-05-19,,41625768,44903636,43936473
E92000001,England,nation,2022-05-18,,41620973,44895197,43934514
E92000001,England,nation,2022-05-17,,41615906,44890242,43932488
E92000001,England,nation,2022-05-16,,41611059,44885421,43930575
E92000001,England,nation,2022-05-15,,41606600,44881084,43928798
E92000001,England,nation,2022-05-14,,41602169,44872571,43927414
E92000001,England,nation,2022-05-13,,41590904,44855167,43923823
E92000001,England,nation,2022-05-12,,41584801,44848391,43921477
E92000001,England,nation,2022-05-11,,41578576,44841562,43919216
E92000001,England,nation,2022-05-10,,41571941,44835589,43916927
E92000001,England,nation,2022-05-09,,41565392,44829429,43914579
E92000001,England,nation,2022-05-08,,41559178,44824328,43912407
E92000001,England,nation,2022-05-07,,41553266,44815243,43910654
E92000001,England,nation,2022-05-06,,41539525,44794449,43906323
E92000001,England,nation,2022-05-05,,41531666,44785762,43903492
E92000001,England,nation,2022-05-04,,41524984,44778223,43900831
E92000001,England,nation,2022-05-03,,41517804,44769758,43897930
E92000001,England,nation,2022-05-02,,41511457,44763407,43895515
E92000001,England,nation,2022-05-01,,41509474,44758364,43894737
E92000001,England,nation,2022-04-30,,41504469,44748080,43893019
E92000001,England,nation,2022-04-29,,41491046,44723558,43888370
E92000001,England,nation,2022-04-28,,41483100,44712986,43885441
E92000001,England,nation,2022-04-27,,41476286,44703944,43882769
E92000001,England,nation,2022-04-26,,41469227,44695129,43879723
E92000001,England,nation,2022-04-25,,41463073,44686791,43877091
E92000001,England,nation,2022-04-24,,41456560,44678894,43874539
E92000001,England,nation,2022-04-23,,41449802,44666527,43872133
E92000001,England,nation,2022-04-22,,41434726,44638878,43867070
E92000001,England,nation,2022-04-21,,41424896,44624871,43863222
E92000001,England,nation,2022-04-20,,41415963,44609101,43859393
E92000001,England,nation,2022-04-19,,41406451,44595806,43855565
E92000001,England,nation,2022-04-18,,41396885,44582173,43851586
E92000001,England,nation,2022-04-17,,41393758,44576436,43850312
E92000001,England,nation,2022-04-16,,41391762,44572626,43849470
E92000001,England,nation,2022-04-15,,41381368,44556639,43845662
E92000001,England,nation,2022-04-14,,41376874,44545990,43843666
E92000001,England,nation,2022-04-13,,41366419,44525084,43839050
E92000001,England,nation,2022-04-12,,41355317,44507494,43834417
E92000001,England,nation,2022-04-11,,41345538,44491740,43830311
E92000001,England,nation,2022-04-10,,41335381,44477726,43826010
E92000001,England,nation,2022-04-09,,41327879,44466577,43823328
E92000001,England,nation,2022-04-08,,41312891,44446424,43817941
E92000001,England,nation,2022-04-07,,41303075,44436698,43814020
E92000001,England,nation,2022-04-06,,41294519,44427735,43810525
E92000001,England,nation,2022-04-05,,41285913,44418950,43806886
E92000001,England,nation,2022-04-04,,41277668,44410028,43803500
E92000001,England,nation,2022-04-03,,41269103,44401452,43800168
E92000001,England,nation,2022-04-02,,41261580,44398089,43797996
E92000001,England,nation,2022-04-01,,41246676,44392172,43793436
E92000001,England,nation,2022-03-31,,41237178,44388376,43790170
E92000001,England,nation,2022-03-30,,41226762,44384846,43786494
E92000001,England,nation,2022-03-29,,41216007,44381343,43783203
E92000001,England,nation,2022-03-28,,41206161,44377784,43780099
E92000001,England,nation,2022-03-27,,41196899,44374790,43777352
E92000001,England,nation,2022-03-26,,41190078,44372427,43775558
