areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-06,37780849,37591630,41131105,40775529
E92000001,England,nation,2021-10-05,37756714,37569287,41106586,40755995
E92000001,England,nation,2021-10-04,37732461,37546477,41071393,40727759
E92000001,England,nation,2021-10-03,37707715,37523649,41040609,40701675
E92000001,England,nation,2021-10-02,37690213,37506575,41029889,40692390
E92000001,England,nation,2021-10-01,37659364,37475284,41011153,40676203
E92000001,England,nation,2021-09-30,37629371,37447658,40979175,40651316
E92000001,England,nation,2021-09-29,37599053,37417785,40950486,40625287
E92000001,England,nation,2021-09-28,37569146,37387805,40923041,40599699
E92000001,England,nation,2021-09-27,37539476,37358605,40894475,40573909
E92000001,England,nation,2021-09-26,37510886,37330645,40873771,40553013
E92000001,England,nation,2021-09-25,37489410,37308961,40864957,40544876
E92000001,England,nation,2021-09-24,37446361,37264610,40847350,40529019
E92000001,England,nation,2021-09-23,37406794,37225327,40825484,40507993
E92000001,England,nation,2021-09-22,37365066,37183778,40803896,40487372
E92000001,England,nation,2021-09-21,37325390,37144316,40785434,40469880
E92000001,England,nation,2021-09-20,37286142,37105624,40768510,40454333
E92000001,England,nation,2021-09-19,37244704,37064909,40752841,40439978
E92000001,England,nation,2021-09-18,37214246,37034234,40742497,40430294
E92000001,England,nation,2021-09-17,37148112,36967192,40720869,40409562
E92000001,England,nation,2021-09-16,37092855,36912096,40703518,40393541
E92000001,England,nation,2021-09-15,37033914,36854058,40684544,40376296
E92000001,England,nation,2021-09-14,36976818,36797803,40664424,40358576
E92000001,England,nation,2021-09-13,36920297,36742352,40646716,40342669
E92000001,England,nation,2021-09-12,36865490,36688938,40631205,40328684
E92000001,England,nation,2021-09-11,36822588,36646151,40619481,40317835
E92000001,England,nation,2021-09-10,36736520,36558760,40595556,40294608
E92000001,England,nation,2021-09-09,36657757,36479872,40573677,40274468
E92000001,England,nation,2021-09-08,36571165,36393468,40551671,40254065
E92000001,England,nation,2021-09-07,36495617,36318463,40531262,40235212
E92000001,England,nation,2021-09-06,36422613,36247776,40508396,40217182
E92000001,England,nation,2021-09-05,36352855,36177974,40490119,40200340
E92000001,England,nation,2021-09-04,36293590,36118474,40474227,40185423
E92000001,England,nation,2021-09-03,36177263,36001233,40440240,40152690
E92000001,England,nation,2021-09-02,36079141,35902673,40410626,40124236
E92000001,England,nation,2021-09-01,35975144,35799998,40376851,40092606
E92000001,England,nation,2021-08-31,35873058,35699719,40339022,40059824
E92000001,England,nation,2021-08-30,35768055,35596140,40304404,40027324
E92000001,England,nation,2021-08-29,35715918,35544530,40288874,40012712
E92000001,England,nation,2021-08-28,35651208,35479427,40268327,39993223
E92000001,England,nation,2021-08-27,35534625,35362215,40230336,39956338
E92000001,England,nation,2021-08-26,35419376,35246802,40191944,39919793
E92000001,England,nation,2021-08-25,35292109,35119638,40145779,39875039
E92000001,England,nation,2021-08-24,35149802,34992498,40088216,39824994
E92000001,England,nation,2021-08-23,35040581,34869519,40042271,39778554
E92000001,England,nation,2021-08-22,34927576,34757855,40004297,39742428
E92000001,England,nation,2021-08-21,34831330,34661893,39971873,39710885
E92000001,England,nation,2021-08-20,34657292,34486195,39910686,39649711
E92000001,England,nation,2021-08-19,34511819,34339476,39859148,39599115
E92000001,England,nation,2021-08-18,34357933,34185559,39811516,39552432
E92000001,England,nation,2021-08-17,34210364,34039311,39771795,39514418
E92000001,England,nation,2021-08-16,34089456,33919751,39738317,39482579
E92000001,England,nation,2021-08-15,33971458,33803244,39709325,39455499
