areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-20,,41437522,44609101,43881641
E92000001,England,nation,2022-04-19,,41428541,44595806,43878257
E92000001,England,nation,2022-04-18,,41419130,44582173,43874561
E92000001,England,nation,2022-04-17,,41416067,44576436,43873421
E92000001,England,nation,2022-04-16,,41414078,44572626,43872681
E92000001,England,nation,2022-04-15,,41404011,44556639,43869266
E92000001,England,nation,2022-04-14,,41399570,44545990,43867478
E92000001,England,nation,2022-04-13,,41389371,44525084,43863353
E92000001,England,nation,2022-04-12,,41378528,44507494,43859212
E92000001,England,nation,2022-04-11,,41368933,44491740,43855570
E92000001,England,nation,2022-04-10,,41358856,44477726,43851681
E92000001,England,nation,2022-04-09,,41351383,44466577,43849312
E92000001,England,nation,2022-04-08,,41337080,44446424,43844539
E92000001,England,nation,2022-04-07,,41327327,44436698,43840835
E92000001,England,nation,2022-04-06,,41318791,44427735,43837562
E92000001,England,nation,2022-04-05,,41310230,44418950,43834164
E92000001,England,nation,2022-04-04,,41302014,44410028,43830989
E92000001,England,nation,2022-04-03,,41293490,44401452,43827833
E92000001,England,nation,2022-04-02,,41285974,44398089,43825700
E92000001,England,nation,2022-04-01,,41271104,44392172,43821184
E92000001,England,nation,2022-03-31,,41261685,44388376,43817945
E92000001,England,nation,2022-03-30,,41251327,44384846,43814260
E92000001,England,nation,2022-03-29,,41240700,44381343,43810956
E92000001,England,nation,2022-03-28,,41230916,44377784,43807844
E92000001,England,nation,2022-03-27,,41221743,44374790,43805091
E92000001,England,nation,2022-03-26,,41214932,44372427,43803313
E92000001,England,nation,2022-03-25,,41197433,44366636,43798275
E92000001,England,nation,2022-03-24,,41185371,44362982,43794525
E92000001,England,nation,2022-03-23,,41175079,44359520,43791074
E92000001,England,nation,2022-03-22,,41164231,44355561,43787427
E92000001,England,nation,2022-03-21,,41154040,44352481,43784002
E92000001,England,nation,2022-03-20,,41143337,44349556,43780466
E92000001,England,nation,2022-03-19,,41134726,44346764,43778047
E92000001,England,nation,2022-03-18,,41116673,44340758,43772874
E92000001,England,nation,2022-03-17,,41103425,44337241,43768822
E92000001,England,nation,2022-03-16,,41091450,44333883,43765001
E92000001,England,nation,2022-03-15,,41078898,44330230,43761112
E92000001,England,nation,2022-03-14,,41066467,44326410,43756990
E92000001,England,nation,2022-03-13,,41054998,44323380,43753293
E92000001,England,nation,2022-03-12,,41045566,44319984,43750642
E92000001,England,nation,2022-03-11,,41026931,44312497,43744723
E92000001,England,nation,2022-03-10,,41013847,44308413,43740242
E92000001,England,nation,2022-03-09,,41001315,44304297,43735889
E92000001,England,nation,2022-03-08,,40988645,44299745,43731263
E92000001,England,nation,2022-03-07,,40976648,44295831,43727129
E92000001,England,nation,2022-03-06,,40965639,44291865,43723359
E92000001,England,nation,2022-03-05,,40957478,44288487,43720949
E92000001,England,nation,2022-03-04,,40940500,44281104,43715231
E92000001,England,nation,2022-03-03,,40926198,44275349,43710005
E92000001,England,nation,2022-03-02,,40912365,44269589,43704988
E92000001,England,nation,2022-03-01,,40899789,44262833,43700091
E92000001,England,nation,2022-02-28,,40886709,44257667,43695198
E92000001,England,nation,2022-02-27,,40873871,44252572,43690500
E92000001,England,nation,2022-02-26,,40865058,44248693,43687478
E92000001,England,nation,2022-02-25,,40847279,44240434,43680801
E92000001,England,nation,2022-02-24,,40833248,44233366,43674891
E92000001,England,nation,2022-02-23,,40819930,44226300,43669035
E92000001,England,nation,2022-02-22,,40804771,44218237,43662635
E92000001,England,nation,2022-02-21,,40789739,44210734,43656618
E92000001,England,nation,2022-02-20,,40777035,44204358,43651238
E92000001,England,nation,2022-02-19,,40768736,44199987,43648014
E92000001,England,nation,2022-02-18,,40750927,44190350,43640769
E92000001,England,nation,2022-02-17,,40739528,44185190,43636191
E92000001,England,nation,2022-02-16,,40720479,44177080,43628646
E92000001,England,nation,2022-02-15,,40701657,44167184,43621325
E92000001,England,nation,2022-02-14,,40684087,44159057,43613859
E92000001,England,nation,2022-02-13,,40669055,44151962,43607648
E92000001,England,nation,2022-02-12,,40658444,44146115,43603392
E92000001,England,nation,2022-02-11,,40634933,44132468,43593224
E92000001,England,nation,2022-02-10,,40610950,44122610,43584146
E92000001,England,nation,2022-02-09,,40587567,44112621,43575348
E92000001,England,nation,2022-02-08,,40565078,44102414,43566297
E92000001,England,nation,2022-02-07,,40542946,44092683,43557771
E92000001,England,nation,2022-02-06,,40522167,44083763,43549869
E92000001,England,nation,2022-02-05,,40509076,44077733,43544907
E92000001,England,nation,2022-02-04,,40483715,44065787,43534682
E92000001,England,nation,2022-02-03,,40460590,44052204,43525390
E92000001,England,nation,2022-02-02,,40436142,44040424,43515053
E92000001,England,nation,2022-02-01,,40412516,44029340,43504954
E92000001,England,nation,2022-01-31,,40389002,44018188,43494891
E92000001,England,nation,2022-01-30,,40368493,44007906,43484847
E92000001,England,nation,2022-01-29,,40345985,43997848,43475492
E92000001,England,nation,2022-01-28,,40311232,43981371,43459970
E92000001,England,nation,2022-01-27,,40281355,43966186,43445592
E92000001,England,nation,2022-01-26,,40255177,43952197,43431905
E92000001,England,nation,2022-01-25,,40228279,43938408,43419061
E92000001,England,nation,2022-01-24,,40204417,43926052,43407290
E92000001,England,nation,2022-01-23,,40179979,43911121,43396216
E92000001,England,nation,2022-01-22,,40156010,43900607,43386460
E92000001,England,nation,2022-01-21,,40116921,43882299,43368619
E92000001,England,nation,2022-01-20,,40088093,43866274,43353708
E92000001,England,nation,2022-01-19,,40061008,43850989,43338960
E92000001,England,nation,2022-01-18,,40035694,43835581,43324505
E92000001,England,nation,2022-01-17,,40011377,43819571,43309427
E92000001,England,nation,2022-01-16,,39989742,43805752,43296151
E92000001,England,nation,2022-01-15,,39966240,43790407,43281608
E92000001,England,nation,2022-01-14,,39927300,43764956,43257050
E92000001,England,nation,2022-01-13,,39902837,43746551,43239853
E92000001,England,nation,2022-01-12,,39876357,43728450,43223395
E92000001,England,nation,2022-01-11,,39850898,43711338,43207268
E92000001,England,nation,2022-01-10,,39828624,43694511,43192023
E92000001,England,nation,2022-01-09,,39807860,43678756,43178057
E92000001,England,nation,2022-01-08,,39782380,43659383,43159569
E92000001,England,nation,2022-01-07,,39740854,43630152,43131145
E92000001,England,nation,2022-01-06,,39713944,43609800,43112136
E92000001,England,nation,2022-01-05,,39687946,43589698,43092732
E92000001,England,nation,2022-01-04,,39658406,43567465,43071255
E92000001,England,nation,2022-01-03,,39625672,43545158,43049837
E92000001,England,nation,2022-01-02,,39603834,43527898,43033219
E92000001,England,nation,2022-01-01,,39588311,43516101,43022041
E92000001,England,nation,2021-12-31,,39585818,43513898,43020102
E92000001,England,nation,2021-12-30,,39568017,43499518,43007243
E92000001,England,nation,2021-12-29,,39529484,43469086,42977504
E92000001,England,nation,2021-12-28,,39490768,43439078,42947743
E92000001,England,nation,2021-12-27,,39464890,43417529,42926851
E92000001,England,nation,2021-12-26,,39446558,43401763,42911353
E92000001,England,nation,2021-12-25,,39444746,43399954,42909793
E92000001,England,nation,2021-12-24,,39444287,43398999,42909302
E92000001,England,nation,2021-12-23,,39432664,43388547,42900123
E92000001,England,nation,2021-12-22,,39396262,43358567,42872309
E92000001,England,nation,2021-12-21,,39351542,43322910,42838676
E92000001,England,nation,2021-12-20,,39305607,43286601,42805908
E92000001,England,nation,2021-12-19,,39263273,43250509,42773342
E92000001,England,nation,2021-12-18,,39227301,43220211,42742963
E92000001,England,nation,2021-12-17,,39186085,43185070,42707812
E92000001,England,nation,2021-12-16,,39149840,43155507,42679543
E92000001,England,nation,2021-12-15,,39112952,43125953,42651175
E92000001,England,nation,2021-12-14,,39079296,43101346,42626957
E92000001,England,nation,2021-12-13,,39048409,43070539,42605003
E92000001,England,nation,2021-12-12,,39023317,43051269,42586639
E92000001,England,nation,2021-12-11,,38997927,43032072,42568079
E92000001,England,nation,2021-12-10,,38962378,43008526,42545904
E92000001,England,nation,2021-12-09,,38933162,42989183,42527120
E92000001,England,nation,2021-12-08,,38902659,42968432,42508034
E92000001,England,nation,2021-12-07,,38876552,42950095,42491659
E92000001,England,nation,2021-12-06,,38853186,42930867,42475717
E92000001,England,nation,2021-12-05,,38831663,42913330,42460859
E92000001,England,nation,2021-12-04,,38809826,42897322,42446244
E92000001,England,nation,2021-12-03,,38772875,42872533,42422433
E92000001,England,nation,2021-12-02,,38744983,42851727,42403587
E92000001,England,nation,2021-12-01,,38716772,42828996,42384411
E92000001,England,nation,2021-11-30,,38686566,42806590,42364789
E92000001,England,nation,2021-11-29,,38658124,42779452,42344145
E92000001,England,nation,2021-11-28,,38634106,42759956,42326762
E92000001,England,nation,2021-11-27,,38610161,42744655,42312430
E92000001,England,nation,2021-11-26,,38575960,42723293,42291863
E92000001,England,nation,2021-11-25,,38552009,42704195,42273439
E92000001,England,nation,2021-11-24,,38529712,42683518,42253163
E92000001,England,nation,2021-11-23,,38508635,42661743,42233449
E92000001,England,nation,2021-11-22,,38489303,42638298,42213538
E92000001,England,nation,2021-11-21,,38473878,42617633,42195217
E92000001,England,nation,2021-11-20,,38462152,42603567,42182936
E92000001,England,nation,2021-11-19,,38438793,42580217,42160789
E92000001,England,nation,2021-11-18,,38419922,42555804,42137484
E92000001,England,nation,2021-11-17,,38402505,42531770,42113371
E92000001,England,nation,2021-11-16,,38383646,42503438,42086588
E92000001,England,nation,2021-11-15,,38367110,42476180,42061236
E92000001,England,nation,2021-11-14,,38351932,42448508,42033653
E92000001,England,nation,2021-11-13,,38340072,42430212,42017882
E92000001,England,nation,2021-11-12,,38316146,42399594,41989580
E92000001,England,nation,2021-11-11,,38297231,42367945,41957806
E92000001,England,nation,2021-11-10,,38277505,42333305,41924525
