areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-06,,40945936,44291865,43613364
E92000001,England,nation,2022-03-05,,40938368,44288487,43611374
E92000001,England,nation,2022-03-04,,40922584,44281104,43606355
E92000001,England,nation,2022-03-03,,40909675,44275349,43601754
E92000001,England,nation,2022-03-02,,40896919,44269589,43597251
E92000001,England,nation,2022-03-01,,40885172,44262833,43592757
E92000001,England,nation,2022-02-28,,40872970,44257667,43588408
E92000001,England,nation,2022-02-27,,40860717,44252572,43584182
E92000001,England,nation,2022-02-26,,40852288,44248693,43581469
E92000001,England,nation,2022-02-25,,40835222,44240434,43575590
E92000001,England,nation,2022-02-24,,40821701,44233366,43570190
E92000001,England,nation,2022-02-23,,40808799,44226300,43564793
E92000001,England,nation,2022-02-22,,40794126,44218237,43558904
E92000001,England,nation,2022-02-21,,40779522,44210734,43553426
E92000001,England,nation,2022-02-20,,40767175,44204358,43548572
E92000001,England,nation,2022-02-19,,40759158,44199987,43545813
E92000001,England,nation,2022-02-18,,40741869,44190350,43539512
E92000001,England,nation,2022-02-17,,40730859,44185190,43535477
E92000001,England,nation,2022-02-16,,40712379,44177080,43528926
E92000001,England,nation,2022-02-15,,40694088,44167184,43522513
E92000001,England,nation,2022-02-14,,40676997,44159057,43515961
E92000001,England,nation,2022-02-13,,40662373,44151962,43510576
E92000001,England,nation,2022-02-12,,40652002,44146115,43506923
E92000001,England,nation,2022-02-11,,40629056,44132468,43498169
E92000001,England,nation,2022-02-10,,40605951,44122610,43490307
E92000001,England,nation,2022-02-09,,40583261,44112621,43482708
E92000001,England,nation,2022-02-08,,40561386,44102414,43474713
E92000001,England,nation,2022-02-07,,40539974,44092683,43467201
E92000001,England,nation,2022-02-06,,40519843,44083763,43460258
E92000001,England,nation,2022-02-05,,40507088,44077733,43455966
E92000001,England,nation,2022-02-04,,40482535,44065787,43447069
E92000001,England,nation,2022-02-03,,40460104,44052204,43438904
E92000001,England,nation,2022-02-02,,40436253,44040424,43429556
E92000001,England,nation,2022-02-01,,40413205,44029340,43420295
E92000001,England,nation,2022-01-31,,40390278,44018188,43411184
E92000001,England,nation,2022-01-30,,40370328,44007906,43401997
E92000001,England,nation,2022-01-29,,40348420,43997848,43393498
E92000001,England,nation,2022-01-28,,40314628,43981371,43379295
E92000001,England,nation,2022-01-27,,40285455,43966186,43366059
E92000001,England,nation,2022-01-26,,40259885,43952197,43353369
E92000001,England,nation,2022-01-25,,40233558,43938408,43341560
E92000001,England,nation,2022-01-24,,40210182,43926052,43330723
E92000001,England,nation,2022-01-23,,40186779,43911121,43320558
E92000001,England,nation,2022-01-22,,40163312,43900607,43311795
E92000001,England,nation,2022-01-21,,40125056,43882299,43295631
E92000001,England,nation,2022-01-20,,40096760,43866274,43281830
