areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-12,37918254,37722805,41263377,40888771
E92000001,England,nation,2021-10-11,37895807,37703459,41232741,40868425
E92000001,England,nation,2021-10-10,37875457,37684602,41209509,40848709
E92000001,England,nation,2021-10-09,37859814,37669500,41200398,40841143
E92000001,England,nation,2021-10-08,37830063,37639852,41181960,40825798
E92000001,England,nation,2021-10-07,37805057,37615872,41156424,40803302
E92000001,England,nation,2021-10-06,37780849,37592506,41131105,40781643
E92000001,England,nation,2021-10-05,37756714,37569252,41106586,40759142
E92000001,England,nation,2021-10-04,37732461,37545725,41071393,40729280
E92000001,England,nation,2021-10-03,37707715,37522516,41040609,40702043
E92000001,England,nation,2021-10-02,37690213,37505193,41029889,40692561
E92000001,England,nation,2021-10-01,37659364,37473616,41011153,40676165
E92000001,England,nation,2021-09-30,37629371,37445754,40979175,40650383
E92000001,England,nation,2021-09-29,37599053,37415626,40950486,40623294
E92000001,England,nation,2021-09-28,37569146,37385581,40923041,40596488
E92000001,England,nation,2021-09-27,37539476,37356280,40894475,40569646
E92000001,England,nation,2021-09-26,37510886,37328223,40873771,40548559
E92000001,England,nation,2021-09-25,37489410,37306501,40864957,40540386
E92000001,England,nation,2021-09-24,37446361,37262049,40847350,40524506
E92000001,England,nation,2021-09-23,37406794,37222722,40825484,40503293
E92000001,England,nation,2021-09-22,37365066,37181060,40803896,40482652
E92000001,England,nation,2021-09-21,37325390,37141537,40785434,40465127
E92000001,England,nation,2021-09-20,37286142,37102796,40768510,40449587
E92000001,England,nation,2021-09-19,37244704,37062049,40752841,40435234
E92000001,England,nation,2021-09-18,37214246,37031341,40742497,40425553
E92000001,England,nation,2021-09-17,37148112,36964246,40720869,40404826
E92000001,England,nation,2021-09-16,37092855,36909123,40703518,40388800
E92000001,England,nation,2021-09-15,37033914,36850926,40684544,40371498
E92000001,England,nation,2021-09-14,36976818,36794635,40664424,40353764
E92000001,England,nation,2021-09-13,36920297,36739152,40646716,40337863
E92000001,England,nation,2021-09-12,36865490,36685709,40631205,40323899
E92000001,England,nation,2021-09-11,36822588,36642901,40619481,40313056
E92000001,England,nation,2021-09-10,36736520,36555449,40595556,40289833
E92000001,England,nation,2021-09-09,36657757,36476525,40573677,40269697
E92000001,England,nation,2021-09-08,36571165,36390008,40551671,40249273
E92000001,England,nation,2021-09-07,36495617,36314982,40531262,40230420
E92000001,England,nation,2021-09-06,36422613,36244261,40508396,40212391
E92000001,England,nation,2021-09-05,36352855,36174441,40490119,40195536
E92000001,England,nation,2021-09-04,36293590,36114927,40474227,40180617
E92000001,England,nation,2021-09-03,36177263,35997643,40440240,40147886
E92000001,England,nation,2021-09-02,36079141,35899061,40410626,40119438
E92000001,England,nation,2021-09-01,35975144,35796365,40376851,40087820
E92000001,England,nation,2021-08-31,35873058,35695957,40339022,40055031
E92000001,England,nation,2021-08-30,35768055,35592324,40304404,40022475
E92000001,England,nation,2021-08-29,35715918,35540675,40288874,40007833
E92000001,England,nation,2021-08-28,35651208,35475539,40268327,39988311
E92000001,England,nation,2021-08-27,35534625,35358244,40230336,39951393
E92000001,England,nation,2021-08-26,35419376,35242749,40191944,39914810
E92000001,England,nation,2021-08-25,35292109,35115549,40145779,39870014
E92000001,England,nation,2021-08-24,35149802,34988348,40088216,39819919
E92000001,England,nation,2021-08-23,35040581,34865308,40042271,39773410
E92000001,England,nation,2021-08-22,34927576,34753595,40004297,39737245
E92000001,England,nation,2021-08-21,34831330,34657580,39971873,39705667
E92000001,England,nation,2021-08-20,34657292,34481836,39910686,39644439
E92000001,England,nation,2021-08-19,34511819,34335083,39859148,39593784
E92000001,England,nation,2021-08-18,34357933,34181124,39811516,39547045
E92000001,England,nation,2021-08-17,34210364,34034843,39771795,39508991
E92000001,England,nation,2021-08-16,34089456,33915235,39738317,39477087
E92000001,England,nation,2021-08-15,33971458,33798692,39709325,39449926
E92000001,England,nation,2021-08-14,33869577,33697168,39684496,39425532
E92000001,England,nation,2021-08-13,33695859,33519554,39645073,39386128
E92000001,England,nation,2021-08-12,33552169,33374832,39612597,39356403
