areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-29,,40330130,43997848,43394480
E92000001,England,nation,2022-01-28,,40297077,43981371,43380558
E92000001,England,nation,2022-01-27,,40269507,43966186,43367548
E92000001,England,nation,2022-01-26,,40244601,43952197,43354759
E92000001,England,nation,2022-01-25,,40219036,43938408,43342781
E92000001,England,nation,2022-01-24,,40196125,43926052,43331735
E92000001,England,nation,2022-01-23,,40174020,43911121,43321356
E92000001,England,nation,2022-01-22,,40150610,43900607,43312435
E92000001,England,nation,2022-01-21,,40112430,43882299,43296089
E92000001,England,nation,2022-01-20,,40084395,43866274,43282151
E92000001,England,nation,2022-01-19,,40058112,43850989,43268358
E92000001,England,nation,2022-01-18,,40033430,43835581,43254679
E92000001,England,nation,2022-01-17,,40009968,43819571,43240564
E92000001,England,nation,2022-01-16,,39988863,43805752,43228015
E92000001,England,nation,2022-01-15,,39965720,43790407,43214895
E92000001,England,nation,2022-01-14,,39927425,43764956,43192472
E92000001,England,nation,2022-01-13,,39903405,43746551,43176221
E92000001,England,nation,2022-01-12,,39877534,43728450,43160748
E92000001,England,nation,2022-01-11,,39852890,43711338,43145478
E92000001,England,nation,2022-01-10,,39831140,43694511,43130976
E92000001,England,nation,2022-01-09,,39810821,43678756,43117805
E92000001,England,nation,2022-01-08,,39785662,43659383,43101067
E92000001,England,nation,2022-01-07,,39744523,43630152,43075157
E92000001,England,nation,2022-01-06,,39717877,43609800,43057225
E92000001,England,nation,2022-01-05,,39692131,43589698,43038963
E92000001,England,nation,2022-01-04,,39663064,43567465,43018799
E92000001,England,nation,2022-01-03,,39630694,43545158,42999116
E92000001,England,nation,2022-01-02,,39609067,43527898,42984468
E92000001,England,nation,2022-01-01,,39593636,43516101,42974330
E92000001,England,nation,2021-12-31,,39591165,43513898,42972545
E92000001,England,nation,2021-12-30,,39573448,43499518,42960703
E92000001,England,nation,2021-12-29,,39535057,43469086,42933066
E92000001,England,nation,2021-12-28,,39496554,43439078,42904787
E92000001,England,nation,2021-12-27,,39470790,43417529,42885023
E92000001,England,nation,2021-12-26,,39452546,43401763,42870049
E92000001,England,nation,2021-12-25,,39450761,43399954,42868502
E92000001,England,nation,2021-12-24,,39450331,43398999,42868018
E92000001,England,nation,2021-12-23,,39438754,43388547,42858940
E92000001,England,nation,2021-12-22,,39402344,43358567,42831912
E92000001,England,nation,2021-12-21,,39357537,43322910,42799024
E92000001,England,nation,2021-12-20,,39311450,43286601,42767078
E92000001,England,nation,2021-12-19,,39269597,43250509,42735073
E92000001,England,nation,2021-12-18,,39233521,43220211,42705531
E92000001,England,nation,2021-12-17,,39192144,43185070,42671122
E92000001,England,nation,2021-12-16,,39155827,43155507,42643096
E92000001,England,nation,2021-12-15,,39118742,43125953,42614781
E92000001,England,nation,2021-12-14,,39084926,43101346,42590622
E92000001,England,nation,2021-12-13,,39053911,43070539,42568707
E92000001,England,nation,2021-12-12,,39028727,43051269,42550653
E92000001,England,nation,2021-12-11,,39003280,43032072,42532753
E92000001,England,nation,2021-12-10,,38967696,43008526,42511140
E92000001,England,nation,2021-12-09,,38938544,42989183,42493205
E92000001,England,nation,2021-12-08,,38908072,42968432,42474591
E92000001,England,nation,2021-12-07,,38881986,42950095,42458555
E92000001,England,nation,2021-12-06,,38858730,42930867,42443188
E92000001,England,nation,2021-12-05,,38837273,42913330,42428802
E92000001,England,nation,2021-12-04,,38815493,42897322,42414765
E92000001,England,nation,2021-12-03,,38778632,42872533,42391718
E92000001,England,nation,2021-12-02,,38750941,42851727,42373367
E92000001,England,nation,2021-12-01,,38722796,42828996,42354626
E92000001,England,nation,2021-11-30,,38692702,42806590,42335460
E92000001,England,nation,2021-11-29,,38664365,42779452,42315396
E92000001,England,nation,2021-11-28,,38640433,42759956,42298667
E92000001,England,nation,2021-11-27,,38616520,42744655,42284883
E92000001,England,nation,2021-11-26,,38582497,42723293,42264937
E92000001,England,nation,2021-11-25,,38558656,42704195,42247160
E92000001,England,nation,2021-11-24,,38536438,42683518,42227769
E92000001,England,nation,2021-11-23,,38515401,42661743,42208659
E92000001,England,nation,2021-11-22,,38496145,42638298,42189559
E92000001,England,nation,2021-11-21,,38480809,42617633,42172068
E92000001,England,nation,2021-11-20,,38469097,42603567,42160164
E92000001,England,nation,2021-11-19,,38445904,42580217,42138638
E92000001,England,nation,2021-11-18,,38427125,42555804,42116167
E92000001,England,nation,2021-11-17,,38409827,42531770,42093362
E92000001,England,nation,2021-11-16,,38391357,42503438,42067649
E92000001,England,nation,2021-11-15,,38374923,42476180,42043262
E92000001,England,nation,2021-11-14,,38359769,42448508,42016999
E92000001,England,nation,2021-11-13,,38347948,42430212,42001729
E92000001,England,nation,2021-11-12,,38324082,42399594,41974543
E92000001,England,nation,2021-11-11,,38305265,42367945,41943874
