areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-29,,41212371,44381343,43676815
E92000001,England,nation,2022-03-28,,41204121,44377784,43674303
E92000001,England,nation,2022-03-27,,41195734,44374790,43671878
E92000001,England,nation,2022-03-26,,41189662,44372427,43670436
E92000001,England,nation,2022-03-25,,41173718,44366636,43666603
E92000001,England,nation,2022-03-24,,41162729,44362982,43663524
E92000001,England,nation,2022-03-23,,41153151,44359520,43660620
E92000001,England,nation,2022-03-22,,41142930,44355561,43657489
E92000001,England,nation,2022-03-21,,41133365,44352481,43654558
E92000001,England,nation,2022-03-20,,41123178,44349556,43651550
E92000001,England,nation,2022-03-19,,41115087,44346764,43649704
E92000001,England,nation,2022-03-18,,41098294,44340758,43645675
E92000001,England,nation,2022-03-17,,41085826,44337241,43642340
E92000001,England,nation,2022-03-16,,41074489,44333883,43639040
E92000001,England,nation,2022-03-15,,41062549,44330230,43635704
E92000001,England,nation,2022-03-14,,41050612,44326410,43632166
E92000001,England,nation,2022-03-13,,41039632,44323380,43628968
E92000001,England,nation,2022-03-12,,41030790,44319984,43626933
E92000001,England,nation,2022-03-11,,41013289,44312497,43622292
E92000001,England,nation,2022-03-10,,41000875,44308413,43618503
E92000001,England,nation,2022-03-09,,40988974,44304297,43614789
E92000001,England,nation,2022-03-08,,40976768,44299745,43610805
E92000001,England,nation,2022-03-07,,40965221,44295831,43607336
E92000001,England,nation,2022-03-06,,40954659,44291865,43604089
E92000001,England,nation,2022-03-05,,40946956,44288487,43602185
E92000001,England,nation,2022-03-04,,40930898,44281104,43597538
E92000001,England,nation,2022-03-03,,40917191,44275349,43593106
E92000001,England,nation,2022-03-02,,40903921,44269589,43588790
E92000001,England,nation,2022-03-01,,40891879,44262833,43584525
E92000001,England,nation,2022-02-28,,40879438,44257667,43580379
E92000001,England,nation,2022-02-27,,40867063,44252572,43576376
E92000001,England,nation,2022-02-26,,40858614,44248693,43573859
E92000001,England,nation,2022-02-25,,40841422,44240434,43568354
E92000001,England,nation,2022-02-24,,40827814,44233366,43563283
E92000001,England,nation,2022-02-23,,40814854,44226300,43558201
E92000001,England,nation,2022-02-22,,40800107,44218237,43552693
E92000001,England,nation,2022-02-21,,40785474,44210734,43547495
E92000001,England,nation,2022-02-20,,40773087,44204358,43542791
E92000001,England,nation,2022-02-19,,40765040,44199987,43540097
E92000001,England,nation,2022-02-18,,40747684,44190350,43533944
E92000001,England,nation,2022-02-17,,40736590,44185190,43529957
E92000001,England,nation,2022-02-16,,40718050,44177080,43523457
E92000001,England,nation,2022-02-15,,40699723,44167184,43517108
E92000001,England,nation,2022-02-14,,40682559,44159057,43510630
E92000001,England,nation,2022-02-13,,40667884,44151962,43505304
E92000001,England,nation,2022-02-12,,40657498,44146115,43501698
E92000001,England,nation,2022-02-11,,40634499,44132468,43493053
E92000001,England,nation,2022-02-10,,40611207,44122610,43485244
E92000001,England,nation,2022-02-09,,40588396,44112621,43477694
E92000001,England,nation,2022-02-08,,40566501,44102414,43469784
E92000001,England,nation,2022-02-07,,40544962,44092683,43462337
E92000001,England,nation,2022-02-06,,40524750,44083763,43455451
E92000001,England,nation,2022-02-05,,40511975,44077733,43451198
E92000001,England,nation,2022-02-04,,40487214,44065787,43442369
E92000001,England,nation,2022-02-03,,40464660,44052204,43434266
E92000001,England,nation,2022-02-02,,40440794,44040424,43425003
E92000001,England,nation,2022-02-01,,40417676,44029340,43415818
E92000001,England,nation,2022-01-31,,40394707,44018188,43406756
E92000001,England,nation,2022-01-30,,40374686,44007906,43397601
E92000001,England,nation,2022-01-29,,40352632,43997848,43389138
E92000001,England,nation,2022-01-28,,40318523,43981371,43375024
E92000001,England,nation,2022-01-27,,40289232,43966186,43361868
E92000001,England,nation,2022-01-26,,40263571,43952197,43349246
E92000001,England,nation,2022-01-25,,40237185,43938408,43337510
E92000001,England,nation,2022-01-24,,40213701,43926052,43326719
E92000001,England,nation,2022-01-23,,40189796,43911121,43316562
E92000001,England,nation,2022-01-22,,40166319,43900607,43307828
E92000001,England,nation,2022-01-21,,40127950,43882299,43291718
E92000001,England,nation,2022-01-20,,40099608,43866274,43277987
E92000001,England,nation,2022-01-19,,40072900,43850989,43264321
E92000001,England,nation,2022-01-18,,40047905,43835581,43250822
E92000001,England,nation,2022-01-17,,40023890,43819571,43236787
E92000001,England,nation,2022-01-16,,40002494,43805752,43224368
