areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-09,36657757,36477341,40573677,40137677
E92000001,England,nation,2021-09-08,36571165,36393629,40551671,40120674
E92000001,England,nation,2021-09-07,36495617,36319516,40531262,40103686
E92000001,England,nation,2021-09-06,36422613,36249201,40508396,40087268
E92000001,England,nation,2021-09-05,36352855,36179736,40490119,40071981
E92000001,England,nation,2021-09-04,36293590,36120468,40474227,40059111
E92000001,England,nation,2021-09-03,36177263,36003766,40440240,40032038
E92000001,England,nation,2021-09-02,36079141,35905651,40410626,40008073
E92000001,England,nation,2021-09-01,35975144,35803575,40376851,39981988
E92000001,England,nation,2021-08-31,35873058,35703735,40339022,39955151
E92000001,England,nation,2021-08-30,35768055,35600600,40304404,39928368
E92000001,England,nation,2021-08-29,35715918,35549187,40288874,39916018
E92000001,England,nation,2021-08-28,35651208,35484306,40268327,39899957
E92000001,England,nation,2021-08-27,35534625,35367507,40230336,39869545
E92000001,England,nation,2021-08-26,35419376,35252816,40191944,39838994
E92000001,England,nation,2021-08-25,35292109,35125965,40145779,39802355
E92000001,England,nation,2021-08-24,35149802,34999166,40088216,39761542
E92000001,England,nation,2021-08-23,35040581,34876473,40042271,39722839
E92000001,England,nation,2021-08-22,34927576,34765000,40004297,39692362
E92000001,England,nation,2021-08-21,34831330,34669245,39971873,39665812
E92000001,England,nation,2021-08-20,34657292,34493937,39910686,39614663
E92000001,England,nation,2021-08-19,34511819,34347560,39859148,39571317
E92000001,England,nation,2021-08-18,34357933,34193902,39811516,39530800
E92000001,England,nation,2021-08-17,34210364,34047925,39771795,39497240
E92000001,England,nation,2021-08-16,34089456,33928607,39738317,39468283
E92000001,England,nation,2021-08-15,33971458,33812980,39709325,39443314
E92000001,England,nation,2021-08-14,33869577,33711588,39684496,39421232
E92000001,England,nation,2021-08-13,33695859,33534354,39645073,39385464
E92000001,England,nation,2021-08-12,33552169,33390525,39612597,39357738
E92000001,England,nation,2021-08-11,33386744,33225982,39577515,39326322
E92000001,England,nation,2021-08-10,33240790,33079884,39544351,39295882
E92000001,England,nation,2021-08-09,33117069,32960031,39516037,39270760
E92000001,England,nation,2021-08-08,33004783,32850135,39495104,39250918
E92000001,England,nation,2021-08-07,32910451,32755013,39476497,39233263
E92000001,England,nation,2021-08-06,32725582,32566624,39443338,39201175
E92000001,England,nation,2021-08-05,32588410,32427031,39416306,39175744
E92000001,England,nation,2021-08-04,32444987,32285441,39385320,39149233
E92000001,England,nation,2021-08-03,32313406,32154037,39356540,39123302
E92000001,England,nation,2021-08-02,32204802,32045798,39331666,39099611
E92000001,England,nation,2021-08-01,32110377,31954202,39309212,39078881
E92000001,England,nation,2021-07-31,32017961,31861670,39290667,39060768
E92000001,England,nation,2021-07-30,31835136,31676324,39257775,39028089
E92000001,England,nation,2021-07-29,31692421,31536420,39227092,39000328
E92000001,England,nation,2021-07-28,31546949,31393851,39191341,38969208
E92000001,England,nation,2021-07-27,31415901,31263358,39158849,38939440
E92000001,England,nation,2021-07-26,31297573,31149194,39129667,38912123
E92000001,England,nation,2021-07-25,31181649,31042973,39104447,38886688
E92000001,England,nation,2021-07-24,31087214,30948536,39084065,38866744
E92000001,England,nation,2021-07-23,30909329,30767199,39045107,38828146
E92000001,England,nation,2021-07-22,30754568,30613659,39007219,38793239
E92000001,England,nation,2021-07-21,30598323,30458792,38967762,38756868
E92000001,England,nation,2021-07-20,30452042,30314607,38928936,38720314
E92000001,England,nation,2021-07-19,30325879,30191018,38895279,38687768
E92000001,England,nation,2021-07-18,30213335,30084065,38863810,38658060
E92000001,England,nation,2021-07-17,30107863,29979000,38836156,38631047
E92000001,England,nation,2021-07-16,29911441,29775906,38776888,38571209
E92000001,England,nation,2021-07-15,29747505,29609499,38726641,38522091
E92000001,England,nation,2021-07-14,29580353,29440371,38674148,38470137
E92000001,England,nation,2021-07-13,29429018,29292042,38624143,38421491
E92000001,England,nation,2021-07-12,29304113,29169405,38574387,38375066
E92000001,England,nation,2021-07-11,29204296,29075826,38529203,38335871
E92000001,England,nation,2021-07-10,29123541,28993326,38495266,38302624
E92000001,England,nation,2021-07-09,28948796,28814119,38413116,38219806
E92000001,England,nation,2021-07-08,28805193,28669319,38335161,38142355
E92000001,England,nation,2021-07-07,28669736,28532982,38252354,38060491
E92000001,England,nation,2021-07-06,28541510,28405776,38179540,37988643
E92000001,England,nation,2021-07-05,28432362,28298684,38108016,37919809
E92000001,England,nation,2021-07-04,28324385,28193880,38044157,37860515
E92000001,England,nation,2021-07-03,28238637,28107949,37981485,37798131
E92000001,England,nation,2021-07-02,28072972,27939345,37859897,37674876
E92000001,England,nation,2021-07-01,27930697,27801371,37751938,37572594
E92000001,England,nation,2021-06-30,27776520,27656557,37618263,37453732
E92000001,England,nation,2021-06-29,27637527,27520625,37497766,37337842
E92000001,England,nation,2021-06-28,27522043,27408772,37382390,37225754
E92000001,England,nation,2021-06-27,27414725,27306947,37275894,37125284
E92000001,England,nation,2021-06-26,27316732,27208643,37157528,37007269
E92000001,England,nation,2021-06-25,27144408,27030481,36944843,36791594
E92000001,England,nation,2021-06-24,27011033,26899155,36767328,36614234
E92000001,England,nation,2021-06-23,26874354,26765184,36564938,36417344
E92000001,England,nation,2021-06-22,26745666,26645506,36377425,36240865
E92000001,England,nation,2021-06-21,26534936,26524673,36101778,36079990
E92000001,England,nation,2021-06-20,26534936,26431189,36101778,35956215
E92000001,England,nation,2021-06-19,26456342,26351762,35959555,35815081
E92000001,England,nation,2021-06-18,26260696,26151633,35704162,35555297
E92000001,England,nation,2021-06-17,26098666,25987495,35507916,35357146
E92000001,England,nation,2021-06-16,25922508,25814731,35290759,35142894
E92000001,England,nation,2021-06-15,25741881,25636299,35120392,34970351
E92000001,England,nation,2021-06-14,25566178,25464426,34965745,34818723
E92000001,England,nation,2021-06-13,25391916,25300523,34851139,34709091
E92000001,England,nation,2021-06-12,25238467,25148363,34727273,34584799
E92000001,England,nation,2021-06-11,24961654,24868446,34499129,34351868
E92000001,England,nation,2021-06-10,24710013,24619624,34321990,34174008
E92000001,England,nation,2021-06-09,24461363,24369007,34148547,33998260
E92000001,England,nation,2021-06-08,24207450,24115174,33998814,33847450
E92000001,England,nation,2021-06-07,23954753,23867556,33889746,33741371
E92000001,England,nation,2021-06-06,23710646,23632824,33800107,33657247
E92000001,England,nation,2021-06-05,23493155,23415087,33700486,33557331
E92000001,England,nation,2021-06-04,23077511,22988626,33525485,33376237
E92000001,England,nation,2021-06-03,22755909,22666968,33375148,33227240
E92000001,England,nation,2021-06-02,22442383,22356869,33217813,33067553
E92000001,England,nation,2021-06-01,22153420,22074719,33085145,32935852
E92000001,England,nation,2021-05-31,21874135,21804033,33009444,32863540
E92000001,England,nation,2021-05-30,21719461,21656197,32938496,32793034
E92000001,England,nation,2021-05-29,21540037,21482518,32839283,32694246
E92000001,England,nation,2021-05-28,21158221,21102738,32683816,32533595
E92000001,England,nation,2021-05-27,20777366,20730217,32509194,32354591
E92000001,England,nation,2021-05-26,20403324,20372325,32285684,32114767
E92000001,England,nation,2021-05-25,20034770,20004970,32079373,31905479
E92000001,England,nation,2021-05-24,19707303,19681672,31922289,31746491
E92000001,England,nation,2021-05-23,19427631,19422796,31826805,31658136
E92000001,England,nation,2021-05-22,19207569,19202411,31725097,31553819
E92000001,England,nation,2021-05-21,18699556,18679574,31546846,31367775
E92000001,England,nation,2021-05-20,18328096,18308098,31354838,31174307
E92000001,England,nation,2021-05-19,17960954,17938928,31120020,30934898
E92000001,England,nation,2021-05-18,17651934,17629909,30884041,30693390
E92000001,England,nation,2021-05-17,17382651,17362475,30729420,30536019
E92000001,England,nation,2021-05-16,17172209,17160616,30643474,30453813
E92000001,England,nation,2021-05-15,17014522,17005325,30537954,30344869
E92000001,England,nation,2021-05-14,16660758,16647806,30331992,30130656
E92000001,England,nation,2021-05-13,16314333,16305148,30146933,29940205
E92000001,England,nation,2021-05-12,15935683,15925073,29973113,29760451
E92000001,England,nation,2021-05-11,15533159,15517424,29826179,29607707
E92000001,England,nation,2021-05-10,15224244,15208421,29727664,29507306
E92000001,England,nation,2021-05-09,15031521,15027881,29651554,29433069
E92000001,England,nation,2021-05-08,14871208,14871461,29578216,29358637
E92000001,England,nation,2021-05-07,14466698,14465233,29441213,29218658
E92000001,England,nation,2021-05-06,14051967,14048230,29333695,29109426
E92000001,England,nation,2021-05-05,13632735,13623941,29232101,29007861
E92000001,England,nation,2021-05-04,13284182,13272821,29124310,28900606
