areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-29,35715918,35406115,40288874,39323792
E92000001,England,nation,2021-08-28,35651208,35343896,40268327,39316493
E92000001,England,nation,2021-08-27,35534625,35230676,40230336,39302312
E92000001,England,nation,2021-08-26,35419376,35120187,40191944,39287845
E92000001,England,nation,2021-08-25,35292109,34998019,40145779,39272141
E92000001,England,nation,2021-08-24,35149802,34875067,40088216,39256632
E92000001,England,nation,2021-08-23,35040581,34756061,40042271,39241084
E92000001,England,nation,2021-08-22,34927576,34647455,40004297,39228832
E92000001,England,nation,2021-08-21,34831330,34554003,39971873,39218832
E92000001,England,nation,2021-08-20,34657292,34382775,39910686,39200236
E92000001,England,nation,2021-08-19,34511819,34239660,39859148,39183444
E92000001,England,nation,2021-08-18,34357933,34089461,39811516,39166112
E92000001,England,nation,2021-08-17,34210364,33946246,39771795,39149509
E92000001,England,nation,2021-08-16,34089456,33829240,39738317,39133874
E92000001,England,nation,2021-08-15,33971458,33715293,39709325,39119602
E92000001,England,nation,2021-08-14,33869577,33615233,39684496,39108699
E92000001,England,nation,2021-08-13,33695859,33440594,39645073,39088695
E92000001,England,nation,2021-08-12,33552169,33298332,39612597,39071028
E92000001,England,nation,2021-08-11,33386744,33135642,39577515,39050493
E92000001,England,nation,2021-08-10,33240790,32991079,39544351,39029951
E92000001,England,nation,2021-08-09,33117069,32872262,39516037,39011302
E92000001,England,nation,2021-08-08,33004783,32763197,39495104,38994698
E92000001,England,nation,2021-08-07,32910451,32668955,39476497,38980976
E92000001,England,nation,2021-08-06,32725582,32482519,39443338,38955723
E92000001,England,nation,2021-08-05,32588410,32343988,39416306,38933408
E92000001,England,nation,2021-08-04,32444987,32203676,39385320,38909770
E92000001,England,nation,2021-08-03,32313406,32073349,39356540,38886512
E92000001,England,nation,2021-08-02,32204802,31965949,39331666,38865006
E92000001,England,nation,2021-08-01,32110377,31875012,39309212,38846021
E92000001,England,nation,2021-07-31,32017961,31783142,39290667,38829458
E92000001,England,nation,2021-07-30,31835136,31599318,39257775,38800106
E92000001,England,nation,2021-07-29,31692421,31460381,39227092,38774914
E92000001,England,nation,2021-07-28,31546949,31318796,39191341,38746708
E92000001,England,nation,2021-07-27,31415901,31189196,39158849,38719627
E92000001,England,nation,2021-07-26,31297573,31075843,39129667,38694595
E92000001,England,nation,2021-07-25,31181649,30970228,39104447,38671028
E92000001,England,nation,2021-07-24,31087214,30876248,39084065,38652611
E92000001,England,nation,2021-07-23,30909329,30695938,39045107,38616946
E92000001,England,nation,2021-07-22,30754568,30543160,39007219,38584439
E92000001,England,nation,2021-07-21,30598323,30389186,38967762,38550495
E92000001,England,nation,2021-07-20,30452042,30245832,38928936,38516064
E92000001,England,nation,2021-07-19,30325879,30122881,38895279,38485383
E92000001,England,nation,2021-07-18,30213335,30016398,38863810,38457171
E92000001,England,nation,2021-07-17,30107863,29911952,38836156,38431697
E92000001,England,nation,2021-07-16,29911441,29710145,38776888,38375035
E92000001,England,nation,2021-07-15,29747505,29544664,38726641,38328237
E92000001,England,nation,2021-07-14,29580353,29376589,38674148,38278904
E92000001,England,nation,2021-07-13,29429018,29229228,38624143,38232698
E92000001,England,nation,2021-07-12,29304113,29107300,38574387,38188442
E92000001,England,nation,2021-07-11,29204296,29014116,38529203,38151146
E92000001,England,nation,2021-07-10,29123541,28932060,38495266,38119407
E92000001,England,nation,2021-07-09,28948796,28754015,38413116,38040414
E92000001,England,nation,2021-07-08,28805193,28609982,38335161,37966205
E92000001,England,nation,2021-07-07,28669736,28474378,38252354,37888308
E92000001,England,nation,2021-07-06,28541510,28347844,38179540,37819639
E92000001,England,nation,2021-07-05,28432362,28241250,38108016,37753820
E92000001,England,nation,2021-07-04,28324385,28136755,38044157,37696984
E92000001,England,nation,2021-07-03,28238637,28051220,37981485,37636974
E92000001,England,nation,2021-07-02,28072972,27883652,37859897,37518265
E92000001,England,nation,2021-07-01,27930697,27746429,37751938,37419521
E92000001,England,nation,2021-06-30,27776520,27602337,37618263,37304942
E92000001,England,nation,2021-06-29,27637527,27467315,37497766,37193371
E92000001,England,nation,2021-06-28,27522043,27356056,37382390,37085168
E92000001,England,nation,2021-06-27,27414725,27254583,37275894,36987698
E92000001,England,nation,2021-06-26,27316732,27156825,37157528,36873406
E92000001,England,nation,2021-06-25,27144408,26979786,36944843,36664259
E92000001,England,nation,2021-06-24,27011033,26849093,36767328,36491939
E92000001,England,nation,2021-06-23,26874354,26715923,36564938,36300393
E92000001,England,nation,2021-06-22,26745666,26596922,36377425,36128365
E92000001,England,nation,2021-06-21,26534936,26476606,36101778,35971377
E92000001,England,nation,2021-06-20,26534936,26383515,36101778,35850074
E92000001,England,nation,2021-06-19,26456342,26304384,35959555,35711429
E92000001,England,nation,2021-06-18,26260696,26105438,35704162,35457016
E92000001,England,nation,2021-06-17,26098666,25941969,35507916,35261317
E92000001,England,nation,2021-06-16,25922508,25770083,35290759,35049647
E92000001,England,nation,2021-06-15,25741881,25592459,35120392,34878873
E92000001,England,nation,2021-06-14,25566178,25421064,34965745,34728874
E92000001,England,nation,2021-06-13,25391916,25257506,34851139,34620062
E92000001,England,nation,2021-06-12,25238467,25105780,34727273,34497161
E92000001,England,nation,2021-06-11,24961654,24827062,34499129,34266880
E92000001,England,nation,2021-06-10,24710013,24579151,34321990,34090343
E92000001,England,nation,2021-06-09,24461363,24329644,34148547,33915692
E92000001,England,nation,2021-06-08,24207450,24076544,33998814,33765951
E92000001,England,nation,2021-06-07,23954753,23829518,33889746,33660745
