areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-10-12,,41981951,,43998582
E92000001,England,nation,2022-10-11,,41980827,,43997691
E92000001,England,nation,2022-10-10,,41979673,,43996763
E92000001,England,nation,2022-10-09,,41978612,45288388,43995924
E92000001,England,nation,2022-10-08,,41977483,45287044,43995292
E92000001,England,nation,2022-10-07,,41974541,45283553,43993598
E92000001,England,nation,2022-10-06,,41973230,45281748,43992301
E92000001,England,nation,2022-10-05,,41971915,45280354,43991242
E92000001,England,nation,2022-10-04,,41970672,45279010,43990219
E92000001,England,nation,2022-10-03,,41969515,45277821,43989415
E92000001,England,nation,2022-10-02,,41968458,45275970,43988761
E92000001,England,nation,2022-10-01,,41967401,45274934,43988309
E92000001,England,nation,2022-09-30,,41964662,45272204,43986920
E92000001,England,nation,2022-09-29,,41963305,45270777,43985964
E92000001,England,nation,2022-09-28,,41961982,45269274,43984859
E92000001,England,nation,2022-09-27,,41960695,45268017,43984019
E92000001,England,nation,2022-09-26,,41959551,45266924,43983191
E92000001,England,nation,2022-09-25,,41958474,45265434,43982446
E92000001,England,nation,2022-09-24,,41957431,45264457,43981979
E92000001,England,nation,2022-09-23,,41954757,45261811,43980635
E92000001,England,nation,2022-09-22,,41953447,45260537,43979832
E92000001,England,nation,2022-09-21,,41952244,45259141,43979120
E92000001,England,nation,2022-09-20,,41950999,45258080,43978367
E92000001,England,nation,2022-09-19,,41949812,45257098,43977685
E92000001,England,nation,2022-09-18,,41949576,45256718,43977524
E92000001,England,nation,2022-09-17,,41948429,45254088,43977087
E92000001,England,nation,2022-09-16,,41945783,45253218,43975943
E92000001,England,nation,2022-09-15,,41944338,45251813,43975092
E92000001,England,nation,2022-09-14,,41943029,45250569,43974395
E92000001,England,nation,2022-09-13,,41941718,45249760,43973605
E92000001,England,nation,2022-09-12,,41940418,45248698,43972906
E92000001,England,nation,2022-09-11,,41938926,45247084,43972031
E92000001,England,nation,2022-09-10,,41938371,45246469,43971880
E92000001,England,nation,2022-09-09,,41936777,45244712,43971340
E92000001,England,nation,2022-09-08,,41935969,45243772,43970929
E92000001,England,nation,2022-09-07,,41935247,45243079,43970580
E92000001,England,nation,2022-09-06,,41934490,45242439,43970186
E92000001,England,nation,2022-09-05,,41933550,45241922,43969807
E92000001,England,nation,2022-09-04,,41932565,45241361,43969401
E92000001,England,nation,2022-09-03,,41931768,45240571,43969137
E92000001,England,nation,2022-09-02,,41929723,45238444,43968407
E92000001,England,nation,2022-09-01,,41928075,45237186,43967730
E92000001,England,nation,2022-08-31,,41926472,45235574,43967014
E92000001,England,nation,2022-08-30,,41924105,45233342,43966074
E92000001,England,nation,2022-08-29,,41921827,45231058,43965186
E92000001,England,nation,2022-08-28,,41921418,45230519,43965039
E92000001,England,nation,2022-08-27,,41920564,45229521,43964746
E92000001,England,nation,2022-08-26,,41918091,45226829,43963879
E92000001,England,nation,2022-08-25,,41915945,45224559,43963029
E92000001,England,nation,2022-08-24,,41913828,45222231,43962307
E92000001,England,nation,2022-08-23,,41911628,45219800,43961526
E92000001,England,nation,2022-08-22,,41909376,45217989,43960677
E92000001,England,nation,2022-08-21,,41906863,45216252,43959865
E92000001,England,nation,2022-08-20,,41905760,45215091,43959464
E92000001,England,nation,2022-08-19,,41902406,45212263,43958424
E92000001,England,nation,2022-08-18,,41900236,45210229,43957524
E92000001,England,nation,2022-08-17,,41897972,45208477,43956737
E92000001,England,nation,2022-08-16,,41895661,45206546,43955852
E92000001,England,nation,2022-08-15,,41893448,45204793,43954952
E92000001,England,nation,2022-08-14,,41891338,45198210,43954188
E92000001,England,nation,2022-08-13,,41890072,45196945,43953798
E92000001,England,nation,2022-08-12,,41886932,45194070,43952800
E92000001,England,nation,2022-08-11,,41884760,45192239,43952013
