areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-11-08,,41773066,45417090,43786425
E92000001,England,nation,2023-11-07,,41773066,45417090,43786425
E92000001,England,nation,2023-11-06,,41773066,45417090,43786425
E92000001,England,nation,2023-11-05,,41773066,45417090,43786425
E92000001,England,nation,2023-11-04,,41773066,45417090,43786425
E92000001,England,nation,2023-11-03,,41773066,45417090,43786425
E92000001,England,nation,2023-11-02,,41773066,45417090,43786425
E92000001,England,nation,2023-11-01,,41773066,45417090,43786425
E92000001,England,nation,2023-10-31,,41773066,45417090,43786425
E92000001,England,nation,2023-10-30,,41773066,45417090,43786425
E92000001,England,nation,2023-10-29,,41773066,45417090,43786425
E92000001,England,nation,2023-10-28,,41773066,45417090,43786425
E92000001,England,nation,2023-10-27,,41773066,45417090,43786425
E92000001,England,nation,2023-10-26,,41773066,45417090,43786425
E92000001,England,nation,2023-10-25,,41773066,45417090,43786425
E92000001,England,nation,2023-10-24,,41773066,45417090,43786425
E92000001,England,nation,2023-10-23,,41773066,45417090,43786425
E92000001,England,nation,2023-10-22,,41773066,45417090,43786425
E92000001,England,nation,2023-10-21,,41773066,45417090,43786425
E92000001,England,nation,2023-10-20,,41773066,45417090,43786425
E92000001,England,nation,2023-10-19,,41773066,45417090,43786425
E92000001,England,nation,2023-10-18,,41773066,45417090,43786425
E92000001,England,nation,2023-10-17,,41773066,45417090,43786425
E92000001,England,nation,2023-10-16,,41773066,45417090,43786425
E92000001,England,nation,2023-10-15,,41773066,45417090,43786425
E92000001,England,nation,2023-10-14,,41773066,45417090,43786425
E92000001,England,nation,2023-10-13,,41773066,45417090,43786425
E92000001,England,nation,2023-10-12,,41773066,45417090,43786425
E92000001,England,nation,2023-10-11,,41773066,45417090,43786425
E92000001,England,nation,2023-10-10,,41773066,45417090,43786425
E92000001,England,nation,2023-10-09,,41773066,45417090,43786425
E92000001,England,nation,2023-10-08,,41773066,45417090,43786425
E92000001,England,nation,2023-10-07,,41773066,45417090,43786425
E92000001,England,nation,2023-10-06,,41773066,45417090,43786425
E92000001,England,nation,2023-10-05,,41773066,45417090,43786425
E92000001,England,nation,2023-10-04,,41773066,45417090,43786425
E92000001,England,nation,2023-10-03,,41773066,45417090,43786425
E92000001,England,nation,2023-10-02,,41773066,45417090,43786425
E92000001,England,nation,2023-10-01,,41773066,45417090,43786425
E92000001,England,nation,2023-09-30,,41773066,45417090,43786425
E92000001,England,nation,2023-09-29,,41773066,45417090,43786425
E92000001,England,nation,2023-09-28,,41773066,45417090,43786425
E92000001,England,nation,2023-09-27,,41773066,45417090,43786425
E92000001,England,nation,2023-09-26,,41773066,45417090,43786425
E92000001,England,nation,2023-09-25,,41773066,45417090,43786425
E92000001,England,nation,2023-09-24,,41773066,45417090,43786425
E92000001,England,nation,2023-09-23,,41773066,45417090,43786425
E92000001,England,nation,2023-09-22,,41773066,45417090,43786425
E92000001,England,nation,2023-09-21,,41773066,45417090,43786425
E92000001,England,nation,2023-09-20,,41773066,45417090,43786425
E92000001,England,nation,2023-09-19,,41773066,45417090,43786425
E92000001,England,nation,2023-09-18,,41773066,45417090,43786425
E92000001,England,nation,2023-09-17,,41773066,45417090,43786425
E92000001,England,nation,2023-09-16,,41773066,45417090,43786425
E92000001,England,nation,2023-09-15,,41773066,45417090,43786425
E92000001,England,nation,2023-09-14,,41773066,45417090,43786425
E92000001,England,nation,2023-09-13,,41773066,45417090,43786425
E92000001,England,nation,2023-09-12,,41773066,45417090,43786425
E92000001,England,nation,2023-09-11,,41773066,45417090,43786425
E92000001,England,nation,2023-09-10,,41773066,45417090,43786425
E92000001,England,nation,2023-09-09,,41773066,45417090,43786425
E92000001,England,nation,2023-09-08,,41773066,45417090,43786425
E92000001,England,nation,2023-09-07,,41773066,45417090,43786425
E92000001,England,nation,2023-09-06,,41773066,45417090,43786425
E92000001,England,nation,2023-09-05,,41773066,45417090,43786425
E92000001,England,nation,2023-09-04,,41773066,45417090,43786425
E92000001,England,nation,2023-09-03,,41773066,45417090,43786425
E92000001,England,nation,2023-09-02,,41773066,45417090,43786425
E92000001,England,nation,2023-09-01,,41773066,45417090,43786425
E92000001,England,nation,2023-08-31,,41773066,,43786425
E92000001,England,nation,2023-08-30,,41773066,,43786425
E92000001,England,nation,2023-08-29,,41773066,,43786425
E92000001,England,nation,2023-08-28,,41773066,,43786425
E92000001,England,nation,2023-08-27,,41773066,,43786425
E92000001,England,nation,2023-08-26,,41773066,,43786425
E92000001,England,nation,2023-08-25,,41773066,,43786425
E92000001,England,nation,2023-08-24,,41773066,45417090,43786425
E92000001,England,nation,2023-08-23,,41773065,45417090,43786425
E92000001,England,nation,2023-08-22,,41773065,45417090,43786424
E92000001,England,nation,2023-08-21,,41773065,,43786423
E92000001,England,nation,2023-08-20,,41773065,,43786423
E92000001,England,nation,2023-08-19,,41773065,,43786423
E92000001,England,nation,2023-08-18,,41773065,,43786423
E92000001,England,nation,2023-08-17,,41773065,45417090,43786423
E92000001,England,nation,2023-08-16,,41773065,,43786422
E92000001,England,nation,2023-08-15,,41773065,45417090,43786422
E92000001,England,nation,2023-08-14,,41773064,45417090,43786422
E92000001,England,nation,2023-08-13,,41773064,,43786421
E92000001,England,nation,2023-08-12,,41773064,,43786421
E92000001,England,nation,2023-08-11,,41773064,,43786421
E92000001,England,nation,2023-08-10,,41773064,45417090,43786421
E92000001,England,nation,2023-08-09,,41773063,45417090,43786421
E92000001,England,nation,2023-08-08,,41773062,45417090,43786421
E92000001,England,nation,2023-08-07,,41773061,45417090,43786421
E92000001,England,nation,2023-08-06,,41773061,,43786420
E92000001,England,nation,2023-08-05,,41773061,,43786420
E92000001,England,nation,2023-08-04,,41773061,,43786420
E92000001,England,nation,2023-08-03,,41773061,45417090,43786420
E92000001,England,nation,2023-08-02,,41773061,45417090,43786419
E92000001,England,nation,2023-08-01,,41773060,,43786419
E92000001,England,nation,2023-07-31,,41773060,,43786419
E92000001,England,nation,2023-07-30,,41773060,,43786419
E92000001,England,nation,2023-07-29,,41773060,,43786419
E92000001,England,nation,2023-07-28,,41773060,45417090,43786419
E92000001,England,nation,2023-07-27,,41773059,45417090,43786419
E92000001,England,nation,2023-07-26,,41773058,,43786418
E92000001,England,nation,2023-07-25,,41773058,45417090,43786418
E92000001,England,nation,2023-07-24,,41773057,45417090,43786418
E92000001,England,nation,2023-07-23,,41773056,,43786418
E92000001,England,nation,2023-07-22,,41773056,,43786418
E92000001,England,nation,2023-07-21,,41773056,,43786418
E92000001,England,nation,2023-07-20,,41773056,,43786418
E92000001,England,nation,2023-07-19,,41773056,45417090,43786418
E92000001,England,nation,2023-07-18,,41773054,,43786418
E92000001,England,nation,2023-07-17,,41773054,,43786418
E92000001,England,nation,2023-07-16,,41773054,45417090,43786418
E92000001,England,nation,2023-07-15,,41773053,,43786418
E92000001,England,nation,2023-07-14,,41773053,45417090,43786418
E92000001,England,nation,2023-07-13,,41773053,45417090,43786417
E92000001,England,nation,2023-07-12,,41773053,,43786417
E92000001,England,nation,2023-07-11,,41773053,45417090,43786417
E92000001,England,nation,2023-07-10,,41773052,45417090,43786415
E92000001,England,nation,2023-07-09,,41773047,45417090,43786415
E92000001,England,nation,2023-07-08,,41773047,45417090,43786415
E92000001,England,nation,2023-07-07,,41773047,45417090,43786415
E92000001,England,nation,2023-07-06,,41773046,45417090,43786414
E92000001,England,nation,2023-07-05,,41773044,45417090,43786414
E92000001,England,nation,2023-07-04,,41773044,45417090,43786414
E92000001,England,nation,2023-07-03,,41773042,45417090,43786414
E92000001,England,nation,2023-07-02,,41773041,45417090,43786414
E92000001,England,nation,2023-07-01,,41773040,45417090,43786414
E92000001,England,nation,2023-06-30,,41773039,45417090,43786414
E92000001,England,nation,2023-06-29,,41772699,45417090,43786153
E92000001,England,nation,2023-06-28,,41772483,45417090,43785999
E92000001,England,nation,2023-06-27,,41772293,45417090,43785837
E92000001,England,nation,2023-06-26,,41772106,45417090,43785652
E92000001,England,nation,2023-06-25,,41771933,45417090,43785501
E92000001,England,nation,2023-06-24,,41771889,45417090,43785450
E92000001,England,nation,2023-06-23,,41771605,45417090,43785280
E92000001,England,nation,2023-06-22,,41771380,45417090,43785147
