areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-25,,38578437,42704195,42251994
E92000001,England,nation,2021-11-24,,38557838,42683518,42236081
E92000001,England,nation,2021-11-23,,38537716,42661743,42219182
E92000001,England,nation,2021-11-22,,38519164,42638298,42201592
E92000001,England,nation,2021-11-21,,38504236,42617633,42185047
E92000001,England,nation,2021-11-20,,38492690,42603567,42173327
E92000001,England,nation,2021-11-19,,38470105,42580217,42152233
E92000001,England,nation,2021-11-18,,38451676,42555804,42131323
E92000001,England,nation,2021-11-17,,38434670,42531770,42109944
E92000001,England,nation,2021-11-16,,38416493,42503438,42085758
E92000001,England,nation,2021-11-15,,38400376,42476180,42062655
E92000001,England,nation,2021-11-14,,38385540,42448508,42037250
E92000001,England,nation,2021-11-13,,38373930,42430212,42022079
E92000001,England,nation,2021-11-12,,38350275,42399594,41995088
E92000001,England,nation,2021-11-11,,38331703,42367945,41965597
E92000001,England,nation,2021-11-10,,38312468,42333305,41934775
E92000001,England,nation,2021-11-09,,38292392,42217754,41903784
E92000001,England,nation,2021-11-08,,38275032,42181433,41869175
E92000001,England,nation,2021-11-07,,38258277,42151047,41838696
E92000001,England,nation,2021-11-06,,38246782,42128617,41819994
E92000001,England,nation,2021-11-05,,38222927,42094896,41790632
E92000001,England,nation,2021-11-04,,38204463,42054323,41753176
E92000001,England,nation,2021-11-03,,38188218,42014248,41712730
E92000001,England,nation,2021-11-02,,38170933,41971835,41670858
E92000001,England,nation,2021-11-01,,38154673,41928327,41630149
E92000001,England,nation,2021-10-31,,38139747,41893685,41593467
E92000001,England,nation,2021-10-30,,38127937,41870731,41572986
E92000001,England,nation,2021-10-29,,38104922,41839574,41544441
E92000001,England,nation,2021-10-28,,38086080,41803013,41512830
E92000001,England,nation,2021-10-27,,38067134,41763616,41477850
E92000001,England,nation,2021-10-26,,38047373,41723652,41442983
E92000001,England,nation,2021-10-25,,38028665,41687872,41413313
E92000001,England,nation,2021-10-24,,38011262,41655840,41388623
E92000001,England,nation,2021-10-23,,37997127,41636233,41374517
E92000001,England,nation,2021-10-22,,37968311,41604013,41351551
E92000001,England,nation,2021-10-21,,37946143,41562281,41313020
E92000001,England,nation,2021-10-20,,37924963,41517723,41271396
E92000001,England,nation,2021-10-19,,37903696,41473202,41227146
E92000001,England,nation,2021-10-18,,37883249,41434669,41186147
E92000001,England,nation,2021-10-17,,37863582,41399335,41146014
E92000001,England,nation,2021-10-16,,37848369,41389496,41137942
E92000001,England,nation,2021-10-15,,37817087,41369761,41121454
E92000001,England,nation,2021-10-14,,37791640,41333877,41079746
E92000001,England,nation,2021-10-13,,37768792,41295692,41036624
E92000001,England,nation,2021-10-12,,37745665,41263377,40994148
E92000001,England,nation,2021-10-11,,37723377,41232741,40951821
E92000001,England,nation,2021-10-10,,37700622,41209509,40915411
E92000001,England,nation,2021-10-09,,37682938,41200398,40906376
E92000001,England,nation,2021-10-08,,37650120,41181960,40888785
E92000001,England,nation,2021-10-07,,37623941,41156424,40852520
E92000001,England,nation,2021-10-06,,37598481,41131105,40815395
E92000001,England,nation,2021-10-05,,37573091,41106586,40777177
E92000001,England,nation,2021-10-04,,37549164,41071393,40739587
E92000001,England,nation,2021-10-03,,37525553,41040609,40706932
E92000001,England,nation,2021-10-02,,37507867,41029889,40697368
E92000001,England,nation,2021-10-01,,37475894,41011153,40680508
E92000001,England,nation,2021-09-30,,37447779,40979175,40649531
E92000001,England,nation,2021-09-29,,37417363,40950486,40616240
E92000001,England,nation,2021-09-28,37569146,37387045,40923041,40584385
E92000001,England,nation,2021-09-27,37539476,37357496,40894475,40553354
E92000001,England,nation,2021-09-26,37510886,37329135,40873771,40529143
E92000001,England,nation,2021-09-25,37489410,37307294,40864957,40520962
E92000001,England,nation,2021-09-24,37446361,37262560,40847350,40504938
E92000001,England,nation,2021-09-23,37406794,37222927,40825484,40481175
E92000001,England,nation,2021-09-22,37365066,37180917,40803896,40459383
E92000001,England,nation,2021-09-21,37325390,37141147,40785434,40441028
E92000001,England,nation,2021-09-20,37286142,37102179,40768510,40425283
E92000001,England,nation,2021-09-19,37244704,37061292,40752841,40410753
E92000001,England,nation,2021-09-18,37214246,37030479,40742497,40400997
E92000001,England,nation,2021-09-17,37148112,36963206,40720869,40380113
E92000001,England,nation,2021-09-16,37092855,36907981,40703518,40363976
E92000001,England,nation,2021-09-15,37033914,36849646,40684544,40346483
E92000001,England,nation,2021-09-14,36976818,36793232,40664424,40328576
E92000001,England,nation,2021-09-13,36920297,36737597,40646716,40312519
E92000001,England,nation,2021-09-12,36865490,36684017,40631205,40298453
E92000001,England,nation,2021-09-11,36822588,36640979,40619481,40287448
E92000001,England,nation,2021-09-10,36736520,36553396,40595556,40263995
E92000001,England,nation,2021-09-09,36657757,36474334,40573677,40243700
E92000001,England,nation,2021-09-08,36571165,36387670,40551671,40223088
E92000001,England,nation,2021-09-07,36495617,36312506,40531262,40204128
E92000001,England,nation,2021-09-06,36422613,36241593,40508396,40185945
E92000001,England,nation,2021-09-05,36352855,36171631,40490119,40169003
E92000001,England,nation,2021-09-04,36293590,36111805,40474227,40153963
E92000001,England,nation,2021-09-03,36177263,35994318,40440240,40120922
E92000001,England,nation,2021-09-02,36079141,35895528,40410626,40092246
E92000001,England,nation,2021-09-01,35975144,35792635,40376851,40060317
E92000001,England,nation,2021-08-31,35873058,35692004,40339022,40027255
E92000001,England,nation,2021-08-30,35768055,35588095,40304404,39994398
E92000001,England,nation,2021-08-29,35715918,35536344,40288874,39979657
E92000001,England,nation,2021-08-28,35651208,35471126,40268327,39960024
E92000001,England,nation,2021-08-27,35534625,35353602,40230336,39922862
E92000001,England,nation,2021-08-26,35419376,35237957,40191944,39886042
E92000001,England,nation,2021-08-25,35292109,35110574,40145779,39840977
E92000001,England,nation,2021-08-24,35149802,34983081,40088216,39789936
E92000001,England,nation,2021-08-23,35040581,34859835,40042271,39743220
E92000001,England,nation,2021-08-22,34927576,34747946,40004297,39706946
E92000001,England,nation,2021-08-21,34831330,34651809,39971873,39675245
