areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-25,,38002093,41687872,41270009
E92000001,England,nation,2021-10-24,,37986072,41655840,41248276
E92000001,England,nation,2021-10-23,,37972708,41636233,41235457
E92000001,England,nation,2021-10-22,,37945772,41604013,41214160
E92000001,England,nation,2021-10-21,,37924555,41562281,41183912
E92000001,England,nation,2021-10-20,,37904365,41517723,41150948
E92000001,England,nation,2021-10-19,,37883825,41473202,41115764
E92000001,England,nation,2021-10-18,,37864091,41434669,41083510
E92000001,England,nation,2021-10-17,,37844986,41399335,41052464
E92000001,England,nation,2021-10-16,,37830381,41389496,41044870
E92000001,England,nation,2021-10-15,,37800040,41369761,41029080
E92000001,England,nation,2021-10-14,,37775358,41333877,40994703
E92000001,England,nation,2021-10-13,,37753059,41295692,40957894
E92000001,England,nation,2021-10-12,,37730541,41263377,40922823
E92000001,England,nation,2021-10-11,,37710045,41232741,40895343
E92000001,England,nation,2021-10-10,,37690694,41209509,40871739
E92000001,England,nation,2021-10-09,,37674749,41200398,40863783
E92000001,England,nation,2021-10-08,,37644546,41181960,40848049
E92000001,England,nation,2021-10-07,,37620316,41156424,40822210
E92000001,England,nation,2021-10-06,,37596647,41131105,40797423
E92000001,England,nation,2021-10-05,,37573139,41106586,40771390
E92000001,England,nation,2021-10-04,,37549474,41071393,40738217
E92000001,England,nation,2021-10-03,,37525998,41040609,40708828
E92000001,England,nation,2021-10-02,,37508477,41029889,40699352
E92000001,England,nation,2021-10-01,,37476789,41011153,40682660
E92000001,England,nation,2021-09-30,,37448834,40979175,40655233
E92000001,England,nation,2021-09-29,,37418635,40950486,40625202
E92000001,England,nation,2021-09-28,37569146,37388502,40923041,40596663
E92000001,England,nation,2021-09-27,37539476,37359175,40894475,40568316
E92000001,England,nation,2021-09-26,37510886,37331069,40873771,40546212
E92000001,England,nation,2021-09-25,37489410,37309328,40864957,40538039
E92000001,England,nation,2021-09-24,37446361,37264810,40847350,40522143
E92000001,England,nation,2021-09-23,37406794,37225430,40825484,40499746
E92000001,England,nation,2021-09-22,37365066,37183673,40803896,40478919
E92000001,England,nation,2021-09-21,37325390,37144116,40785434,40461151
E92000001,England,nation,2021-09-20,37286142,37105333,40768510,40445601
E92000001,England,nation,2021-09-19,37244704,37064549,40752841,40431209
E92000001,England,nation,2021-09-18,37214246,37033812,40742497,40421507
E92000001,England,nation,2021-09-17,37148112,36966678,40720869,40400787
E92000001,England,nation,2021-09-16,37092855,36911524,40703518,40384776
E92000001,England,nation,2021-09-15,37033914,36853300,40684544,40367399
E92000001,England,nation,2021-09-14,36976818,36796977,40664424,40349665
E92000001,England,nation,2021-09-13,36920297,36741452,40646716,40333759
E92000001,England,nation,2021-09-12,36865490,36687978,40631205,40319812
E92000001,England,nation,2021-09-11,36822588,36645032,40619481,40308934
E92000001,England,nation,2021-09-10,36736520,36557541,40595556,40285722
E92000001,England,nation,2021-09-09,36657757,36478579,40573677,40265580
E92000001,England,nation,2021-09-08,36571165,36392040,40551671,40245148
E92000001,England,nation,2021-09-07,36495617,36316994,40531262,40226300
E92000001,England,nation,2021-09-06,36422613,36246228,40508396,40208261
E92000001,England,nation,2021-09-05,36352855,36176362,40490119,40191411
E92000001,England,nation,2021-09-04,36293590,36116628,40474227,40176509
E92000001,England,nation,2021-09-03,36177263,35999288,40440240,40143790
E92000001,England,nation,2021-09-02,36079141,35900670,40410626,40115343
E92000001,England,nation,2021-09-01,35975144,35797932,40376851,40083731
E92000001,England,nation,2021-08-31,35873058,35697469,40339022,40050924
E92000001,England,nation,2021-08-30,35768055,35593807,40304404,40018340
E92000001,England,nation,2021-08-29,35715918,35542144,40288874,40003663
E92000001,England,nation,2021-08-28,35651208,35476990,40268327,39984119
E92000001,England,nation,2021-08-27,35534625,35359655,40230336,39947136
E92000001,England,nation,2021-08-26,35419376,35244115,40191944,39910507
E92000001,England,nation,2021-08-25,35292109,35116865,40145779,39865658
E92000001,England,nation,2021-08-24,35149802,34989581,40088216,39815523
E92000001,England,nation,2021-08-23,35040581,34866462,40042271,39768950
E92000001,England,nation,2021-08-22,34927576,34754696,40004297,39732758
E92000001,England,nation,2021-08-21,34831330,34658652,39971873,39701148
E92000001,England,nation,2021-08-20,34657292,34482842,39910686,39639857
E92000001,England,nation,2021-08-19,34511819,34336035,39859148,39589145
E92000001,England,nation,2021-08-18,34357933,34181985,39811516,39542344
E92000001,England,nation,2021-08-17,34210364,34035660,39771795,39504217
E92000001,England,nation,2021-08-16,34089456,33916018,39738317,39472238
E92000001,England,nation,2021-08-15,33971458,33799420,39709325,39444481
E92000001,England,nation,2021-08-14,33869577,33697867,39684496,39420052
E92000001,England,nation,2021-08-13,33695859,33520212,39645073,39380592
E92000001,England,nation,2021-08-12,33552169,33375420,39612597,39350800
E92000001,England,nation,2021-08-11,33386744,33210286,39577515,39317239
E92000001,England,nation,2021-08-10,33240790,33063905,39544351,39284668
E92000001,England,nation,2021-08-09,33117069,32943803,39516037,39258105
E92000001,England,nation,2021-08-08,33004783,32833713,39495104,39237691
E92000001,England,nation,2021-08-07,32910451,32738398,39476497,39219287
