areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-20,,40753337,44204358,43548395
E92000001,England,nation,2022-02-19,,40745407,44199987,43545585
E92000001,England,nation,2022-02-18,,40728334,44190350,43539113
E92000001,England,nation,2022-02-17,,40717904,44185190,43535097
E92000001,England,nation,2022-02-16,,40700782,44177080,43528631
E92000001,England,nation,2022-02-15,,40683077,44167184,43522122
E92000001,England,nation,2022-02-14,,40666177,44159057,43515392
E92000001,England,nation,2022-02-13,,40651839,44151962,43509851
E92000001,England,nation,2022-02-12,,40641517,44146115,43505979
E92000001,England,nation,2022-02-11,,40618601,44132468,43496969
E92000001,England,nation,2022-02-10,,40595940,44122610,43488914
E92000001,England,nation,2022-02-09,,40573325,44112621,43481095
E92000001,England,nation,2022-02-08,,40551538,44102414,43472887
E92000001,England,nation,2022-02-07,,40530191,44092683,43465174
E92000001,England,nation,2022-02-06,,40510187,44083763,43457984
E92000001,England,nation,2022-02-05,,40497460,44077733,43453449
E92000001,England,nation,2022-02-04,,40472929,44065787,43444389
E92000001,England,nation,2022-02-03,,40450543,44052204,43436135
E92000001,England,nation,2022-02-02,,40426756,44040424,43426724
E92000001,England,nation,2022-02-01,,40403725,44029340,43417418
E92000001,England,nation,2022-01-31,,40380844,44018188,43408301
E92000001,England,nation,2022-01-30,,40360886,44007906,43399106
E92000001,England,nation,2022-01-29,,40338985,43997848,43390583
E92000001,England,nation,2022-01-28,,40305210,43981371,43376361
E92000001,England,nation,2022-01-27,,40276066,43966186,43363112
E92000001,England,nation,2022-01-26,,40250503,43952197,43350384
E92000001,England,nation,2022-01-25,,40224228,43938408,43338532
E92000001,England,nation,2022-01-24,,40200850,43926052,43327683
E92000001,England,nation,2022-01-23,,40177725,43911121,43317484
E92000001,England,nation,2022-01-22,,40154283,43900607,43308704
E92000001,England,nation,2022-01-21,,40116025,43882299,43292485
E92000001,England,nation,2022-01-20,,40087753,43866274,43278647
E92000001,England,nation,2022-01-19,,40061132,43850989,43264896
E92000001,England,nation,2022-01-18,,40036273,43835581,43251312
