areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-06-28,,41814319,45417090,43821318
E92000001,England,nation,2023-06-27,,41814142,45417090,43821196
E92000001,England,nation,2023-06-26,,41813960,45417090,43821082
E92000001,England,nation,2023-06-25,,41813794,45417090,43820986
E92000001,England,nation,2023-06-24,,41813752,45417090,43820938
E92000001,England,nation,2023-06-23,,41813480,45417090,43820768
E92000001,England,nation,2023-06-22,,41813263,45417090,43820636
E92000001,England,nation,2023-06-21,,41813078,45417090,43820514
E92000001,England,nation,2023-06-20,,41812907,45417090,43820384
E92000001,England,nation,2023-06-19,,41812777,45417090,43820272
E92000001,England,nation,2023-06-18,,41812626,45417090,43820150
E92000001,England,nation,2023-06-17,,41812581,45417090,43820123
E92000001,England,nation,2023-06-16,,41812270,45417090,43819985
E92000001,England,nation,2023-06-15,,41812064,45417090,43819827
E92000001,England,nation,2023-06-14,,41811881,45417090,43819537
E92000001,England,nation,2023-06-13,,41811688,45417090,43819394
E92000001,England,nation,2023-06-12,,41811507,45417090,43819258
E92000001,England,nation,2023-06-11,,41811339,45417090,43819138
E92000001,England,nation,2023-06-10,,41811294,45417090,43819104
E92000001,England,nation,2023-06-09,,41811019,45417090,43818967
E92000001,England,nation,2023-06-08,,41810769,45417090,43818821
E92000001,England,nation,2023-06-07,,41810575,45417090,43818706
E92000001,England,nation,2023-06-06,,41810413,45417090,43818541
E92000001,England,nation,2023-06-05,,41810257,45417090,43818461
E92000001,England,nation,2023-06-04,,41810126,45417090,43818371
E92000001,England,nation,2023-06-03,,41810050,45417090,43818345
E92000001,England,nation,2023-06-02,,41809777,45417090,43818222
E92000001,England,nation,2023-06-01,,41809522,45417090,43818106
E92000001,England,nation,2023-05-31,,41809258,45417090,43817940
E92000001,England,nation,2023-05-30,,41808982,45417090,43817790
E92000001,England,nation,2023-05-29,,41808633,45417090,43817652
E92000001,England,nation,2023-05-28,,41808588,45417090,43817638
E92000001,England,nation,2023-05-27,,41808549,45417090,43817610
E92000001,England,nation,2023-05-26,,41808188,45417090,43817462
E92000001,England,nation,2023-05-25,,41807938,45417090,43817305
E92000001,England,nation,2023-05-24,,41807719,45417090,43817168
E92000001,England,nation,2023-05-23,,41807506,45417090,43817015
E92000001,England,nation,2023-05-22,,41807302,45417090,43816886
E92000001,England,nation,2023-05-21,,41807096,45417090,43816762
E92000001,England,nation,2023-05-20,,41807008,45417090,43816715
E92000001,England,nation,2023-05-19,,41806551,45417090,43816473
E92000001,England,nation,2023-05-18,,41806267,45417090,43816294
E92000001,England,nation,2023-05-17,,41806050,45417090,43816118
E92000001,England,nation,2023-05-16,,41805816,45417090,43815921
E92000001,England,nation,2023-05-15,,41805614,45417090,43815740
E92000001,England,nation,2023-05-14,,41805399,45417090,43815587
E92000001,England,nation,2023-05-13,,41805272,45417090,43815511
E92000001,England,nation,2023-05-12,,41804761,45417090,43815236
E92000001,England,nation,2023-05-11,,41804449,45417090,43815023
E92000001,England,nation,2023-05-10,,41804201,45417090,43814864
E92000001,England,nation,2023-05-09,,41803923,45417090,43814653
E92000001,England,nation,2023-05-08,,41803661,45417090,43814458
E92000001,England,nation,2023-05-07,,41803621,45417090,43814439
E92000001,England,nation,2023-05-06,,41803512,45417090,43814373
E92000001,England,nation,2023-05-05,,41803193,45417090,43814197
E92000001,England,nation,2023-05-04,,41802857,45417090,43813971
E92000001,England,nation,2023-05-03,,41802570,45417090,43813765
E92000001,England,nation,2023-05-02,,41802277,45417090,43813536
E92000001,England,nation,2023-05-01,,41801911,45417090,43813288
E92000001,England,nation,2023-04-30,,41801865,45417090,43813248
E92000001,England,nation,2023-04-29,,41801731,45417090,43813168
E92000001,England,nation,2023-04-28,,41801140,45417090,43812803
E92000001,England,nation,2023-04-27,,41800758,45417090,43812503
E92000001,England,nation,2023-04-26,,41800428,45417090,43812175
E92000001,England,nation,2023-04-25,,41800141,45417090,43811944
E92000001,England,nation,2023-04-24,,41799866,45417090,43811679
E92000001,England,nation,2023-04-23,,41799608,45417090,43811425
E92000001,England,nation,2023-04-22,,41799483,45417090,43811311
E92000001,England,nation,2023-04-21,,41798903,45417090,43810984
E92000001,England,nation,2023-04-20,,41798581,45417090,43810748
E92000001,England,nation,2023-04-19,,41798267,45417090,43810501
E92000001,England,nation,2023-04-18,,41797929,45417090,43810252
E92000001,England,nation,2023-04-17,,41797602,45417090,43809977
E92000001,England,nation,2023-04-16,,41797193,45417090,43809670
E92000001,England,nation,2023-04-15,,41797182,45417090,43809654
E92000001,England,nation,2023-04-14,,41797021,45417090,43809548
E92000001,England,nation,2023-04-13,,41796860,45417090,43809434
E92000001,England,nation,2023-04-12,,41796714,45417090,43809312
E92000001,England,nation,2023-04-11,,41796555,45417090,43809202
E92000001,England,nation,2023-04-10,,41796399,45417090,43809091
E92000001,England,nation,2023-04-09,,41796368,45417090,43809042
E92000001,England,nation,2023-04-08,,41796366,45417090,43809032
E92000001,England,nation,2023-04-07,,41796139,45417090,43808920
E92000001,England,nation,2023-04-06,,41796123,45417090,43808895
E92000001,England,nation,2023-04-05,,41795956,45417090,43808759
E92000001,England,nation,2023-04-04,,41795799,45417090,43808617
E92000001,England,nation,2023-04-03,,41795637,45417090,43808474
E92000001,England,nation,2023-04-02,,41795482,45417090,43808340
E92000001,England,nation,2023-04-01,,41795466,45417074,43808300
E92000001,England,nation,2023-03-31,,41795253,45416907,43808141
E92000001,England,nation,2023-03-30,,41795069,45416789,43808035
E92000001,England,nation,2023-03-29,,41794997,45416737,43807976
E92000001,England,nation,2023-03-28,,41794861,45416636,43807860
E92000001,England,nation,2023-03-27,,41794721,45416554,43807793
E92000001,England,nation,2023-03-26,,41794586,45416380,43807694
E92000001,England,nation,2023-03-25,,41794507,45416330,43807666
E92000001,England,nation,2023-03-24,,41794097,45415993,43807428
E92000001,England,nation,2023-03-23,,41793919,45415870,43807312
E92000001,England,nation,2023-03-22,,41793754,45415745,43807163
E92000001,England,nation,2023-03-21,,41793549,45415611,43807037
E92000001,England,nation,2023-03-20,,41793378,45415499,43806895
E92000001,England,nation,2023-03-19,,41793207,45415279,43806770
E92000001,England,nation,2023-03-18,,41793134,45415233,43806735
E92000001,England,nation,2023-03-17,,41792606,45414878,43806477
E92000001,England,nation,2023-03-16,,41792355,45414680,43806311
E92000001,England,nation,2023-03-15,,41792127,45414528,43806190
E92000001,England,nation,2023-03-14,,41791861,45414345,43806052
E92000001,England,nation,2023-03-13,,41791702,45414195,43805916
E92000001,England,nation,2023-03-12,,41791543,45413966,43805823
E92000001,England,nation,2023-03-11,,41791422,45413859,43805759
E92000001,England,nation,2023-03-10,,41790903,45413439,43805470
E92000001,England,nation,2023-03-09,,41790641,45413238,43805321
E92000001,England,nation,2023-03-08,,41790469,45413104,43805211
E92000001,England,nation,2023-03-07,,41790253,45412931,43805061
E92000001,England,nation,2023-03-06,,41790113,45412821,43804962
E92000001,England,nation,2023-03-05,,41789911,45412316,43804829
E92000001,England,nation,2023-03-04,,41789812,45412248,43804778
E92000001,England,nation,2023-03-03,,41789198,45411746,43804443
E92000001,England,nation,2023-03-02,,41788912,45411521,43804262
E92000001,England,nation,2023-03-01,,41788695,45411365,43804139
E92000001,England,nation,2023-02-28,,41788476,45411127,43803934
E92000001,England,nation,2023-02-27,,41788297,45410880,43803712
E92000001,England,nation,2023-02-26,,41788130,45410706,43803567
E92000001,England,nation,2023-02-25,,41787998,45410439,43803492
E92000001,England,nation,2023-02-24,,41787295,45409889,43803142
E92000001,England,nation,2023-02-23,,41786953,45409618,43802940
E92000001,England,nation,2023-02-22,,41786631,45409382,43802758
E92000001,England,nation,2023-02-21,,41786399,45409201,43802622
E92000001,England,nation,2023-02-20,,41786221,45409016,43802463
E92000001,England,nation,2023-02-19,,41786008,45408731,43802320
E92000001,England,nation,2023-02-18,,41785889,45408635,43802269
E92000001,England,nation,2023-02-17,,41784961,45408006,43801855
E92000001,England,nation,2023-02-16,,41784438,45407631,43801592
E92000001,England,nation,2023-02-15,,41783993,45407249,43801342
E92000001,England,nation,2023-02-14,,41783589,45406943,43801124
E92000001,England,nation,2023-02-13,,41783243,45406670,43800950
E92000001,England,nation,2023-02-12,,41782871,45406272,43800777
E92000001,England,nation,2023-02-11,,41782523,45406006,43800634
E92000001,England,nation,2023-02-10,,41780960,45404793,43799868
E92000001,England,nation,2023-02-09,,41780294,45404240,43799442
E92000001,England,nation,2023-02-08,,41779708,45403738,43799050
E92000001,England,nation,2023-02-07,,41779146,45403282,43798689
E92000001,England,nation,2023-02-06,,41778685,45402957,43798427
E92000001,England,nation,2023-02-05,,41778212,45402280,43798171
E92000001,England,nation,2023-02-04,,41777859,45401972,43798000
E92000001,England,nation,2023-02-03,,41776691,45400960,43797347
E92000001,England,nation,2023-02-02,,41776142,45400552,43797024
E92000001,England,nation,2023-02-01,,41775678,45400200,43796735
E92000001,England,nation,2023-01-31,,41775118,45399825,43796438
E92000001,England,nation,2023-01-30,,41774608,45399533,43796178
E92000001,England,nation,2023-01-29,,41774028,45398149,43795884
E92000001,England,nation,2023-01-28,,41773793,45397921,43795766
E92000001,England,nation,2023-01-27,,41772412,45396871,43795102
E92000001,England,nation,2023-01-26,,41771716,45396318,43794685
E92000001,England,nation,2023-01-25,,41771156,45395873,43794304
E92000001,England,nation,2023-01-24,,41770633,45395450,43793950
E92000001,England,nation,2023-01-23,,41770154,45395060,43793598
E92000001,England,nation,2023-01-22,,41769723,45394592,43793325
E92000001,England,nation,2023-01-21,,41769372,45394309,43793180
E92000001,England,nation,2023-01-20,,41767753,45393063,43792391
E92000001,England,nation,2023-01-19,,41767015,45392454,43791928
E92000001,England,nation,2023-01-18,,41766428,45391994,43791563
E92000001,England,nation,2023-01-17,,41765964,45391629,43791244
E92000001,England,nation,2023-01-16,,41765403,45391208,43790887
E92000001,England,nation,2023-01-15,,41764777,45390715,43790538
E92000001,England,nation,2023-01-14,,41764416,45390389,43790336
E92000001,England,nation,2023-01-13,,41762802,45389132,43789580
E92000001,England,nation,2023-01-12,,41761974,45388479,43789103
E92000001,England,nation,2023-01-11,,41761285,45387949,43788661
E92000001,England,nation,2023-01-10,,41760638,45387398,43788241
E92000001,England,nation,2023-01-09,,41760045,45386901,43787828
E92000001,England,nation,2023-01-08,,41759569,45385951,43787436
E92000001,England,nation,2023-01-07,,41759231,45385571,43787273
E92000001,England,nation,2023-01-06,,41757889,45384082,43786404
E92000001,England,nation,2023-01-05,,41757246,45383317,43785837
E92000001,England,nation,2023-01-04,,41756715,45382819,43785420
E92000001,England,nation,2023-01-03,,41756093,45382088,43784849
E92000001,England,nation,2023-01-02,,41755490,45381430,43784365
E92000001,England,nation,2023-01-01,,41755467,45381902,43784347
E92000001,England,nation,2022-12-31,,41755457,45381893,43784337
E92000001,England,nation,2022-12-30,,41755061,45381418,43784034
E92000001,England,nation,2022-12-29,,41754482,45380716,43783580
E92000001,England,nation,2022-12-28,,41753839,45379925,43783050
E92000001,England,nation,2022-12-27,,41753128,45379107,43782514
E92000001,England,nation,2022-12-26,,41753091,45379042,43782459
E92000001,England,nation,2022-12-25,,41753060,45379032,43782450
E92000001,England,nation,2022-12-24,,41753039,45379028,43782446
E92000001,England,nation,2022-12-23,,41752850,45378837,43782297
E92000001,England,nation,2022-12-22,,41752236,45378226,43781839
E92000001,England,nation,2022-12-21,,41751669,45377593,43781352
E92000001,England,nation,2022-12-20,,41751074,45376957,43780893
E92000001,England,nation,2022-12-19,,41750422,45376354,43780451
E92000001,England,nation,2022-12-18,,41749840,45374671,43779990
E92000001,England,nation,2022-12-17,,41749434,45374297,43779814
E92000001,England,nation,2022-12-16,,41748430,45373327,43779242
E92000001,England,nation,2022-12-15,,41747901,45372735,43778808
E92000001,England,nation,2022-12-14,,41747331,45372169,43778356
E92000001,England,nation,2022-12-13,,41746618,45371584,43777903
E92000001,England,nation,2022-12-12,,41746084,45371090,43777512
E92000001,England,nation,2022-12-11,,41745672,45370509,43777145
E92000001,England,nation,2022-12-10,,41745196,45370035,43776926
E92000001,England,nation,2022-12-09,,41743861,45368744,43776176
E92000001,England,nation,2022-12-08,,41743240,45368118,43775715
E92000001,England,nation,2022-12-07,,41742692,45367525,43775243
E92000001,England,nation,2022-12-06,,41742077,45366837,43774726
E92000001,England,nation,2022-12-05,,41741451,45366195,43774205
E92000001,England,nation,2022-12-04,,41740897,45365837,43773787
E92000001,England,nation,2022-12-03,,41740457,45365341,43773523
E92000001,England,nation,2022-12-02,,41738685,45363738,43772603
E92000001,England,nation,2022-12-01,,41737973,45362864,43772001
E92000001,England,nation,2022-11-30,,41737421,45362226,43771490
E92000001,England,nation,2022-11-29,,41736706,45361380,43770859
E92000001,England,nation,2022-11-28,,41735982,45360524,43770183
E92000001,England,nation,2022-11-27,,41735260,45359957,43769625
E92000001,England,nation,2022-11-26,,41734550,45359292,43769280
E92000001,England,nation,2022-11-25,,41732432,45357433,43768172
E92000001,England,nation,2022-11-24,,41731470,45356514,43767443
E92000001,England,nation,2022-11-23,,41730632,45355516,43766622
E92000001,England,nation,2022-11-22,,41729866,45354631,43765903
E92000001,England,nation,2022-11-21,,41729147,45353898,43765285
E92000001,England,nation,2022-11-20,,41728515,45351924,43764773
E92000001,England,nation,2022-11-19,,41727794,45351152,43764370
E92000001,England,nation,2022-11-18,,41725252,45348824,43763006
E92000001,England,nation,2022-11-17,,41724248,45347784,43762225
E92000001,England,nation,2022-11-16,,41723312,45346779,43761408
E92000001,England,nation,2022-11-15,,41722459,45345917,43760682
E92000001,England,nation,2022-11-14,,41721582,45345045,43759999
E92000001,England,nation,2022-11-13,,41720870,45344238,43759367
E92000001,England,nation,2022-11-12,,41720081,45343411,43758946
E92000001,England,nation,2022-11-11,,41717423,45340902,43757472
E92000001,England,nation,2022-11-10,,41716331,45339839,43756675
E92000001,England,nation,2022-11-09,,41715377,45338806,43755896
E92000001,England,nation,2022-11-08,,41714452,45337808,43755047
E92000001,England,nation,2022-11-07,,41713621,45336916,43754310
E92000001,England,nation,2022-11-06,,41712860,45335692,43753554
E92000001,England,nation,2022-11-05,,41711975,45334639,43752977
E92000001,England,nation,2022-11-04,,41708991,45331887,43751281
E92000001,England,nation,2022-11-03,,41707834,45330683,43750376
E92000001,England,nation,2022-11-02,,41706704,45329461,43749434
E92000001,England,nation,2022-11-01,,41705665,45328381,43748535
E92000001,England,nation,2022-10-31,,41704668,45327343,43747660
E92000001,England,nation,2022-10-30,,41703882,45326519,43746967
E92000001,England,nation,2022-10-29,,41702671,45325393,43746371
E92000001,England,nation,2022-10-28,,41699677,45322505,43744663
E92000001,England,nation,2022-10-27,,41697576,45320327,43743302
E92000001,England,nation,2022-10-26,,41695443,45318210,43741989
E92000001,England,nation,2022-10-25,,41693478,45316058,43740561
E92000001,England,nation,2022-10-24,,41691677,45314214,43739367
E92000001,England,nation,2022-10-23,,41690041,45312441,43738209
E92000001,England,nation,2022-10-22,,41688979,45311090,43737561
E92000001,England,nation,2022-10-21,,41685928,45307846,43735569
E92000001,England,nation,2022-10-20,,41684572,45306291,43734402
E92000001,England,nation,2022-10-19,,41683128,45304741,43733178
E92000001,England,nation,2022-10-18,,41681724,45303211,43731955
E92000001,England,nation,2022-10-17,,41680530,45301923,43730861
E92000001,England,nation,2022-10-16,,41679484,45300652,43730001
E92000001,England,nation,2022-10-15,,41678015,45299339,43729179
E92000001,England,nation,2022-10-14,,41674572,45295818,43727122
E92000001,England,nation,2022-10-13,,41673055,45294153,43725944
E92000001,England,nation,2022-10-12,,41671652,45292794,43724934
E92000001,England,nation,2022-10-11,,41670293,45291336,43723888
E92000001,England,nation,2022-10-10,,41669027,45290044,43722914
E92000001,England,nation,2022-10-09,,41667857,45288388,43722006
E92000001,England,nation,2022-10-08,,41666443,45287044,43721287
E92000001,England,nation,2022-10-07,,41662647,45283553,43719316
E92000001,England,nation,2022-10-06,,41661150,45281748,43717901
E92000001,England,nation,2022-10-05,,41659719,45280354,43716762
E92000001,England,nation,2022-10-04,,41658313,45279010,43715640
E92000001,England,nation,2022-10-03,,41657073,45277821,43714761
E92000001,England,nation,2022-10-02,,41655935,45275970,43714021
E92000001,England,nation,2022-10-01,,41654584,45274934,43713476
E92000001,England,nation,2022-09-30,,41651156,45272204,43711848
E92000001,England,nation,2022-09-29,,41649596,45270777,43710836
E92000001,England,nation,2022-09-28,,41648127,45269274,43709683
E92000001,England,nation,2022-09-27,,41646708,45268017,43708788
