areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-30,,41222307,44384846,43678674
E92000001,England,nation,2022-03-29,,41213320,44381343,43676033
E92000001,England,nation,2022-03-28,,41204317,44377784,43673369
E92000001,England,nation,2022-03-27,,41195797,44374790,43670925
E92000001,England,nation,2022-03-26,,41189700,44372427,43669488
E92000001,England,nation,2022-03-25,,41173740,44366636,43665742
E92000001,England,nation,2022-03-24,,41162624,44362982,43662670
E92000001,England,nation,2022-03-23,,41152989,44359520,43659767
E92000001,England,nation,2022-03-22,,41142745,44355561,43656639
E92000001,England,nation,2022-03-21,,41133161,44352481,43653711
E92000001,England,nation,2022-03-20,,41122974,44349556,43650705
E92000001,England,nation,2022-03-19,,41114881,44346764,43648860
E92000001,England,nation,2022-03-18,,41098082,44340758,43644835
E92000001,England,nation,2022-03-17,,41085515,44337241,43641486
E92000001,England,nation,2022-03-16,,41074173,44333883,43638191
E92000001,England,nation,2022-03-15,,41062225,44330230,43634862
E92000001,England,nation,2022-03-14,,41050285,44326410,43631328
E92000001,England,nation,2022-03-13,,41039302,44323380,43628134
E92000001,England,nation,2022-03-12,,41030460,44319984,43626099
E92000001,England,nation,2022-03-11,,41012956,44312497,43621463
E92000001,England,nation,2022-03-10,,41000535,44308413,43617675
E92000001,England,nation,2022-03-09,,40988631,44304297,43613962
E92000001,England,nation,2022-03-08,,40976421,44299745,43609984
E92000001,England,nation,2022-03-07,,40964874,44295831,43606517
E92000001,England,nation,2022-03-06,,40954309,44291865,43603275
E92000001,England,nation,2022-03-05,,40946605,44288487,43601377
E92000001,England,nation,2022-03-04,,40930544,44281104,43596732
E92000001,England,nation,2022-03-03,,40916831,44275349,43592302
E92000001,England,nation,2022-03-02,,40903557,44269589,43587990
E92000001,England,nation,2022-03-01,,40891513,44262833,43583724
E92000001,England,nation,2022-02-28,,40879071,44257667,43579503
E92000001,England,nation,2022-02-27,,40866694,44252572,43575501
E92000001,England,nation,2022-02-26,,40858245,44248693,43572985
E92000001,England,nation,2022-02-25,,40841052,44240434,43567486
E92000001,England,nation,2022-02-24,,40827440,44233366,43562417
E92000001,England,nation,2022-02-23,,40814472,44226300,43557340
E92000001,England,nation,2022-02-22,,40799724,44218237,43551836
E92000001,England,nation,2022-02-21,,40785090,44210734,43546639
E92000001,England,nation,2022-02-20,,40772701,44204358,43541939
E92000001,England,nation,2022-02-19,,40764652,44199987,43539246
E92000001,England,nation,2022-02-18,,40747291,44190350,43533100
E92000001,England,nation,2022-02-17,,40736193,44185190,43529114
E92000001,England,nation,2022-02-16,,40717650,44177080,43522617
E92000001,England,nation,2022-02-15,,40699321,44167184,43516268
E92000001,England,nation,2022-02-14,,40682155,44159057,43509790
E92000001,England,nation,2022-02-13,,40667479,44151962,43504465
E92000001,England,nation,2022-02-12,,40657093,44146115,43500859
E92000001,England,nation,2022-02-11,,40634095,44132468,43492218
E92000001,England,nation,2022-02-10,,40610803,44122610,43484410
E92000001,England,nation,2022-02-09,,40587990,44112621,43476862
E92000001,England,nation,2022-02-08,,40566092,44102414,43468953
E92000001,England,nation,2022-02-07,,40544550,44092683,43461509
E92000001,England,nation,2022-02-06,,40524336,44083763,43454628
E92000001,England,nation,2022-02-05,,40511561,44077733,43450377
E92000001,England,nation,2022-02-04,,40486799,44065787,43441548
E92000001,England,nation,2022-02-03,,40464244,44052204,43433446
E92000001,England,nation,2022-02-02,,40440375,44040424,43424186
E92000001,England,nation,2022-02-01,,40417256,44029340,43415002
E92000001,England,nation,2022-01-31,,40394289,44018188,43405941
E92000001,England,nation,2022-01-30,,40374265,44007906,43396787
E92000001,England,nation,2022-01-29,,40352211,43997848,43388328
E92000001,England,nation,2022-01-28,,40318102,43981371,43374214
E92000001,England,nation,2022-01-27,,40288806,43966186,43361058
E92000001,England,nation,2022-01-26,,40263147,43952197,43348436
E92000001,England,nation,2022-01-25,,40236760,43938408,43336699
E92000001,England,nation,2022-01-24,,40213274,43926052,43325911
E92000001,England,nation,2022-01-23,,40189357,43911121,43315753
E92000001,England,nation,2022-01-22,,40165880,43900607,43307019
E92000001,England,nation,2022-01-21,,40127512,43882299,43290910
E92000001,England,nation,2022-01-20,,40099167,43866274,43277182
E92000001,England,nation,2022-01-19,,40072460,43850989,43263517
E92000001,England,nation,2022-01-18,,40047463,43835581,43250017
E92000001,England,nation,2022-01-17,,40023450,43819571,43235981
E92000001,England,nation,2022-01-16,,40002054,43805752,43223563
E92000001,England,nation,2022-01-15,,39978851,43790407,43210563
E92000001,England,nation,2022-01-14,,39940429,43764956,43188339
E92000001,England,nation,2022-01-13,,39916195,43746551,43172277
E92000001,England,nation,2022-01-12,,39890008,43728450,43156897
E92000001,England,nation,2022-01-11,,39864771,43711338,43141754
E92000001,England,nation,2022-01-10,,39842675,43694511,43127390
E92000001,England,nation,2022-01-09,,39822020,43678756,43114254
E92000001,England,nation,2022-01-08,,39796744,43659383,43097666
E92000001,England,nation,2022-01-07,,39755555,43630152,43071997
E92000001,England,nation,2022-01-06,,39728772,43609800,43054299
E92000001,England,nation,2022-01-05,,39702909,43589698,43036232
E92000001,England,nation,2022-01-04,,39673503,43567465,43016135
E92000001,England,nation,2022-01-03,,39640939,43545158,42996559
E92000001,England,nation,2022-01-02,,39619230,43527898,42981915
E92000001,England,nation,2022-01-01,,39603782,43516101,42971834
E92000001,England,nation,2021-12-31,,39601303,43513898,42970058
E92000001,England,nation,2021-12-30,,39583602,43499518,42958381
E92000001,England,nation,2021-12-29,,39545242,43469086,42931110
E92000001,England,nation,2021-12-28,,39506682,43439078,42903242
E92000001,England,nation,2021-12-27,,39480906,43417529,42883761
E92000001,England,nation,2021-12-26,,39462640,43401763,42869085
E92000001,England,nation,2021-12-25,,39460839,43399954,42867566
E92000001,England,nation,2021-12-24,,39460378,43398999,42867082
E92000001,England,nation,2021-12-23,,39448786,43388547,42858173
E92000001,England,nation,2021-12-22,,39412453,43358567,42831587
E92000001,England,nation,2021-12-21,,39367783,43322910,42799215
E92000001,England,nation,2021-12-20,,39321897,43286601,42767705
