areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-07,,38896311,42950095,42470029
E92000001,England,nation,2021-12-06,,38874488,42930867,42456555
E92000001,England,nation,2021-12-05,,38853705,42913330,42442605
E92000001,England,nation,2021-12-04,,38832308,42897322,42428730
E92000001,England,nation,2021-12-03,,38796321,42872533,42406306
E92000001,England,nation,2021-12-02,,38769241,42851727,42388520
E92000001,England,nation,2021-12-01,,38741663,42828996,42370047
E92000001,England,nation,2021-11-30,,38711950,42806590,42351157
E92000001,England,nation,2021-11-29,,38683944,42779452,42331373
E92000001,England,nation,2021-11-28,,38660161,42759956,42314909
E92000001,England,nation,2021-11-27,,38636306,42744655,42301170
E92000001,England,nation,2021-11-26,,38602501,42723293,42281374
E92000001,England,nation,2021-11-25,,38578848,42704195,42263888
E92000001,England,nation,2021-11-24,,38556775,42683518,42244668
E92000001,England,nation,2021-11-23,,38535845,42661743,42225828
E92000001,England,nation,2021-11-22,,38516687,42638298,42206946
E92000001,England,nation,2021-11-21,,38501520,42617633,42189653
E92000001,England,nation,2021-11-20,,38489860,42603567,42177892
E92000001,England,nation,2021-11-19,,38466816,42580217,42156459
E92000001,England,nation,2021-11-18,,38448208,42555804,42134828
E92000001,England,nation,2021-11-17,,38431020,42531770,42112360
E92000001,England,nation,2021-11-16,,38412668,42503438,42087182
E92000001,England,nation,2021-11-15,,38396428,42476180,42063172
E92000001,England,nation,2021-11-14,,38381482,42448508,42037097
E92000001,England,nation,2021-11-13,,38369840,42430212,42021898
E92000001,England,nation,2021-11-12,,38346131,42399594,41994867
E92000001,England,nation,2021-11-11,,38327525,42367945,41964901
E92000001,England,nation,2021-11-10,,38308267,42333305,41933513
E92000001,England,nation,2021-11-09,,38288120,42217754,41902087
E92000001,England,nation,2021-11-08,,38270703,42181433,41867206
E92000001,England,nation,2021-11-07,,38253927,42151047,41836284
E92000001,England,nation,2021-11-06,,38242422,42128617,41817549
E92000001,England,nation,2021-11-05,,38218529,42094896,41788136
E92000001,England,nation,2021-11-04,,38200011,42054323,41750390
E92000001,England,nation,2021-11-03,,38183728,42014248,41709667
E92000001,England,nation,2021-11-02,,38166405,41971835,41667658
E92000001,England,nation,2021-11-01,,38150093,41928327,41626835
E92000001,England,nation,2021-10-31,,38135106,41893685,41590021
E92000001,England,nation,2021-10-30,,38123274,41870731,41569535
E92000001,England,nation,2021-10-29,,38100209,41839574,41540959
E92000001,England,nation,2021-10-28,,38081296,41803013,41509326
E92000001,England,nation,2021-10-27,,38062331,41763616,41474218
E92000001,England,nation,2021-10-26,,38042524,41723652,41439265
E92000001,England,nation,2021-10-25,,38023790,41687872,41409503
E92000001,England,nation,2021-10-24,,38006372,41655840,41384735
E92000001,England,nation,2021-10-23,,37992235,41636233,41370583
E92000001,England,nation,2021-10-22,,37963066,41604013,41347539
E92000001,England,nation,2021-10-21,,37940895,41562281,41308894
