areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-18,37214246,37026158,40742497,40271060
E92000001,England,nation,2021-09-17,37148112,36960541,40720869,40254224
E92000001,England,nation,2021-09-16,37092855,36906530,40703518,40240302
E92000001,England,nation,2021-09-15,37033914,36849064,40684544,40224805
E92000001,England,nation,2021-09-14,36976818,36793262,40664424,40209084
E92000001,England,nation,2021-09-13,36920297,36738229,40646716,40194638
E92000001,England,nation,2021-09-12,36865490,36685175,40631205,40181758
E92000001,England,nation,2021-09-11,36822588,36642579,40619481,40172177
E92000001,England,nation,2021-09-10,36736520,36555625,40595556,40152395
E92000001,England,nation,2021-09-09,36657757,36477063,40573677,40134333
E92000001,England,nation,2021-09-08,36571165,36391232,40551671,40116004
E92000001,England,nation,2021-09-07,36495617,36316440,40531262,40098762
E92000001,England,nation,2021-09-06,36422613,36245981,40508396,40082337
E92000001,England,nation,2021-09-05,36352855,36176372,40490119,40067019
E92000001,England,nation,2021-09-04,36293590,36116972,40474227,40054122
E92000001,England,nation,2021-09-03,36177263,36000122,40440240,40027062
E92000001,England,nation,2021-09-02,36079141,35901778,40410626,40003066
E92000001,England,nation,2021-09-01,35975144,35799559,40376851,39976949
E92000001,England,nation,2021-08-31,35873058,35699597,40339022,39950117
E92000001,England,nation,2021-08-30,35768055,35596317,40304404,39923346
E92000001,England,nation,2021-08-29,35715918,35544824,40288874,39911006
E92000001,England,nation,2021-08-28,35651208,35479868,40268327,39894952
E92000001,England,nation,2021-08-27,35534625,35362878,40230336,39864511
E92000001,England,nation,2021-08-26,35419376,35247969,40191944,39833904
E92000001,England,nation,2021-08-25,35292109,35121025,40145779,39797250
E92000001,England,nation,2021-08-24,35149802,34994095,40088216,39756432
E92000001,England,nation,2021-08-23,35040581,34871342,40042271,39717720
E92000001,England,nation,2021-08-22,34927576,34759826,40004297,39687282
E92000001,England,nation,2021-08-21,34831330,34664013,39971873,39660695
E92000001,England,nation,2021-08-20,34657292,34488539,39910686,39609562
E92000001,England,nation,2021-08-19,34511819,34342037,39859148,39566218
E92000001,England,nation,2021-08-18,34357933,34188326,39811516,39525708
E92000001,England,nation,2021-08-17,34210364,34042264,39771795,39492178
E92000001,England,nation,2021-08-16,34089456,33922866,39738317,39463248
E92000001,England,nation,2021-08-15,33971458,33807163,39709325,39438286
E92000001,England,nation,2021-08-14,33869577,33705741,39684496,39416208
E92000001,England,nation,2021-08-13,33695859,33528424,39645073,39380449
E92000001,England,nation,2021-08-12,33552169,33384354,39612597,39352725
E92000001,England,nation,2021-08-11,33386744,33219470,39577515,39321296
E92000001,England,nation,2021-08-10,33240790,33073315,39544351,39290832
