areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-06-21,,41820093,45417090,43826823
E92000001,England,nation,2023-06-20,,41819926,45417090,43826698
E92000001,England,nation,2023-06-19,,41819800,45417090,43826590
E92000001,England,nation,2023-06-18,,41819651,45417090,43826471
E92000001,England,nation,2023-06-17,,41819606,45417090,43826444
E92000001,England,nation,2023-06-16,,41819296,45417090,43826306
E92000001,England,nation,2023-06-15,,41819094,45417090,43826148
E92000001,England,nation,2023-06-14,,41818912,45417090,43825857
E92000001,England,nation,2023-06-13,,41818718,45417090,43825715
E92000001,England,nation,2023-06-12,,41818538,45417090,43825579
E92000001,England,nation,2023-06-11,,41818370,45417090,43825459
E92000001,England,nation,2023-06-10,,41818325,45417090,43825426
E92000001,England,nation,2023-06-09,,41818051,45417090,43825289
E92000001,England,nation,2023-06-08,,41817801,45417090,43825143
E92000001,England,nation,2023-06-07,,41817607,45417090,43825028
E92000001,England,nation,2023-06-06,,41817446,45417090,43824863
E92000001,England,nation,2023-06-05,,41817291,45417090,43824781
E92000001,England,nation,2023-06-04,,41817160,45417090,43824691
E92000001,England,nation,2023-06-03,,41817085,45417090,43824665
E92000001,England,nation,2023-06-02,,41816814,45417090,43824541
E92000001,England,nation,2023-06-01,,41816559,45417090,43824425
E92000001,England,nation,2023-05-31,,41816296,45417090,43824259
E92000001,England,nation,2023-05-30,,41816022,45417090,43824109
E92000001,England,nation,2023-05-29,,41815678,45417090,43823972
E92000001,England,nation,2023-05-28,,41815637,45417090,43823958
E92000001,England,nation,2023-05-27,,41815598,45417090,43823930
E92000001,England,nation,2023-05-26,,41815241,45417090,43823781
E92000001,England,nation,2023-05-25,,41814993,45417090,43823624
E92000001,England,nation,2023-05-24,,41814774,45417090,43823487
E92000001,England,nation,2023-05-23,,41814560,45417090,43823334
E92000001,England,nation,2023-05-22,,41814356,45417090,43823205
E92000001,England,nation,2023-05-21,,41814149,45417090,43823081
E92000001,England,nation,2023-05-20,,41814061,45417090,43823034
E92000001,England,nation,2023-05-19,,41813604,45417090,43822794
E92000001,England,nation,2023-05-18,,41813320,45417090,43822615
E92000001,England,nation,2023-05-17,,41813103,45417090,43822439
E92000001,England,nation,2023-05-16,,41812869,45417090,43822242
E92000001,England,nation,2023-05-15,,41812667,45417090,43822061
E92000001,England,nation,2023-05-14,,41812452,45417090,43821908
E92000001,England,nation,2023-05-13,,41812327,45417090,43821832
E92000001,England,nation,2023-05-12,,41811819,45417090,43821558
E92000001,England,nation,2023-05-11,,41811507,45417090,43821345
E92000001,England,nation,2023-05-10,,41811258,45417090,43821186
E92000001,England,nation,2023-05-09,,41810980,45417090,43820975
E92000001,England,nation,2023-05-08,,41810718,45417090,43820780
E92000001,England,nation,2023-05-07,,41810678,45417090,43820761
E92000001,England,nation,2023-05-06,,41810569,45417090,43820695
E92000001,England,nation,2023-05-05,,41810252,45417090,43820519
E92000001,England,nation,2023-05-04,,41809916,45417090,43820293
E92000001,England,nation,2023-05-03,,41809629,45417090,43820086
E92000001,England,nation,2023-05-02,,41809336,45417090,43819857
E92000001,England,nation,2023-05-01,,41808970,45417090,43819609
E92000001,England,nation,2023-04-30,,41808925,45417090,43819569
E92000001,England,nation,2023-04-29,,41808792,45417090,43819489
E92000001,England,nation,2023-04-28,,41808203,45417090,43819125
E92000001,England,nation,2023-04-27,,41807821,45417090,43818825
E92000001,England,nation,2023-04-26,,41807491,45417090,43818497
E92000001,England,nation,2023-04-25,,41807204,45417090,43818266
E92000001,England,nation,2023-04-24,,41806929,45417090,43818001
