areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-17,,40011491,43819571,43244475
E92000001,England,nation,2022-01-16,,39991403,43805752,43232747
E92000001,England,nation,2022-01-15,,39968481,43790407,43219632
E92000001,England,nation,2022-01-14,,39930548,43764956,43197457
E92000001,England,nation,2022-01-13,,39907080,43746551,43181307
E92000001,England,nation,2022-01-12,,39881589,43728450,43165922
E92000001,England,nation,2022-01-11,,39857145,43711338,43150774
E92000001,England,nation,2022-01-10,,39835537,43694511,43136310
E92000001,England,nation,2022-01-09,,39815422,43678756,43123192
E92000001,England,nation,2022-01-08,,39790366,43659383,43106500
E92000001,England,nation,2022-01-07,,39749302,43630152,43080610
E92000001,England,nation,2022-01-06,,39722728,43609800,43062760
E92000001,England,nation,2022-01-05,,39697074,43589698,43044534
E92000001,England,nation,2022-01-04,,39668105,43567465,43024411
E92000001,England,nation,2022-01-03,,39635848,43545158,43004736
E92000001,England,nation,2022-01-02,,39614284,43527898,42990111
E92000001,England,nation,2022-01-01,,39598887,43516101,42979973
E92000001,England,nation,2021-12-31,,39596424,43513898,42978199
E92000001,England,nation,2021-12-30,,39578754,43499518,42966374
E92000001,England,nation,2021-12-29,,39540474,43469086,42938787
E92000001,England,nation,2021-12-28,,39501988,43439078,42910561
E92000001,England,nation,2021-12-27,,39476266,43417529,42890798
E92000001,England,nation,2021-12-26,,39458025,43401763,42875849
E92000001,England,nation,2021-12-25,,39456242,43399954,42874310
E92000001,England,nation,2021-12-24,,39455813,43398999,42873831
E92000001,England,nation,2021-12-23,,39444251,43388547,42864800
E92000001,England,nation,2021-12-22,,39407856,43358567,42837870
E92000001,England,nation,2021-12-21,,39363116,43322910,42804988
E92000001,England,nation,2021-12-20,,39316975,43286601,42773147
E92000001,England,nation,2021-12-19,,39275092,43250509,42741162
E92000001,England,nation,2021-12-18,,39238946,43220211,42711608
E92000001,England,nation,2021-12-17,,39197513,43185070,42677197
E92000001,England,nation,2021-12-16,,39161132,43155507,42649137
E92000001,England,nation,2021-12-15,,39123982,43125953,42620813
E92000001,England,nation,2021-12-14,,39090091,43101346,42596642
E92000001,England,nation,2021-12-13,,39058993,43070539,42574757
E92000001,England,nation,2021-12-12,,39033612,43051269,42556680
E92000001,England,nation,2021-12-11,,39008164,43032072,42538780
E92000001,England,nation,2021-12-10,,38972572,43008526,42517143
E92000001,England,nation,2021-12-09,,38943493,42989183,42499236
E92000001,England,nation,2021-12-08,,38913066,42968432,42480635
E92000001,England,nation,2021-12-07,,38886984,42950095,42464605
E92000001,England,nation,2021-12-06,,38863743,42930867,42449281
E92000001,England,nation,2021-12-05,,38842302,42913330,42434921
E92000001,England,nation,2021-12-04,,38820525,42897322,42420881
E92000001,England,nation,2021-12-03,,38783619,42872533,42397848
E92000001,England,nation,2021-12-02,,38755925,42851727,42379517
E92000001,England,nation,2021-12-01,,38727849,42828996,42360790
E92000001,England,nation,2021-11-30,,38697746,42806590,42341621
E92000001,England,nation,2021-11-29,,38669410,42779452,42321565
E92000001,England,nation,2021-11-28,,38645484,42759956,42304855
E92000001,England,nation,2021-11-27,,38621575,42744655,42291077
E92000001,England,nation,2021-11-26,,38587584,42723293,42271168
