areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-02,,40419369,44040424,43431211
E92000001,England,nation,2022-02-01,,40397773,44029340,43422429
E92000001,England,nation,2022-01-31,,40375586,44018188,43413241
E92000001,England,nation,2022-01-30,,40356332,44007906,43403916
E92000001,England,nation,2022-01-29,,40334510,43997848,43395201
E92000001,England,nation,2022-01-28,,40300855,43981371,43380679
E92000001,England,nation,2022-01-27,,40272244,43966186,43367352
E92000001,England,nation,2022-01-26,,40246869,43952197,43354405
E92000001,England,nation,2022-01-25,,40221088,43938408,43342329
E92000001,England,nation,2022-01-24,,40198030,43926052,43331433
E92000001,England,nation,2022-01-23,,40175712,43911121,43321229
E92000001,England,nation,2022-01-22,,40152294,43900607,43312390
E92000001,England,nation,2022-01-21,,40114089,43882299,43296071
E92000001,England,nation,2022-01-20,,40085898,43866274,43282147
E92000001,England,nation,2022-01-19,,40059588,43850989,43268399
E92000001,England,nation,2022-01-18,,40034879,43835581,43254784
E92000001,England,nation,2022-01-17,,40011370,43819571,43240728
E92000001,England,nation,2022-01-16,,39990232,43805752,43228227
E92000001,England,nation,2022-01-15,,39967091,43790407,43215148
E92000001,England,nation,2022-01-14,,39928785,43764956,43192739
E92000001,England,nation,2022-01-13,,39904730,43746551,43176494
E92000001,England,nation,2022-01-12,,39878832,43728450,43161020
E92000001,England,nation,2022-01-11,,39854169,43711338,43145759
E92000001,England,nation,2022-01-10,,39832420,43694511,43131278
E92000001,England,nation,2022-01-09,,39812088,43678756,43118123
E92000001,England,nation,2022-01-08,,39786869,43659383,43101391
E92000001,England,nation,2022-01-07,,39745738,43630152,43075495
E92000001,England,nation,2022-01-06,,39719088,43609800,43057567
E92000001,England,nation,2022-01-05,,39693351,43589698,43039329
E92000001,England,nation,2022-01-04,,39664280,43567465,43019200
E92000001,England,nation,2022-01-03,,39631890,43545158,42999532
E92000001,England,nation,2022-01-02,,39610250,43527898,42984888
E92000001,England,nation,2022-01-01,,39594815,43516101,42974709
E92000001,England,nation,2021-12-31,,39592341,43513898,42972922
E92000001,England,nation,2021-12-30,,39574633,43499518,42961095
E92000001,England,nation,2021-12-29,,39536252,43469086,42933479
E92000001,England,nation,2021-12-28,,39497754,43439078,42905240
E92000001,England,nation,2021-12-27,,39471995,43417529,42885514
E92000001,England,nation,2021-12-26,,39453752,43401763,42870549
E92000001,England,nation,2021-12-25,,39451968,43399954,42869007
E92000001,England,nation,2021-12-24,,39451536,43398999,42868523
E92000001,England,nation,2021-12-23,,39439958,43388547,42859465
E92000001,England,nation,2021-12-22,,39403572,43358567,42832460
E92000001,England,nation,2021-12-21,,39358793,43322910,42799626
E92000001,England,nation,2021-12-20,,39312739,43286601,42767712
E92000001,England,nation,2021-12-19,,39270575,43250509,42735756
E92000001,England,nation,2021-12-18,,39234548,43220211,42706255
E92000001,England,nation,2021-12-17,,39193239,43185070,42671918
E92000001,England,nation,2021-12-16,,39156964,43155507,42643972
E92000001,England,nation,2021-12-15,,39119918,43125953,42615708
E92000001,England,nation,2021-12-14,,39086143,43101346,42591588
E92000001,England,nation,2021-12-13,,39055163,43070539,42569713
E92000001,England,nation,2021-12-12,,39030000,43051269,42551684
E92000001,England,nation,2021-12-11,,39004571,43032072,42533801
E92000001,England,nation,2021-12-10,,38969011,43008526,42512208
E92000001,England,nation,2021-12-09,,38939820,42989183,42494290
E92000001,England,nation,2021-12-08,,38909363,42968432,42475697
E92000001,England,nation,2021-12-07,,38883280,42950095,42459671
E92000001,England,nation,2021-12-06,,38860028,42930867,42444260
E92000001,England,nation,2021-12-05,,38838573,42913330,42429881
E92000001,England,nation,2021-12-04,,38816795,42897322,42415841
E92000001,England,nation,2021-12-03,,38779931,42872533,42392792
E92000001,England,nation,2021-12-02,,38752236,42851727,42374445
E92000001,England,nation,2021-12-01,,38724099,42828996,42355698
E92000001,England,nation,2021-11-30,,38694010,42806590,42336535
E92000001,England,nation,2021-11-29,,38665670,42779452,42316477
E92000001,England,nation,2021-11-28,,38641731,42759956,42299744
E92000001,England,nation,2021-11-27,,38617817,42744655,42285963
E92000001,England,nation,2021-11-26,,38583787,42723293,42266023
E92000001,England,nation,2021-11-25,,38559936,42704195,42248245
E92000001,England,nation,2021-11-24,,38537716,42683518,42228860
E92000001,England,nation,2021-11-23,,38516676,42661743,42209750
E92000001,England,nation,2021-11-22,,38497421,42638298,42190646
E92000001,England,nation,2021-11-21,,38482081,42617633,42173153
E92000001,England,nation,2021-11-20,,38470375,42603567,42161247
E92000001,England,nation,2021-11-19,,38447177,42580217,42139715
E92000001,England,nation,2021-11-18,,38428401,42555804,42117188
E92000001,England,nation,2021-11-17,,38411101,42531770,42094370
E92000001,England,nation,2021-11-16,,38392628,42503438,42068652
E92000001,England,nation,2021-11-15,,38376189,42476180,42044258
E92000001,England,nation,2021-11-14,,38361032,42448508,42017984
E92000001,England,nation,2021-11-13,,38349210,42430212,42002701
E92000001,England,nation,2021-11-12,,38325341,42399594,41975503
E92000001,England,nation,2021-11-11,,38306527,42367945,41944819
E92000001,England,nation,2021-11-10,,38286952,42333305,41913035
E92000001,England,nation,2021-11-09,,38266566,42217754,41881039
E92000001,England,nation,2021-11-08,,38248880,42181433,41845665
E92000001,England,nation,2021-11-07,,38231899,42151047,41814197
E92000001,England,nation,2021-11-06,,38220355,42128617,41795373
E92000001,England,nation,2021-11-05,,38196396,42094896,41765703
E92000001,England,nation,2021-11-04,,38177603,42054323,41727527
E92000001,England,nation,2021-11-03,,38161108,42014248,41686402
E92000001,England,nation,2021-11-02,,38143485,41971835,41644047
E92000001,England,nation,2021-11-01,,38126952,41928327,41602813
E92000001,England,nation,2021-10-31,,38111787,41893685,41565608
E92000001,England,nation,2021-10-30,,38099815,41870731,41545010
E92000001,England,nation,2021-10-29,,38076662,41839574,41516172
E92000001,England,nation,2021-10-28,,38057599,41803013,41484215
E92000001,England,nation,2021-10-27,,38038495,41763616,41448817
E92000001,England,nation,2021-10-26,,38018551,41723652,41413569
E92000001,England,nation,2021-10-25,,37999739,41687872,41383610
E92000001,England,nation,2021-10-24,,37982183,41655840,41358667
E92000001,England,nation,2021-10-23,,37967994,41636233,41344480
E92000001,England,nation,2021-10-22,,37938690,41604013,41321332
E92000001,England,nation,2021-10-21,,37916504,41562281,41282090
E92000001,England,nation,2021-10-20,,37895237,41517723,41238815
E92000001,England,nation,2021-10-19,,37873853,41473202,41193512
E92000001,England,nation,2021-10-18,,37853255,41434669,41151431
E92000001,England,nation,2021-10-17,,37833459,41399335,41110280
E92000001,England,nation,2021-10-16,,37818091,41389496,41102064
E92000001,England,nation,2021-10-15,,37786722,41369761,41085370
E92000001,England,nation,2021-10-14,,37761134,41333877,41042747
E92000001,England,nation,2021-10-13,,37738151,41295692,40998374
E92000001,England,nation,2021-10-12,,37714872,41263377,40955148
E92000001,England,nation,2021-10-11,,37692485,41232741,40911600
E92000001,England,nation,2021-10-10,,37669636,41209509,40874345
E92000001,England,nation,2021-10-09,,37651852,41200398,40864846
E92000001,England,nation,2021-10-08,,37618840,41181960,40846972
E92000001,England,nation,2021-10-07,,37592461,41156424,40809585
E92000001,England,nation,2021-10-06,,37566915,41131105,40771406
E92000001,England,nation,2021-10-05,,37541425,41106586,40732297
E92000001,England,nation,2021-10-04,,37517270,41071393,40693721
E92000001,England,nation,2021-10-03,,37493546,41040609,40660637
E92000001,England,nation,2021-10-02,,37475827,41029889,40650934
E92000001,England,nation,2021-10-01,,37443597,41011153,40633860
E92000001,England,nation,2021-09-30,,37415359,40979175,40601964
E92000001,England,nation,2021-09-29,,37384716,40950486,40568167
E92000001,England,nation,2021-09-28,37569146,37354242,40923041,40535889
E92000001,England,nation,2021-09-27,37539476,37324505,40894475,40504411
E92000001,England,nation,2021-09-26,37510886,37296053,40873771,40479838
E92000001,England,nation,2021-09-25,37489410,37274146,40864957,40471589
E92000001,England,nation,2021-09-24,37446361,37229271,40847350,40455405
E92000001,England,nation,2021-09-23,37406794,37189497,40825484,40431092
E92000001,England,nation,2021-09-22,37365066,37147134,40803896,40408890
E92000001,England,nation,2021-09-21,37325390,37107194,40785434,40390249
E92000001,England,nation,2021-09-20,37286142,37068069,40768510,40374358
E92000001,England,nation,2021-09-19,37244704,37027052,40752841,40359690
E92000001,England,nation,2021-09-18,37214246,36996132,40742497,40349854
E92000001,England,nation,2021-09-17,37148112,36928647,40720869,40328804
E92000001,England,nation,2021-09-16,37092855,36873230,40703518,40312518
E92000001,England,nation,2021-09-15,37033914,36814713,40684544,40294881
E92000001,England,nation,2021-09-14,36976818,36758124,40664424,40276765
E92000001,England,nation,2021-09-13,36920297,36702253,40646716,40260530
E92000001,England,nation,2021-09-12,36865490,36648394,40631205,40246266
E92000001,England,nation,2021-09-11,36822588,36605153,40619481,40235138
E92000001,England,nation,2021-09-10,36736520,36517318,40595556,40211582
E92000001,England,nation,2021-09-09,36657757,36438004,40573677,40190985
E92000001,England,nation,2021-09-08,36571165,36350913,40551671,40170199
E92000001,England,nation,2021-09-07,36495617,36275526,40531262,40151018
E92000001,England,nation,2021-09-06,36422613,36204327,40508396,40132646
E92000001,England,nation,2021-09-05,36352855,36134127,40490119,40115514
E92000001,England,nation,2021-09-04,36293590,36074195,40474227,40100317
E92000001,England,nation,2021-09-03,36177263,35956460,40440240,40066992
E92000001,England,nation,2021-09-02,36079141,35857467,40410626,40037983
E92000001,England,nation,2021-09-01,35975144,35754342,40376851,40005571
E92000001,England,nation,2021-08-31,35873058,35653357,40339022,39972033
E92000001,England,nation,2021-08-30,35768055,35549185,40304404,39938887
E92000001,England,nation,2021-08-29,35715918,35497296,40288874,39923913
E92000001,England,nation,2021-08-28,35651208,35431842,40268327,39904191
E92000001,England,nation,2021-08-27,35534625,35313870,40230336,39866877
E92000001,England,nation,2021-08-26,35419376,35197985,40191944,39829804
E92000001,England,nation,2021-08-25,35292109,35070327,40145779,39784463
E92000001,England,nation,2021-08-24,35149802,34942576,40088216,39733088
E92000001,England,nation,2021-08-23,35040581,34819050,40042271,39686129
E92000001,England,nation,2021-08-22,34927576,34706908,40004297,39649695
E92000001,England,nation,2021-08-21,34831330,34610576,39971873,39617821
E92000001,England,nation,2021-08-20,34657292,34434340,39910686,39556171
E92000001,England,nation,2021-08-19,34511819,34287026,39859148,39505170
E92000001,England,nation,2021-08-18,34357933,34132588,39811516,39457980
E92000001,England,nation,2021-08-17,34210364,33985704,39771795,39419606
E92000001,England,nation,2021-08-16,34089456,33865625,39738317,39387399
E92000001,England,nation,2021-08-15,33971458,33749367,39709325,39359443
E92000001,England,nation,2021-08-14,33869577,33647569,39684496,39334890
E92000001,England,nation,2021-08-13,33695859,33469423,39645073,39294097
E92000001,England,nation,2021-08-12,33552169,33324068,39612597,39264065
E92000001,England,nation,2021-08-11,33386744,33158512,39577515,39230348
E92000001,England,nation,2021-08-10,33240790,33011705,39544351,39197544
E92000001,England,nation,2021-08-09,33117069,32891231,39516037,39170788
E92000001,England,nation,2021-08-08,33004783,32780806,39495104,39150233
E92000001,England,nation,2021-08-07,32910451,32685142,39476497,39131607
E92000001,England,nation,2021-08-06,32725582,32495945,39443338,39098096
E92000001,England,nation,2021-08-05,32588410,32355746,39416306,39072111
E92000001,England,nation,2021-08-04,32444987,32213367,39385320,39045066
E92000001,England,nation,2021-08-03,32313406,32081171,39356540,39018564
E92000001,England,nation,2021-08-02,32204802,31972308,39331666,38994344
E92000001,England,nation,2021-08-01,32110377,31880167,39309212,38972879
E92000001,England,nation,2021-07-31,32017961,31787151,39290667,38954247
E92000001,England,nation,2021-07-30,31835136,31601056,39257775,38921005
E92000001,England,nation,2021-07-29,31692421,31460417,39227092,38892715
