areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-03-29,,41890354,,43893787
E92000001,England,nation,2023-03-28,,41890350,,43893785
E92000001,England,nation,2023-03-27,,41890220,,43893722
E92000001,England,nation,2023-03-26,,41890089,45416380,43893632
E92000001,England,nation,2023-03-25,,41890012,45416330,43893613
E92000001,England,nation,2023-03-24,,41889624,45415993,43893400
E92000001,England,nation,2023-03-23,,41889457,45415870,43893296
E92000001,England,nation,2023-03-22,,41889297,45415745,43893201
E92000001,England,nation,2023-03-21,,41889126,45415611,43893086
E92000001,England,nation,2023-03-20,,41888960,45415499,43892987
E92000001,England,nation,2023-03-19,,41888798,45415279,43892909
E92000001,England,nation,2023-03-18,,41888727,45415233,43892881
E92000001,England,nation,2023-03-17,,41888224,45414878,43892633
E92000001,England,nation,2023-03-16,,41887979,45414680,43892467
E92000001,England,nation,2023-03-15,,41887759,45414528,43892355
E92000001,England,nation,2023-03-14,,41887503,45414345,43892219
E92000001,England,nation,2023-03-13,,41887346,45414195,43892087
E92000001,England,nation,2023-03-12,,41887189,45413966,43891995
E92000001,England,nation,2023-03-11,,41887076,45413859,43891938
E92000001,England,nation,2023-03-10,,41886588,45413439,43891661
E92000001,England,nation,2023-03-09,,41886337,45413238,43891512
E92000001,England,nation,2023-03-08,,41886168,45413104,43891404
E92000001,England,nation,2023-03-07,,41885963,45412931,43891256
E92000001,England,nation,2023-03-06,,41885826,45412821,43891158
E92000001,England,nation,2023-03-05,,41885632,45412316,43891029
E92000001,England,nation,2023-03-04,,41885543,45412248,43890981
E92000001,England,nation,2023-03-03,,41884958,45411746,43890658
E92000001,England,nation,2023-03-02,,41884684,45411521,43890483
E92000001,England,nation,2023-03-01,,41884474,45411365,43890359
E92000001,England,nation,2023-02-28,,41884265,45411127,43890159
E92000001,England,nation,2023-02-27,,41884091,45410880,43889941
E92000001,England,nation,2023-02-26,,41883929,45410706,43889796
E92000001,England,nation,2023-02-25,,41883805,45410439,43889727
E92000001,England,nation,2023-02-24,,41883151,45409889,43889393
E92000001,England,nation,2023-02-23,,41882823,45409618,43889197
E92000001,England,nation,2023-02-22,,41882504,45409382,43889016
E92000001,England,nation,2023-02-21,,41882280,45409201,43888883
E92000001,England,nation,2023-02-20,,41882105,45409016,43888726
E92000001,England,nation,2023-02-19,,41881895,45408731,43888585
E92000001,England,nation,2023-02-18,,41881780,45408635,43888534
E92000001,England,nation,2023-02-17,,41880923,45408006,43888138
E92000001,England,nation,2023-02-16,,41880428,45407631,43887886
E92000001,England,nation,2023-02-15,,41880010,45407249,43887647
E92000001,England,nation,2023-02-14,,41879623,45406943,43887436
E92000001,England,nation,2023-02-13,,41879293,45406670,43887263
E92000001,England,nation,2023-02-12,,41878951,45406272,43887094
E92000001,England,nation,2023-02-11,,41878618,45406006,43886954
E92000001,England,nation,2023-02-10,,41877133,45404793,43886210
E92000001,England,nation,2023-02-09,,41876477,45404240,43885793
E92000001,England,nation,2023-02-08,,41875903,45403738,43885401
E92000001,England,nation,2023-02-07,,41875347,45403282,43885043
E92000001,England,nation,2023-02-06,,41874889,45402957,43884783
E92000001,England,nation,2023-02-05,,41874422,45402280,43884531
E92000001,England,nation,2023-02-04,,41874086,45401972,43884367
E92000001,England,nation,2023-02-03,,41872975,45400960,43883740
E92000001,England,nation,2023-02-02,,41872442,45400552,43883422
E92000001,England,nation,2023-02-01,,41871986,45400200,43883138
E92000001,England,nation,2023-01-31,,41871432,45399825,43882844
E92000001,England,nation,2023-01-30,,41870929,45399533,43882586
E92000001,England,nation,2023-01-29,,41870352,45398149,43882295
E92000001,England,nation,2023-01-28,,41870124,45397921,43882182
E92000001,England,nation,2023-01-27,,41868823,45396871,43881537
E92000001,England,nation,2023-01-26,,41868141,45396318,43881128
E92000001,England,nation,2023-01-25,,41867592,45395873,43880745
E92000001,England,nation,2023-01-24,,41867080,45395450,43880398
E92000001,England,nation,2023-01-23,,41866605,45395060,43880080
E92000001,England,nation,2023-01-22,,41866184,45394592,43879813
E92000001,England,nation,2023-01-21,,41865860,45394309,43879675
E92000001,England,nation,2023-01-20,,41864337,45393063,43878910
E92000001,England,nation,2023-01-19,,41863614,45392454,43878453
E92000001,England,nation,2023-01-18,,41863039,45391994,43878095
E92000001,England,nation,2023-01-17,,41862584,45391629,43877781
E92000001,England,nation,2023-01-16,,41862032,45391208,43877430
E92000001,England,nation,2023-01-15,,41861415,45390715,43877086
E92000001,England,nation,2023-01-14,,41861071,45390389,43876889
E92000001,England,nation,2023-01-13,,41859556,45389132,43876172
E92000001,England,nation,2023-01-12,,41858747,45388479,43875707
E92000001,England,nation,2023-01-11,,41858070,45387949,43875271
E92000001,England,nation,2023-01-10,,41857431,45387398,43874854
E92000001,England,nation,2023-01-09,,41856848,45386901,43874447
