areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-10,36736520,36555148,40595556,40155608
E92000001,England,nation,2021-09-09,36657757,36478459,40573677,40138458
E92000001,England,nation,2021-09-08,36571165,36393663,40551671,40120499
E92000001,England,nation,2021-09-07,36495617,36319371,40531262,40103390
E92000001,England,nation,2021-09-06,36422613,36249025,40508396,40086963
E92000001,England,nation,2021-09-05,36352855,36179468,40490119,40071649
E92000001,England,nation,2021-09-04,36293590,36120195,40474227,40058768
E92000001,England,nation,2021-09-03,36177263,36003454,40440240,40031682
E92000001,England,nation,2021-09-02,36079141,35905299,40410626,40007705
E92000001,England,nation,2021-09-01,35975144,35803204,40376851,39981612
E92000001,England,nation,2021-08-31,35873058,35703355,40339022,39954767
E92000001,England,nation,2021-08-30,35768055,35600206,40304404,39927982
E92000001,England,nation,2021-08-29,35715918,35548789,40288874,39915633
E92000001,England,nation,2021-08-28,35651208,35483901,40268327,39899575
E92000001,England,nation,2021-08-27,35534625,35367068,40230336,39869159
E92000001,England,nation,2021-08-26,35419376,35252351,40191944,39838612
E92000001,England,nation,2021-08-25,35292109,35125484,40145779,39801973
E92000001,England,nation,2021-08-24,35149802,34998649,40088216,39761152
E92000001,England,nation,2021-08-23,35040581,34875951,40042271,39722446
E92000001,England,nation,2021-08-22,34927576,34764474,40004297,39691971
E92000001,England,nation,2021-08-21,34831330,34668713,39971873,39665417
E92000001,England,nation,2021-08-20,34657292,34493409,39910686,39614285
E92000001,England,nation,2021-08-19,34511819,34347020,39859148,39570937
E92000001,England,nation,2021-08-18,34357933,34193348,39811516,39530424
E92000001,England,nation,2021-08-17,34210364,34047351,39771795,39496876
E92000001,England,nation,2021-08-16,34089456,33928007,39738317,39467939
E92000001,England,nation,2021-08-15,33971458,33812370,39709325,39442972
E92000001,England,nation,2021-08-14,33869577,33710971,39684496,39420885
E92000001,England,nation,2021-08-13,33695859,33533728,39645073,39385116
E92000001,England,nation,2021-08-12,33552169,33389861,39612597,39357385
E92000001,England,nation,2021-08-11,33386744,33225254,39577515,39325968
E92000001,England,nation,2021-08-10,33240790,33079150,39544351,39295523
E92000001,England,nation,2021-08-09,33117069,32959292,39516037,39270395
E92000001,England,nation,2021-08-08,33004783,32849388,39495104,39250553
E92000001,England,nation,2021-08-07,32910451,32754262,39476497,39232894
E92000001,England,nation,2021-08-06,32725582,32565862,39443338,39200800
E92000001,England,nation,2021-08-05,32588410,32426259,39416306,39175360
E92000001,England,nation,2021-08-04,32444987,32284656,39385320,39148842
E92000001,England,nation,2021-08-03,32313406,32153220,39356540,39122905
E92000001,England,nation,2021-08-02,32204802,32044970,39331666,39099205
E92000001,England,nation,2021-08-01,32110377,31953371,39309212,39078469
E92000001,England,nation,2021-07-31,32017961,31860835,39290667,39060347
E92000001,England,nation,2021-07-30,31835136,31675478,39257775,39027660
E92000001,England,nation,2021-07-29,31692421,31535573,39227092,38999889
E92000001,England,nation,2021-07-28,31546949,31392999,39191341,38968759
E92000001,England,nation,2021-07-27,31415901,31262506,39158849,38938971
E92000001,England,nation,2021-07-26,31297573,31148341,39129667,38911639
E92000001,England,nation,2021-07-25,31181649,31042118,39104447,38886195
E92000001,England,nation,2021-07-24,31087214,30947679,39084065,38866238
E92000001,England,nation,2021-07-23,30909329,30766338,39045107,38827627
E92000001,England,nation,2021-07-22,30754568,30612792,39007219,38792705
E92000001,England,nation,2021-07-21,30598323,30457926,38967762,38756318
E92000001,England,nation,2021-07-20,30452042,30313739,38928936,38719748
E92000001,England,nation,2021-07-19,30325879,30190146,38895279,38687183
E92000001,England,nation,2021-07-18,30213335,30083191,38863810,38657464
E92000001,England,nation,2021-07-17,30107863,29978124,38836156,38630439
E92000001,England,nation,2021-07-16,29911441,29775015,38776888,38570579
E92000001,England,nation,2021-07-15,29747505,29608602,38726641,38521427
E92000001,England,nation,2021-07-14,29580353,29439473,38674148,38469439
E92000001,England,nation,2021-07-13,29429018,29291117,38624143,38420775
E92000001,England,nation,2021-07-12,29304113,29168474,38574387,38374331
E92000001,England,nation,2021-07-11,29204296,29074895,38529203,38335116
E92000001,England,nation,2021-07-10,29123541,28992393,38495266,38301847
E92000001,England,nation,2021-07-09,28948796,28813184,38413116,38218994
E92000001,England,nation,2021-07-08,28805193,28668382,38335161,38141523
E92000001,England,nation,2021-07-07,28669736,28532041,38252354,38059646
E92000001,England,nation,2021-07-06,28541510,28404831,38179540,37987779
E92000001,England,nation,2021-07-05,28432362,28297733,38108016,37918939
E92000001,England,nation,2021-07-04,28324385,28192927,38044157,37859614
E92000001,England,nation,2021-07-03,28238637,28106994,37981485,37797223
E92000001,England,nation,2021-07-02,28072972,27938390,37859897,37673954
E92000001,England,nation,2021-07-01,27930697,27800407,37751938,37571662
E92000001,England,nation,2021-06-30,27776520,27655586,37618263,37452785
E92000001,England,nation,2021-06-29,27637527,27519647,37497766,37336886
E92000001,England,nation,2021-06-28,27522043,27407783,37382390,37224788
E92000001,England,nation,2021-06-27,27414725,27305953,37275894,37124309
E92000001,England,nation,2021-06-26,27316732,27207646,37157528,37006286
E92000001,England,nation,2021-06-25,27144408,27029480,36944843,36790599
E92000001,England,nation,2021-06-24,27011033,26898151,36767328,36613215
E92000001,England,nation,2021-06-23,26874354,26764174,36564938,36416322
E92000001,England,nation,2021-06-22,26745666,26644492,36377425,36239839
E92000001,England,nation,2021-06-21,26534936,26523658,36101778,36078961
E92000001,England,nation,2021-06-20,26534936,26430173,36101778,35955169
E92000001,England,nation,2021-06-19,26456342,26350745,35959555,35814030
E92000001,England,nation,2021-06-18,26260696,26150612,35704162,35554205
E92000001,England,nation,2021-06-17,26098666,25986470,35507916,35356027
E92000001,England,nation,2021-06-16,25922508,25813704,35290759,35141771
E92000001,England,nation,2021-06-15,25741881,25635269,35120392,34969220
E92000001,England,nation,2021-06-14,25566178,25463393,34965745,34817589
E92000001,England,nation,2021-06-13,25391916,25299488,34851139,34707951
E92000001,England,nation,2021-06-12,25238467,25147326,34727273,34583652
E92000001,England,nation,2021-06-11,24961654,24867405,34499129,34350668
E92000001,England,nation,2021-06-10,24710013,24618583,34321990,34172802
E92000001,England,nation,2021-06-09,24461363,24367964,34148547,33997045
E92000001,England,nation,2021-06-08,24207450,24114131,33998814,33846228
E92000001,England,nation,2021-06-07,23954753,23866512,33889746,33740144
E92000001,England,nation,2021-06-06,23710646,23631782,33800107,33656012
E92000001,England,nation,2021-06-05,23493155,23414041,33700486,33556082
E92000001,England,nation,2021-06-04,23077511,22987580,33525485,33374963
E92000001,England,nation,2021-06-03,22755909,22665916,33375148,33225962
E92000001,England,nation,2021-06-02,22442383,22355817,33217813,33066254
E92000001,England,nation,2021-06-01,22153420,22073667,33085145,32934551
E92000001,England,nation,2021-05-31,21874135,21802977,33009444,32862237
E92000001,England,nation,2021-05-30,21719461,21655142,32938496,32791730
E92000001,England,nation,2021-05-29,21540037,21481462,32839283,32692941
E92000001,England,nation,2021-05-28,21158221,21101678,32683816,32532287
E92000001,England,nation,2021-05-27,20777366,20729151,32509194,32353283
E92000001,England,nation,2021-05-26,20403324,20371259,32285684,32113445
E92000001,England,nation,2021-05-25,20034770,20003908,32079373,31904140
E92000001,England,nation,2021-05-24,19707303,19680607,31922289,31745149
E92000001,England,nation,2021-05-23,19427631,19421730,31826805,31656793
E92000001,England,nation,2021-05-22,19207569,19201345,31725097,31552477
E92000001,England,nation,2021-05-21,18699556,18678507,31546846,31366427
E92000001,England,nation,2021-05-20,18328096,18307030,31354838,31172962
E92000001,England,nation,2021-05-19,17960954,17937858,31120020,30933552
E92000001,England,nation,2021-05-18,17651934,17628837,30884041,30692037
E92000001,England,nation,2021-05-17,17382651,17361408,30729420,30534665
E92000001,England,nation,2021-05-16,17172209,17159550,30643474,30452460
E92000001,England,nation,2021-05-15,17014522,17004261,30537954,30343517
E92000001,England,nation,2021-05-14,16660758,16646746,30331992,30129304
E92000001,England,nation,2021-05-13,16314333,16303996,30146933,29938857
E92000001,England,nation,2021-05-12,15935683,15923931,29973113,29759098
E92000001,England,nation,2021-05-11,15533159,15516281,29826179,29606351
E92000001,England,nation,2021-05-10,15224244,15207273,29727664,29505950
E92000001,England,nation,2021-05-09,15031521,15026735,29651554,29431715
E92000001,England,nation,2021-05-08,14871208,14870315,29578216,29357281
E92000001,England,nation,2021-05-07,14466698,14464095,29441213,29217302
E92000001,England,nation,2021-05-06,14051967,14047101,29333695,29108069
E92000001,England,nation,2021-05-05,13632735,13622824,29232101,29006505
E92000001,England,nation,2021-05-04,13284182,13271721,29124310,28899254
E92000001,England,nation,2021-05-03,13072543,13065220,29025049,28801718
E92000001,England,nation,2021-05-02,12972758,12971816,28965936,28743596
E92000001,England,nation,2021-05-01,12835358,12837681,28895159,28672735
E92000001,England,nation,2021-04-30,12506188,12503368,28771540,28549465
E92000001,England,nation,2021-04-29,12144430,12146071,28656174,28433976
E92000001,England,nation,2021-04-28,11749387,11749103,28545198,28322177
E92000001,England,nation,2021-04-27,11355235,11360904,28441846,28219500
E92000001,England,nation,2021-04-26,11041619,11053407,28356779,28135034
E92000001,England,nation,2021-04-25,10791851,10817241,28289296,28072475
E92000001,England,nation,2021-04-24,10564692,10593936,28227710,28010658
E92000001,England,nation,2021-04-23,10086684,10102833,28102852,27884392
E92000001,England,nation,2021-04-22,9692540,9710220,27995196,27775790
E92000001,England,nation,2021-04-21,9346865,9361442,27891208,27672578
E92000001,England,nation,2021-04-20,9007092,9023309,27798505,27579487
E92000001,England,nation,2021-04-19,8734163,8754362,27713634,27496246
E92000001,England,nation,2021-04-18,8518498,8554930,27628579,27413956
E92000001,England,nation,2021-04-17,8322627,8363055,27559381,27343704
