areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-26,,38601489,42723293,42269159
E92000001,England,nation,2021-11-25,,38579144,42704195,42254403
E92000001,England,nation,2021-11-24,,38557913,42683518,42237138
E92000001,England,nation,2021-11-23,,38537610,42661743,42219510
E92000001,England,nation,2021-11-22,,38518856,42638298,42201690
E92000001,England,nation,2021-11-21,,38503908,42617633,42184999
E92000001,England,nation,2021-11-20,,38492342,42603567,42173269
E92000001,England,nation,2021-11-19,,38469709,42580217,42152116
E92000001,England,nation,2021-11-18,,38451238,42555804,42131171
E92000001,England,nation,2021-11-17,,38434182,42531770,42109748
E92000001,England,nation,2021-11-16,,38415991,42503438,42085538
E92000001,England,nation,2021-11-15,,38399853,42476180,42062400
E92000001,England,nation,2021-11-14,,38385010,42448508,42036951
E92000001,England,nation,2021-11-13,,38373400,42430212,42021777
E92000001,England,nation,2021-11-12,,38349731,42399594,41994774
E92000001,England,nation,2021-11-11,,38331155,42367945,41965207
E92000001,England,nation,2021-11-10,,38311920,42333305,41934334
E92000001,England,nation,2021-11-09,,38291845,42217754,41903333
E92000001,England,nation,2021-11-08,,38274487,42181433,41868715
E92000001,England,nation,2021-11-07,,38257720,42151047,41838231
E92000001,England,nation,2021-11-06,,38246221,42128617,41819520
E92000001,England,nation,2021-11-05,,38222366,42094896,41790153
E92000001,England,nation,2021-11-04,,38203901,42054323,41752678
E92000001,England,nation,2021-11-03,,38187644,42014248,41712152
E92000001,England,nation,2021-11-02,,38170345,41971835,41670263
E92000001,England,nation,2021-11-01,,38154066,41928327,41629538
E92000001,England,nation,2021-10-31,,38139134,41893685,41592842
E92000001,England,nation,2021-10-30,,38127324,41870731,41572357
E92000001,England,nation,2021-10-29,,38104308,41839574,41543803
E92000001,England,nation,2021-10-28,,38085466,41803013,41512181
E92000001,England,nation,2021-10-27,,38066514,41763616,41477187
E92000001,England,nation,2021-10-26,,38046752,41723652,41442311
