areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-02-22,,41924132,,43927024
E92000001,England,nation,2023-02-21,,41923930,,43926898
E92000001,England,nation,2023-02-20,,41923764,,43926743
E92000001,England,nation,2023-02-19,,41923557,45408731,43926608
E92000001,England,nation,2023-02-18,,41923448,45408635,43926558
E92000001,England,nation,2023-02-17,,41922619,45408006,43926165
E92000001,England,nation,2023-02-16,,41922141,45407631,43925917
E92000001,England,nation,2023-02-15,,41921735,45407249,43925683
E92000001,England,nation,2023-02-14,,41921357,45406943,43925479
E92000001,England,nation,2023-02-13,,41921036,45406670,43925307
E92000001,England,nation,2023-02-12,,41920703,45406272,43925144
E92000001,England,nation,2023-02-11,,41920374,45406006,43925008
E92000001,England,nation,2023-02-10,,41918918,45404793,43924274
E92000001,England,nation,2023-02-09,,41918273,45404240,43923858
E92000001,England,nation,2023-02-08,,41917705,45403738,43923460
E92000001,England,nation,2023-02-07,,41917152,45403282,43923102
E92000001,England,nation,2023-02-06,,41916696,45402957,43922845
E92000001,England,nation,2023-02-05,,41916232,45402280,43922597
E92000001,England,nation,2023-02-04,,41915904,45401972,43922438
E92000001,England,nation,2023-02-03,,41914813,45400960,43921820
E92000001,England,nation,2023-02-02,,41914291,45400552,43921505
E92000001,England,nation,2023-02-01,,41913836,45400200,43921220
E92000001,England,nation,2023-01-31,,41913285,45399825,43920929
E92000001,England,nation,2023-01-30,,41912786,45399533,43920675
E92000001,England,nation,2023-01-29,,41912215,45398149,43920388
E92000001,England,nation,2023-01-28,,41911993,45397921,43920275
E92000001,England,nation,2023-01-27,,41910727,45396871,43919640
E92000001,England,nation,2023-01-26,,41910051,45396318,43919231
E92000001,England,nation,2023-01-25,,41909512,45395873,43918854
E92000001,England,nation,2023-01-24,,41909006,45395450,43918515
E92000001,England,nation,2023-01-23,,41908537,45395060,43918203
E92000001,England,nation,2023-01-22,,41908119,45394592,43917933
E92000001,England,nation,2023-01-21,,41907808,45394309,43917794
E92000001,England,nation,2023-01-20,,41906317,45393063,43917048
E92000001,England,nation,2023-01-19,,41905599,45392454,43916593
E92000001,England,nation,2023-01-18,,41905028,45391994,43916235
E92000001,England,nation,2023-01-17,,41904578,45391629,43915924
E92000001,England,nation,2023-01-16,,41904026,45391208,43915574
E92000001,England,nation,2023-01-15,,41903482,45390715,43915228
E92000001,England,nation,2023-01-14,,41903147,45390389,43915039
E92000001,England,nation,2023-01-13,,41901669,45389132,43914331
E92000001,England,nation,2023-01-12,,41900865,45388479,43913869
E92000001,England,nation,2023-01-11,,41900190,45387949,43913434
E92000001,England,nation,2023-01-10,,41899556,45387398,43913019
E92000001,England,nation,2023-01-09,,41898975,45386901,43912612
E92000001,England,nation,2023-01-08,,41898515,45385951,43912225
E92000001,England,nation,2023-01-07,,41898209,45385571,43912075
E92000001,England,nation,2023-01-06,,41896974,45384082,43911241
E92000001,England,nation,2023-01-05,,41896348,45383317,43910681
E92000001,England,nation,2023-01-04,,41895826,45382819,43910271
E92000001,England,nation,2023-01-03,,41895224,45382088,43909707
E92000001,England,nation,2023-01-02,,41894644,45381430,43909237
E92000001,England,nation,2023-01-01,,41894625,45381902,43909223
E92000001,England,nation,2022-12-31,,41894615,45381893,43909215
E92000001,England,nation,2022-12-30,,41894237,45381418,43908930
E92000001,England,nation,2022-12-29,,41893688,45380716,43908498
E92000001,England,nation,2022-12-28,,41893077,45379925,43907979
E92000001,England,nation,2022-12-27,,41892399,45379107,43907459
E92000001,England,nation,2022-12-26,,41892362,45379042,43907408
E92000001,England,nation,2022-12-25,,41892334,45379032,43907399
E92000001,England,nation,2022-12-24,,41892331,45379028,43907395
E92000001,England,nation,2022-12-23,,41892146,45378837,43907257
E92000001,England,nation,2022-12-22,,41891593,45378226,43906816
E92000001,England,nation,2022-12-21,,41891059,45377593,43906341
E92000001,England,nation,2022-12-20,,41890491,45376957,43905888
E92000001,England,nation,2022-12-19,,41889943,45376354,43905450
E92000001,England,nation,2022-12-18,,41889388,45374671,43905005
E92000001,England,nation,2022-12-17,,41889087,45374297,43904844
E92000001,England,nation,2022-12-16,,41888180,45373327,43904299
E92000001,England,nation,2022-12-15,,41887671,45372735,43903870
E92000001,England,nation,2022-12-14,,41887221,45372169,43903431
E92000001,England,nation,2022-12-13,,41886648,45371584,43902989
E92000001,England,nation,2022-12-12,,41886130,45371090,43902605
E92000001,England,nation,2022-12-11,,41885731,45370509,43902240
E92000001,England,nation,2022-12-10,,41885313,45370035,43902043
E92000001,England,nation,2022-12-09,,41884096,45368744,43901326
E92000001,England,nation,2022-12-08,,41883488,45368118,43900870
E92000001,England,nation,2022-12-07,,41882950,45367525,43900407
E92000001,England,nation,2022-12-06,,41882353,45366837,43899905
E92000001,England,nation,2022-12-05,,41881749,45366195,43899395
E92000001,England,nation,2022-12-04,,41881208,45365837,43898991
E92000001,England,nation,2022-12-03,,41880823,45365341,43898742
E92000001,England,nation,2022-12-02,,41879265,45363738,43897875
E92000001,England,nation,2022-12-01,,41878578,45362864,43897285
E92000001,England,nation,2022-11-30,,41878040,45362226,43896788
E92000001,England,nation,2022-11-29,,41877351,45361380,43896164
E92000001,England,nation,2022-11-28,,41876644,45360524,43895503
E92000001,England,nation,2022-11-27,,41875932,45359957,43894951
E92000001,England,nation,2022-11-26,,41875300,45359292,43894632
E92000001,England,nation,2022-11-25,,41873398,45357433,43893603
E92000001,England,nation,2022-11-24,,41872497,45356514,43892892
E92000001,England,nation,2022-11-23,,41871701,45355516,43892090
E92000001,England,nation,2022-11-22,,41870961,45354631,43891382
E92000001,England,nation,2022-11-21,,41870265,45353898,43890775
E92000001,England,nation,2022-11-20,,41869652,45351924,43890266
E92000001,England,nation,2022-11-19,,41868997,45351152,43889891
E92000001,England,nation,2022-11-18,,41866678,45348824,43888618
E92000001,England,nation,2022-11-17,,41865723,45347784,43887851
E92000001,England,nation,2022-11-16,,41864820,45346779,43887051
E92000001,England,nation,2022-11-15,,41863994,45345917,43886338
E92000001,England,nation,2022-11-14,,41863142,45345045,43885665
E92000001,England,nation,2022-11-13,,41862443,45344238,43885039
E92000001,England,nation,2022-11-12,,41861725,45343411,43884644
E92000001,England,nation,2022-11-11,,41859304,45340902,43883248
E92000001,England,nation,2022-11-10,,41858274,45339839,43882464
E92000001,England,nation,2022-11-09,,41857357,45338806,43881704
E92000001,England,nation,2022-11-08,,41856459,45337808,43880870
E92000001,England,nation,2022-11-07,,41855646,45336916,43880142
E92000001,England,nation,2022-11-06,,41854902,45335692,43879395
E92000001,England,nation,2022-11-05,,41854101,45334639,43878848
E92000001,England,nation,2022-11-04,,41851382,45331887,43877237
E92000001,England,nation,2022-11-03,,41850289,45330683,43876359
E92000001,England,nation,2022-11-02,,41849202,45329461,43875426
E92000001,England,nation,2022-11-01,,41848196,45328381,43874543
E92000001,England,nation,2022-10-31,,41847231,45327343,43873687
E92000001,England,nation,2022-10-30,,41846465,45326519,43873003
