areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-03,36177263,36000622,40440240,40029885
E92000001,England,nation,2021-09-02,36079141,35904776,40410626,40007167
E92000001,England,nation,2021-09-01,35975144,35803274,40376851,39981301
E92000001,England,nation,2021-08-31,35873058,35703900,40339022,39954685
E92000001,England,nation,2021-08-30,35768055,35601071,40304404,39927980
E92000001,England,nation,2021-08-29,35715918,35549706,40288874,39915632
E92000001,England,nation,2021-08-28,35651208,35484908,40268327,39899554
E92000001,England,nation,2021-08-27,35534625,35368210,40230336,39869144
E92000001,England,nation,2021-08-26,35419376,35253678,40191944,39838630
E92000001,England,nation,2021-08-25,35292109,35126987,40145779,39802042
E92000001,England,nation,2021-08-24,35149802,35000344,40088216,39761278
E92000001,England,nation,2021-08-23,35040581,34878011,40042271,39722632
E92000001,England,nation,2021-08-22,34927576,34766647,40004297,39692147
E92000001,England,nation,2021-08-21,34831330,34670972,39971873,39665593
E92000001,England,nation,2021-08-20,34657292,34495773,39910686,39614431
E92000001,England,nation,2021-08-19,34511819,34349546,39859148,39571076
E92000001,England,nation,2021-08-18,34357933,34195982,39811516,39530558
E92000001,England,nation,2021-08-17,34210364,34050104,39771795,39496971
E92000001,England,nation,2021-08-16,34089456,33930862,39738317,39467983
E92000001,England,nation,2021-08-15,33971458,33815291,39709325,39443003
E92000001,England,nation,2021-08-14,33869577,33713929,39684496,39420912
E92000001,England,nation,2021-08-13,33695859,33536750,39645073,39385146
E92000001,England,nation,2021-08-12,33552169,33393053,39612597,39357417
E92000001,England,nation,2021-08-11,33386744,33228591,39577515,39326073
E92000001,England,nation,2021-08-10,33240790,33082537,39544351,39295676
E92000001,England,nation,2021-08-09,33117069,32962725,39516037,39270603
E92000001,England,nation,2021-08-08,33004783,32852862,39495104,39250811
