areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-02,37690213,37497156,41029889,40433140
E92000001,England,nation,2021-10-01,37659364,37466992,41011153,40421205
E92000001,England,nation,2021-09-30,37629371,37440027,40979175,40409322
E92000001,England,nation,2021-09-29,37599053,37410848,40950486,40397812
E92000001,England,nation,2021-09-28,37569146,37381472,40923041,40385961
E92000001,England,nation,2021-09-27,37539476,37352645,40894475,40375066
E92000001,England,nation,2021-09-26,37510886,37324735,40873771,40365440
E92000001,England,nation,2021-09-25,37489410,37303207,40864957,40358316
E92000001,England,nation,2021-09-24,37446361,37259110,40847350,40344889
E92000001,England,nation,2021-09-23,37406794,37220077,40825484,40331744
E92000001,England,nation,2021-09-22,37365066,37178693,40803896,40318081
E92000001,England,nation,2021-09-21,37325390,37139422,40785434,40305211
E92000001,England,nation,2021-09-20,37286142,37100842,40768510,40291772
E92000001,England,nation,2021-09-19,37244704,37060193,40752841,40278637
E92000001,England,nation,2021-09-18,37214246,37029562,40742497,40269990
E92000001,England,nation,2021-09-17,37148112,36962701,40720869,40252067
E92000001,England,nation,2021-09-16,37092855,36907685,40703518,40237838
E92000001,England,nation,2021-09-15,37033914,36849780,40684544,40222201
E92000001,England,nation,2021-09-14,36976818,36793642,40664424,40206290
E92000001,England,nation,2021-09-13,36920297,36738277,40646716,40191798
E92000001,England,nation,2021-09-12,36865490,36684917,40631205,40178851
E92000001,England,nation,2021-09-11,36822588,36642176,40619481,40169233
E92000001,England,nation,2021-09-10,36736520,36554990,40595556,40149403
E92000001,England,nation,2021-09-09,36657757,36476182,40573677,40131319
E92000001,England,nation,2021-09-08,36571165,36389961,40551671,40112973
E92000001,England,nation,2021-09-07,36495617,36315021,40531262,40095722
E92000001,England,nation,2021-09-06,36422613,36244395,40508396,40079295
E92000001,England,nation,2021-09-05,36352855,36174633,40490119,40063951
E92000001,England,nation,2021-09-04,36293590,36115174,40474227,40051037
E92000001,England,nation,2021-09-03,36177263,35998104,40440240,40023981
E92000001,England,nation,2021-09-02,36079141,35899621,40410626,39999972
E92000001,England,nation,2021-09-01,35975144,35797038,40376851,39973829
E92000001,England,nation,2021-08-31,35873058,35696859,40339022,39946955
E92000001,England,nation,2021-08-30,35768055,35593365,40304404,39920150
E92000001,England,nation,2021-08-29,35715918,35541788,40288874,39907794
E92000001,England,nation,2021-08-28,35651208,35476717,40268327,39891729
E92000001,England,nation,2021-08-27,35534625,35359610,40230336,39861283
E92000001,England,nation,2021-08-26,35419376,35244373,40191944,39830653
E92000001,England,nation,2021-08-25,35292109,35117305,40145779,39793981
E92000001,England,nation,2021-08-24,35149802,34990268,40088216,39753133
E92000001,England,nation,2021-08-23,35040581,34867387,40042271,39714316
E92000001,England,nation,2021-08-22,34927576,34755787,40004297,39683864
E92000001,England,nation,2021-08-21,34831330,34659876,39971873,39657243
E92000001,England,nation,2021-08-20,34657292,34484305,39910686,39606082
E92000001,England,nation,2021-08-19,34511819,34337676,39859148,39562690
E92000001,England,nation,2021-08-18,34357933,34183855,39811516,39522156
E92000001,England,nation,2021-08-17,34210364,34037699,39771795,39488605
E92000001,England,nation,2021-08-16,34089456,33918207,39738317,39459656
E92000001,England,nation,2021-08-15,33971458,33801751,39709325,39434635
E92000001,England,nation,2021-08-14,33869577,33700292,39684496,39412529
E92000001,England,nation,2021-08-13,33695859,33522852,39645073,39376789
E92000001,England,nation,2021-08-12,33552169,33378384,39612597,39349016
E92000001,England,nation,2021-08-11,33386744,33213421,39577515,39317546
E92000001,England,nation,2021-08-10,33240790,33067196,39544351,39287039
E92000001,England,nation,2021-08-09,33117069,32947222,39516037,39261805
E92000001,England,nation,2021-08-08,33004783,32837223,39495104,39241903
E92000001,England,nation,2021-08-07,32910451,32742017,39476497,39224160
E92000001,England,nation,2021-08-06,32725582,32553478,39443338,39191884
E92000001,England,nation,2021-08-05,32588410,32413758,39416306,39166363
E92000001,England,nation,2021-08-04,32444987,32272005,39385320,39139715
E92000001,England,nation,2021-08-03,32313406,32140467,39356540,39113667
E92000001,England,nation,2021-08-02,32204802,32032129,39331666,39089803
E92000001,England,nation,2021-08-01,32110377,31940451,39309212,39068973
E92000001,England,nation,2021-07-31,32017961,31847855,39290667,39050742
E92000001,England,nation,2021-07-30,31835136,31662385,39257775,39017853
E92000001,England,nation,2021-07-29,31692421,31522391,39227092,38989917
E92000001,England,nation,2021-07-28,31546949,31379721,39191341,38958650
E92000001,England,nation,2021-07-27,31415901,31249100,39158849,38928713
E92000001,England,nation,2021-07-26,31297573,31134843,39129667,38901175
E92000001,England,nation,2021-07-25,31181649,31028530,39104447,38875593
E92000001,England,nation,2021-07-24,31087214,30934052,39084065,38855484
E92000001,England,nation,2021-07-23,30909329,30752609,39045107,38816708
E92000001,England,nation,2021-07-22,30754568,30598984,39007219,38781615
E92000001,England,nation,2021-07-21,30598323,30444001,38967762,38745057
E92000001,England,nation,2021-07-20,30452042,30299742,38928936,38708338
E92000001,England,nation,2021-07-19,30325879,30176084,38895279,38675623
E92000001,England,nation,2021-07-18,30213335,30069069,38863810,38645745
E92000001,England,nation,2021-07-17,30107863,29963940,38836156,38618551
E92000001,England,nation,2021-07-16,29911441,29760722,38776888,38558363
E92000001,England,nation,2021-07-15,29747505,29594215,38726641,38508996
E92000001,England,nation,2021-07-14,29580353,29424952,38674148,38456781
E92000001,England,nation,2021-07-13,29429018,29275898,38624143,38407895
E92000001,England,nation,2021-07-12,29304113,29153138,38574387,38361298
E92000001,England,nation,2021-07-11,29204296,29059516,38529203,38321946
E92000001,England,nation,2021-07-10,29123541,28976962,38495266,38288559
E92000001,England,nation,2021-07-09,28948796,28797651,38413116,38205376
E92000001,England,nation,2021-07-08,28805193,28652798,38335161,38127677
E92000001,England,nation,2021-07-07,28669736,28516400,38252354,38045565
E92000001,England,nation,2021-07-06,28541510,28389119,38179540,37973244
E92000001,England,nation,2021-07-05,28432362,28281964,38108016,37904254
E92000001,England,nation,2021-07-04,28324385,28177102,38044157,37844360
E92000001,England,nation,2021-07-03,28238637,28091141,37981485,37781813
E92000001,England,nation,2021-07-02,28072972,27922468,37859897,37658174
E92000001,England,nation,2021-07-01,27930697,27784426,37751938,37555453
E92000001,England,nation,2021-06-30,27776520,27639531,37618263,37436393
E92000001,England,nation,2021-06-29,27637527,27503471,37497766,37320319
E92000001,England,nation,2021-06-28,27522043,27391454,37382390,37208077
E92000001,England,nation,2021-06-27,27414725,27289564,37275894,37107412
E92000001,England,nation,2021-06-26,27316732,27191193,37157528,36988420
E92000001,England,nation,2021-06-25,27144408,27012985,36944843,36772358
E92000001,England,nation,2021-06-24,27011033,26881628,36767328,36594581
E92000001,England,nation,2021-06-23,26874354,26747577,36564938,36397487
E92000001,England,nation,2021-06-22,26745666,26627861,36377425,36220887
E92000001,England,nation,2021-06-21,26534936,26506899,36101778,36059878
E92000001,England,nation,2021-06-20,26534936,26413353,36101778,35935921
E92000001,England,nation,2021-06-19,26456342,26333899,35959555,35794615
E92000001,England,nation,2021-06-18,26260696,26133663,35704162,35533600
E92000001,England,nation,2021-06-17,26098666,25969462,35507916,35335282
E92000001,England,nation,2021-06-16,25922508,25796679,35290759,35120836
E92000001,England,nation,2021-06-15,25741881,25618220,35120392,34948166
E92000001,England,nation,2021-06-14,25566178,25446283,34965745,34796455
E92000001,England,nation,2021-06-13,25391916,25282361,34851139,34686686
E92000001,England,nation,2021-06-12,25238467,25130169,34727273,34562339
E92000001,England,nation,2021-06-11,24961654,24850227,34499129,34329227
E92000001,England,nation,2021-06-10,24710013,24601372,34321990,34151222
E92000001,England,nation,2021-06-09,24461363,24350716,34148547,33975144
E92000001,England,nation,2021-06-08,24207450,24096857,33998814,33824181
E92000001,England,nation,2021-06-07,23954753,23849190,33889746,33717970
E92000001,England,nation,2021-06-06,23710646,23614452,33800107,33633769
E92000001,England,nation,2021-06-05,23493155,23396698,33700486,33533746
E92000001,England,nation,2021-06-04,23077511,22970199,33525485,33352448
E92000001,England,nation,2021-06-03,22755909,22648499,33375148,33203369
E92000001,England,nation,2021-06-02,22442383,22338395,33217813,33043536
E92000001,England,nation,2021-06-01,22153420,22056259,33085145,32911740
E92000001,England,nation,2021-05-31,21874135,21785584,33009444,32839393
E92000001,England,nation,2021-05-30,21719461,21637711,32938496,32768852
E92000001,England,nation,2021-05-29,21540037,21464017,32839283,32670045
E92000001,England,nation,2021-05-28,21158221,21084229,32683816,32509369
E92000001,England,nation,2021-05-27,20777366,20711654,32509194,32330295
E92000001,England,nation,2021-05-26,20403324,20353760,32285684,32090350
E92000001,England,nation,2021-05-25,20034770,19986408,32079373,31881009
E92000001,England,nation,2021-05-24,19707303,19663117,31922289,31721994
E92000001,England,nation,2021-05-23,19427631,19404250,31826805,31633622
E92000001,England,nation,2021-05-22,19207569,19183865,31725097,31529271
E92000001,England,nation,2021-05-21,18699556,18661048,31546846,31343203
E92000001,England,nation,2021-05-20,18328096,18289581,31354838,31149722
E92000001,England,nation,2021-05-19,17960954,17920375,31120020,30910300
E92000001,England,nation,2021-05-18,17651934,17611369,30884041,30668747
E92000001,England,nation,2021-05-17,17382651,17343973,30729420,30511315
E92000001,England,nation,2021-05-16,17172209,17142137,30643474,30429093
E92000001,England,nation,2021-05-15,17014522,16986854,30537954,30320122
E92000001,England,nation,2021-05-14,16660758,16629387,30331992,30105896
E92000001,England,nation,2021-05-13,16314333,16286635,30146933,29915408
E92000001,England,nation,2021-05-12,15935683,15906632,29973113,29735605
E92000001,England,nation,2021-05-11,15533159,15499125,29826179,29582807
E92000001,England,nation,2021-05-10,15224244,15190175,29727664,29482386
E92000001,England,nation,2021-05-09,15031521,15009685,29651554,29408134
E92000001,England,nation,2021-05-08,14871208,14853298,29578216,29333675
E92000001,England,nation,2021-05-07,14466698,14447216,29441213,29193678
E92000001,England,nation,2021-05-06,14051967,14030427,29333695,29084405
E92000001,England,nation,2021-05-05,13632735,13606328,29232101,28982836
E92000001,England,nation,2021-05-04,13284182,13255339,29124310,28875592
E92000001,England,nation,2021-05-03,13072543,13048960,29025049,28777997
E92000001,England,nation,2021-05-02,12972758,12955578,28965936,28719864
E92000001,England,nation,2021-05-01,12835358,12821493,28895159,28648996
E92000001,England,nation,2021-04-30,12506188,12487339,28771540,28525725
E92000001,England,nation,2021-04-29,12144430,12130241,28656174,28410244
E92000001,England,nation,2021-04-28,11749387,11733591,28545198,28298371
E92000001,England,nation,2021-04-27,11355235,11345731,28441846,28195631
E92000001,England,nation,2021-04-26,11041619,11038453,28356779,28111100
E92000001,England,nation,2021-04-25,10791851,10802492,28289296,28048552
E92000001,England,nation,2021-04-24,10564692,10579339,28227710,27986735
E92000001,England,nation,2021-04-23,10086684,10088588,28102852,27860480
E92000001,England,nation,2021-04-22,9692540,9696321,27995196,27751902
E92000001,England,nation,2021-04-21,9346865,9347884,27891208,27648644
E92000001,England,nation,2021-04-20,9007092,9010157,27798505,27555573
E92000001,England,nation,2021-04-19,8734163,8741545,27713634,27472304
E92000001,England,nation,2021-04-18,8518498,8542376,27628579,27390006
E92000001,England,nation,2021-04-17,8322627,8350637,27559381,27319767
E92000001,England,nation,2021-04-16,7863747,7876534,27447286,27203782
E92000001,England,nation,2021-04-15,7417722,7433640,27345006,27100840
E92000001,England,nation,2021-04-14,7054720,7069711,27251419,27006438
E92000001,England,nation,2021-04-13,6762337,6779882,27172302,26927695
E92000001,England,nation,2021-04-12,6504605,6548276,27132941,26891788
E92000001,England,nation,2021-04-11,6338332,6382204,27107590,26868612
E92000001,England,nation,2021-04-10,6177878,6225559,27070991,26833429
E92000001,England,nation,2021-04-09,5740436,5777995,26996936,26758758
E92000001,England,nation,2021-04-08,5336230,5369865,26934662,26698552
E92000001,England,nation,2021-04-07,4933018,4965675,26879123,26646459
E92000001,England,nation,2021-04-06,4560777,4586477,26820161,26591598
E92000001,England,nation,2021-04-05,4398311,4430158,26765865,26542075
E92000001,England,nation,2021-04-04,4344251,4383009,26746039,26525268
E92000001,England,nation,2021-04-03,4304760,4345811,26719422,26499472
E92000001,England,nation,2021-04-02,4146857,4190070,26644910,26424990
E92000001,England,nation,2021-04-01,3931103,3971722,26576629,26357220
E92000001,England,nation,2021-03-31,3519105,3554074,26454219,26237709
E92000001,England,nation,2021-03-30,3177357,3207637,26266174,26057468
E92000001,England,nation,2021-03-29,2943529,2967390,26090111,25888103
E92000001,England,nation,2021-03-28,2806124,2835023,25903782,25713821
E92000001,England,nation,2021-03-27,2679046,2741986,25651406,25503562
E92000001,England,nation,2021-03-26,2477711,2505270,25284013,25088546
E92000001,England,nation,2021-03-25,2226749,2275973,24940005,24767220
E92000001,England,nation,2021-03-24,2028543,2047312,24681955,24482859
E92000001,England,nation,2021-03-23,1820530,1830361,24406074,24212317
E92000001,England,nation,2021-03-22,1685983,1690525,24137423,23950045
E92000001,England,nation,2021-03-21,1621547,1626168,23854862,23684364
E92000001,England,nation,2021-03-20,1591129,1596833,23559503,23389807
E92000001,England,nation,2021-03-19,1520680,1525375,22873079,22692262
E92000001,England,nation,2021-03-18,1419950,1423932,22337590,22149522
E92000001,England,nation,2021-03-17,1315341,1315888,21886125,21690171
E92000001,England,nation,2021-03-16,1224435,1220831,21493356,21299806
E92000001,England,nation,2021-03-15,1161526,1153516,21122514,20926603
E92000001,England,nation,2021-03-14,1129444,1122725,20791838,20606386
E92000001,England,nation,2021-03-13,1115066,1109261,20568821,20381263
E92000001,England,nation,2021-03-12,1076426,1070197,20111189,19908518
E92000001,England,nation,2021-03-11,1008912,1001873,19798473,19595281
E92000001,England,nation,2021-03-10,939232,947558,19587080,19457790
E92000001,England,nation,2021-03-09,868272,876325,19380360,19253948
E92000001,England,nation,2021-03-08,821121,827799,19199233,19077010
E92000001,England,nation,2021-03-07,797321,804840,19015497,18909517
E92000001,England,nation,2021-03-06,788188,796446,18875389,18768984
E92000001,England,nation,2021-03-05,766500,774570,18491771,18378606
E92000001,England,nation,2021-03-04,729265,737043,18106090,17990628
E92000001,England,nation,2021-03-03,684220,690883,17785702,17668862
E92000001,England,nation,2021-03-02,640219,645025,17554700,17439898
E92000001,England,nation,2021-03-01,612567,616203,17373384,17267731
E92000001,England,nation,2021-02-28,599935,604268,17212804,17121501
E92000001,England,nation,2021-02-27,590547,594843,17051245,16964476
E92000001,England,nation,2021-02-26,574963,579348,16679881,16586300
E92000001,England,nation,2021-02-25,558737,562378,16227104,16135884
E92000001,England,nation,2021-02-24,542569,544633,15794992,15696614
E92000001,England,nation,2021-02-23,528360,529145,15398055,15294903
E92000001,England,nation,2021-02-22,518779,518975,15113158,15012082
E92000001,England,nation,2021-02-21,513435,513463,14958074,14866847
E92000001,England,nation,2021-02-20,511089,511072,14844087,14756006
E92000001,England,nation,2021-02-19,508657,508202,14537978,14446812
E92000001,England,nation,2021-02-18,504762,503673,14214176,14129189
E92000001,England,nation,2021-02-17,500201,498646,13817914,13734119
E92000001,England,nation,2021-02-16,495704,493800,13395338,13316519
E92000001,England,nation,2021-02-15,492576,490418,13082669,13008933
E92000001,England,nation,2021-02-14,490722,488827,12862909,12808569
E92000001,England,nation,2021-02-13,489885,488084,12675663,12625153
E92000001,England,nation,2021-02-12,487699,485794,12246166,12189652
E92000001,England,nation,2021-02-11,483966,481644,11809241,11761518
E92000001,England,nation,2021-02-10,479320,477285,11422507,11373098
E92000001,England,nation,2021-02-09,475228,472935,11083652,11041442
E92000001,England,nation,2021-02-08,473055,470531,10771998,10737981
E92000001,England,nation,2021-02-07,471636,469539,10519729,10503706
E92000001,England,nation,2021-02-06,471324,469175,10290215,10280530
E92000001,England,nation,2021-02-05,470723,468571,9831897,9810002
E92000001,England,nation,2021-02-04,468782,466856,9430261,9412144
E92000001,England,nation,2021-02-03,466171,464135,9041835,9024081
E92000001,England,nation,2021-02-02,463889,461833,8663041,8662993
E92000001,England,nation,2021-02-01,462503,460586,8362868,8368459
E92000001,England,nation,2021-01-31,460907,459277,8082355,8107849
E92000001,England,nation,2021-01-30,458150,456903,7792996,7830271
E92000001,England,nation,2021-01-29,447898,454604,7253305,7371461
E92000001,England,nation,2021-01-28,446372,452367,6816945,6898801
E92000001,England,nation,2021-01-27,445101,451253,6473752,6564771
E92000001,England,nation,2021-01-26,444011,450693,6221850,6330869
E92000001,England,nation,2021-01-25,443010,450286,5962544,6105396
E92000001,England,nation,2021-01-24,441684,449806,5727693,5916655
E92000001,England,nation,2021-01-23,441074,449325,5529101,5728115
E92000001,England,nation,2021-01-22,440300,448767,5085771,5269834
E92000001,England,nation,2021-01-21,439182,448114,4661293,4802632
E92000001,England,nation,2021-01-20,436848,446618,4303730,4446553
E92000001,England,nation,2021-01-19,434125,445000,3985579,4130503
E92000001,England,nation,2021-01-18,431136,443759,3687206,3836471
E92000001,England,nation,2021-01-17,427386,442839,3520056,3687068
E92000001,England,nation,2021-01-16,426102,442073,3365492,3538717
E92000001,England,nation,2021-01-15,424327,440824,3090058,3251386
E92000001,England,nation,2021-01-14,420510,438566,2769164,2920675
E92000001,England,nation,2021-01-13,415656,434843,2494371,2635243
E92000001,England,nation,2021-01-12,407294,428463,2254556,2384607
E92000001,England,nation,2021-01-11,393925,417966,2080280,2210471
E92000001,England,nation,2021-01-10,374613,402057,1959151,2098858
E92000001,England,nation,2021-01-09,,357619,,1990456
E92000001,England,nation,2021-01-08,,294660,,1779223
E92000001,England,nation,2021-01-07,,235499,,1531887
E92000001,England,nation,2021-01-06,,157051,,1330491
E92000001,England,nation,2021-01-05,,76976,,1241142
E92000001,England,nation,2021-01-04,,30277,,1182751
E92000001,England,nation,2021-01-03,,20942,,1154976
E92000001,England,nation,2021-01-02,,17147,,1138601
E92000001,England,nation,2021-01-01,,12447,,1108720
E92000001,England,nation,2020-12-31,,11352,,1084182
E92000001,England,nation,2020-12-30,,6552,,995213
E92000001,England,nation,2020-12-29,,2269,,886929
E92000001,England,nation,2020-12-28,,,,840616
E92000001,England,nation,2020-12-27,,,,831563
E92000001,England,nation,2020-12-26,,,,826614
E92000001,England,nation,2020-12-25,,,,824831
E92000001,England,nation,2020-12-24,,,,824575
E92000001,England,nation,2020-12-23,,,,797175
E92000001,England,nation,2020-12-22,,,,717035
E92000001,England,nation,2020-12-21,,,,630695
E92000001,England,nation,2020-12-20,,,,566779
E92000001,England,nation,2020-12-19,,,,487963
E92000001,England,nation,2020-12-18,,,,398264
E92000001,England,nation,2020-12-17,,,,321103
E92000001,England,nation,2020-12-16,,,,225031
E92000001,England,nation,2020-12-15,,,,128503
E92000001,England,nation,2020-12-14,,,,69067
E92000001,England,nation,2020-12-13,,,,56715
E92000001,England,nation,2020-12-12,,,,50539
E92000001,England,nation,2020-12-11,,,,39920
E92000001,England,nation,2020-12-10,,,,27300
E92000001,England,nation,2020-12-09,,,,15274
E92000001,England,nation,2020-12-08,,,,5466
N92000002,Northern Ireland,nation,2021-10-02,1210458,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,1209561,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,1208665,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,1207801,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
