areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-13,,39063372,43070539,42576950
E92000001,England,nation,2021-12-12,,39040234,43051269,42561680
E92000001,England,nation,2021-12-11,,39015662,43032072,42544362
E92000001,England,nation,2021-12-10,,38981587,43008526,42523684
E92000001,England,nation,2021-12-09,,38953876,42989183,42506751
E92000001,England,nation,2021-12-08,,38924276,42968432,42488629
E92000001,England,nation,2021-12-07,,38898759,42950095,42472923
E92000001,England,nation,2021-12-06,,38875796,42930867,42457798
E92000001,England,nation,2021-12-05,,38854524,42913330,42443601
E92000001,England,nation,2021-12-04,,38832844,42897322,42429616
E92000001,England,nation,2021-12-03,,38796086,42872533,42406678
E92000001,England,nation,2021-12-02,,38768621,42851727,42388601
E92000001,England,nation,2021-12-01,,38740778,42828996,42369993
E92000001,England,nation,2021-11-30,,38710858,42806590,42350966
E92000001,England,nation,2021-11-29,,38682661,42779452,42331036
E92000001,England,nation,2021-11-28,,38658817,42759956,42314521
E92000001,England,nation,2021-11-27,,38634940,42744655,42300786
E92000001,England,nation,2021-11-26,,38601057,42723293,42280962
E92000001,England,nation,2021-11-25,,38577356,42704195,42263352
E92000001,England,nation,2021-11-24,,38555248,42683518,42244109
E92000001,England,nation,2021-11-23,,38534270,42661743,42225242
E92000001,England,nation,2021-11-22,,38515068,42638298,42206288
E92000001,England,nation,2021-11-21,,38499842,42617633,42188941
E92000001,England,nation,2021-11-20,,38488168,42603567,42177185
E92000001,England,nation,2021-11-19,,38465089,42580217,42155745
E92000001,England,nation,2021-11-18,,38446439,42555804,42133901
E92000001,England,nation,2021-11-17,,38429211,42531770,42111348
E92000001,England,nation,2021-11-16,,38410827,42503438,42086036
E92000001,England,nation,2021-11-15,,38394546,42476180,42062021
E92000001,England,nation,2021-11-14,,38379529,42448508,42035794
E92000001,England,nation,2021-11-13,,38367813,42430212,42020592
E92000001,England,nation,2021-11-12,,38344068,42399594,41993567
E92000001,England,nation,2021-11-11,,38325392,42367945,41963089
E92000001,England,nation,2021-11-10,,38306097,42333305,41931541
E92000001,England,nation,2021-11-09,,38285889,42217754,41899825
E92000001,England,nation,2021-11-08,,38268399,42181433,41864881
E92000001,England,nation,2021-11-07,,38251556,42151047,41833776
E92000001,England,nation,2021-11-06,,38240023,42128617,41815035
E92000001,England,nation,2021-11-05,,38216124,42094896,41785615
E92000001,England,nation,2021-11-04,,38197563,42054323,41747846
E92000001,England,nation,2021-11-03,,38181246,42014248,41707094
E92000001,England,nation,2021-11-02,,38163876,41971835,41665026
E92000001,England,nation,2021-11-01,,38147496,41928327,41624196
